site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S045,6,0.389951119954072,62,0.7,1.3,0.7
S045,7,0.39184132204463956,62,0.7,1.1246164530011251,0.7
S045,8,0.3867820452601797,62,0.7,1.063274553148664,0.7
S045,9,0.40448128498053415,62,0.7,1.0380985874971898,0.7
S045,10,0.3600490349300375,62,0.7,1.0362064707500431,0.7
S045,11,0.3920837925736833,62,0.7,1.010114592272622,0.7
S045,12,0.380027064631359,62,0.7,0.996698952297341,0.7
S045,13,0.3978379788262749,62,0.7,0.9829904081381696,0.7
S045,14,0.3762017760511615,62,0.7,1.0092307424451203,0.7
S045,15,0.3542358657197205,62,0.7,1.0592048281629134,0.7
S045,16,0.37296928993928297,62,0.7,1.1135022647922506,0.7
S045,17,0.3403580802978689,62,0.7,1.08387320476194,0.7
S045,18,0.24805783693432196,62,0.7,1.0235593046635576,0.7
S045,19,0.15238865563654083,16,0.7,0.7,0.7
S045,20,,0,0.7,1.0352496922638106,
S045,21,,0,0.7,1.0352496922638106,
S045,22,,0,0.7,1.0352496922638106,
S045,23,,0,0.7,1.0352496922638106,
S046,0,,0,1.3,1.0352496922638106,
S046,1,,0,1.3,1.0352496922638106,
S046,2,,0,1.3,1.0352496922638106,
S046,3,,0,1.3,1.0352496922638106,
S046,4,,0,1.3,1.0352496922638106,
S046,5,,0,1.3,1.0352496922638106,
S046,6,0.866533038456887,62,1.3,1.3,1.1974238487951414
S046,7,2.265713145071292,62,1.3,1.1246164530011251,1.3
S046,8,3.6837370718719797,62,1.3,1.063274553148664,1.3
S046,9,3.7334936672399466,62,1.3,1.0380985874971898,1.3
S046,10,1.8514590942966191,62,1.3,1.0362064707500431,1.3
S046,11,1.5432002145341268,62,1.3,1.010114592272622,1.3
S046,12,1.4940627256880072,62,1.3,0.996698952297341,1.3
S046,13,1.5275426111585213,62,1.3,0.9829904081381696,1.3
S046,14,2.067389226002907,62,1.3,1.0092307424451203,1.3
S046,15,4.220634570683036,62,1.3,1.0592048281629134,1.3
S046,16,3.8487837789997665,62,1.3,1.1135022647922506,1.3
S046,17,2.588893100875249,62,1.3,1.08387320476194,1.3
S046,18,1.2407497097974771,62,1.3,1.0235593046635576,1.2859789389597085
S046,19,0.2133418413229841,23,1.3,0.7,1.1879231495534917
S046,20,,0,1.3,1.0352496922638106,
S046,21,,0,1.3,1.0352496922638106,
S046,22,,0,1.3,1.0352496922638106,
S046,23,,0,1.3,1.0352496922638106,
S047,0,,0,0.8557029209647672,1.0352496922638106,
S047,1,,0,0.8557029209647672,1.0352496922638106,
S047,2,,0,0.8557029209647672,1.0352496922638106,
S047,3,,0,0.8557029209647672,1.0352496922638106,
S047,4,,0,0.8557029209647672,1.0352496922638106,
S047,5,,0,0.8557029209647672,1.0352496922638106,
S047,6,0.7662962218748219,62,0.8557029209647672,1.3,0.8345456104931007
S047,7,0.9319544136404404,62,0.8557029209647672,1.1246164530011251,0.8737471673231326
S047,8,0.9250623166541486,62,0.8557029209647672,1.063274553148664,0.8721162130744682
S047,9,0.8574869578763835,62,0.8557029209647672,1.0380985874971898,0.8561250976385084
S047,10,0.8623017218513894,62,0.8557029209647672,1.0362064707500431,0.8572644692661816
S047,11,0.7368046874809219,62,0.8557029209647672,1.010114592272622,0.8275666977739335
S047,12,0.7060655625833144,62,0.8557029209647672,0.996698952297341,0.8202925537141944
S047,13,0.740959193651232,62,0.8557029209647672,0.9829904081381696,0.8285498251882817
S047,14,0.7988805554168524,62,0.8557029209647672,1.0092307424451203,0.8422564069801461
S047,15,0.8748038167564037,62,0.8557029209647672,1.0592048281629134,0.8602229802742385
S047,16,0.9421581697195984,62,0.8557029209647672,1.1135022647922506,0.8761617966243074
S047,17,0.8913227935622874,62,0.8557029209647672,1.08387320476194,0.8641320511214323
S047,18,0.6847442361978856,62,0.8557029209647672,1.0235593046635576,0.8152470489970318
S047,19,0.2566155816989759,19,0.8557029209647672,0.7,0.8037273070558628
S047,20,,0,0.8557029209647672,1.0352496922638106,
S047,21,,0,0.8557029209647672,1.0352496922638106,
S047,22,,0,0.8557029209647672,1.0352496922638106,
S047,23,,0,0.8557029209647672,1.0352496922638106,
S048,0,,0,1.0285268505209868,1.0352496922638106,
S048,1,,0,1.0285268505209868,1.0352496922638106,
S048,2,,0,1.0285268505209868,1.0352496922638106,
S048,3,,0,1.0285268505209868,1.0352496922638106,
S048,4,,0,1.0285268505209868,1.0352496922638106,
S048,5,,0,1.0285268505209868,1.0352496922638106,
S048,6,7.67925173329361,62,1.0285268505209868,1.3,1.3
S048,7,1.208834580371634,62,1.0285268505209868,1.1246164530011251,1.0711950919360256
S048,8,1.1174818413036876,62,1.0285268505209868,1.063274553148664,1.049577268187122
S048,9,1.047241979407362,62,1.0285268505209868,1.0380985874971898,1.0329556214788314
S048,10,0.9312063468433494,62,1.0285268505209868,1.0362064707500431,1.0054968076659734
S048,11,0.9683319486505524,62,1.0285268505209868,1.010114592272622,1.0142822554218764
S048,12,0.9645399457956846,62,1.0285268505209868,0.996698952297341,1.0133849112348465
S048,13,0.841073859191019,62,1.0285268505209868,0.9829904081381696,0.9841677457024449
S048,14,0.9839825999619249,62,1.0285268505209868,1.0092307424451203,1.017985844663499
S048,15,1.2613085465254357,62,1.0285268505209868,1.0592048281629134,1.0836125953770015
S048,16,1.2900571879726206,62,1.0285268505209868,1.1135022647922506,1.0904157090019078
S048,17,1.0976283477729594,62,1.0285268505209868,1.08387320476194,1.0448791132294688
S048,18,1.19307498189135,62,1.0285268505209868,1.0235593046635576,1.0674657213032865
S048,19,0.24904514330368405,21,1.0285268505209868,0.7,0.9544584530026006
S048,20,,0,1.0285268505209868,1.0352496922638106,
S048,21,,0,1.0285268505209868,1.0352496922638106,
S048,22,,0,1.0285268505209868,1.0352496922638106,
S048,23,,0,1.0285268505209868,1.0352496922638106,
S049,0,,0,0.9915693954519522,1.0352496922638106,
S049,1,,0,0.9915693954519522,1.0352496922638106,
S049,2,,0,0.9915693954519522,1.0352496922638106,
S049,3,,0,0.9915693954519522,1.0352496922638106,
S049,4,,0,0.9915693954519522,1.0352496922638106,
S049,5,,0,0.9915693954519522,1.0352496922638106,
S049,6,1.9977259689813853,62,0.9915693954519522,1.3,1.2296675159054822
S049,7,1.2008680288682496,62,0.9915693954519522,1.1246164530011251,1.0410980796955036
S049,8,0.9985848877567419,62,0.9915693954519522,1.063274553148664,0.9932295501194979
S049,9,0.9888667958938545,62,0.9915693954519522,1.0380985874971898,0.990929848991639
S049,10,1.0001230420243283,62,0.9915693954519522,1.0362064707500431,0.9935935408240413
S049,11,0.9799031437044265,62,0.9915693954519522,1.010114592272622,0.9888086793895607
S049,12,0.9617561765434975,62,0.9915693954519522,0.996698952297341,0.9845143589163637
S049,13,0.9458779735462559,62,0.9915693954519522,0.9829904081381696,0.9807569215658715
S049,14,0.9881935695415801,62,0.9915693954519522,1.0092307424451203,0.9907705358853757
S049,15,0.988987114608894,62,0.9915693954519522,1.0592048281629134,0.9909583213593202
S049,16,0.9509773633626029,62,0.9915693954519522,1.1135022647922506,0.9819636474002742
S049,17,0.8612876854157041,62,0.9915693954519522,1.08387320476194,0.9607393724662752
S049,18,0.8099430757243724,62,0.9915693954519522,1.0235593046635576,0.9485891213179448
S049,19,0.08981205146020102,16,0.9915693954519522,0.7,0.9247725551562669
S049,20,,0,0.9915693954519522,1.0352496922638106,
S049,21,,0,0.9915693954519522,1.0352496922638106,
S049,22,,0,0.9915693954519522,1.0352496922638106,
S049,23,,0,0.9915693954519522,1.0352496922638106,
S050,0,,0,1.1859152407078362,1.0352496922638106,
S050,1,,0,1.1859152407078362,1.0352496922638106,
S050,2,,0,1.1859152407078362,1.0352496922638106,
S050,3,,0,1.1859152407078362,1.0352496922638106,
S050,4,,0,1.1859152407078362,1.0352496922638106,
S050,5,,0,1.1859152407078362,1.0352496922638106,
S050,6,7.320820355639437,62,1.1859152407078362,1.3,1.3
S050,7,1.3413428818331186,62,1.1859152407078362,1.1246164530011251,1.2226958275390098
S050,8,1.2200428870001865,62,1.1859152407078362,1.063274553148664,1.1939912486090793
S050,9,1.091564455076671,62,1.1859152407078362,1.0380985874971898,1.1635879555584765
S050,10,1.20536591319016,62,1.1859152407078362,1.0362064707500431,1.1905180716005999
S050,11,1.2665115155496731,62,1.1859152407078362,1.010114592272622,1.2049876416246068
S050,12,1.3171623642462074,62,1.1859152407078362,0.996698952297341,1.2169737203237867
S050,13,1.1600974032765494,62,1.1859152407078362,0.9829904081381696,1.17980567612486
S050,14,1.1930280944907095,62,1.1859152407078362,1.0092307424451203,1.1875984351144704
S050,15,1.2379290209371077,62,1.1859152407078362,1.0592048281629134,1.1982238451895721
S050,16,1.2330652974107956,62,1.1859152407078362,1.1135022647922506,1.19707288771388
S050,17,1.177467406890543,62,1.1859152407078362,1.08387320476194,1.183916134995347
S050,18,0.9986552858923062,62,1.1859152407078362,1.0235593046635576,1.1416018162858406
S050,19,1.2949007358884668,24,1.1859152407078362,0.7,1.197592258048618
S050,20,,0,1.1859152407078362,1.0352496922638106,
S050,21,,0,1.1859152407078362,1.0352496922638106,
S050,22,,0,1.1859152407078362,1.0352496922638106,
S050,23,,0,1.1859152407078362,1.0352496922638106,
S051,0,,0,0.9255118110603217,1.0352496922638106,
S051,1,,0,0.9255118110603217,1.0352496922638106,
S051,2,,0,0.9255118110603217,1.0352496922638106,
S051,3,,0,0.9255118110603217,1.0352496922638106,
S051,4,,0,0.9255118110603217,1.0352496922638106,
S051,5,,0,0.9255118110603217,1.0352496922638106,
S051,6,5.002859022084378,62,0.9255118110603217,1.3,1.3
S051,7,0.8612110521438124,62,0.9255118110603217,1.1246164530011251,0.9102956009350409
S051,8,0.8429161840391828,62,0.9255118110603217,1.063274553148664,0.9059662810018843
S051,9,0.8171638607250052,62,0.9255118110603217,1.0380985874971898,0.899872219759598
S051,10,0.9207054223587412,62,0.9255118110603217,1.0362064707500431,0.9243744213675813
S051,11,0.7978454824351736,62,0.9255118110603217,1.010114592272622,0.8953006951261264
S051,12,0.8231752490863588,62,0.9255118110603217,0.996698952297341,0.9012947620435824
S051,13,0.8708749330139033,62,0.9255118110603217,0.9829904081381696,0.9125824735073524
S051,14,0.9181322751979356,62,0.9255118110603217,1.0092307424451203,0.9237655086806731
S051,15,0.9071792115241298,62,0.9255118110603217,1.0592048281629134,0.921173562315116
S051,16,1.1507202920674282,62,0.9255118110603217,1.1135022647922506,0.9788054210696371
S051,17,1.151750617296546,62,0.9255118110603217,1.08387320476194,0.9790492384902679
S051,18,1.4479418135270097,62,0.9255118110603217,1.0235593046635576,1.0491402849264846
S051,19,5.707862219655333,19,0.9255118110603217,0.7,1.3
S051,20,,0,0.9255118110603217,1.0352496922638106,
S051,21,,0,0.9255118110603217,1.0352496922638106,
S051,22,,0,0.9255118110603217,1.0352496922638106,
S051,23,,0,0.9255118110603217,1.0352496922638106,
S052,0,,0,1.2398620042817268,1.0352496922638106,
S052,1,,0,1.2398620042817268,1.0352496922638106,
S052,2,,0,1.2398620042817268,1.0352496922638106,
S052,3,,0,1.2398620042817268,1.0352496922638106,
S052,4,,0,1.2398620042817268,1.0352496922638106,
S052,5,,0,1.2398620042817268,1.0352496922638106,
S052,6,1.1278095147973912,62,1.2398620042817268,1.3,1.2133457663121512
S052,7,1.2653546685764103,62,1.2398620042817268,1.1246164530011251,1.2458946194964993
S052,8,1.2481466578844505,62,1.2398620042817268,1.063274553148664,1.2418224948289363
S052,9,1.363305294583671,62,1.2398620042817268,1.0380985874971898,1.2690737752692098
S052,10,1.3447047045973957,62,1.2398620042817268,1.0362064707500431,1.2646721089365798
S052,11,1.2636729625632535,62,1.2398620042817268,1.010114592272622,1.245496658531554
S052,12,1.217342138703263,62,1.2398620042817268,0.996698952297341,1.2345328757860599
S052,13,1.2944374742849858,62,1.2398620042817268,0.9829904081381696,1.2527768101603607
S052,14,1.286143497053116,62,1.2398620042817268,1.0092307424451203,1.2508141132581625
S052,15,1.3169376891352067,62,1.2398620042817268,1.0592048281629134,1.2581012884836955
S052,16,1.3569180942250967,62,1.2398620042817268,1.1135022647922506,1.2675623003751961
S052,17,1.4118153764596906,62,1.2398620042817268,1.08387320476194,1.280553260293306
S052,18,1.0334642756761643,62,1.2398620042817268,1.0235593046635576,1.1910197936956777
S052,19,0.35584305028631746,19,1.2398620042817268,0.7,1.1631662959442255
S052,20,,0,1.2398620042817268,1.0352496922638106,
S052,21,,0,1.2398620042817268,1.0352496922638106,
S052,22,,0,1.2398620042817268,1.0352496922638106,
S052,23,,0,1.2398620042817268,1.0352496922638106,
S053,0,,0,1.2765064049609727,1.0352496922638106,
S053,1,,0,1.2765064049609727,1.0352496922638106,
S053,2,,0,1.2765064049609727,1.0352496922638106,
S053,3,,0,1.2765064049609727,1.0352496922638106,
S053,4,,0,1.2765064049609727,1.0352496922638106,
S053,5,,0,1.2765064049609727,1.0352496922638106,
S053,6,3.0985738367942326,62,1.2765064049609727,1.3,1.3
S053,7,1.5880402970512795,62,1.2765064049609727,1.1246164530011251,1.3
S053,8,1.423684338478694,62,1.2765064049609727,1.063274553148664,1.3
S053,9,1.3068109141764392,62,1.2765064049609727,1.0380985874971898,1.2836777010348617
S053,10,1.3020716044882794,62,1.2765064049609727,1.0362064707500431,1.2825561850017857
S053,11,1.2211568042187282,62,1.2765064049609727,1.010114592272622,1.2634084078387622
S053,12,1.1600923256776112,62,1.2765064049609727,0.996698952297341,1.248958035054223
S053,13,1.1692446918586856,62,1.2765064049609727,0.9829904081381696,1.251123862165775
S053,14,1.2010127376938124,62,1.2765064049609727,1.0092307424451203,1.258641491332866
S053,15,1.2533075448574633,62,1.2765064049609727,1.0592048281629134,1.2710165983715926
S053,16,1.359013632715982,62,1.2765064049609727,1.1135022647922506,1.2960310161091046
S053,17,1.4523019602989162,62,1.2765064049609727,1.08387320476194,1.3
S053,18,1.5644780780219774,62,1.2765064049609727,1.0235593046635576,1.3
S053,19,0.0932659999384646,19,1.2765064049609727,0.7,1.1738508447078784
S053,20,,0,1.2765064049609727,1.0352496922638106,
S053,21,,0,1.2765064049609727,1.0352496922638106,
S053,22,,0,1.2765064049609727,1.0352496922638106,
S053,23,,0,1.2765064049609727,1.0352496922638106,
S054,0,,0,0.9229527403877369,1.0352496922638106,
S054,1,,0,0.9229527403877369,1.0352496922638106,
S054,2,,0,0.9229527403877369,1.0352496922638106,
S054,3,,0,0.9229527403877369,1.0352496922638106,
S054,4,,0,0.9229527403877369,1.0352496922638106,
S054,5,,0,0.9229527403877369,1.0352496922638106,
S054,6,1.7636526799660075,62,0.9229527403877369,1.3,1.1218970008986253
S054,7,1.0757966997721986,62,0.9229527403877369,1.1246164530011251,0.959121921616121
S054,8,0.922681782706602,62,0.9229527403877369,1.063274553148664,0.9228886206311324
S054,9,0.8530419993965762,62,0.9229527403877369,1.0380985874971898,0.9064089772524241
S054,10,0.8893577973885936,62,0.9229527403877369,1.0362064707500431,0.9150027920444281
S054,11,0.890732378011734,62,0.9229527403877369,1.010114592272622,0.9153280744819652
S054,12,0.896685364534488,62,0.9229527403877369,0.996698952297341,0.916736796483533
S054,13,0.846393351354823,62,0.9229527403877369,0.9829904081381696,0.9048356330593375
S054,14,0.8556457951177744,62,0.9229527403877369,1.0092307424451203,0.907025142652097
S054,15,0.8899286596087026,62,0.9229527403877369,1.0592048281629134,0.9151378815774311
S054,16,0.9580863285294439,62,0.9229527403877369,1.1135022647922506,0.9312667955968432
S054,17,0.9376916076492738,62,0.9229527403877369,1.08387320476194,0.926440563938177
S054,18,0.9306254419901709,62,0.9229527403877369,1.0235593046635576,0.9247684178661755
S054,19,0.30278313693871794,21,0.9229527403877369,0.7,0.8640225970735768
S054,20,,0,0.9229527403877369,1.0352496922638106,
S054,21,,0,0.9229527403877369,1.0352496922638106,
S054,22,,0,0.9229527403877369,1.0352496922638106,
S054,23,,0,0.9229527403877369,1.0352496922638106,
S055,0,,0,0.74870276909676,1.0352496922638106,
S055,1,,0,0.74870276909676,1.0352496922638106,
S055,2,,0,0.74870276909676,1.0352496922638106,
S055,3,,0,0.74870276909676,1.0352496922638106,
S055,4,,0,0.74870276909676,1.0352496922638106,
S055,5,,0,0.74870276909676,1.0352496922638106,
S055,6,0.5000813602663675,62,0.74870276909676,1.3,0.7
S055,7,0.6571363070990589,62,0.74870276909676,1.1246164530011251,0.727034369692724
S055,8,0.7093041884090646,62,0.74870276909676,1.063274553148664,0.7393794408424199
S055,9,0.6979673150329432,62,0.74870276909676,1.0380985874971898,0.7366966692801317
S055,10,0.5911874955686771,62,0.74870276909676,1.0362064707500431,0.7114281623840076
S055,11,0.6518021082428754,62,0.74870276909676,1.010114592272622,0.7257720783603447
S055,12,0.5980536116621441,62,0.74870276909676,0.996698952297341,0.7130529684824617
S055,13,0.5931775603151571,62,0.74870276909676,0.9829904081381696,0.7118990937362282
S055,14,0.6223053087327901,62,0.74870276909676,1.0092307424451203,0.7187919196976527
S055,15,0.8432842001836042,62,0.74870276909676,1.0592048281629134,0.7710846344684561
S055,16,0.9951435621626935,62,0.74870276909676,1.1135022647922506,0.8070208193642711
S055,17,0.9897459860926641,62,0.74870276909676,1.08387320476194,0.8057435303706
S055,18,1.1058593779931365,62,0.74870276909676,1.0235593046635576,0.8332207452478111
S055,19,0.3695734772162221,23,0.74870276909676,0.7,0.7095997479610991
S055,20,,0,0.74870276909676,1.0352496922638106,
S055,21,,0,0.74870276909676,1.0352496922638106,
S055,22,,0,0.74870276909676,1.0352496922638106,
S055,23,,0,0.74870276909676,1.0352496922638106,
S056,0,,0,1.0863889193593745,1.0352496922638106,
S056,1,,0,1.0863889193593745,1.0352496922638106,
S056,2,,0,1.0863889193593745,1.0352496922638106,
S056,3,,0,1.0863889193593745,1.0352496922638106,
S056,4,,0,1.0863889193593745,1.0352496922638106,
S056,5,,0,1.0863889193593745,1.0352496922638106,
S056,6,8.370017715002847,62,1.0863889193593745,1.3,1.3
S056,7,1.2101395469163392,62,1.0863889193593745,1.1246164530011251,1.1156734190102595
S056,8,1.024430955439076,62,1.0863889193593745,1.063274553148664,1.0717271111034261
S056,9,1.0233098254171469,62,1.0863889193593745,1.0380985874971898,1.0714618055257177
S056,10,1.1707064728807546,62,1.0863889193593745,1.0362064707500431,1.1063419282079454
S056,11,1.0692321613454794,62,1.0863889193593745,1.010114592272622,1.0823289231881477
S056,12,1.0353149143101066,62,1.0863889193593745,0.996698952297341,1.0743027044240516
S056,13,1.0570334259084133,62,1.0863889193593745,0.9829904081381696,1.0794421995351013
S056,14,1.1328212121312964,62,1.0863889193593745,1.0092307424451203,1.0973767138321195
S056,15,1.1792217046004343,62,1.0863889193593745,1.0592048281629134,1.1083569830423734
S056,16,1.140056709091791,62,1.0863889193593745,1.1135022647922506,1.0990889306700993
S056,17,1.0091349038226307,62,1.0863889193593745,1.08387320476194,1.06810743476671
S056,18,1.0319249519648555,62,1.0863889193593745,1.0235593046635576,1.0735004995942594
S056,19,2.9050803650303916,20,1.0863889193593745,0.7,1.251724505329467
S056,20,,0,1.0863889193593745,1.0352496922638106,
S056,21,,0,1.0863889193593745,1.0352496922638106,
S056,22,,0,1.0863889193593745,1.0352496922638106,
S056,23,,0,1.0863889193593745,1.0352496922638106,
S058,0,,0,1.0708329364724398,1.0352496922638106,
S058,1,,0,1.0708329364724398,1.0352496922638106,
S058,2,,0,1.0708329364724398,1.0352496922638106,
S058,3,,0,1.0708329364724398,1.0352496922638106,
S058,4,,0,1.0708329364724398,1.0352496922638106,
S058,5,,0,1.0708329364724398,1.0352496922638106,
S058,6,1.211938530163,62,1.0708329364724398,1.3,1.1042243365060838
S058,7,1.0941260758073126,62,1.0708329364724398,1.1246164530011251,1.07634505341428
S058,8,1.1045619836668683,62,1.0708329364724398,1.063274553148664,1.0788146193963122
S058,9,1.1237901390246674,62,1.0708329364724398,1.0380985874971898,1.0833647935649517
S058,10,1.1567131766033836,62,1.0708329364724398,1.0362064707500431,1.0911557413889228
S058,11,1.0885611876006365,62,1.0708329364724398,1.010114592272622,1.075028171472242
S058,12,1.0481496841143227,62,1.0708329364724398,0.996698952297341,1.0654651439296794
S058,13,1.0357594508523884,62,1.0708329364724398,0.9829904081381696,1.062533103997466
S058,14,1.01843130092491,62,1.0708329364724398,1.0092307424451203,1.0584325494344748
S058,15,1.1199775980241566,62,1.0708329364724398,1.0592048281629134,1.0824625892060522
S058,16,1.1526150680620824,62,1.0708329364724398,1.1135022647922506,1.0901859599783859
S058,17,1.0961474567026297,62,1.0708329364724398,1.08387320476194,1.07682339545821
S058,18,0.7219864570438518,62,1.0708329364724398,1.0235593046635576,0.9882814795084228
S058,19,0.27808163131885455,21,1.0708329364724398,0.7,0.9955036269329589
S058,20,,0,1.0708329364724398,1.0352496922638106,
S058,21,,0,1.0708329364724398,1.0352496922638106,
S058,22,,0,1.0708329364724398,1.0352496922638106,
S058,23,,0,1.0708329364724398,1.0352496922638106,
S059,0,,0,1.0962475778673504,1.0352496922638106,
S059,1,,0,1.0962475778673504,1.0352496922638106,
S059,2,,0,1.0962475778673504,1.0352496922638106,
S059,3,,0,1.0962475778673504,1.0352496922638106,
S059,4,,0,1.0962475778673504,1.0352496922638106,
S059,5,,0,1.0962475778673504,1.0352496922638106,
S059,6,0.7801819803884912,62,1.0962475778673504,1.3,1.0214534288456356
S059,7,0.970372783721089,62,1.0962475778673504,1.1246164530011251,1.0664604128403727
S059,8,0.9957200008896042,62,1.0962475778673504,1.063274553148664,1.0724586092695632
S059,9,1.0339434494507425,62,1.0962475778673504,1.0380985874971898,1.081503852822199
S059,10,1.1077376216305153,62,1.0962475778673504,1.0362064707500431,1.098966595857107
S059,11,1.0705114508404006,62,1.0962475778673504,1.010114592272622,1.0901573493342556
S059,12,1.135880172889695,62,1.0962475778673504,0.996698952297341,1.105626283559661
S059,13,1.1818291318687313,62,1.0962475778673504,0.9829904081381696,1.1164997013333262
S059,14,1.2442619535011132,62,1.0962475778673504,1.0092307424451203,1.131273880498241
S059,15,1.2253721473890256,62,1.0962475778673504,1.0592048281629134,1.1268037737083576
S059,16,1.1653594952434154,62,1.0962475778673504,1.1135022647922506,1.1126023064067248
S059,17,1.0034510386550233,62,1.0962475778673504,1.08387320476194,1.0742880914888608
S059,18,0.8176160579850723,62,1.0962475778673504,1.0235593046635576,1.0303118746891016
S059,19,0.4199008559412502,21,1.0962475778673504,0.7,1.0319793373223363
S059,20,,0,1.0962475778673504,1.0352496922638106,
S059,21,,0,1.0962475778673504,1.0352496922638106,
S059,22,,0,1.0962475778673504,1.0352496922638106,
S059,23,,0,1.0962475778673504,1.0352496922638106,
S060,0,,0,1.2312453165239439,1.0352496922638106,
S060,1,,0,1.2312453165239439,1.0352496922638106,
S060,2,,0,1.2312453165239439,1.0352496922638106,
S060,3,,0,1.2312453165239439,1.0352496922638106,
S060,4,,0,1.2312453165239439,1.0352496922638106,
S060,5,,0,1.2312453165239439,1.0352496922638106,
S060,6,8.427992046978732,62,1.2312453165239439,1.3,1.3
S060,7,1.4170524892584022,62,1.2312453165239439,1.1246164530011251,1.2752149528198844
S060,8,1.3357051211350508,62,1.2312453165239439,1.063274553148664,1.2559648122716105
S060,9,1.1817043539088543,62,1.2312453165239439,1.0380985874971898,1.2195218826226633
S060,10,1.2353114088740418,62,1.2312453165239439,1.0362064707500431,1.2322075215838908
S060,11,1.1728954853456743,62,1.2312453165239439,1.010114592272622,1.2174373412069488
S060,12,1.2433497062897787,62,1.2312453165239439,0.996698952297341,1.2341097141021187
S060,13,1.1652688668360636,62,1.2312453165239439,0.9829904081381696,1.2156325688878806
S060,14,1.1799279501026407,62,1.2312453165239439,1.0092307424451203,1.2191015122563074
S060,15,1.301713389445713,62,1.2312453165239439,1.0592048281629134,1.2479209673680267
S060,16,1.5508853939213578,62,1.2312453165239439,1.1135022647922506,1.3
S060,17,1.7591426069147955,62,1.2312453165239439,1.08387320476194,1.3
S060,18,1.9337747612853782,62,1.2312453165239439,1.0235593046635576,1.3
S060,19,4.8914161744234885,23,1.2312453165239439,0.7,1.3
S060,20,,0,1.2312453165239439,1.0352496922638106,
S060,21,,0,1.2312453165239439,1.0352496922638106,
S060,22,,0,1.2312453165239439,1.0352496922638106,
S060,23,,0,1.2312453165239439,1.0352496922638106,
S061,0,,0,1.1705066830551956,1.0352496922638106,
S061,1,,0,1.1705066830551956,1.0352496922638106,
S061,2,,0,1.1705066830551956,1.0352496922638106,
S061,3,,0,1.1705066830551956,1.0352496922638106,
S061,4,,0,1.1705066830551956,1.0352496922638106,
S061,5,,0,1.1705066830551956,1.0352496922638106,
S061,6,10.149078297747891,62,1.1705066830551956,1.3,1.3
S061,7,1.3940253837539929,62,1.1705066830551956,1.1246164530011251,1.2234004213884988
S061,8,1.2526801831136842,62,1.1705066830551956,1.063274553148664,1.1899523204736167
S061,9,1.2693029632997819,62,1.1705066830551956,1.0380985874971898,1.193885955479487
S061,10,1.2806045333419438,62,1.1705066830551956,1.0362064707500431,1.1965603728177086
S061,11,1.1210483999391516,62,1.1705066830551956,1.010114592272622,1.1588028145315517
S061,12,1.1588136624765024,62,1.1705066830551956,0.996698952297341,1.1677396323839018
S061,13,1.0453810429755694,62,1.1705066830551956,0.9829904081381696,1.1408967987615437
S061,14,1.1053943013766956,62,1.1705066830551956,1.0092307424451203,1.1550984095282224
S061,15,1.2027698643624112,62,1.1705066830551956,1.0592048281629134,1.1781414816851474
S061,16,1.3300989887492323,62,1.1705066830551956,1.1135022647922506,1.2082728011965327
S061,17,1.3614056846607459,62,1.1705066830551956,1.08387320476194,1.215681255954219
S061,18,1.276309380572998,62,1.1705066830551956,1.0235593046635576,1.1955439626204771
S061,19,2.9461044597238426,21,1.1705066830551956,0.7,1.3
S061,20,,0,1.1705066830551956,1.0352496922638106,
S061,21,,0,1.1705066830551956,1.0352496922638106,
S061,22,,0,1.1705066830551956,1.0352496922638106,
S061,23,,0,1.1705066830551956,1.0352496922638106,
S062,0,,0,0.9954992846047472,1.0352496922638106,
S062,1,,0,0.9954992846047472,1.0352496922638106,
S062,2,,0,0.9954992846047472,1.0352496922638106,
S062,3,,0,0.9954992846047472,1.0352496922638106,
S062,4,,0,0.9954992846047472,1.0352496922638106,
S062,5,,0,0.9954992846047472,1.0352496922638106,
S062,6,1.022161501545977,62,0.9954992846047472,1.3,1.0018086641862598
S062,7,0.9522673798232889,62,0.9954992846047472,1.1246164530011251,0.9852688338549366
S062,8,0.9893473976022588,62,0.9954992846047472,1.063274553148664,0.9940434945507234
S062,9,0.9969577485653555,62,0.9954992846047472,1.0380985874971898,0.9958444172977157
S062,10,1.0517142278182594,62,0.9954992846047472,1.0362064707500431,1.0088020574262655
S062,11,1.0111943085539483,62,0.9954992846047472,1.010114592272622,0.9992133742415812
S062,12,0.9251931290103642,62,0.9954992846047472,0.996698952297341,0.9788619500747788
S062,13,0.9724796397986867,62,0.9954992846047472,0.9829904081381696,0.9900518877422444
S062,14,0.9981436849680599,62,0.9954992846047472,1.0092307424451203,0.9961250587365236
S062,15,1.0067913500508863,62,0.9954992846047472,1.0592048281629134,0.9981714527637573
S062,16,1.0284740738730642,62,0.9954992846047472,1.1135022647922506,1.0033024790117537
S062,17,0.9900826883389542,62,0.9954992846047472,1.08387320476194,0.99421749464872
S062,18,0.7280742380366041,62,0.9954992846047472,1.0235593046635576,0.9322154949588508
S062,19,0.17186102024816097,21,0.9954992846047472,0.7,0.9172350151409991
S062,20,,0,0.9954992846047472,1.0352496922638106,
S062,21,,0,0.9954992846047472,1.0352496922638106,
S062,22,,0,0.9954992846047472,1.0352496922638106,
S062,23,,0,0.9954992846047472,1.0352496922638106,
S063,0,,0,1.1600771440525932,1.0352496922638106,
