time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2024-05-07 06:00:00,2024-05-07,6,31,31,8.43,6.1711648905846355,0,2,26,207.03148,False,True,False,6.451612903225806,8.43,5.2488,0.0,0.9223648905846353
2024-05-07 07:00:00,2024-05-07,7,31,31,34.74,32.65092988296073,0,0,29,207.03148,False,True,False,0.0,34.74,30.5901,0.0,2.060829882960732
2024-05-07 18:00:00,2024-05-07,18,31,31,6.51,11.238867802671837,0,2,29,207.03148,False,True,False,6.451612903225806,6.51,10.6755,0.0,0.5633678026718378
2024-05-07 19:00:00,2024-05-07,19,31,31,1.22,0.0,0,31,2,207.03148,True,True,True,100.0,1.22,0.0,0.0,0.0
2024-05-08 06:00:00,2024-05-08,6,31,31,11.33,4.223312352983263,0,2,26,207.03148,False,True,False,6.451612903225806,11.33,3.755,0.0,0.4683123529832631
2024-05-08 07:00:00,2024-05-08,7,31,31,43.92,36.214268494558986,0,0,29,207.03148,False,True,False,0.0,43.92,34.169,0.0,2.0452684945589894
2024-05-08 18:00:00,2024-05-08,18,31,31,10.36,13.23320472404929,0,2,29,207.03148,False,True,False,6.451612903225806,10.36,12.6636,0.0,0.5696047240492899
2024-05-08 19:00:00,2024-05-08,19,31,31,1.4200000000000002,0.0,0,31,5,207.03148,True,True,True,100.0,1.42,0.0,2.220446049250313e-16,0.0
2024-05-09 06:00:00,2024-05-09,6,31,31,12.21,6.318346280402463,0,2,26,207.03148,False,True,False,6.451612903225806,12.21,5.3647,0.0,0.953646280402463
2024-05-09 07:00:00,2024-05-09,7,31,31,42.02,32.22012031338555,0,0,28,207.03148,False,True,False,0.0,42.02,30.2466,0.0,1.9735203133855492
2024-05-09 18:00:00,2024-05-09,18,31,31,10.33,13.535217706464021,0,2,28,207.03148,False,True,False,6.451612903225806,10.33,12.9695,0.0,0.5657177064640209
2024-05-09 19:00:00,2024-05-09,19,31,31,1.39,0.0,0,31,5,207.03148,True,True,True,100.0,1.3900000000000001,0.0,-2.220446049250313e-16,0.0
2024-05-10 06:00:00,2024-05-10,6,31,31,11.49,6.523415664441287,0,2,25,207.03148,False,True,False,6.451612903225806,11.49,5.5368,0.0,0.9866156644412865
2024-05-10 07:00:00,2024-05-10,7,31,31,42.18,35.73878261611852,0,0,28,207.03148,False,True,False,0.0,42.18,33.6209,0.0,2.1178826161185214
2024-05-10 18:00:00,2024-05-10,18,31,31,10.08,12.544069844252256,0,2,28,207.03148,False,True,False,6.451612903225806,10.08,11.9629,0.0,0.5811698442522566
2024-05-10 19:00:00,2024-05-10,19,31,31,1.31,0.0,0,31,7,207.03148,True,True,True,100.0,1.31,0.0,0.0,0.0
2024-05-11 06:00:00,2024-05-11,6,31,31,5.38,3.5751327793818266,0,2,22,207.03148,False,True,False,6.451612903225806,5.38,3.1981,0.0,0.37703277938182644
2024-05-11 07:00:00,2024-05-11,7,31,31,6.8100000000000005,14.570996068237214,0,0,20,207.03148,False,True,False,0.0,6.8100000000000005,13.0833,0.0,1.4876960682372147
2024-05-11 18:00:00,2024-05-11,18,31,31,13.260000000000002,13.355638604367236,0,2,27,207.03148,False,True,False,6.451612903225806,13.26,12.7918,1.7763568394002505e-15,0.5638386043672359
2024-05-11 19:00:00,2024-05-11,19,31,31,1.34,0.0,0,31,6,207.03148,True,True,True,100.0,1.34,0.0,0.0,0.0
2024-05-12 06:00:00,2024-05-12,6,31,31,11.86,6.450803602770398,0,2,25,207.03148,False,True,False,6.451612903225806,11.86,5.4809,0.0,0.9699036027703976
2024-05-12 07:00:00,2024-05-12,7,31,31,40.16,36.83912132328707,0,0,28,207.03148,False,True,False,0.0,40.16,34.7,0.0,2.139121323287064
2024-05-12 18:00:00,2024-05-12,18,31,31,10.879999999999999,13.676968598932058,0,2,28,207.03148,False,True,False,6.451612903225806,10.88,13.1314,-1.7763568394002505e-15,0.5455685989320589
2024-05-12 19:00:00,2024-05-12,19,31,31,1.3800000000000001,0.0,0,31,5,207.03148,True,True,True,100.0,1.38,0.0,2.220446049250313e-16,0.0
2024-05-13 06:00:00,2024-05-13,6,31,31,11.51,6.765751034714105,0,2,25,207.03148,False,True,False,6.451612903225806,11.51,5.7403,0.0,1.0254510347141048
2024-05-13 07:00:00,2024-05-13,7,31,31,38.99,37.778931671206514,0,0,27,207.03148,False,True,False,0.0,38.99,35.6128,0.0,2.1661316712065144
2024-05-13 18:00:00,2024-05-13,18,32,32,11.65,13.813195040505429,0,2,29,212.68148,False,True,False,6.25,11.65,13.3069,0.0,0.5062950405054281
2024-05-13 19:00:00,2024-05-13,19,32,32,1.9000000000000001,0.0,0,32,9,212.68148,True,True,True,100.0,1.9,0.0,2.220446049250313e-16,0.0
2024-05-14 06:00:00,2024-05-14,6,32,32,12.01,6.979146326028775,0,2,27,212.68148,False,True,False,6.25,12.01,5.9673,0.0,1.011846326028775
2024-05-14 07:00:00,2024-05-14,7,32,32,39.76,37.96972445471287,0,0,29,212.68148,False,True,False,0.0,39.76,35.9642,0.0,2.0055244547128694
2024-05-14 18:00:00,2024-05-14,18,32,32,10.71,14.055645909267595,0,2,28,212.68148,False,True,False,6.25,10.71,13.5432,0.0,0.5124459092675941
2024-05-14 19:00:00,2024-05-14,19,32,32,1.4100000000000001,0.0,0,32,10,212.68148,True,True,True,100.0,1.4100000000000001,0.0,0.0,0.0
2024-05-15 06:00:00,2024-05-15,6,32,32,4.88,6.44261122038566,0,2,24,212.68148,False,True,False,6.25,4.88,5.5241,0.0,0.9185112203856605
2024-05-15 07:00:00,2024-05-15,7,32,32,15.16,33.39158383114959,0,0,27,212.68148,False,True,False,0.0,15.16,31.4563,0.0,1.9352838311495901
2024-05-15 18:00:00,2024-05-15,18,32,32,12.19,14.519181657608687,0,2,29,212.68148,False,True,False,6.25,12.19,14.038,0.0,0.4811816576086869
2024-05-15 19:00:00,2024-05-15,19,32,32,1.5,0.0,0,32,12,212.68148,True,True,True,100.0,1.5,0.0,0.0,0.0
2024-05-16 06:00:00,2024-05-16,6,32,32,13.35,7.289416712716628,0,2,27,212.68148,False,True,False,6.25,13.35,6.2209,0.0,1.0685167127166277
2024-05-16 07:00:00,2024-05-16,7,32,32,43.01,40.890175489778485,0,0,29,212.68148,False,True,False,0.0,43.01,38.8019,0.0,2.088275489778482
2024-05-16 18:00:00,2024-05-16,18,32,32,12.8,13.261563494087541,0,2,28,212.68148,False,True,False,6.25,12.8,12.7241,0.0,0.5374634940875413
2024-05-16 19:00:00,2024-05-16,19,32,32,1.5099999999999998,0.0,0,32,7,212.68148,True,True,True,100.0,1.51,0.0,-2.220446049250313e-16,0.0
2024-05-17 06:00:00,2024-05-17,6,32,32,7.6899999999999995,6.6723189074557245,0,2,27,212.68148,False,True,False,6.25,7.69,5.7069,-8.881784197001252e-16,0.9654189074557245
2024-05-17 07:00:00,2024-05-17,7,32,32,30.48,34.686298236071096,0,0,29,212.68148,False,True,False,0.0,30.48,32.7293,0.0,1.9569982360710938
2024-05-17 18:00:00,2024-05-17,18,32,32,11.24,12.985005405497107,0,2,28,212.68148,False,True,False,6.25,11.24,12.4435,0.0,0.5415054054971069
2024-05-17 19:00:00,2024-05-17,19,32,32,1.4400000000000002,0.0,0,32,9,212.68148,True,True,True,100.0,1.44,0.0,2.220446049250313e-16,0.0
2024-05-18 06:00:00,2024-05-18,6,32,32,4.5600000000000005,6.564636756952257,0,2,24,212.68148,False,True,False,6.25,4.5600000000000005,5.6119,0.0,0.9527367569522562
2024-05-18 07:00:00,2024-05-18,7,32,32,19.45,30.288994631178966,0,0,29,212.68148,False,True,False,0.0,19.45,28.4353,0.0,1.8536946311789642
2024-05-18 18:00:00,2024-05-18,18,32,32,6.75,12.096376107973214,0,2,28,212.68148,False,True,False,6.25,6.75,11.5591,0.0,0.5372761079732129
2024-05-18 19:00:00,2024-05-18,19,32,32,1.25,0.0,0,32,4,212.68148,True,True,True,100.0,1.25,0.0,0.0,0.0
2024-05-19 06:00:00,2024-05-19,6,32,32,13.06,7.20270111424207,0,2,27,212.68148,False,True,False,6.25,13.06,6.143,0.0,1.0597011142420705
2024-05-19 07:00:00,2024-05-19,7,32,32,45.43,36.96037773140242,0,0,29,212.68148,False,True,False,0.0,45.43,34.9431,0.0,2.017277731402416
2024-05-19 18:00:00,2024-05-19,18,32,32,11.04,13.566838292525008,0,2,29,212.68148,False,True,False,6.25,11.04,13.0559,0.0,0.5109382925250081
2024-05-19 19:00:00,2024-05-19,19,32,32,2.2,0.0,0,32,7,212.68148,True,True,True,100.0,2.2,0.0,0.0,0.0
2024-05-20 06:00:00,2024-05-20,6,32,32,4.47,6.728630546365348,0,2,22,212.68148,False,True,False,6.25,4.47,5.7614,0.0,0.9672305463653483
2024-05-20 07:00:00,2024-05-20,7,32,32,12.83,32.30008401647854,0,0,29,212.68148,False,True,False,0.0,12.83,30.485500000000002,0.0,1.8145840164785412
2024-05-20 18:00:00,2024-05-20,18,32,32,10.26,13.960970076162905,0,2,28,212.68148,False,True,False,6.25,10.26,13.4284,0.0,0.5325700761629051
2024-05-20 19:00:00,2024-05-20,19,32,32,1.8199999999999998,0.0,0,32,16,212.68148,True,True,True,100.0,1.82,0.0,-2.220446049250313e-16,0.0
2024-05-21 06:00:00,2024-05-21,6,32,32,6.11,4.0007765839097,0,2,27,212.68148,False,True,False,6.25,6.11,3.6023,0.0,0.3984765839097002
2024-05-21 07:00:00,2024-05-21,7,32,32,14.92,20.88653001286806,0,0,29,212.68148,False,True,False,0.0,14.92,19.2589,0.0,1.6276300128680603
2024-05-21 18:00:00,2024-05-21,18,32,32,12.129999999999999,12.716795240953962,0,2,28,212.68148,False,True,False,6.25,12.13,12.1824,-1.7763568394002505e-15,0.5343952409539625
2024-05-21 19:00:00,2024-05-21,19,32,32,1.54,0.0,0,32,15,212.68148,True,True,True,100.0,1.54,0.0,0.0,0.0
2024-05-22 06:00:00,2024-05-22,6,32,32,8.64,6.988602978600798,0,2,27,212.68148,False,True,False,6.25,8.64,5.9658,0.0,1.0228029786007982
2024-05-22 07:00:00,2024-05-22,7,32,32,30.55,32.32032760195317,0,0,29,212.68148,False,True,False,0.0,30.55,30.4011,0.0,1.9192276019531676
2024-05-22 18:00:00,2024-05-22,18,32,32,11.959999999999999,14.19555822026862,0,2,29,212.68148,False,True,False,6.25,11.96,13.6859,-1.7763568394002505e-15,0.5096582202686193
2024-05-22 19:00:00,2024-05-22,19,32,32,1.98,0.0,0,32,15,212.68148,True,True,True,100.0,1.98,0.0,0.0,0.0
2024-05-23 06:00:00,2024-05-23,6,32,32,11.64,7.146021047879667,0,2,26,212.68148,False,True,False,6.25,11.64,6.1013,0.0,1.0447210478796665
2024-05-23 07:00:00,2024-05-23,7,32,32,31.42,37.04510345070089,0,0,29,212.68148,False,True,False,0.0,31.42,35.0984,0.0,1.9467034507008947
2024-05-23 18:00:00,2024-05-23,18,32,32,11.93,14.483056137513358,0,2,29,212.68148,False,True,False,6.25,11.93,13.9861,0.0,0.496956137513358
2024-05-23 19:00:00,2024-05-23,19,32,32,1.4500000000000002,0.0,0,32,9,212.68148,True,True,True,100.0,1.45,0.0,2.220446049250313e-16,0.0
2024-05-24 06:00:00,2024-05-24,6,32,32,12.64,7.107157185136543,0,2,26,212.68148,False,True,False,6.25,12.64,6.0696,0.0,1.037557185136543
2024-05-24 07:00:00,2024-05-24,7,32,32,37.480000000000004,36.63277456994551,0,0,29,212.68148,False,True,False,0.0,37.48,34.6652,7.105427357601002e-15,1.967574569945512
2024-05-24 18:00:00,2024-05-24,18,32,32,12.01,14.635248121744917,0,2,29,212.68148,False,True,False,6.25,12.01,14.1147,0.0,0.5205481217449179
2024-05-24 19:00:00,2024-05-24,19,32,32,1.69,0.0,0,32,15,212.68148,True,True,True,100.0,1.69,0.0,0.0,0.0
2024-05-25 06:00:00,2024-05-25,6,32,32,6.35,6.457736285288786,0,2,26,212.68148,False,True,False,6.25,6.35,5.518,0.0,0.9397362852887863
2024-05-25 07:00:00,2024-05-25,7,32,32,17.509999999999998,24.94280819516968,0,0,29,212.68148,False,True,False,0.0,17.51,23.3097,-3.552713678800501e-15,1.6331081951696795
2024-05-25 18:00:00,2024-05-25,18,32,32,11.02,13.84693043891866,0,2,29,212.68148,False,True,False,6.25,11.02,13.3368,0.0,0.5101304389186598
2024-05-25 19:00:00,2024-05-25,19,32,32,1.67,0.0,0,32,10,212.68148,True,True,True,100.0,1.67,0.0,0.0,0.0
2024-05-26 06:00:00,2024-05-26,6,32,32,8.09,6.086122983556852,0,2,26,212.68148,False,True,False,6.25,8.09,5.2015,0.0,0.8846229835568522
2024-05-26 07:00:00,2024-05-26,7,32,32,10.66,22.756627297850084,0,0,25,212.68148,False,True,False,0.0,10.66,21.0917,0.0,1.6649272978500846
2024-05-26 18:00:00,2024-05-26,18,32,32,9.72,11.995754623982268,0,2,29,212.68148,False,True,False,6.25,9.72,11.4734,0.0,0.5223546239822685
2024-05-26 19:00:00,2024-05-26,19,32,32,1.5799999999999998,0.0,0,32,11,212.68148,True,True,True,100.0,1.58,0.0,-2.220446049250313e-16,0.0
2024-05-27 06:00:00,2024-05-27,6,32,32,12.17,7.0537234253177585,0,2,27,212.68148,False,True,False,6.25,12.17,6.0239,0.0,1.0298234253177583
2024-05-27 07:00:00,2024-05-27,7,32,32,33.65,31.57036785114324,0,0,29,212.68148,False,True,False,0.0,33.65,29.6453,0.0,1.9250678511432397
2024-05-27 18:00:00,2024-05-27,18,32,32,14.690000000000001,15.594945203300552,0,2,29,212.68148,False,True,False,6.25,14.69,15.1302,1.7763568394002505e-15,0.46474520330055213
2024-05-27 19:00:00,2024-05-27,19,32,32,2.11,0.0,0,32,20,212.68148,True,True,True,100.0,2.11,0.0,0.0,0.0
2024-05-28 06:00:00,2024-05-28,6,32,32,14.790000000000001,7.534493607759578,0,2,26,212.68148,False,True,False,6.25,14.79,6.4347,1.7763568394002505e-15,1.0997936077595778
2024-05-28 07:00:00,2024-05-28,7,32,32,45.68,42.28374082075807,0,0,28,212.68148,False,True,False,0.0,45.68,40.1742,0.0,2.1095408207580704
2024-05-28 18:00:00,2024-05-28,18,32,32,14.3,16.11045725892858,0,2,29,212.68148,False,True,False,6.25,14.3,15.6355,0.0,0.47495725892857976
2024-05-28 19:00:00,2024-05-28,19,32,32,2.02,0.0,0,32,19,212.68148,True,True,True,100.0,2.02,0.0,0.0,0.0
2024-05-29 06:00:00,2024-05-29,6,32,32,8.21,7.566190693536619,0,2,26,212.68148,False,True,False,6.25,8.21,6.4486,0.0,1.117590693536619
2024-05-29 07:00:00,2024-05-29,7,32,32,39.97,40.71874078645345,0,0,29,212.68148,False,True,False,0.0,39.97,38.6148,0.0,2.1039407864534496
2024-05-29 18:00:00,2024-05-29,18,32,32,10.36,11.916534889932581,0,2,29,212.68148,False,True,False,6.25,10.36,11.3884,0.0,0.5281348899325806
2024-05-29 19:00:00,2024-05-29,19,32,32,1.34,0.0,0,32,6,212.68148,True,True,True,100.0,1.34,0.0,0.0,0.0
2024-05-30 06:00:00,2024-05-30,6,32,32,5.7,3.6546742442921305,0,2,26,212.68148,False,True,False,6.25,5.7,3.2965,0.0,0.3581742442921305
2024-05-30 07:00:00,2024-05-30,7,32,32,14.66,15.393278217605321,0,0,29,212.68148,False,True,False,0.0,14.66,13.9226,0.0,1.4706782176053217
2024-05-30 18:00:00,2024-05-30,18,32,32,11.92,6.9206542142264045,0,2,28,212.68148,False,True,False,6.25,11.92,6.3675,0.0,0.5531542142264048
2024-05-30 19:00:00,2024-05-30,19,32,32,4.4799999999999995,0.0,0,32,13,212.68148,True,True,True,100.0,4.48,0.0,-8.881784197001252e-16,0.0
2024-05-31 06:00:00,2024-05-31,6,32,32,14.44,7.326677782877844,0,2,26,212.68148,False,True,False,6.25,14.44,6.2504,0.0,1.0762777828778445
2024-05-31 07:00:00,2024-05-31,7,32,32,42.44,34.89724388378368,0,0,29,212.68148,False,True,False,0.0,42.44,32.8791,0.0,2.0181438837836794
2024-05-31 18:00:00,2024-05-31,18,32,32,12.549999999999999,11.702276680042342,0,2,28,212.68148,False,True,False,6.25,12.55,11.1711,-1.7763568394002505e-15,0.5311766800423428
2024-05-31 19:00:00,2024-05-31,19,32,32,4.4399999999999995,0.0,0,32,11,212.68148,True,True,True,100.0,4.44,0.0,-8.881784197001252e-16,0.0
2024-06-01 06:00:00,2024-06-01,6,32,32,17.59,7.169988504129714,0,2,27,212.68148,False,True,False,6.25,17.59,6.1257,0.0,1.0442885041297139
2024-06-01 07:00:00,2024-06-01,7,32,32,45.38,38.78133708351514,0,0,29,212.68148,False,True,False,0.0,45.38,36.8765,0.0,1.9048370835151403
2024-06-01 18:00:00,2024-06-01,18,32,32,14.75,14.315217806841925,0,2,29,212.68148,False,True,False,6.25,14.75,13.7844,0.0,0.5308178068419256
2024-06-01 19:00:00,2024-06-01,19,32,32,4.6899999999999995,0.0,0,32,16,212.68148,True,True,True,100.0,4.69,0.0,-8.881784197001252e-16,0.0
2024-06-02 06:00:00,2024-06-02,6,32,32,12.19,7.316227914788193,0,2,27,212.68148,False,True,False,6.25,12.19,6.2393,0.0,1.0769279147881932
2024-06-02 07:00:00,2024-06-02,7,32,32,40.87,36.71661354027919,0,0,29,212.68148,False,True,False,0.0,40.87,34.9224,0.0,1.7942135402791877
2024-06-02 18:00:00,2024-06-02,18,32,32,17.22,14.695764197622973,0,2,29,212.68148,False,True,False,6.25,17.22,14.1885,0.0,0.5072641976229733
2024-06-02 19:00:00,2024-06-02,19,32,32,5.199999999999999,0.0,0,32,17,212.68148,True,True,True,100.0,5.2,0.0,-8.881784197001252e-16,0.0
2024-06-03 06:00:00,2024-06-03,6,32,32,14.06,7.58542752966419,0,2,27,212.68148,False,True,False,6.25,14.06,6.4689,0.0,1.1165275296641903
2024-06-03 07:00:00,2024-06-03,7,32,32,36.379999999999995,41.684291423802975,0,0,29,212.68148,False,True,False,0.0,36.38,39.8038,-7.105427357601002e-15,1.8804914238029724
2024-06-03 18:00:00,2024-06-03,18,32,32,14.64,17.403700035365837,0,2,29,212.68148,False,True,False,6.25,14.64,16.9617,0.0,0.44200003536583665
2024-06-03 19:00:00,2024-06-03,19,32,32,4.919999999999999,0.0,0,32,18,212.68148,True,True,True,100.0,4.92,0.0,-8.881784197001252e-16,0.0
2024-06-04 06:00:00,2024-06-04,6,32,32,16.27,7.244534885059455,0,2,27,212.68148,False,True,False,6.25,16.27,6.1801,0.0,1.0644348850594545
2024-06-04 07:00:00,2024-06-04,7,32,32,27.78,32.390471245704916,0,0,29,212.68148,False,True,False,0.0,27.78,30.6116,0.0,1.7788712457049165
2024-06-04 18:00:00,2024-06-04,18,32,32,12.64,12.010960477623929,0,2,30,212.68148,False,True,False,6.25,12.64,11.4909,0.0,0.5200604776239288
2024-06-04 19:00:00,2024-06-04,19,32,32,4.79,0.0,0,32,16,212.68148,True,True,True,100.0,4.79,0.0,0.0,0.0
2024-06-05 06:00:00,2024-06-05,6,32,32,12.4,6.205649882240616,0,2,28,212.68148,False,True,False,6.25,12.4,5.3071,0.0,0.8985498822406157
2024-06-05 07:00:00,2024-06-05,7,32,32,18.53,21.714594466109993,0,0,30,212.68148,False,True,False,0.0,18.53,20.1599,0.0,1.5546944661099928
2024-06-05 18:00:00,2024-06-05,18,32,32,15.459999999999999,7.47176754246041,0,2,30,212.68148,False,True,False,6.25,15.46,6.9155,-1.7763568394002505e-15,0.55626754246041
2024-06-05 19:00:00,2024-06-05,19,32,32,5.45,0.13398829789301864,0,30,16,212.68148,False,True,False,93.75,5.45,0.17250000000000001,0.0,-0.03851170210698138
2024-06-06 06:00:00,2024-06-06,6,32,32,15.17,7.312350578360704,0,2,27,212.68148,False,True,False,6.25,15.17,6.2317,0.0,1.0806505783607037
2024-06-06 07:00:00,2024-06-06,7,32,32,37.96,36.71329122726575,0,0,30,212.68148,False,True,False,0.0,37.96,34.8294,0.0,1.8838912272657495
2024-06-06 18:00:00,2024-06-06,18,32,32,16.38,13.837023996486609,0,2,30,212.68148,False,True,False,6.25,16.38,13.3157,0.0,0.5213239964866094
2024-06-06 19:00:00,2024-06-06,19,32,32,5.23,0.27966546821301547,0,29,20,212.68148,False,True,False,90.625,5.23,0.32730000000000004,0.0,-0.04763453178698457
2024-06-07 06:00:00,2024-06-07,6,32,32,10.35,6.745933547778436,0,2,28,212.68148,False,True,False,6.25,10.35,5.7619,0.0,0.9840335477784361
2024-06-07 07:00:00,2024-06-07,7,32,32,22.24,24.776694856180935,0,0,30,212.68148,False,True,False,0.0,22.24,23.172,0.0,1.6046948561809344
2024-06-07 18:00:00,2024-06-07,18,32,32,16.44,14.811870607333912,0,2,30,212.68148,False,True,False,6.25,16.44,14.2915,0.0,0.5203706073339127
2024-06-07 19:00:00,2024-06-07,19,32,32,5.83,0.5143014714302484,0,25,27,212.68148,False,True,False,78.125,5.83,0.5516,0.0,-0.03729852856975158
2024-06-08 06:00:00,2024-06-08,6,32,32,17.02,7.306153873720083,0,2,28,212.68148,False,True,False,6.25,17.02,6.2225,0.0,1.083653873720083
2024-06-08 07:00:00,2024-06-08,7,32,32,38.12,37.67684913611783,0,0,30,212.68148,False,True,False,0.0,38.12,35.9865,0.0,1.690349136117831
2024-06-08 18:00:00,2024-06-08,18,32,32,11.94,12.523054104433754,0,2,30,212.68148,False,True,False,6.25,11.94,12.0011,0.0,0.521954104433755
2024-06-08 19:00:00,2024-06-08,19,32,32,4.63,0.9340288249586601,0,20,16,212.68148,False,True,False,62.5,4.63,0.9879,0.0,-0.05387117504133987
2024-06-09 06:00:00,2024-06-09,6,32,32,13.99,6.898279588521843,0,2,28,212.68148,False,True,False,6.25,13.99,5.8893,0.0,1.0089795885218429
2024-06-09 07:00:00,2024-06-09,7,32,32,32.06,32.700401455203114,0,0,30,212.68148,False,True,False,0.0,32.06,30.8838,0.0,1.816601455203113
2024-06-09 18:00:00,2024-06-09,18,32,32,16.66,14.215723488415799,0,2,30,212.68148,False,True,False,6.25,16.66,13.6739,0.0,0.5418234884157993
2024-06-09 19:00:00,2024-06-09,19,32,32,5.49,1.1073089795032887,0,18,18,212.68148,False,True,False,56.25,5.49,1.1402,0.0,-0.03289102049671144
2024-06-10 06:00:00,2024-06-10,6,32,32,14.27,7.388208163610201,0,2,28,212.68148,False,True,False,6.25,14.27,6.3036,0.0,1.0846081636102003
2024-06-10 07:00:00,2024-06-10,7,32,32,37.2,39.66611206518486,0,0,30,212.68148,False,True,False,0.0,37.2,37.9042,0.0,1.761912065184859
2024-06-10 18:00:00,2024-06-10,18,32,32,13.83,14.18387682054756,0,2,30,212.68148,False,True,False,6.25,13.83,13.645,0.0,0.5388768205475607
2024-06-10 19:00:00,2024-06-10,19,32,32,5.08,4.702789170908475,0,10,21,212.68148,False,True,False,31.25,5.08,4.4871,0.0,0.21568917090847517
2024-06-11 06:00:00,2024-06-11,6,32,32,13.52,6.915369441676244,0,2,28,212.68148,False,True,False,6.25,13.52,5.9047,0.0,1.010669441676244
2024-06-11 07:00:00,2024-06-11,7,32,32,37.35,32.61057370589341,0,0,30,212.68148,False,True,False,0.0,37.35,30.8848,0.0,1.7257737058934097
2024-06-11 18:00:00,2024-06-11,18,32,32,16.87,17.583029858657024,0,2,30,212.68148,False,True,False,6.25,16.87,17.1104,0.0,0.4726298586570259
2024-06-11 19:00:00,2024-06-11,19,32,32,5.52,4.984852767873721,0,8,23,212.68148,False,True,False,25.0,5.52,4.8205,0.0,0.1643527678737211
2024-06-12 06:00:00,2024-06-12,6,32,32,11.94,7.272574473154462,0,2,28,212.68148,False,True,False,6.25,11.94,6.207,0.0,1.065574473154462
2024-06-12 07:00:00,2024-06-12,7,32,32,33.24,36.03409917191766,0,0,30,212.68148,False,True,False,0.0,33.24,34.3092,0.0,1.724899171917663
2024-06-12 18:00:00,2024-06-12,18,32,32,16.12,15.6332748914101,0,2,30,212.68148,False,True,False,6.25,16.12,15.1279,0.0,0.5053748914100993
2024-06-12 19:00:00,2024-06-12,19,32,32,5.56,5.2198510785291585,0,5,19,212.68148,False,True,False,15.625,5.5600000000000005,5.0683,-8.881784197001252e-16,0.15155107852915872
2024-06-13 06:00:00,2024-06-13,6,32,32,15.649999999999999,7.476172733413586,0,2,27,212.68148,False,True,False,6.25,15.65,6.3663,-1.7763568394002505e-15,1.109872733413586
2024-06-13 07:00:00,2024-06-13,7,32,32,37.61,38.67579600222762,0,0,29,212.68148,False,True,False,0.0,37.61,36.9563,0.0,1.719496002227622
2024-06-13 18:00:00,2024-06-13,18,32,32,15.4,15.466268765294402,0,2,29,212.68148,False,True,False,6.25,15.4,14.9325,0.0,0.5337687652944023
2024-06-13 19:00:00,2024-06-13,19,32,32,5.199999999999999,5.339572813352184,0,4,20,212.68148,False,True,False,12.5,5.2,5.19,-8.881784197001252e-16,0.14957281335218386
2024-06-14 06:00:00,2024-06-14,6,32,32,14.38,7.223136661492665,0,2,27,212.68148,False,True,False,6.25,14.38,6.1492,0.0,1.0739366614926649
2024-06-14 07:00:00,2024-06-14,7,32,32,36.86,31.144640219899475,0,0,30,212.68148,False,True,False,0.0,36.86,29.3802,0.0,1.7644402198994769
2024-06-14 18:00:00,2024-06-14,18,32,32,11.2,13.921047541091392,0,2,30,212.68148,False,True,False,6.25,11.2,13.3664,0.0,0.5546475410913914
2024-06-14 19:00:00,2024-06-14,19,32,32,4.27,5.365515183301789,0,3,4,212.68148,False,True,False,9.375,4.27,5.2374,0.0,0.12811518330178906
2024-06-15 06:00:00,2024-06-15,6,32,32,5.01,7.1550498898032036,0,2,12,212.68148,False,True,False,6.25,5.01,6.108,0.0,1.047049889803204
2024-06-15 07:00:00,2024-06-15,7,32,32,16.24,30.68511189026287,0,0,30,212.68148,False,True,False,0.0,16.24,28.9688,0.0,1.716311890262869
2024-06-15 18:00:00,2024-06-15,18,32,32,21.76,16.902699348638443,0,2,30,212.68148,False,True,False,6.25,21.76,16.3728,0.0,0.5298993486384411
2024-06-15 19:00:00,2024-06-15,19,32,32,9.780000000000001,5.393635430730113,0,3,24,212.68148,False,True,False,9.375,9.78,5.2654,1.7763568394002505e-15,0.128235430730113
2024-06-16 06:00:00,2024-06-16,6,32,32,16.4,7.068295481034382,0,2,27,212.68148,False,True,False,6.25,16.4,6.0273,0.0,1.0409954810343818
2024-06-16 07:00:00,2024-06-16,7,32,32,33.74,33.594624156576586,0,0,30,212.68148,False,True,False,0.0,33.74,31.8173,0.0,1.7773241565765865
2024-06-16 18:00:00,2024-06-16,18,32,32,17.59,11.24995665168337,0,2,30,212.68148,False,True,False,6.25,17.59,10.6431,0.0,0.6068566516833691
2024-06-16 19:00:00,2024-06-16,19,32,32,7.93,5.275396633199636,0,3,21,212.68148,False,True,False,9.375,7.93,5.1514,0.0,0.12399663319963583
2024-06-17 06:00:00,2024-06-17,6,32,32,10.549999999999999,7.083175723342482,0,2,25,212.68148,False,True,False,6.25,10.55,6.0528,-1.7763568394002505e-15,1.0303757233424813
2024-06-17 07:00:00,2024-06-17,7,32,32,31.83,30.248861947393856,0,0,29,212.68148,False,True,False,0.0,31.83,28.4781,0.0,1.7707619473938543
2024-06-17 18:00:00,2024-06-17,18,32,32,30.5,18.414996937359405,0,2,30,212.68148,False,True,False,6.25,30.5,17.9742,0.0,0.44079693735940495
2024-06-17 19:00:00,2024-06-17,19,32,32,17.88,5.456003997339257,0,3,25,212.68148,False,True,False,9.375,17.88,5.3363,0.0,0.11970399733925774
2024-06-18 06:00:00,2024-06-18,6,32,32,29.69,7.903216078229437,0,2,28,212.68148,False,True,False,6.25,29.69,6.7366,0.0,1.1666160782294366
