site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S051,S051,18,122,5.025,0.09188,0.302537,6.020637,15.670699,81.147541,-97.713468,0.022865
S051,S051,19,122,5.025,0.069262,0.239434,4.764858,15.191111,89.344262,-100.0,0.0
S052,S052,6,122,6.08,0.021199,0.056208,0.924471,0.549829,86.065574,326.943936,4.269439
S052,S052,7,122,6.08,0.127678,0.224181,3.68719,5.426282,18.852459,-26.71058,0.732894
S052,S052,8,122,6.08,0.325924,0.437363,7.193475,7.358555,0.0,-38.388036,0.61612
S052,S052,9,122,6.08,0.59341,0.764261,12.570083,12.669804,0.819672,-39.003082,0.609969
S052,S052,10,122,6.08,0.826758,1.020278,16.780882,16.849197,0.0,-40.449089,0.595509
S052,S052,11,122,6.08,1.02988,1.252011,20.592285,20.676504,0.0,-42.272176,0.577278
S052,S052,12,122,6.08,1.199467,1.434692,23.596914,23.596914,0.0,-45.810307,0.541897
S052,S052,13,122,6.08,1.037329,1.312066,21.580035,21.580035,0.0,-43.133659,0.568663
S052,S052,14,122,6.08,0.891126,1.067725,17.561264,17.631971,0.0,-44.968112,0.550319
S052,S052,15,122,6.08,0.541521,0.73474,12.084541,12.084541,0.0,-40.241287,0.597587
S052,S052,16,122,6.08,0.234411,0.397993,6.545931,6.697464,0.0,-27.439826,0.725602
S052,S052,17,122,6.08,0.076738,0.138786,2.282668,3.805671,46.721311,-1.748618,0.982514
S052,S052,18,122,6.08,0.010238,0.035697,0.58712,0.537055,90.163934,70.221621,1.702216
S052,S052,19,122,6.08,0.0,0.0,0.0,,100.0,,
S053,S053,6,122,13.33,5.484107,5.485757,41.153464,41.153464,0.0,-98.991095,0.010089
S053,S053,7,122,13.33,4.23569,4.385018,32.895856,32.895856,0.0,-76.456498,0.235435
S053,S053,8,122,13.33,2.846788,3.037586,22.78759,22.78759,0.0,-51.386057,0.486139
S053,S053,9,122,13.33,1.642406,1.893441,14.204361,14.204361,0.0,-29.347855,0.706521
S053,S053,10,122,13.33,1.305416,1.554798,11.663898,11.663898,0.0,-16.565448,0.834346
S053,S053,11,122,13.33,1.322894,1.46967,11.02528,11.02528,0.0,-9.475477,0.905245
S053,S053,12,122,13.33,1.312487,1.44538,10.843063,10.843063,0.0,-6.477141,0.935229
S053,S053,13,122,13.33,1.273986,1.416954,10.629816,10.629816,0.0,-9.075437,0.909246
S053,S053,14,122,13.33,1.348824,1.613427,12.103729,12.103729,0.0,-21.643315,0.783567
S053,S053,15,122,13.33,2.043135,2.166773,16.254864,16.254864,0.0,-36.674308,0.633257
S053,S053,16,122,13.33,2.812537,2.892011,21.695504,21.695504,0.0,-50.767817,0.492322
S053,S053,17,122,13.33,4.337632,4.516094,33.879172,33.879172,0.0,-78.296605,0.217034
S053,S053,18,122,13.33,4.259718,4.776563,35.833182,39.778435,18.852459,-94.753593,0.052464
S053,S053,19,122,13.33,4.495574,4.990539,37.438401,41.56039,18.852459,-100.0,0.0
S054,S054,6,122,11.272,0.020334,0.059292,0.526012,2.395316,90.163934,80.087746,1.800877
S054,S054,7,122,11.272,0.19098,0.365166,3.239586,4.993781,32.786885,-38.384825,0.616152
S054,S054,8,122,11.272,0.441802,0.57281,5.08171,5.238419,1.639344,-12.164837,0.878352
S054,S054,9,122,11.272,0.748175,0.95146,8.44092,8.612397,0.819672,13.683365,1.136834
S054,S054,10,122,11.272,0.990613,1.244952,11.044642,10.909782,0.0,24.491481,1.244915
S054,S054,11,122,11.272,1.139541,1.345793,11.93926,11.985982,0.0,19.829317,1.198293
S054,S054,12,122,11.272,1.28888,1.547886,13.732133,13.787772,0.0,20.322027,1.20322
S054,S054,13,122,11.272,1.285716,1.531664,13.588217,13.584866,0.0,27.97943,1.279794
S054,S054,14,122,11.272,1.065091,1.341722,11.903137,11.860892,0.0,24.34255,1.243426
S054,S054,15,122,11.272,0.618931,0.786248,6.975229,7.025419,0.819672,16.120331,1.161203
S054,S054,16,122,11.272,0.302588,0.393092,3.487328,3.633093,0.819672,14.83118,1.148312
S054,S054,17,122,11.272,0.091218,0.15236,1.351666,2.028612,61.47541,18.278787,1.182788
S054,S054,18,122,11.272,0.016562,0.054026,0.479291,1.819115,90.983607,48.986997,1.48987
S054,S054,19,122,11.272,0.004426,0.03457,0.306689,2.395316,98.360656,-100.0,0.0
S055,S055,6,122,4.0,0.199988,0.236451,5.911285,7.0,28.688525,-99.841705,0.001583
S055,S055,7,122,4.0,0.227126,0.242914,6.07284,6.467057,12.295082,-90.771936,0.092281
S055,S055,8,122,4.0,0.232029,0.25706,6.426491,5.865003,6.557377,-25.030983,0.74969
S055,S055,9,122,4.0,0.392789,0.459862,11.496561,10.694583,7.377049,74.757414,1.747574
S055,S055,10,122,4.0,0.653457,0.761041,19.026033,18.326783,7.377049,119.351665,2.193517
S055,S055,11,122,4.0,0.860681,1.010113,25.252833,24.434982,7.377049,149.814838,2.498148
S055,S055,12,122,4.0,0.908679,1.075881,26.897024,26.18354,6.557377,154.621175,2.546212
S055,S055,13,122,4.0,0.837165,0.972622,24.315561,23.467044,6.557377,146.232567,2.462326
S055,S055,14,122,4.0,0.611341,0.714817,17.870431,17.120123,6.557377,105.999342,2.059993
S055,S055,15,122,4.0,0.333691,0.406377,10.159425,9.611306,7.377049,57.174283,1.571743
S055,S055,16,122,4.0,0.152763,0.223573,5.589321,5.025614,7.377049,-21.202536,0.787975
S055,S055,17,122,4.0,0.241819,0.257097,6.427432,6.625114,10.655738,-84.307803,0.156922
S055,S055,18,122,4.0,0.205087,0.238213,5.955313,6.931613,25.409836,-99.258212,0.007418
S055,S055,19,122,4.0,0.201967,0.237804,5.945104,7.0,27.868852,-100.0,0.0
S056,S056,6,122,3.15,0.000348,0.001007,0.031961,,100.0,,
S056,S056,7,122,3.15,0.052731,0.103323,3.280099,6.067468,56.557377,-70.895848,0.291042
S056,S056,8,122,3.15,0.136432,0.171063,5.430571,5.686163,5.737705,-19.61109,0.803889
S056,S056,9,122,3.15,0.163493,0.230339,7.312352,7.531657,2.459016,11.215418,1.112154
S056,S056,10,122,3.15,0.228839,0.291624,9.257921,9.122203,2.459016,14.8358,1.148358
S056,S056,11,122,3.15,0.295639,0.356954,11.331882,11.372032,0.819672,5.495529,1.054955
S056,S056,12,122,3.15,0.3001,0.386019,12.254582,12.304393,0.819672,-0.547301,0.994527
S056,S056,13,122,3.15,0.262436,0.333093,10.574381,10.640067,0.0,10.149079,1.101491
S056,S056,14,122,3.15,0.238148,0.286541,9.096541,9.139925,3.278689,15.121372,1.151214
S056,S056,15,122,3.15,0.139563,0.171082,5.431174,5.338736,2.459016,14.008673,1.140087
S056,S056,16,122,3.15,0.088851,0.124685,3.958259,4.157853,10.655738,22.88824,1.228882
S056,S056,17,122,3.15,0.019862,0.042083,1.335957,2.442706,75.409836,37.137143,1.371371
S056,S056,18,122,3.15,0.001133,0.004629,0.146942,,98.360656,206.917377,3.069174
S056,S056,19,122,3.15,0.0,0.0,0.0,,100.0,,
S058,S058,6,122,5.99,0.018915,0.050575,0.844328,0.910386,86.065574,223.221664,3.232217
S058,S058,7,122,5.99,0.109767,0.189221,3.158941,4.587734,18.032787,-12.750538,0.872495
S058,S058,8,122,5.99,0.241424,0.308153,5.144456,5.291207,0.819672,-17.70693,0.822931
S058,S058,9,122,5.99,0.441992,0.532129,8.883626,8.978001,0.0,-15.632905,0.843671
S058,S058,10,122,5.99,0.691514,0.810433,13.529767,13.581313,0.0,-22.851025,0.77149
S058,S058,11,122,5.99,0.800473,0.963565,16.086219,16.1492,0.0,-23.710855,0.762891
S058,S058,12,122,5.99,0.814084,1.000568,16.703977,16.693489,0.0,-20.793841,0.792062
S058,S058,13,122,5.99,0.754264,0.945397,15.782923,15.789141,0.0,-19.89719,0.801028
S058,S058,14,122,5.99,0.653888,0.772454,12.895722,12.997725,0.0,-28.108466,0.718915
S058,S058,15,122,5.99,0.363156,0.469057,7.830674,7.862566,0.0,-20.846314,0.791537
S058,S058,16,122,5.99,0.183142,0.236736,3.952181,4.050287,1.639344,18.021471,1.180215
S058,S058,17,122,5.99,0.074482,0.120074,2.004576,2.91596,43.442623,56.756114,1.567561
S058,S058,18,122,5.99,0.015922,0.047126,0.786742,1.907934,87.704918,204.720706,3.047207
S058,S058,19,122,5.99,0.0,0.0,0.0,,100.0,,
S059,S059,6,122,2.0,0.3641,0.382998,19.14988,20.339511,6.557377,-97.839815,0.021602
S059,S059,7,122,2.0,0.334358,0.349517,17.475837,17.917123,3.278689,-88.231223,0.117688
S059,S059,8,122,2.0,0.236456,0.266123,13.30615,13.415827,0.0,-57.035767,0.429642
S059,S059,9,122,2.0,0.120515,0.161107,8.055375,8.055375,0.0,-12.381856,0.876181
S059,S059,10,122,2.0,0.165165,0.208955,10.447755,10.447755,0.0,12.048949,1.120489
S059,S059,11,122,2.0,0.198773,0.233219,11.66096,11.66096,0.0,24.405493,1.244055
S059,S059,12,122,2.0,0.214397,0.250329,12.516457,12.516457,0.0,25.983719,1.259837
S059,S059,13,122,2.0,0.195562,0.235937,11.79687,11.79687,0.0,23.492709,1.234927
S059,S059,14,122,2.0,0.150682,0.191087,9.554345,9.554345,0.0,3.227992,1.03228
S059,S059,15,122,2.0,0.127798,0.173771,8.688574,8.688574,0.0,-21.052317,0.789477
S059,S059,16,122,2.0,0.208987,0.226496,11.324786,11.324786,0.0,-49.162614,0.508374
S059,S059,17,122,2.0,0.334785,0.354703,17.735157,18.032159,1.639344,-86.695527,0.133045
S059,S059,18,122,2.0,0.366756,0.385863,19.293172,20.221596,3.278689,-98.122318,0.018777
S059,S059,19,122,2.0,0.366311,0.387541,19.377029,20.5,10.655738,-100.0,0.0
S060,S060,6,122,5.84,0.009351,0.030222,0.517492,2.684673,87.704918,-95.799235,0.042008
S060,S060,7,122,5.84,0.130446,0.218682,3.744559,5.759652,40.983607,-75.371228,0.246288
S060,S060,8,122,5.84,0.279206,0.343301,5.87844,5.976491,1.639344,-18.035885,0.819641
S060,S060,9,122,5.84,0.449966,0.586245,10.038437,9.977813,0.819672,7.312255,1.073123
S060,S060,10,122,5.84,0.62313,0.758427,12.986761,12.986761,0.0,18.366747,1.183667
S060,S060,11,122,5.84,0.739462,0.860318,14.731476,14.721117,0.0,15.139227,1.151392
S060,S060,12,122,5.84,0.793804,0.95142,16.291439,16.291439,0.0,16.452615,1.164526
S060,S060,13,122,5.84,0.709596,0.847989,14.520364,14.520364,0.0,23.913173,1.239132
S060,S060,14,122,5.84,0.584367,0.720104,12.330548,12.380365,0.0,16.310719,1.163107
S060,S060,15,122,5.84,0.428008,0.592657,10.148231,10.178508,0.0,-4.010599,0.959894
S060,S060,16,122,5.84,0.188273,0.324969,5.56454,5.69197,0.0,-8.005537,0.919945
S060,S060,17,122,5.84,0.05817,0.1322,2.263702,4.367542,54.098361,-41.621732,0.583783
S060,S060,18,122,5.84,0.008955,0.03034,0.519527,2.149991,89.344262,-80.081779,0.199182
S060,S060,19,122,5.84,0.0,0.0,0.0,,100.0,,
S061,S061,6,122,3.784,0.005035,0.016024,0.423467,2.319811,87.704918,-92.740576,0.072594
S061,S061,7,122,3.784,0.098668,0.173373,4.581739,7.031488,22.95082,-81.366564,0.186334
S061,S061,8,122,3.784,0.213198,0.270929,7.159845,7.40491,0.0,-38.090343,0.619097
S061,S061,9,122,3.784,0.252995,0.377696,9.981391,10.173114,0.0,-4.059872,0.959401
S061,S061,10,122,3.784,0.354888,0.480528,12.698942,12.758424,0.819672,4.692482,1.046925
S061,S061,11,122,3.784,0.373897,0.512223,13.53654,13.592144,0.0,-1.225567,0.987744
S061,S061,12,122,3.784,0.387826,0.487297,12.877829,12.930774,0.0,4.330532,1.043305
S061,S061,13,122,3.784,0.401552,0.518646,13.706286,13.762798,0.0,12.951256,1.129513
S061,S061,14,122,3.784,0.381069,0.483567,12.779254,12.731849,0.0,2.699143,1.026991
S061,S061,15,122,3.784,0.237478,0.305748,8.080027,8.079357,0.0,4.41015,1.044101
S061,S061,16,122,3.784,0.12761,0.189609,5.010819,5.230787,0.0,4.719236,1.047192
S061,S061,17,122,3.784,0.029313,0.055075,1.455478,2.619928,52.459016,-20.299517,0.797005
S061,S061,18,122,3.784,0.002939,0.010423,0.275441,1.307971,89.344262,-60.815428,0.391846
S061,S061,19,122,3.784,0.0,0.0,0.0,,100.0,,
S062,S062,6,122,4.45368,0.012222,0.032727,0.734841,,91.803279,392.377391,4.923774
S062,S062,7,122,4.45368,0.058758,0.098928,2.221258,3.462809,38.52459,2.953804,1.029538
S062,S062,8,122,4.45368,0.121638,0.15667,3.517765,3.642825,4.098361,-5.245623,0.947544
S062,S062,9,122,4.45368,0.203684,0.277608,6.233233,6.278251,2.459016,10.741105,1.107411
S062,S062,10,122,4.45368,0.214408,0.303317,6.810479,6.81952,0.819672,10.02986,1.100299
S062,S062,11,122,4.45368,0.268096,0.377249,8.470495,8.513354,0.819672,3.556073,1.035561
S062,S062,12,122,4.45368,0.264119,0.354476,7.959171,7.774346,0.0,7.65287,1.076529
S062,S062,13,122,4.45368,0.291485,0.399205,8.963489,9.035147,0.0,10.449913,1.104499
S062,S062,14,122,4.45368,0.227366,0.320756,7.202045,7.319574,0.0,4.901731,1.049017
S062,S062,15,122,4.45368,0.17498,0.229235,5.14709,5.154619,0.0,9.737628,1.097376
S062,S062,16,122,4.45368,0.128313,0.154652,3.472451,3.556247,4.918033,37.407139,1.374071
S062,S062,17,122,4.45368,0.047947,0.082448,1.851232,2.927676,63.934426,85.604171,1.856042
S062,S062,18,122,4.45368,0.010389,0.031191,0.700333,,93.442623,384.074112,4.840741
S062,S062,19,122,4.45368,0.0,0.0,0.0,,100.0,,
S063,S063,6,122,3.66,0.013869,0.039554,1.080717,,100.0,,
S063,S063,7,122,3.66,0.072237,0.106399,2.907069,3.648828,68.852459,37.354109,1.373541
S063,S063,8,122,3.66,0.19307,0.246057,6.722867,6.6521,11.47541,-15.031508,0.849685
S063,S063,9,122,3.66,0.36343,0.462843,12.645989,12.234596,6.557377,-10.412274,0.895877
S063,S063,10,122,3.66,0.396025,0.504259,13.77757,12.806495,4.098361,-8.177469,0.918225
S063,S063,11,122,3.66,0.465727,0.570884,15.597919,14.663841,3.278689,-12.475559,0.875244
S063,S063,12,122,3.66,0.509158,0.625611,17.093201,16.261605,1.639344,-11.741473,0.882585
S063,S063,13,122,3.66,0.517278,0.662176,18.092241,17.54192,4.918033,-12.075215,0.879248
S063,S063,14,122,3.66,0.431122,0.552353,15.091613,14.517812,4.918033,-10.166613,0.898334
S063,S063,15,122,3.66,0.234155,0.325928,8.905148,8.251203,5.737705,-1.534978,0.98465
S063,S063,16,122,3.66,0.186812,0.238107,6.505649,6.16173,18.852459,25.304268,1.253043
S063,S063,17,122,3.66,0.068634,0.113109,3.090415,4.400509,81.967213,115.843567,2.158436
S063,S063,18,122,3.66,0.01654,0.048769,1.332497,,100.0,,
S063,S063,19,122,3.66,0.0,0.0,0.0,,100.0,,
S064,S064,6,122,3.288,0.010229,0.026635,0.81006,,100.0,,
S064,S064,7,122,3.288,0.058467,0.088206,2.682671,3.921789,64.754098,-4.756016,0.95244
S064,S064,8,122,3.288,0.123573,0.150319,4.571751,4.737052,9.016393,-13.939762,0.860602
S064,S064,9,122,3.288,0.171728,0.236002,7.177663,7.102884,3.278689,-0.821594,0.991784
S064,S064,10,122,3.288,0.21209,0.29366,8.931265,8.964446,0.819672,5.983166,1.059832
S064,S064,11,122,3.288,0.232632,0.330661,10.056596,10.050152,1.639344,4.900814,1.049008
S064,S064,12,122,3.288,0.240868,0.325336,9.894654,9.651772,1.639344,7.80532,1.078053
S064,S064,13,122,3.288,0.26886,0.347124,10.557297,10.606151,2.459016,16.060497,1.160605
S064,S064,14,122,3.288,0.23721,0.304769,9.26913,9.350751,0.819672,18.942221,1.189422
S064,S064,15,122,3.288,0.214262,0.258933,7.875081,7.908492,2.459016,29.060425,1.290604
S064,S064,16,122,3.288,0.178846,0.214447,6.522098,6.418496,10.655738,67.081948,1.670819
S064,S064,17,122,3.288,0.050633,0.088853,2.70234,5.06936,75.409836,124.71045,2.247105
S064,S064,18,122,3.288,0.008262,0.026216,0.797325,,96.721311,530.505586,6.305056
S064,S064,19,122,3.288,0.0,0.0,0.0,,100.0,,
S065,S065,6,122,1.9239,0.008959,0.021497,1.117346,8.836218,61.47541,9.356538,1.093565
S065,S065,7,122,1.9239,0.036537,0.058804,3.056504,4.784657,25.409836,-23.313186,0.766868
S065,S065,8,122,1.9239,0.096187,0.123761,6.432806,6.671628,0.819672,-12.973575,0.870264
S065,S065,9,122,1.9239,0.160226,0.231667,12.041532,11.891046,0.819672,2.156124,1.021561
S065,S065,10,122,1.9239,0.181127,0.259907,13.50939,12.808806,0.819672,5.990256,1.059903
S065,S065,11,122,1.9239,0.195782,0.277768,14.437747,14.508392,0.0,-2.362715,0.976373
S065,S065,12,122,1.9239,0.190732,0.26658,13.856248,13.856248,0.0,3.130985,1.03131
S065,S065,13,122,1.9239,0.201345,0.28824,14.98205,15.104118,0.0,0.888091,1.008881
S065,S065,14,122,1.9239,0.196467,0.271308,14.102,14.158849,0.0,-5.848556,0.941514
S065,S065,15,122,1.9239,0.11133,0.166125,8.634787,8.67073,0.0,0.456449,1.004564
S065,S065,16,122,1.9239,0.081478,0.112366,5.840547,5.861919,0.0,21.489084,1.214891
S065,S065,17,122,1.9239,0.024864,0.041779,2.171579,3.513642,27.04918,25.516939,1.255169
S065,S065,18,122,1.9239,0.009167,0.021662,1.125922,6.515844,59.016393,4.130664,1.041307
S065,S065,19,122,1.9239,0.004754,0.016496,0.857446,8.836218,66.393443,-100.0,0.0
S066,S066,6,122,5.45,0.014475,0.040865,0.749816,0.61137,84.42623,69.175848,1.691758
S066,S066,7,122,5.45,0.092175,0.147614,2.70852,3.32587,22.131148,-23.521084,0.764789
S066,S066,8,122,5.45,0.419267,0.587594,10.781547,10.949163,0.0,-59.205684,0.407943
S066,S066,9,122,5.45,0.895349,1.119342,20.538383,20.613807,0.819672,-70.27677,0.297232
S066,S066,10,122,5.45,0.99658,1.183732,21.719854,21.719854,0.0,-53.469424,0.465306
S066,S066,11,122,5.45,0.992356,1.184325,21.730726,21.730726,0.0,-31.224068,0.687759
S066,S066,12,122,5.45,0.783553,1.020966,18.733313,18.733313,0.0,-21.271595,0.787284
S066,S066,13,122,5.45,0.918721,1.109652,20.360596,20.360596,0.0,-29.689122,0.703109
S066,S066,14,122,5.45,0.951329,1.135632,20.837277,20.602277,0.819672,-54.18967,0.458103
S066,S066,15,122,5.45,0.696962,0.877289,16.097049,16.152086,0.819672,-65.632479,0.343675
S066,S066,16,122,5.45,0.28367,0.43645,8.008249,8.138895,0.819672,-49.490366,0.505096
S066,S066,17,122,5.45,0.072503,0.143843,2.639325,4.209685,50.819672,-20.196821,0.798032
S066,S066,18,122,5.45,0.009167,0.031989,0.586949,0.705199,89.344262,57.410983,1.57411
S066,S066,19,122,5.45,0.0,0.0,0.0,,100.0,,
S068,S068,6,122,1.223,0.003056,0.008493,0.694413,,94.262295,332.172992,4.32173
S068,S068,7,122,1.223,0.020838,0.036683,2.999423,6.291512,40.163934,-21.509398,0.784906
S068,S068,8,122,1.223,0.045127,0.061304,5.012608,5.437544,4.098361,-15.035767,0.849642
S068,S068,9,122,1.223,0.063356,0.090386,7.390526,7.737535,0.819672,-4.788949,0.952111
S068,S068,10,122,1.223,0.0793,0.110828,9.061994,9.295499,0.819672,0.431147,1.004311
S068,S068,11,122,1.223,0.095984,0.139616,11.415887,11.546603,0.0,-3.659339,0.963407
S068,S068,12,122,1.223,0.096252,0.135317,11.064391,11.188495,0.0,-2.889641,0.971104
S068,S068,13,122,1.223,0.10617,0.147473,12.058298,12.119869,0.0,-0.319198,0.996808
S068,S068,14,122,1.223,0.100234,0.132886,10.865542,11.174638,0.0,0.908008,1.00908
S068,S068,15,122,1.223,0.07281,0.097182,7.946163,8.203365,0.0,9.431704,1.094317
S068,S068,16,122,1.223,0.041064,0.052556,4.297317,4.636856,3.278689,21.654669,1.216547
S068,S068,17,122,1.223,0.014322,0.023826,1.948174,2.854183,57.377049,32.501547,1.325015
S068,S068,18,122,1.223,0.002251,0.007918,0.647457,,90.983607,46.638563,1.466386
S068,S068,19,122,1.223,0.0,0.0,0.0,,100.0,,
S069,S069,6,122,3.0,0.000113,0.000414,0.013786,,100.0,,
S069,S069,7,122,3.0,0.017059,0.050814,1.693806,,100.0,,
S069,S069,8,122,3.0,0.246595,0.351472,11.71574,,100.0,,
S069,S069,9,122,3.0,0.619412,0.679767,22.658908,,100.0,,
S069,S069,10,122,3.0,0.87296,0.937567,31.252233,,100.0,,
S069,S069,11,122,3.0,1.044445,1.116543,37.218115,,100.0,,
S069,S069,12,122,3.0,1.116386,1.188481,39.616048,,100.0,,
S069,S069,13,122,3.0,1.067717,1.129923,37.664094,,100.0,,
S069,S069,14,122,3.0,0.829386,0.888729,29.624304,,100.0,,
S069,S069,15,122,3.0,0.55141,0.610577,20.352578,,100.0,,
S069,S069,16,122,3.0,0.283458,0.3287,10.956652,,100.0,,
S069,S069,17,122,3.0,0.052714,0.121319,4.043982,,100.0,,
S069,S069,18,122,3.0,0.00255,0.013728,0.457595,,100.0,,
S069,S069,19,122,3.0,0.0,0.0,0.0,,100.0,,
S070,S070,6,122,2.1,0.005189,0.013513,0.643453,,100.0,,
S070,S070,7,122,2.1,0.030611,0.050607,2.40985,4.869741,59.016393,-0.412894,0.995871
S070,S070,8,122,2.1,0.063756,0.084605,4.028813,4.237485,3.278689,0.190575,1.001906
S070,S070,9,122,2.1,0.107106,0.147052,7.002463,7.220628,0.819672,10.278655,1.102787
S070,S070,10,122,2.1,0.144955,0.203613,9.695875,9.792636,0.0,8.066274,1.080663
S070,S070,11,122,2.1,0.159865,0.212894,10.137819,10.242795,0.0,6.497542,1.064975
S070,S070,12,122,2.1,0.172959,0.228335,10.873104,10.962101,0.0,5.157391,1.051574
S070,S070,13,122,2.1,0.191104,0.246922,11.758204,11.888327,0.0,11.231632,1.112316
S070,S070,14,122,2.1,0.141428,0.190215,9.057835,9.258383,0.0,9.191876,1.091919
S070,S070,15,122,2.1,0.110526,0.156749,7.464223,7.608701,0.819672,4.407706,1.044077
S070,S070,16,122,2.1,0.067915,0.106344,5.064006,5.395861,1.639344,14.928795,1.149288
S070,S070,17,122,2.1,0.018123,0.031277,1.489372,2.312539,50.819672,23.534876,1.235349
S070,S070,18,122,2.1,0.0022,0.00746,0.355239,0.786266,90.163934,60.85259,1.608526
S070,S070,19,122,2.1,0.0,0.0,0.0,,100.0,,
S071,S071,6,122,20.0,2.702459,3.448756,17.24378,22.138731,32.786885,-99.120538,0.008795
S071,S071,7,122,20.0,2.637018,3.314472,16.572358,19.737745,27.868852,-94.412104,0.055879
S071,S071,8,122,20.0,2.238308,2.718562,13.592808,14.184259,2.459016,-68.499916,0.315001
S071,S071,9,122,20.0,1.621653,2.05747,10.28735,10.390498,1.639344,-36.554884,0.634451
S071,S071,10,122,20.0,1.441677,1.843601,9.218006,8.971334,1.639344,-19.205554,0.807944
S071,S071,11,122,20.0,1.558163,1.892407,9.462036,8.865132,1.639344,-10.397335,0.896027
S071,S071,12,122,20.0,1.716901,2.069328,10.346638,9.765784,1.639344,-8.560765,0.914392
S071,S071,13,122,20.0,1.606339,1.921714,9.608571,9.047653,1.639344,-12.857131,0.871429
S071,S071,14,122,20.0,1.584387,2.031845,10.159223,9.785261,1.639344,-22.889101,0.771109
S071,S071,15,122,20.0,1.811351,2.188887,10.944435,11.09871,1.639344,-41.800487,0.581995
S071,S071,16,122,20.0,2.293316,2.797104,13.985522,14.774848,1.639344,-70.069112,0.299309
S071,S071,17,122,20.0,2.623305,3.326318,16.631588,20.155283,27.04918,-92.810443,0.071896
S071,S071,18,122,20.0,2.699792,3.450422,17.252108,22.15,31.967213,-99.259325,0.007407
S071,S071,19,122,20.0,2.687049,3.450163,17.250817,22.15,39.344262,-100.0,0.0
S072,S072,6,122,3.125,0.010352,0.028127,0.900068,0.843408,88.52459,222.76986,3.227699
S072,S072,7,122,3.125,0.069962,0.119088,3.810815,5.275845,20.491803,-21.976561,0.780234
S072,S072,8,122,3.125,0.262416,0.322618,10.323763,10.74117,0.819672,-33.756067,0.662439
S072,S072,9,122,3.125,0.359432,0.462955,14.814575,15.180488,0.0,-12.57648,0.874235
S072,S072,10,122,3.125,0.407654,0.4943,15.817604,15.88099,0.0,-10.407685,0.895923
S072,S072,11,122,3.125,0.467687,0.558123,17.859926,17.932416,0.0,-12.495987,0.87504
S072,S072,12,122,3.125,0.456214,0.551858,17.65947,17.734776,0.0,-10.061708,0.899383
S072,S072,13,122,3.125,0.456057,0.55546,17.774731,17.774731,0.0,-7.986022,0.92014
S072,S072,14,122,3.125,0.391072,0.490134,15.684279,15.684279,0.0,-13.383561,0.866164
S072,S072,15,122,3.125,0.294752,0.38841,12.429116,12.425519,0.0,-16.378594,0.836214
S072,S072,16,122,3.125,0.115813,0.154959,4.958699,5.038299,1.639344,10.057413,1.100574
S072,S072,17,122,3.125,0.041667,0.068474,2.191179,2.974863,46.721311,45.836992,1.45837
S072,S072,18,122,3.125,0.008632,0.026587,0.850772,2.565745,90.983607,198.700539,2.987005
S072,S072,19,122,3.125,0.0,0.0,0.0,,100.0,,
S073,S073,6,122,15.0,0.020453,0.051275,0.34183,1.085295,78.688525,19.774914,1.197749
S073,S073,7,122,15.0,0.387962,0.683296,4.555308,6.693605,14.754098,-65.183178,0.348168
S073,S073,8,122,15.0,0.942083,1.173497,7.823312,8.020513,0.0,-35.967546,0.640325
S073,S073,9,122,15.0,1.113389,1.396039,9.306925,9.42309,0.0,-17.172294,0.828277
S073,S073,10,122,15.0,1.548197,1.900561,12.670408,12.670408,0.0,-19.859849,0.801402
S073,S073,11,122,15.0,1.863179,2.270704,15.138028,15.138028,0.0,-21.351976,0.78648
S073,S073,12,122,15.0,1.893028,2.186596,14.577308,14.61715,0.0,-18.876426,0.811236
S073,S073,13,122,15.0,1.703138,1.965409,13.102725,13.102725,0.0,-17.971738,0.820283
S073,S073,14,122,15.0,1.49883,1.927522,12.850146,12.850146,0.0,-17.916756,0.820832
S073,S073,15,122,15.0,0.926182,1.300328,8.66885,8.775341,0.0,-16.905321,0.830947
S073,S073,16,122,15.0,0.399046,0.629873,4.199155,4.319535,0.0,-13.27001,0.8673
S073,S073,17,122,15.0,0.163299,0.383196,2.554638,4.710052,34.42623,-26.877561,0.731224
S073,S073,18,122,15.0,0.016041,0.048355,0.322367,1.042813,82.786885,1.768615,1.017686
S073,S073,19,122,15.0,0.002049,0.019979,0.133197,,96.721311,-100.0,0.0
S074,S074,6,122,4.0,0.013943,0.035194,0.879848,,86.065574,221.755963,3.21756
S074,S074,7,122,4.0,0.08343,0.15718,3.929495,5.484783,19.672131,-28.551754,0.714482
S074,S074,8,122,4.0,0.203346,0.27196,6.798999,6.915224,0.819672,-14.629546,0.853705
S074,S074,9,122,4.0,0.238008,0.33346,8.336502,8.428368,0.0,3.96262,1.039626
S074,S074,10,122,4.0,0.309255,0.427123,10.678085,10.719736,0.0,3.162124,1.031621
S074,S074,11,122,4.0,0.365441,0.516309,12.907716,12.907716,0.0,2.767157,1.027672
S074,S074,12,122,4.0,0.353808,0.500683,12.517071,12.565694,0.0,-2.204558,0.977954
S074,S074,13,122,4.0,0.349775,0.507166,12.679152,12.679152,0.0,-1.66704,0.98333
S074,S074,14,122,4.0,0.38608,0.527749,13.193724,13.241721,0.0,-0.531567,0.994684
S074,S074,15,122,4.0,0.237246,0.347142,8.678553,8.827569,0.0,-0.370218,0.996298
