site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S051,S051,18,122,5.025,0.093055,0.30303,6.030442,15.691595,81.147541,-98.772586,0.012274
S051,S051,19,122,5.025,0.069262,0.239434,4.764858,15.191111,89.344262,-100.0,0.0
S052,S052,6,122,6.08,0.02154,0.057129,0.939615,0.54113,86.065574,332.721021,4.32721
S052,S052,7,122,6.08,0.128771,0.226864,3.73132,5.507504,18.852459,-28.199901,0.718001
S052,S052,8,122,6.08,0.318321,0.427121,7.025016,7.185408,0.0,-37.453975,0.62546
S052,S052,9,122,6.08,0.585224,0.747787,12.299125,12.396773,0.819672,-38.377758,0.616222
S052,S052,10,122,6.08,0.831113,1.024759,16.854586,16.923464,0.0,-40.769561,0.592304
S052,S052,11,122,6.08,1.03041,1.256304,20.662888,20.747572,0.0,-42.456716,0.575433
S052,S052,12,122,6.08,1.20652,1.435676,23.613096,23.613096,0.0,-45.870588,0.541294
S052,S052,13,122,6.08,1.058501,1.329672,21.869599,21.869599,0.0,-44.16577,0.558342
S052,S052,14,122,6.08,0.897547,1.075721,17.692783,17.764179,0.0,-45.321803,0.546782
S052,S052,15,122,6.08,0.545977,0.732203,12.042809,12.042809,0.0,-40.326876,0.596731
S052,S052,16,122,6.08,0.232822,0.397785,6.542524,6.699997,0.0,-28.807531,0.711925
S052,S052,17,122,6.08,0.076506,0.138478,2.277596,3.806044,46.721311,-2.327964,0.97672
S052,S052,18,122,6.08,0.010199,0.035916,0.590723,0.507734,90.163934,69.871117,1.698711
S052,S052,19,122,6.08,0.0,0.0,0.0,,100.0,,
S053,S053,6,122,13.33,5.422288,5.435782,40.778557,40.778557,0.0,-97.875233,0.021248
S053,S053,7,122,13.33,3.872552,4.04585,30.351462,30.351462,0.0,-69.901653,0.300983
S053,S053,8,122,13.33,2.484047,2.630429,19.733148,19.733148,0.0,-44.838393,0.551616
S053,S053,9,122,13.33,1.604786,1.84268,13.823555,13.823555,0.0,-27.958813,0.720412
S053,S053,10,122,13.33,1.247795,1.506124,11.298751,11.298751,0.0,-16.30918,0.836908
S053,S053,11,122,13.33,1.213835,1.376455,10.325996,10.325996,0.0,-9.549454,0.904505
S053,S053,12,122,13.33,1.18295,1.340821,10.05867,10.05867,0.0,-7.99592,0.920041
S053,S053,13,122,13.33,1.146481,1.339902,10.05178,10.05178,0.0,-11.174442,0.888256
S053,S053,14,122,13.33,1.218254,1.498883,11.244433,11.244433,0.0,-19.562801,0.804372
S053,S053,15,122,13.33,1.928098,2.101716,15.766811,15.766811,0.0,-34.610361,0.653896
S053,S053,16,122,13.33,2.636358,2.730454,20.483525,20.483525,0.0,-47.587684,0.524123
S053,S053,17,122,13.33,4.229779,4.443509,33.33465,33.33465,0.0,-76.349807,0.236502
S053,S053,18,122,13.33,4.221608,4.751696,35.646631,39.571344,18.852459,-93.905887,0.060941
S053,S053,19,122,13.33,4.495574,4.990539,37.438401,41.56039,18.852459,-100.0,0.0
S054,S054,6,122,11.272,0.022103,0.062607,0.555419,2.395316,90.163934,93.443712,1.934437
S054,S054,7,122,11.272,0.19277,0.364938,3.237559,4.995717,32.786885,-39.646706,0.603533
S054,S054,8,122,11.272,0.440616,0.586783,5.205668,5.365275,1.639344,-6.461025,0.93539
S054,S054,9,122,11.272,0.835613,1.018718,9.037596,9.22182,0.819672,20.583442,1.205834
S054,S054,10,122,11.272,1.098692,1.352873,12.002063,11.868354,0.0,29.709336,1.297093
S054,S054,11,122,11.272,1.162757,1.374607,12.194881,12.242851,0.0,21.48974,1.214897
S054,S054,12,122,11.272,1.312424,1.586912,14.07835,14.135245,0.0,21.958696,1.219587
S054,S054,13,122,11.272,1.296496,1.55283,13.77599,13.763503,0.0,29.136695,1.291367
S054,S054,14,122,11.272,1.101331,1.382018,12.260624,12.22458,0.0,27.296441,1.272964
S054,S054,15,122,11.272,0.696544,0.849114,7.532946,7.590756,0.819672,23.344535,1.233445
S054,S054,16,122,11.272,0.349962,0.438394,3.889234,4.059906,0.819672,23.984963,1.23985
S054,S054,17,122,11.272,0.088612,0.149271,1.324263,2.10416,61.47541,15.736944,1.157369
S054,S054,18,122,11.272,0.015859,0.052876,0.469091,1.727191,90.983607,34.147946,1.341479
S054,S054,19,122,11.272,0.004426,0.03457,0.306689,2.395316,98.360656,-100.0,0.0
S055,S055,6,122,4.0,0.200237,0.236455,5.91138,7.0,28.688525,-99.717165,0.002828
S055,S055,7,122,4.0,0.228332,0.245202,6.130046,6.538386,12.295082,-93.045904,0.069541
S055,S055,8,122,4.0,0.22962,0.260633,6.515831,5.90741,6.557377,-27.907371,0.720926
S055,S055,9,122,4.0,0.436209,0.504652,12.616288,11.973245,7.377049,83.645156,1.836452
S055,S055,10,122,4.0,0.711365,0.816598,20.414957,20.160669,7.377049,131.796188,2.317962
S055,S055,11,122,4.0,0.863184,1.007197,25.179929,24.727058,7.377049,147.245361,2.472454
S055,S055,12,122,4.0,0.925215,1.07754,26.938505,26.325965,6.557377,150.78816,2.507882
S055,S055,13,122,4.0,0.861294,0.977909,24.447715,23.923736,6.557377,139.432697,2.394327
S055,S055,14,122,4.0,0.661008,0.765208,19.130196,18.645766,6.557377,113.706514,2.137065
S055,S055,15,122,4.0,0.411654,0.484406,12.11015,11.802934,7.377049,78.104178,1.781042
S055,S055,16,122,4.0,0.147229,0.228351,5.708775,5.182675,7.377049,-17.577533,0.824225
S055,S055,17,122,4.0,0.244742,0.260402,6.510045,6.747064,10.655738,-87.136847,0.128632
S055,S055,18,122,4.0,0.204754,0.23821,5.955251,6.931756,25.409836,-99.49805,0.005019
S055,S055,19,122,4.0,0.201967,0.237804,5.945104,7.0,27.868852,-100.0,0.0
S056,S056,6,122,3.15,0.000617,0.00169,0.053654,,100.0,,
S056,S056,7,122,3.15,0.052358,0.103728,3.292954,6.090477,56.557377,-73.637333,0.263627
S056,S056,8,122,3.15,0.133522,0.167645,5.322061,5.577768,5.737705,-24.888989,0.75111
S056,S056,9,122,3.15,0.160607,0.217055,6.89064,7.113438,2.459016,4.053096,1.040531
S056,S056,10,122,3.15,0.205073,0.266093,8.447407,8.309093,2.459016,7.724039,1.07724
S056,S056,11,122,3.15,0.269098,0.338917,10.759255,10.779781,0.819672,-1.005556,0.989944
S056,S056,12,122,3.15,0.296279,0.383685,12.180463,12.229814,0.819672,-5.89876,0.941012
S056,S056,13,122,3.15,0.251514,0.320832,10.185156,10.260633,0.0,5.067901,1.050679
S056,S056,14,122,3.15,0.217742,0.268694,8.529965,8.597953,3.278689,10.555275,1.105553
S056,S056,15,122,3.15,0.121516,0.154745,4.91255,4.836738,2.459016,7.83947,1.078395
S056,S056,16,122,3.15,0.068305,0.110345,3.503006,3.675207,10.655738,8.576176,1.085762
S056,S056,17,122,3.15,0.014898,0.031735,1.007447,1.970519,75.409836,5.212909,1.052129
S056,S056,18,122,3.15,0.001043,0.00355,0.112703,,98.360656,120.848985,2.20849
S056,S056,19,122,3.15,0.0,0.0,0.0,,100.0,,
S058,S058,6,122,5.99,0.019727,0.052584,0.877864,0.994114,86.065574,233.332773,3.333328
S058,S058,7,122,5.99,0.110904,0.190782,3.185007,4.630123,18.032787,-12.751523,0.872485
S058,S058,8,122,5.99,0.241227,0.30883,5.155761,5.303106,0.819672,-15.234368,0.847656
S058,S058,9,122,5.99,0.442288,0.529493,8.839621,8.95028,0.0,-16.835204,0.831648
S058,S058,10,122,5.99,0.68356,0.807372,13.478672,13.530812,0.0,-22.971197,0.770288
S058,S058,11,122,5.99,0.796532,0.9609,16.041734,16.104942,0.0,-24.595671,0.754043
S058,S058,12,122,5.99,0.799517,0.983888,16.425514,16.440702,0.0,-20.654517,0.793455
S058,S058,13,122,5.99,0.75892,0.948839,15.840381,15.858435,0.0,-20.614739,0.793853
S058,S058,14,122,5.99,0.656583,0.77629,12.959767,13.062621,0.0,-27.752371,0.722476
S058,S058,15,122,5.99,0.364673,0.466449,7.787126,7.819863,0.0,-20.030282,0.799697
S058,S058,16,122,5.99,0.17445,0.231841,3.870466,3.971285,1.639344,16.42286,1.164229
S058,S058,17,122,5.99,0.071576,0.116178,1.939533,2.815563,43.442623,53.676932,1.536769
S058,S058,18,122,5.99,0.014691,0.044906,0.74968,0.810058,87.704918,188.032837,2.880328
S058,S058,19,122,5.99,0.0,0.0,0.0,,100.0,,
S059,S059,6,122,2.0,0.364126,0.382973,19.148657,20.337803,6.557377,-97.813595,0.021864
S059,S059,7,122,2.0,0.334407,0.349544,17.477224,17.918512,3.278689,-88.261495,0.117385
S059,S059,8,122,2.0,0.234436,0.264073,13.203631,13.312187,0.0,-56.212045,0.43788
S059,S059,9,122,2.0,0.122928,0.162522,8.126113,8.126113,0.0,-12.443179,0.875568
S059,S059,10,122,2.0,0.16695,0.209728,10.486398,10.486398,0.0,11.765122,1.117651
S059,S059,11,122,2.0,0.196247,0.233007,11.650328,11.650328,0.0,23.449337,1.234493
S059,S059,12,122,2.0,0.20755,0.246966,12.348309,12.348309,0.0,24.319945,1.243199
S059,S059,13,122,2.0,0.190002,0.233644,11.682205,11.682205,0.0,22.020094,1.220201
S059,S059,14,122,2.0,0.148609,0.191071,9.553558,9.553558,0.0,3.097405,1.030974
S059,S059,15,122,2.0,0.129225,0.174988,8.74941,8.74941,0.0,-20.951669,0.790483
S059,S059,16,122,2.0,0.206505,0.22449,11.224511,11.224511,0.0,-48.456965,0.51543
S059,S059,17,122,2.0,0.335752,0.355022,17.751109,18.048483,1.639344,-86.982117,0.130179
S059,S059,18,122,2.0,0.366467,0.385822,19.291077,20.219373,3.278689,-98.225582,0.017744
S059,S059,19,122,2.0,0.366311,0.387541,19.377029,20.5,10.655738,-100.0,0.0
S060,S060,6,122,5.84,0.009266,0.029989,0.513505,2.693061,87.704918,-93.998979,0.06001
S060,S060,7,122,5.84,0.138526,0.23113,3.957707,6.089224,40.983607,-80.631477,0.193685
S060,S060,8,122,5.84,0.275455,0.343659,5.884569,5.982531,1.639344,-22.070365,0.779296
S060,S060,9,122,5.84,0.497289,0.61757,10.574821,10.505123,0.819672,10.390056,1.103901
S060,S060,10,122,5.84,0.678351,0.816358,13.978738,13.978738,0.0,18.613911,1.186139
S060,S060,11,122,5.84,0.75772,0.887864,15.203145,15.205889,0.0,12.981748,1.129817
S060,S060,12,122,5.84,0.796902,0.960564,16.448016,16.448016,0.0,15.164172,1.151642
S060,S060,13,122,5.84,0.742688,0.887444,15.19596,15.19596,0.0,24.834114,1.248341
S060,S060,14,122,5.84,0.678466,0.806714,13.81359,13.870338,0.0,22.060808,1.220608
S060,S060,15,122,5.84,0.532937,0.652902,11.179824,11.211188,0.0,7.588593,1.075886
S060,S060,16,122,5.84,0.205319,0.323611,5.541276,5.624084,0.0,-1.358728,0.986413
S060,S060,17,122,5.84,0.06425,0.136485,2.337065,4.518964,54.098361,-48.492315,0.515077
S060,S060,18,122,5.84,0.009621,0.032948,0.56418,2.351691,89.344262,-86.087888,0.139121
S060,S060,19,122,5.84,0.0,0.0,0.0,,100.0,,
S061,S061,6,122,3.784,0.004856,0.015334,0.405224,2.275827,87.704918,-86.267044,0.13733
S061,S061,7,122,3.784,0.099974,0.17663,4.667808,7.167277,22.95082,-84.186305,0.158137
S061,S061,8,122,3.784,0.230171,0.290797,7.684915,7.948351,0.0,-44.657567,0.553424
S061,S061,9,122,3.784,0.253231,0.386055,10.202306,10.425797,0.0,-12.025622,0.879744
S061,S061,10,122,3.784,0.339782,0.475669,12.570529,12.652881,0.819672,-1.549596,0.984504
S061,S061,11,122,3.784,0.36634,0.521048,13.769766,13.826404,0.0,-6.32437,0.936756
S061,S061,12,122,3.784,0.368524,0.483697,12.782681,12.835201,0.0,-0.76899,0.99231
S061,S061,13,122,3.784,0.386892,0.511736,13.52368,13.579439,0.0,7.334268,1.073343
S061,S061,14,122,3.784,0.361932,0.485675,12.834959,12.826235,0.0,-3.178194,0.968218
S061,S061,15,122,3.784,0.208875,0.293396,7.753581,7.779297,0.0,-4.621071,0.953789
S061,S061,16,122,3.784,0.103707,0.192752,5.093863,5.347886,0.0,-17.680561,0.823194
S061,S061,17,122,3.784,0.037088,0.072527,1.916685,3.663924,52.459016,-49.013909,0.509861
S061,S061,18,122,3.784,0.003574,0.012958,0.342438,2.043724,89.344262,-70.695045,0.29305
S061,S061,19,122,3.784,0.0,0.0,0.0,,100.0,,
S062,S062,6,122,4.45368,0.011216,0.030177,0.67757,,91.803279,360.099067,4.600991
S062,S062,7,122,4.45368,0.056952,0.09958,2.235904,3.597909,38.52459,-5.6062,0.943938
S062,S062,8,122,4.45368,0.127632,0.162774,3.654825,3.798336,4.098361,-5.967758,0.940322
S062,S062,9,122,4.45368,0.198772,0.276266,6.2031,6.263935,2.459016,9.041066,1.090411
S062,S062,10,122,4.45368,0.20932,0.29608,6.64798,6.657372,0.819672,8.409666,1.084097
S062,S062,11,122,4.45368,0.259629,0.378027,8.487961,8.533151,0.819672,2.620912,1.026209
S062,S062,12,122,4.45368,0.274654,0.368935,8.283821,8.029121,0.0,7.597551,1.075976
S062,S062,13,122,4.45368,0.303426,0.424881,9.539994,9.617048,0.0,9.937678,1.099377
S062,S062,14,122,4.45368,0.228283,0.323682,7.267743,7.387391,0.0,5.218594,1.052186
S062,S062,15,122,4.45368,0.170691,0.230246,5.169801,5.190661,0.0,8.629131,1.086291
S062,S062,16,122,4.45368,0.120004,0.147595,3.314003,3.398175,4.918033,32.515016,1.32515
S062,S062,17,122,4.45368,0.042876,0.074508,1.672944,2.592588,63.934426,73.351758,1.733518
S062,S062,18,122,4.45368,0.008707,0.026716,0.599853,,93.442623,321.879166,4.218792
S062,S062,19,122,4.45368,0.0,0.0,0.0,,100.0,,
S063,S063,6,122,3.66,0.009862,0.028129,0.768558,,100.0,,
S063,S063,7,122,3.66,0.066715,0.103801,2.836083,4.321642,68.852459,0.254213,1.002542
S063,S063,8,122,3.66,0.207149,0.257709,7.041235,7.051923,11.47541,-20.004959,0.79995
S063,S063,9,122,3.66,0.357448,0.469372,12.824362,12.45965,6.557377,-13.94462,0.860554
S063,S063,10,122,3.66,0.394859,0.504266,13.777761,12.887575,4.098361,-9.801123,0.901989
S063,S063,11,122,3.66,0.477874,0.587424,16.049841,15.208859,3.278689,-15.216436,0.847836
S063,S063,12,122,3.66,0.510581,0.634115,17.325549,16.551038,1.639344,-14.077481,0.859225
S063,S063,13,122,3.66,0.51423,0.664692,18.160995,17.762262,4.918033,-14.281978,0.85718
S063,S063,14,122,3.66,0.428095,0.562767,15.376142,14.785747,4.918033,-10.970877,0.890291
S063,S063,15,122,3.66,0.227696,0.32734,8.943705,8.416883,5.737705,-3.997679,0.960023
S063,S063,16,122,3.66,0.178763,0.241667,6.60292,6.520941,18.852459,15.928229,1.159282
S063,S063,17,122,3.66,0.053168,0.090076,2.4611,3.979871,81.967213,72.591498,1.725915
S063,S063,18,122,3.66,0.01205,0.036512,0.997598,,100.0,,
S063,S063,19,122,3.66,0.0,0.0,0.0,,100.0,,
S064,S064,6,122,3.288,0.008012,0.020865,0.634566,,100.0,,
S064,S064,7,122,3.288,0.057828,0.090584,2.755,4.321034,64.754098,-23.969681,0.760303
S064,S064,8,122,3.288,0.127474,0.153422,4.66611,4.863234,9.016393,-16.35844,0.836416
S064,S064,9,122,3.288,0.169928,0.232609,7.074497,7.024491,3.278689,-1.899944,0.981001
S064,S064,10,122,3.288,0.211577,0.294156,8.946342,8.981163,0.819672,5.639346,1.056393
S064,S064,11,122,3.288,0.232279,0.329525,10.022039,10.025156,1.639344,3.68407,1.036841
S064,S064,12,122,3.288,0.236671,0.320901,9.759759,9.552895,1.639344,5.857627,1.058576
S064,S064,13,122,3.288,0.264185,0.341802,10.395448,10.457514,2.459016,13.888692,1.138887
S064,S064,14,122,3.288,0.241359,0.305172,9.281375,9.366011,0.819672,19.469282,1.194693
S064,S064,15,122,3.288,0.215744,0.264071,8.031369,8.082847,2.459016,29.883057,1.298831
S064,S064,16,122,3.288,0.177746,0.219258,6.668437,6.63003,10.655738,64.905612,1.649056
S064,S064,17,122,3.288,0.044972,0.083629,2.54347,4.949985,75.409836,107.883574,2.078836
S064,S064,18,122,3.288,0.006625,0.02195,0.667566,,96.721311,425.407058,5.254071
S064,S064,19,122,3.288,0.0,0.0,0.0,,100.0,,
S065,S065,6,122,1.9239,0.009176,0.021879,1.137228,8.836218,61.47541,12.754331,1.127543
S065,S065,7,122,1.9239,0.037439,0.059689,3.102481,4.820935,25.409836,-21.857969,0.78142
S065,S065,8,122,1.9239,0.096765,0.124098,6.450328,6.683576,0.819672,-12.46113,0.875389
S065,S065,9,122,1.9239,0.16091,0.230604,11.9863,11.889689,0.819672,1.210306,1.012103
S065,S065,10,122,1.9239,0.180613,0.25808,13.4144,12.722852,0.819672,6.636948,1.066369
S065,S065,11,122,1.9239,0.200065,0.280758,14.593166,14.674704,0.0,-3.174026,0.96826
S065,S065,12,122,1.9239,0.185479,0.263714,13.70727,13.70727,0.0,1.362841,1.013628
S065,S065,13,122,1.9239,0.199415,0.288924,15.017634,15.140067,0.0,-0.266811,0.997332
S065,S065,14,122,1.9239,0.195811,0.272022,14.139085,14.19608,0.0,-5.527249,0.944728
S065,S065,15,122,1.9239,0.114449,0.170124,8.842687,8.870017,0.0,1.537894,1.015379
S065,S065,16,122,1.9239,0.081645,0.112031,5.823117,5.865412,0.0,20.572817,1.205728
S065,S065,17,122,1.9239,0.024212,0.040386,2.099152,3.347284,27.04918,20.3967,1.203967
S065,S065,18,122,1.9239,0.009413,0.022414,1.165054,6.659171,59.016393,7.355951,1.07356
S065,S065,19,122,1.9239,0.004754,0.016496,0.857446,8.836218,66.393443,-100.0,0.0
S066,S066,6,122,5.45,0.01468,0.041387,0.7594,0.627928,84.42623,70.545699,1.705457
S066,S066,7,122,5.45,0.093043,0.150223,2.756378,3.400291,22.131148,-24.558071,0.754419
S066,S066,8,122,5.45,0.421137,0.593035,10.881374,11.049732,0.0,-59.575059,0.404249
S066,S066,9,122,5.45,0.896289,1.119942,20.54939,20.624264,0.819672,-70.396991,0.29603
S066,S066,10,122,5.45,0.991086,1.182906,21.704698,21.704698,0.0,-51.265954,0.48734
S066,S066,11,122,5.45,0.991579,1.188417,21.805809,21.805809,0.0,-30.882352,0.691176
S066,S066,12,122,5.45,0.748127,0.996037,18.275908,18.275908,0.0,-18.01823,0.819818
S066,S066,13,122,5.45,0.864864,1.090512,20.009386,20.009386,0.0,-28.593919,0.714061
S066,S066,14,122,5.45,0.850761,1.045691,19.186999,18.94005,0.819672,-48.406465,0.515935
S066,S066,15,122,5.45,0.664897,0.830415,15.23697,15.28814,0.819672,-62.677178,0.373228
S066,S066,16,122,5.45,0.26923,0.433163,7.947948,8.075721,0.819672,-46.069861,0.539301
S066,S066,17,122,5.45,0.074203,0.147761,2.711213,4.32801,50.819672,-19.895201,0.801048
S066,S066,18,122,5.45,0.009884,0.033849,0.621085,0.808911,89.344262,63.49437,1.634944
S066,S066,19,122,5.45,0.0,0.0,0.0,,100.0,,
S068,S068,6,122,1.223,0.003162,0.008775,0.717464,,94.262295,344.705072,4.447051
S068,S068,7,122,1.223,0.0207,0.036391,2.975588,6.237456,40.163934,-21.060082,0.789399
S068,S068,8,122,1.223,0.044276,0.060123,4.916014,5.277516,4.098361,-12.540305,0.874597
S068,S068,9,122,1.223,0.063278,0.090891,7.431811,7.780101,0.819672,-3.484137,0.965159
S068,S068,10,122,1.223,0.079131,0.111721,9.134969,9.362546,0.819672,1.046962,1.01047
S068,S068,11,122,1.223,0.095614,0.137875,11.273473,11.414391,0.0,-3.664439,0.963356
S068,S068,12,122,1.223,0.096894,0.138429,11.318769,11.441829,0.0,-3.277199,0.967228
S068,S068,13,122,1.223,0.103078,0.143632,11.744229,11.808871,0.0,-0.166813,0.998332
S068,S068,14,122,1.223,0.100054,0.132305,10.818043,11.133744,0.0,2.10451,1.021045
S068,S068,15,122,1.223,0.07338,0.096689,7.90585,8.138212,0.0,9.767074,1.097671
S068,S068,16,122,1.223,0.041126,0.052616,4.302227,4.624245,3.278689,21.728428,1.217284
S068,S068,17,122,1.223,0.01413,0.023367,1.910604,2.878855,57.377049,30.104323,1.301043
S068,S068,18,122,1.223,0.002028,0.007449,0.609056,,90.983607,38.45764,1.384576
S068,S068,19,122,1.223,0.0,0.0,0.0,,100.0,,
S069,S069,6,122,3.0,0.000442,0.001312,0.043729,,100.0,,
S069,S069,7,122,3.0,0.013291,0.036144,1.204784,,100.0,,
S069,S069,8,122,3.0,0.221533,0.316735,10.557834,,100.0,,
S069,S069,9,122,3.0,0.629045,0.694301,23.143383,,100.0,,
S069,S069,10,122,3.0,0.893544,0.965948,32.198251,,100.0,,
S069,S069,11,122,3.0,1.012395,1.09448,36.482665,,100.0,,
S069,S069,12,122,3.0,1.092566,1.178119,39.270648,,100.0,,
S069,S069,13,122,3.0,1.047408,1.126263,37.542112,,100.0,,
S069,S069,14,122,3.0,0.832992,0.904805,30.160155,,100.0,,
S069,S069,15,122,3.0,0.577229,0.644582,21.486062,,100.0,,
S069,S069,16,122,3.0,0.276103,0.317607,10.586895,,100.0,,
S069,S069,17,122,3.0,0.043989,0.104106,3.47019,,100.0,,
S069,S069,18,122,3.0,0.002581,0.013764,0.458814,,100.0,,
S069,S069,19,122,3.0,0.0,0.0,0.0,,100.0,,
S070,S070,6,122,2.1,0.004027,0.010488,0.49945,,100.0,,
S070,S070,7,122,2.1,0.029094,0.051578,2.456083,5.212672,59.016393,-19.698628,0.803014
S070,S070,8,122,2.1,0.068014,0.087913,4.186343,4.413053,3.278689,-0.620474,0.993795
S070,S070,9,122,2.1,0.107545,0.148737,7.082694,7.321206,0.819672,9.153346,1.091533
S070,S070,10,122,2.1,0.144889,0.206352,9.82629,9.939155,0.0,7.698194,1.076982
S070,S070,11,122,2.1,0.160009,0.215613,10.267308,10.374519,0.0,6.305448,1.063054
S070,S070,12,122,2.1,0.173803,0.230058,10.955126,11.045178,0.0,5.996008,1.05996
S070,S070,13,122,2.1,0.189101,0.247795,11.79978,11.92355,0.0,10.27892,1.102789
S070,S070,14,122,2.1,0.142912,0.195781,9.32292,9.562318,0.0,9.517772,1.095178
S070,S070,15,122,2.1,0.111363,0.157835,7.515959,7.674696,0.819672,4.091828,1.040918
S070,S070,16,122,2.1,0.067462,0.107876,5.136976,5.494665,1.639344,12.253885,1.122539
S070,S070,17,122,2.1,0.016854,0.029942,1.425788,2.403641,50.819672,11.827195,1.118272
S070,S070,18,122,2.1,0.001869,0.006495,0.309293,1.588873,90.163934,20.165052,1.201651
S070,S070,19,122,2.1,0.0,0.0,0.0,,100.0,,
S071,S071,6,122,20.0,2.703838,3.448734,17.24367,22.138238,32.786885,-99.058526,0.009415
S071,S071,7,122,20.0,2.627655,3.305759,16.528794,19.685945,27.868852,-94.037289,0.059627
S071,S071,8,122,20.0,2.206162,2.683881,13.419403,14.003209,2.459016,-67.161267,0.328387
S071,S071,9,122,20.0,1.609108,2.049824,10.249122,10.36187,1.639344,-35.822715,0.641773
S071,S071,10,122,20.0,1.453101,1.853773,9.268864,9.017379,1.639344,-18.069636,0.819304
S071,S071,11,122,20.0,1.581469,1.901509,9.507543,8.945516,1.639344,-10.030718,0.899693
S071,S071,12,122,20.0,1.706064,2.056441,10.282206,9.694443,1.639344,-6.793859,0.932061
S071,S071,13,122,20.0,1.576238,1.886348,9.431739,8.858906,1.639344,-12.002032,0.87998
S071,S071,14,122,20.0,1.552658,1.988317,9.941583,9.555298,1.639344,-22.336333,0.776637
S071,S071,15,122,20.0,1.80756,2.180091,10.900455,11.048668,1.639344,-41.232857,0.587671
S071,S071,16,122,20.0,2.290569,2.803506,14.017528,14.809393,1.639344,-70.101465,0.298985
S071,S071,17,122,20.0,2.623809,3.327214,16.636072,20.159182,27.04918,-92.878849,0.071212
S071,S071,18,122,20.0,2.700766,3.450448,17.252242,22.15,31.967213,-99.223155,0.007768
S071,S071,19,122,20.0,2.687049,3.450163,17.250817,22.15,39.344262,-100.0,0.0
S072,S072,6,122,3.125,0.006744,0.019607,0.627439,0.045922,88.52459,141.249302,2.412493
S072,S072,7,122,3.125,0.070661,0.127629,4.084134,5.845885,20.491803,-40.638413,0.593616
S072,S072,8,122,3.125,0.276623,0.339962,10.878786,11.334762,0.819672,-38.993504,0.610065
S072,S072,9,122,3.125,0.366835,0.469352,15.019266,15.41859,0.0,-15.421277,0.845787
S072,S072,10,122,3.125,0.405205,0.496054,15.873738,15.93872,0.0,-10.783208,0.892168
S072,S072,11,122,3.125,0.448942,0.550621,17.619883,17.692281,0.0,-13.047403,0.869526
S072,S072,12,122,3.125,0.458767,0.56079,17.94528,18.028246,0.0,-10.413535,0.895865
S072,S072,13,122,3.125,0.465914,0.56806,18.177918,18.177918,0.0,-9.321321,0.906787
S072,S072,14,122,3.125,0.391935,0.492298,15.753542,15.753542,0.0,-13.377251,0.866227
S072,S072,15,122,3.125,0.288227,0.383575,12.27439,12.28338,0.0,-16.410684,0.835893
S072,S072,16,122,3.125,0.11047,0.15222,4.871047,4.989639,1.639344,4.531646,1.045316
S072,S072,17,122,3.125,0.032522,0.055075,1.762391,2.458824,46.721311,24.31417,1.243142
S072,S072,18,122,3.125,0.00529,0.017598,0.563129,0.216946,90.983607,119.40345,2.194035
S072,S072,19,122,3.125,0.0,0.0,0.0,,100.0,,
S073,S073,6,122,15.0,0.02103,0.052988,0.353257,0.937867,78.688525,30.102454,1.301025
S073,S073,7,122,15.0,0.39185,0.687426,4.582837,6.739449,14.754098,-66.766363,0.332336
S073,S073,8,122,15.0,0.934116,1.172326,7.815508,8.013177,0.0,-34.357464,0.656425
S073,S073,9,122,15.0,1.131224,1.407061,9.380404,9.497735,0.0,-17.053094,0.829469
S073,S073,10,122,15.0,1.548238,1.889538,12.596918,12.596918,0.0,-19.226347,0.807737
S073,S073,11,122,15.0,1.882904,2.286294,15.241961,15.241961,0.0,-21.546078,0.784539
S073,S073,12,122,15.0,1.900535,2.202908,14.686054,14.717853,0.0,-18.648999,0.81351
S073,S073,13,122,15.0,1.700547,1.982646,13.217642,13.217642,0.0,-18.472818,0.815272
S073,S073,14,122,15.0,1.495453,1.929085,12.860564,12.860564,0.0,-18.307694,0.816923
S073,S073,15,122,15.0,0.923304,1.303403,8.689355,8.796646,0.0,-16.054848,0.839452
S073,S073,16,122,15.0,0.409359,0.644046,4.293641,4.415401,0.0,-14.28058,0.857194
S073,S073,17,122,15.0,0.166759,0.395719,2.638127,4.874973,34.42623,-29.644876,0.703551
S073,S073,18,122,15.0,0.01593,0.048068,0.320455,1.097063,82.786885,-1.90021,0.980998
S073,S073,19,122,15.0,0.002049,0.019979,0.133197,,96.721311,-100.0,0.0
S074,S074,6,122,4.0,0.005657,0.017119,0.427969,,86.065574,-86.891778,0.131082
S074,S074,7,122,4.0,0.121808,0.20669,5.16725,7.452919,19.672131,-86.379832,0.136202
S074,S074,8,122,4.0,0.240573,0.312829,7.820731,8.067424,0.819672,-30.569084,0.694309
S074,S074,9,122,4.0,0.233688,0.334806,8.370148,8.474191,0.0,1.078055,1.010781
S074,S074,10,122,4.0,0.313949,0.431796,10.794896,10.83933,0.0,4.006335,1.040063
S074,S074,11,122,4.0,0.360395,0.506555,12.663874,12.663874,0.0,2.113651,1.021137
S074,S074,12,122,4.0,0.359064,0.507661,12.691514,12.743803,0.0,-2.716683,0.972833
S074,S074,13,122,4.0,0.355772,0.507227,12.680684,12.680684,0.0,-1.641907,0.983581
S074,S074,14,122,4.0,0.383682,0.524508,13.1127,13.17267,0.0,-0.493249,0.995068
S074,S074,15,122,4.0,0.225631,0.336945,8.423618,8.594726,0.0,-2.389013,0.97611
