time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2024-08-24 18:00:00,8.64,11.318847301300272,34,224.21148,8.64,11.3188,34,224.2115,both,0.0,4.730130027219559e-05,-2.0000000006348273e-05
2024-08-24 19:00:00,1.33,3.6560230240000005,34,224.21148,1.33,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-25 06:00:00,4.55,3.6560230240000005,34,224.21148,4.55,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-25 07:00:00,25.21,25.163648135409016,34,224.21148,25.21,25.1636,34,224.2115,both,0.0,4.813540901693614e-05,-2.0000000006348273e-05
2024-08-25 08:00:00,56.2,54.2979591551559,34,224.21148,56.2,54.298,34,224.2115,both,0.0,-4.084484410071809e-05,-2.0000000006348273e-05
2024-08-25 09:00:00,84.44,74.72191408688946,34,224.21148,84.44,74.7219,34,224.2115,both,0.0,1.4086889450481976e-05,-2.0000000006348273e-05
2024-08-25 10:00:00,107.94,91.8971341277081,34,224.21148,107.94,91.8971,34,224.2115,both,0.0,3.412770810484744e-05,-2.0000000006348273e-05
2024-08-25 11:00:00,116.12,98.18594533219945,34,224.21148,116.12,98.1859,34,224.2115,both,0.0,4.533219944846678e-05,-2.0000000006348273e-05
2024-08-25 12:00:00,119.37,96.34075229001942,34,224.21148,119.37,96.3408,34,224.2115,both,0.0,-4.770998057779252e-05,-2.0000000006348273e-05
2024-08-25 13:00:00,100.88,85.97364261117055,34,224.21148,100.88,85.9736,34,224.2115,both,0.0,4.26111705422727e-05,-2.0000000006348273e-05
2024-08-25 14:00:00,82.73,78.15179380013089,34,224.21148,82.73,78.1518,34,224.2115,both,0.0,-6.199869105216749e-06,-2.0000000006348273e-05
2024-08-25 15:00:00,87.12,57.764403600698195,34,224.21148,87.12,57.7644,34,224.2115,both,0.0,3.600698192940399e-06,-2.0000000006348273e-05
2024-08-25 16:00:00,59.65,43.43204583704374,34,224.21148,59.65,43.432,34,224.2115,both,0.0,4.5837043735730276e-05,-2.0000000006348273e-05
2024-08-25 17:00:00,23.85,23.270202062503934,34,224.21148,23.85,23.2702,34,224.2115,both,0.0,2.062503934752158e-06,-2.0000000006348273e-05
2024-08-25 18:00:00,8.6,10.448833563014844,34,224.21148,8.6,10.4488,34,224.2115,both,0.0,3.356301484380708e-05,-2.0000000006348273e-05
2024-08-25 19:00:00,0.09000000000000001,3.6560230240000005,34,224.21148,0.09,3.656,34,224.2115,both,1.3877787807814457e-17,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-26 06:00:00,2.29,3.6560230240000005,34,224.21148,2.29,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-26 07:00:00,31.4,16.899604625221297,34,224.21148,31.4,16.8996,34,224.2115,both,0.0,4.625221297516191e-06,-2.0000000006348273e-05
2024-08-26 08:00:00,39.56,39.67739353548949,34,224.21148,39.56,39.6774,34,224.2115,both,0.0,-6.464510505566068e-06,-2.0000000006348273e-05
2024-08-26 09:00:00,71.46000000000001,55.96310719808839,34,224.21148,71.46,55.9631,34,224.2115,both,1.4210854715202004e-14,7.198088390225621e-06,-2.0000000006348273e-05
2024-08-26 10:00:00,71.71000000000001,58.11800066194884,34,224.21148,71.71,58.118,34,224.2115,both,1.4210854715202004e-14,6.61948838853732e-07,-2.0000000006348273e-05
2024-08-26 11:00:00,61.55,74.9216705816452,34,224.21148,61.55,74.9217,34,224.2115,both,0.0,-2.9418354799304325e-05,-2.0000000006348273e-05
2024-08-26 12:00:00,94.15,76.14698600613947,34,224.21148,94.15,76.147,34,224.2115,both,0.0,-1.3993860534355917e-05,-2.0000000006348273e-05
2024-08-26 13:00:00,110.62,79.91407731940483,34,224.21148,110.62,79.9141,34,224.2115,both,0.0,-2.2680595179735974e-05,-2.0000000006348273e-05
2024-08-26 14:00:00,99.75,58.597541855882696,34,224.21148,99.75,58.5975,34,224.2115,both,0.0,4.18558826993376e-05,-2.0000000006348273e-05
2024-08-26 15:00:00,68.58,50.01629554817364,34,224.21148,68.58,50.0163,34,224.2115,both,0.0,-4.451826363549571e-06,-2.0000000006348273e-05
2024-08-26 16:00:00,46.87,30.370519915647492,34,224.21148,46.87,30.3705,34,224.2115,both,0.0,1.9915647492041444e-05,-2.0000000006348273e-05
2024-08-26 17:00:00,30.98,16.823671244569624,34,224.21148,30.98,16.8237,34,224.2115,both,0.0,-2.8755430374616253e-05,-2.0000000006348273e-05
2024-08-26 18:00:00,3.2,3.8587695481223006,34,224.21148,3.2,3.8588,34,224.2115,both,0.0,-3.0451877699455565e-05,-2.0000000006348273e-05
2024-08-26 19:00:00,0.06,3.6560230240000005,34,224.21148,0.06,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-27 06:00:00,0.41,3.6560230240000005,34,224.21148,0.41000000000000003,3.656,34,224.2115,both,-5.551115123125783e-17,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-27 07:00:00,15.29,3.6560230240000005,34,224.21148,15.29,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-27 08:00:00,22.01,25.992478717082616,34,224.21148,22.01,25.9925,34,224.2115,both,0.0,-2.1282917384013444e-05,-2.0000000006348273e-05
2024-08-27 09:00:00,30.21,33.45648927253661,34,224.21148,30.21,33.4565,34,224.2115,both,0.0,-1.0727463390480807e-05,-2.0000000006348273e-05
2024-08-27 10:00:00,56.97,42.171034880203614,34,224.21148,56.97,42.171,34,224.2115,both,0.0,3.488020361430699e-05,-2.0000000006348273e-05
2024-08-27 11:00:00,29.669999999999998,32.63827227252181,34,224.21148,29.67,32.6383,34,224.2115,both,-3.552713678800501e-15,-2.7727478190797683e-05,-2.0000000006348273e-05
2024-08-27 12:00:00,45.35,38.04922840020044,34,224.21148,45.35,38.0492,34,224.2115,both,0.0,2.840020044203584e-05,-2.0000000006348273e-05
2024-08-27 13:00:00,48.260000000000005,34.91373810551464,34,224.21148,48.26,34.9137,34,224.2115,both,7.105427357601002e-15,3.810551464056289e-05,-2.0000000006348273e-05
2024-08-27 14:00:00,38.83,36.407198856205,34,224.21148,38.83,36.4072,34,224.2115,both,0.0,-1.1437950035997346e-06,-2.0000000006348273e-05
2024-08-27 15:00:00,19.18,34.95646029845605,34,224.21148,19.18,34.9565,34,224.2115,both,0.0,-3.970154394750125e-05,-2.0000000006348273e-05
2024-08-27 16:00:00,13.25,22.62751602472646,34,224.21148,13.25,22.6275,34,224.2115,both,0.0,1.6024726459562544e-05,-2.0000000006348273e-05
2024-08-27 17:00:00,3.49,13.108074764503938,34,224.21148,3.49,13.1081,34,224.2115,both,0.0,-2.5235496062592233e-05,-2.0000000006348273e-05
2024-08-27 18:00:00,0.62,3.6560230240000005,34,224.21148,0.62,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-27 19:00:00,0.02,3.6560230240000005,34,224.21148,0.02,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-28 06:00:00,0.93,3.6560230240000005,34,224.21148,0.93,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-28 07:00:00,15.61,3.6560230240000005,34,224.21148,15.61,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-28 08:00:00,36.42,14.130422546038513,34,224.21148,36.42,14.1304,34,224.2115,both,0.0,2.2546038513482358e-05,-2.0000000006348273e-05
2024-08-28 09:00:00,61.86,36.6161344747055,34,224.21148,61.86,36.6161,34,224.2115,both,0.0,3.447470549389209e-05,-2.0000000006348273e-05
2024-08-28 10:00:00,77.14,50.61154251551139,34,224.21148,77.14,50.6115,34,224.2115,both,0.0,4.25155113887854e-05,-2.0000000006348273e-05
2024-08-28 11:00:00,93.57,76.46385628356411,34,224.21148,93.57,76.4639,34,224.2115,both,0.0,-4.3716435882856786e-05,-2.0000000006348273e-05
2024-08-28 12:00:00,100.8,81.63237563438817,34,224.21148,100.8,81.6324,34,224.2115,both,0.0,-2.4365611835719392e-05,-2.0000000006348273e-05
2024-08-28 13:00:00,112.78,79.89171041400498,34,224.21148,112.78,79.8917,34,224.2115,both,0.0,1.0414004975700664e-05,-2.0000000006348273e-05
2024-08-28 14:00:00,115.17,88.3119493188905,34,224.21148,115.17,88.3119,34,224.2115,both,0.0,4.931889050396876e-05,-2.0000000006348273e-05
2024-08-28 15:00:00,91.86,74.4968472414359,34,224.21148,91.86,74.4968,34,224.2115,both,0.0,4.724143590806307e-05,-2.0000000006348273e-05
2024-08-28 16:00:00,71.72,50.85113540291922,34,224.21148,71.72,50.8511,34,224.2115,both,0.0,3.540291921666494e-05,-2.0000000006348273e-05
2024-08-28 17:00:00,37.17,26.706362341816362,34,224.21148,37.17,26.7064,34,224.2115,both,0.0,-3.765818363632434e-05,-2.0000000006348273e-05
2024-08-28 18:00:00,12.11,9.453254359142408,34,224.21148,12.11,9.4533,34,224.2115,both,0.0,-4.564085759284353e-05,-2.0000000006348273e-05
2024-08-28 19:00:00,6.62,3.6560230240000005,34,224.21148,6.62,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-29 06:00:00,2.61,3.6560230240000005,34,224.21148,2.61,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-29 07:00:00,27.46,21.00866030649473,34,224.21148,27.46,21.0087,34,224.2115,both,0.0,-3.969350527199822e-05,-2.0000000006348273e-05
2024-08-29 08:00:00,59.8,50.47151597366623,34,224.21148,59.8,50.4715,34,224.2115,both,0.0,1.5973666229740502e-05,-2.0000000006348273e-05
2024-08-29 09:00:00,85.09,63.96672504465304,34,224.21148,85.09,63.9667,34,224.2115,both,0.0,2.5044653035877218e-05,-2.0000000006348273e-05
2024-08-29 10:00:00,109.0,86.4343748695328,34,224.21148,109.0,86.4344,34,224.2115,both,0.0,-2.5130467193434924e-05,-2.0000000006348273e-05
2024-08-29 11:00:00,127.4,102.49934880266333,34,224.21148,127.4,102.4993,34,224.2115,both,0.0,4.8802663329183815e-05,-2.0000000006348273e-05
2024-08-29 12:00:00,127.5,101.87176788726099,34,224.21148,127.5,101.8718,34,224.2115,both,0.0,-3.2112739006606716e-05,-2.0000000006348273e-05
2024-08-29 13:00:00,127.96,103.52136599846357,34,224.21148,127.96,103.5214,34,224.2115,both,0.0,-3.4001536434402624e-05,-2.0000000006348273e-05
2024-08-29 14:00:00,115.83,96.60763760363353,34,224.21148,115.83,96.6076,34,224.2115,both,0.0,3.760363352967033e-05,-2.0000000006348273e-05
2024-08-29 15:00:00,97.14,81.3384472851504,34,224.21148,97.14,81.33840000000001,34,224.2115,both,0.0,4.7285150387210706e-05,-2.0000000006348273e-05
2024-08-29 16:00:00,68.89,48.228177840739995,34,224.21148,68.89,48.2282,34,224.2115,both,0.0,-2.2159260005594206e-05,-2.0000000006348273e-05
2024-08-29 17:00:00,32.94,26.990340380957914,34,224.21148,32.94,26.9903,34,224.2115,both,0.0,4.038095791258911e-05,-2.0000000006348273e-05
2024-08-29 18:00:00,7.25,10.143816475967094,34,224.21148,7.25,10.1438,34,224.2115,both,0.0,1.6475967093754207e-05,-2.0000000006348273e-05
2024-08-29 19:00:00,2.45,3.6560230240000005,34,224.21148,2.45,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-30 06:00:00,5.44,3.6560230240000005,34,224.21148,5.44,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-30 07:00:00,29.64,3.6560230240000005,34,224.21148,29.64,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-30 08:00:00,63.79,47.50043246397752,34,224.21148,63.79,47.5004,34,224.2115,both,0.0,3.2463977518659703e-05,-2.0000000006348273e-05
2024-08-30 09:00:00,90.41,72.94372092977476,34,224.21148,90.41,72.9437,34,224.2115,both,0.0,2.0929774748879026e-05,-2.0000000006348273e-05
2024-08-30 10:00:00,112.94,91.2202542378739,34,224.21148,112.94,91.2203,34,224.2115,both,0.0,-4.5762126092085964e-05,-2.0000000006348273e-05
2024-08-30 11:00:00,118.24000000000001,101.03001530837965,34,224.21148,118.24,101.03,34,224.2115,both,1.4210854715202004e-14,1.5308379644807246e-05,-2.0000000006348273e-05
2024-08-30 12:00:00,123.34,101.92378070066121,34,224.21148,123.34,101.9238,34,224.2115,both,0.0,-1.929933878841439e-05,-2.0000000006348273e-05
2024-08-30 13:00:00,107.57,101.1845563051014,34,224.21148,107.57,101.1846,34,224.2115,both,0.0,-4.3694898607782306e-05,-2.0000000006348273e-05
2024-08-30 14:00:00,112.81,91.2079872226233,34,224.21148,112.81,91.208,34,224.2115,both,0.0,-1.2777376696249121e-05,-2.0000000006348273e-05
2024-08-30 15:00:00,84.94,72.16965249745385,34,224.21148,84.94,72.1697,34,224.2115,both,0.0,-4.750254615260019e-05,-2.0000000006348273e-05
2024-08-30 16:00:00,61.57,48.98768289345747,34,224.21148,61.57,48.9877,34,224.2115,both,0.0,-1.7106542529177204e-05,-2.0000000006348273e-05
2024-08-30 17:00:00,31.67,26.549928476132262,34,224.21148,31.67,26.5499,34,224.2115,both,0.0,2.847613226109047e-05,-2.0000000006348273e-05
2024-08-30 18:00:00,7.34,9.986217001307041,34,224.21148,7.34,9.9862,34,224.2115,both,0.0,1.7001307041297764e-05,-2.0000000006348273e-05
2024-08-30 19:00:00,0.0,3.6560230240000005,34,224.21148,0.0,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-31 06:00:00,2.62,3.6560230240000005,34,224.21148,2.62,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-08-31 07:00:00,25.77,16.843939805919725,34,224.21148,25.77,16.8439,34,224.2115,both,0.0,3.980591972307934e-05,-2.0000000006348273e-05
2024-08-31 08:00:00,59.08,52.96136100092591,34,224.21148,59.08,52.9614,34,224.2115,both,0.0,-3.899907408566605e-05,-2.0000000006348273e-05
2024-08-31 09:00:00,88.42999999999999,72.47196741854054,34,224.21148,88.43,72.472,34,224.2115,both,-1.4210854715202004e-14,-3.258145945039814e-05,-2.0000000006348273e-05
2024-08-31 10:00:00,109.39999999999999,95.87035464204847,34,224.21148,109.4,95.8704,34,224.2115,both,-1.4210854715202004e-14,-4.53579515351521e-05,-2.0000000006348273e-05
2024-08-31 11:00:00,124.25,103.54883855558765,34,224.21148,124.25,103.5488,34,224.2115,both,0.0,3.855558765053502e-05,-2.0000000006348273e-05
2024-08-31 12:00:00,126.35,101.14127152593461,34,224.21148,126.35,101.1413,34,224.2115,both,0.0,-2.8474065388195413e-05,-2.0000000006348273e-05
2024-08-31 13:00:00,124.63,95.83412437833947,34,224.21148,124.63,95.8341,34,224.2115,both,0.0,2.4378339460895404e-05,-2.0000000006348273e-05
2024-08-31 14:00:00,107.53,86.58258358433376,34,224.21148,107.53,86.5826,34,224.2115,both,0.0,-1.6415666237890036e-05,-2.0000000006348273e-05
2024-08-31 15:00:00,87.15,73.53754969805796,34,224.21148,87.15,73.5375,34,224.2115,both,0.0,4.96980579640649e-05,-2.0000000006348273e-05
2024-08-31 16:00:00,61.3,48.54066900407172,34,224.21148,61.3,48.5407,34,224.2115,both,0.0,-3.099592828448294e-05,-2.0000000006348273e-05
2024-08-31 17:00:00,28.240000000000002,25.9903596633215,34,224.21148,28.24,25.9904,34,224.2115,both,3.552713678800501e-15,-4.033667850222855e-05,-2.0000000006348273e-05
2024-08-31 18:00:00,5.36,10.172080190127584,34,224.21148,5.36,10.1721,34,224.2115,both,0.0,-1.980987241623211e-05,-2.0000000006348273e-05
2024-08-31 19:00:00,0.01,3.6560230240000005,34,224.21148,0.01,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-01 06:00:00,2.59,3.6560230240000005,34,224.21148,2.59,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-01 07:00:00,24.810000000000002,3.6560230240000005,34,224.21148,24.81,3.656,34,224.2115,both,3.552713678800501e-15,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-01 08:00:00,50.42,53.63929563407155,34,224.21148,50.42,53.6393,34,224.2115,both,0.0,-4.3659284472141735e-06,-2.0000000006348273e-05
2024-09-01 09:00:00,75.16,77.8635401621261,34,224.21148,75.16,77.8635,34,224.2115,both,0.0,4.016212609769809e-05,-2.0000000006348273e-05
2024-09-01 10:00:00,98.01,84.7044443540395,34,224.21148,98.01,84.7044,34,224.2115,both,0.0,4.4354039488325725e-05,-2.0000000006348273e-05
2024-09-01 11:00:00,116.47,91.549115377533,34,224.21148,116.47,91.5491,34,224.2115,both,0.0,1.5377533003402277e-05,-2.0000000006348273e-05
2024-09-01 12:00:00,120.66,92.66404097501838,34,224.21148,120.66,92.664,34,224.2115,both,0.0,4.097501837918571e-05,-2.0000000006348273e-05
2024-09-01 13:00:00,98.35,84.04531462554621,34,224.21148,98.35,84.0453,34,224.2115,both,0.0,1.4625546214119822e-05,-2.0000000006348273e-05
2024-09-01 14:00:00,92.01,71.30944331732945,34,224.21148,92.01,71.3094,34,224.2115,both,0.0,4.331732945672684e-05,-2.0000000006348273e-05
2024-09-01 15:00:00,81.62,59.06949577960547,34,224.21148,81.62,59.0695,34,224.2115,both,0.0,-4.220394529852456e-06,-2.0000000006348273e-05
2024-09-01 16:00:00,51.68,43.06434079356295,34,224.21148,51.68,43.0643,34,224.2115,both,0.0,4.0793562945395934e-05,-2.0000000006348273e-05
2024-09-01 17:00:00,20.41,21.21028686855207,34,224.21148,20.41,21.2103,34,224.2115,both,0.0,-1.3131447929026763e-05,-2.0000000006348273e-05
2024-09-01 18:00:00,3.9699999999999998,3.6560230240000005,34,224.21148,3.9699999999999998,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-01 19:00:00,0.02,3.6560230240000005,34,224.21148,0.02,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-02 06:00:00,0.14,3.6560230240000005,34,224.21148,0.14,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-02 07:00:00,4.23,3.6560230240000005,34,224.21148,4.23,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-02 08:00:00,18.82,4.274841105544722,34,224.21148,18.82,4.2748,34,224.2115,both,0.0,4.110554472180894e-05,-2.0000000006348273e-05
2024-09-02 09:00:00,46.49,43.0118066000816,34,224.21148,46.49,43.0118,34,224.2115,both,0.0,6.600081597696317e-06,-2.0000000006348273e-05
2024-09-02 10:00:00,64.53,57.49674910346455,34,224.21148,64.53,57.4967,34,224.2115,both,0.0,4.910346455488934e-05,-2.0000000006348273e-05
2024-09-02 11:00:00,83.09,78.86644132277651,34,224.21148,83.09,78.8664,34,224.2115,both,0.0,4.13227765108104e-05,-2.0000000006348273e-05
2024-09-02 12:00:00,88.77,87.47386003441476,34,224.21148,88.77,87.4739,34,224.2115,both,0.0,-3.996558524477223e-05,-2.0000000006348273e-05
2024-09-02 13:00:00,120.25,95.71157072909402,34,224.21148,120.25,95.7116,34,224.2115,both,0.0,-2.927090598348059e-05,-2.0000000006348273e-05
2024-09-02 14:00:00,111.67,84.63941035851302,34,224.21148,111.67,84.6394,34,224.2115,both,0.0,1.0358513023334126e-05,-2.0000000006348273e-05
2024-09-02 15:00:00,94.50999999999999,63.53495607333886,34,224.21148,94.51,63.535,34,224.2115,both,-1.4210854715202004e-14,-4.392666113517407e-05,-2.0000000006348273e-05
2024-09-02 16:00:00,63.120000000000005,46.900317801414204,34,224.21148,63.12,46.9003,34,224.2115,both,7.105427357601002e-15,1.780141420226755e-05,-2.0000000006348273e-05
2024-09-02 17:00:00,31.77,27.214650992310396,34,224.21148,31.77,27.2147,34,224.2115,both,0.0,-4.900768960425239e-05,-2.0000000006348273e-05
2024-09-02 18:00:00,4.83,8.916880213297402,34,224.21148,4.83,8.9169,34,224.2115,both,0.0,-1.978670259816795e-05,-2.0000000006348273e-05
2024-09-02 19:00:00,0.0,3.6560230240000005,34,224.21148,0.0,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-03 06:00:00,2.33,3.6560230240000005,34,224.21148,2.33,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-03 07:00:00,26.61,10.414709705008624,34,224.21148,26.61,10.4147,34,224.2115,both,0.0,9.705008624294464e-06,-2.0000000006348273e-05
2024-09-03 08:00:00,62.11,51.77525661279267,34,224.21148,62.11,51.7753,34,224.2115,both,0.0,-4.338720733443324e-05,-2.0000000006348273e-05
2024-09-03 09:00:00,74.56,76.64989911786829,34,224.21148,74.56,76.6499,34,224.2115,both,0.0,-8.821317152296615e-07,-2.0000000006348273e-05
2024-09-03 10:00:00,94.68,92.53217356888008,34,224.21148,94.68,92.5322,34,224.2115,both,0.0,-2.6431119920289348e-05,-2.0000000006348273e-05
2024-09-03 11:00:00,104.91,104.20654191770383,34,224.21148,104.91,104.2065,34,224.2115,both,0.0,4.1917703825333774e-05,-2.0000000006348273e-05
2024-09-03 12:00:00,112.17,108.76966445136868,34,224.21148,112.17,108.7697,34,224.2115,both,0.0,-3.5548631316828505e-05,-2.0000000006348273e-05
2024-09-03 13:00:00,107.1,107.8167696091924,34,224.21148,107.1,107.8168,34,224.2115,both,0.0,-3.0390807594926628e-05,-2.0000000006348273e-05
2024-09-03 14:00:00,97.42,96.49103143522272,34,224.21148,97.42,96.491,34,224.2115,both,0.0,3.143522272353039e-05,-2.0000000006348273e-05
2024-09-03 15:00:00,78.64,73.8582219829913,34,224.21148,78.64,73.8582,34,224.2115,both,0.0,2.1982991299296373e-05,-2.0000000006348273e-05
2024-09-03 16:00:00,59.06,54.256169280278975,34,224.21148,59.06,54.2562,34,224.2115,both,0.0,-3.071972102475229e-05,-2.0000000006348273e-05
2024-09-03 17:00:00,25.89,27.8953021843315,34,224.21148,25.89,27.8953,34,224.2115,both,0.0,2.184331499677228e-06,-2.0000000006348273e-05
2024-09-03 18:00:00,6.03,9.627738621521472,34,224.21148,6.03,9.6277,34,224.2115,both,0.0,3.86215214707164e-05,-2.0000000006348273e-05
2024-09-03 19:00:00,1.5,3.6560230240000005,34,224.21148,1.5,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-04 06:00:00,3.63,3.6560230240000005,34,224.21148,3.63,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-04 07:00:00,27.0,25.81401530822386,34,224.21148,27.0,25.814,34,224.2115,both,0.0,1.530822385831243e-05,-2.0000000006348273e-05
2024-09-04 08:00:00,61.62,60.527514083729436,34,224.21148,61.62,60.5275,34,224.2115,both,0.0,1.4083729432456948e-05,-2.0000000006348273e-05
2024-09-04 09:00:00,89.15,80.80607805275628,34,224.21148,89.15,80.8061,34,224.2115,both,0.0,-2.1947243723730026e-05,-2.0000000006348273e-05
2024-09-04 10:00:00,109.69,91.73310318356955,34,224.21148,109.69,91.7331,34,224.2115,both,0.0,3.183569560860633e-06,-2.0000000006348273e-05
2024-09-04 11:00:00,121.32,104.37413505468598,34,224.21148,121.32,104.3741,34,224.2115,both,0.0,3.505468598063999e-05,-2.0000000006348273e-05
2024-09-04 12:00:00,121.57,106.37932479627118,34,224.21148,121.57,106.3793,34,224.2115,both,0.0,2.4796271176796836e-05,-2.0000000006348273e-05
2024-09-04 13:00:00,117.97,105.26922970219282,34,224.21148,117.97,105.2692,34,224.2115,both,0.0,2.9702192819058837e-05,-2.0000000006348273e-05
2024-09-04 14:00:00,106.66,96.18706172352923,34,224.21148,106.66,96.1871,34,224.2115,both,0.0,-3.8276470775144844e-05,-2.0000000006348273e-05
2024-09-04 15:00:00,89.31,77.10858117970217,34,224.21148,89.31,77.1086,34,224.2115,both,0.0,-1.8820297825072885e-05,-2.0000000006348273e-05
2024-09-04 16:00:00,60.16,54.869245092883695,34,224.21148,60.16,54.8692,34,224.2115,both,0.0,4.5092883695474484e-05,-2.0000000006348273e-05
2024-09-04 17:00:00,26.21,25.155166118285813,34,224.21148,26.21,25.1552,34,224.2115,both,0.0,-3.388171418805541e-05,-2.0000000006348273e-05
2024-09-04 18:00:00,3.87,6.976716385127369,34,224.21148,3.87,6.9767,34,224.2115,both,0.0,1.638512736867881e-05,-2.0000000006348273e-05
2024-09-04 19:00:00,0.0,3.6560230240000005,34,224.21148,0.0,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-05 06:00:00,2.05,3.6560230240000005,34,224.21148,2.05,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-05 07:00:00,21.48,12.664829597109488,34,224.21148,21.48,12.6648,34,224.2115,both,0.0,2.959710948857719e-05,-2.0000000006348273e-05
2024-09-05 08:00:00,51.38,53.8016052622646,34,224.21148,51.38,53.8016,34,224.2115,both,0.0,5.262264600958133e-06,-2.0000000006348273e-05
2024-09-05 09:00:00,79.96000000000001,73.11662225492272,34,224.21148,79.96,73.1166,34,224.2115,both,1.4210854715202004e-14,2.225492271179519e-05,-2.0000000006348273e-05
2024-09-05 10:00:00,94.23,77.93789216450438,34,224.21148,94.23,77.9379,34,224.2115,both,0.0,-7.835495622998678e-06,-2.0000000006348273e-05
2024-09-05 11:00:00,100.1,86.8231898473387,34,224.21148,100.1,86.8232,34,224.2115,both,0.0,-1.015266130366399e-05,-2.0000000006348273e-05
2024-09-05 12:00:00,106.78,83.37209600589831,34,224.21148,106.78,83.3721,34,224.2115,both,0.0,-3.994101689386298e-06,-2.0000000006348273e-05
2024-09-05 13:00:00,83.53999999999999,73.27853768572895,34,224.21148,83.54,73.2785,34,224.2115,both,-1.4210854715202004e-14,3.768572895523903e-05,-2.0000000006348273e-05
2024-09-05 14:00:00,55.1,54.59535688919561,34,224.21148,55.1,54.5954,34,224.2115,both,0.0,-4.311080439123316e-05,-2.0000000006348273e-05
2024-09-05 15:00:00,22.75,38.160905631279284,34,224.21148,22.75,38.1609,34,224.2115,both,0.0,5.631279286433255e-06,-2.0000000006348273e-05
2024-09-05 16:00:00,15.02,21.416279353661867,34,224.21148,15.02,21.4163,34,224.2115,both,0.0,-2.0646338132479514e-05,-2.0000000006348273e-05
2024-09-05 17:00:00,8.64,12.137744904361465,34,224.21148,8.64,12.1377,34,224.2115,both,0.0,4.490436146475929e-05,-2.0000000006348273e-05
2024-09-05 18:00:00,0.7100000000000001,3.6560230240000005,34,224.21148,0.71,3.656,34,224.2115,both,1.1102230246251565e-16,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-05 19:00:00,0.0,3.6560230240000005,34,224.21148,0.0,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-06 06:00:00,0.0,3.6560230240000005,34,224.21148,0.0,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-06 07:00:00,2.8600000000000003,3.6560230240000005,34,224.21148,2.86,3.656,34,224.2115,both,4.440892098500626e-16,2.302400000031568e-05,-2.0000000006348273e-05
2024-09-06 08:00:00,7.12,3.6560230240000005,34,224.21148,7.12,3.656,34,224.2115,both,0.0,2.302400000031568e-05,-2.0000000006348273e-05
