time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2024-02-24 19:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-25 06:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-25 07:00:00,0.06,2.6700000000000004,30,201.93148,0.06,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-25 08:00:00,3.61,23.936650747464235,30,201.93148,3.61,15.107,30,201.9315,both,0.0,8.829650747464235,-2.0000000006348273e-05
2024-02-25 09:00:00,7.43,51.680061263217006,30,201.93148,7.43,37.5634,30,201.9315,both,0.0,14.116661263217004,-2.0000000006348273e-05
2024-02-25 10:00:00,25.74,73.02252758965166,30,201.93148,25.74,42.5655,30,201.9315,both,0.0,30.45702758965166,-2.0000000006348273e-05
2024-02-25 11:00:00,56.42,84.71192594731852,30,201.93148,56.42,52.6112,30,201.9315,both,0.0,32.10072594731852,-2.0000000006348273e-05
2024-02-25 12:00:00,72.36,91.23061735354142,30,201.93148,72.36,66.2557,30,201.9315,both,0.0,24.974917353541414,-2.0000000006348273e-05
2024-02-25 13:00:00,83.28,95.14193228290532,30,201.93148,83.28,69.6516,30,201.9315,both,0.0,25.490332282905314,-2.0000000006348273e-05
2024-02-25 14:00:00,80.74,82.60845213509766,30,201.93148,80.74,63.6086,30,201.9315,both,0.0,18.99985213509766,-2.0000000006348273e-05
2024-02-25 15:00:00,66.74,61.60428164965762,30,201.93148,66.74,53.3234,30,201.9315,both,0.0,8.280881649657623,-2.0000000006348273e-05
2024-02-25 16:00:00,37.980000000000004,35.44010749279492,30,201.93148,37.98,29.9591,30,201.9315,both,7.105427357601002e-15,5.481007492794923,-2.0000000006348273e-05
2024-02-25 17:00:00,12.48,12.305548122279253,30,201.93148,12.48,12.485,30,201.9315,both,0.0,-0.1794518777207461,-2.0000000006348273e-05
2024-02-25 18:00:00,0.09,2.6700000000000004,30,201.93148,0.09,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-25 19:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-26 06:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-26 07:00:00,2.81,2.6700000000000004,30,201.93148,2.81,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-26 08:00:00,27.33,24.693527033760386,30,201.93148,27.33,19.4691,30,201.9315,both,0.0,5.224427033760385,-2.0000000006348273e-05
2024-02-26 09:00:00,56.91,51.911232907834616,30,201.93148,56.91,38.4036,30,201.9315,both,0.0,13.50763290783462,-2.0000000006348273e-05
2024-02-26 10:00:00,72.69,80.00314558515075,30,201.93148,72.69,52.8417,30,201.9315,both,0.0,27.161445585150744,-2.0000000006348273e-05
2024-02-26 11:00:00,83.49,90.08173277657232,30,201.93148,83.49,65.4722,30,201.9315,both,0.0,24.609532776572323,-2.0000000006348273e-05
2024-02-26 12:00:00,97.66,95.37839688773789,30,201.93148,97.66,72.4097,30,201.9315,both,0.0,22.96869688773789,-2.0000000006348273e-05
2024-02-26 13:00:00,100.84,86.30642538995794,30,201.93148,100.84,62.8634,30,201.9315,both,0.0,23.44302538995794,-2.0000000006348273e-05
2024-02-26 14:00:00,79.2,75.77693849519014,30,201.93148,79.2,56.7206,30,201.9315,both,0.0,19.05633849519014,-2.0000000006348273e-05
2024-02-26 15:00:00,76.48,57.56929397943785,30,201.93148,76.48,51.1552,30,201.9315,both,0.0,6.414093979437851,-2.0000000006348273e-05
2024-02-26 16:00:00,49.6,35.20705444023327,30,201.93148,49.6,29.6475,30,201.9315,both,0.0,5.559554440233271,-2.0000000006348273e-05
2024-02-26 17:00:00,17.04,11.442572993593236,30,201.93148,17.04,11.6492,30,201.9315,both,0.0,-0.20662700640676412,-2.0000000006348273e-05
2024-02-26 18:00:00,0.22,2.6700000000000004,30,201.93148,0.22,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-26 19:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-27 06:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-27 07:00:00,4.55,2.6700000000000004,30,201.93148,4.55,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-27 08:00:00,30.65,24.83895927753334,30,201.93148,30.65,24.0817,30,201.9315,both,0.0,0.7572592775333398,-2.0000000006348273e-05
2024-02-27 09:00:00,57.42,51.36329829208734,30,201.93148,57.42,39.0445,30,201.9315,both,0.0,12.318798292087344,-2.0000000006348273e-05
2024-02-27 10:00:00,86.17999999999999,79.57381705400314,30,201.93148,86.18,55.596,30,201.9315,both,-1.4210854715202004e-14,23.977817054003147,-2.0000000006348273e-05
2024-02-27 11:00:00,100.71000000000001,93.43448573868633,30,201.93148,100.71,75.3015,30,201.9315,both,1.4210854715202004e-14,18.13298573868633,-2.0000000006348273e-05
2024-02-27 12:00:00,107.75999999999999,97.879585974205,30,201.93148,107.76,78.4599,30,201.9315,both,-1.4210854715202004e-14,19.419685974204995,-2.0000000006348273e-05
2024-02-27 13:00:00,104.91,99.50238302255053,30,201.93148,104.91,82.3086,30,201.9315,both,0.0,17.193783022550534,-2.0000000006348273e-05
2024-02-27 14:00:00,95.82,86.95044326735554,30,201.93148,95.82,70.0265,30,201.9315,both,0.0,16.92394326735554,-2.0000000006348273e-05
2024-02-27 15:00:00,73.02,65.70686760822942,30,201.93148,73.02,60.0311,30,201.9315,both,0.0,5.675767608229414,-2.0000000006348273e-05
2024-02-27 16:00:00,43.29,36.88862089177902,30,201.93148,43.29,31.9594,30,201.9315,both,0.0,4.929220891779021,-2.0000000006348273e-05
2024-02-27 17:00:00,11.07,12.960407852339268,30,201.93148,11.07,13.1663,30,201.9315,both,0.0,-0.20589214766073205,-2.0000000006348273e-05
2024-02-27 18:00:00,0.11,2.6700000000000004,30,201.93148,0.11,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-27 19:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-28 06:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-28 07:00:00,3.35,2.6700000000000004,30,201.93148,3.35,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-28 08:00:00,29.92,19.32549465273902,30,201.93148,29.92,19.7344,30,201.9315,both,0.0,-0.4089053472609798,-2.0000000006348273e-05
2024-02-28 09:00:00,61.730000000000004,43.62822369858682,30,201.93148,61.73,30.3651,30,201.9315,both,7.105427357601002e-15,13.26312369858682,-2.0000000006348273e-05
2024-02-28 10:00:00,36.97,60.9249064879527,30,201.93148,36.97,36.6334,30,201.9315,both,0.0,24.291506487952695,-2.0000000006348273e-05
2024-02-28 11:00:00,26.45,65.42423684042134,30,201.93148,26.45,38.9475,30,201.9315,both,0.0,26.476736840421346,-2.0000000006348273e-05
2024-02-28 12:00:00,17.56,58.61940529223096,30,201.93148,17.56,30.1382,30,201.9315,both,0.0,28.481205292230957,-2.0000000006348273e-05
2024-02-28 13:00:00,18.83,44.35557118139919,30,201.93148,18.83,21.2541,30,201.9315,both,0.0,23.10147118139919,-2.0000000006348273e-05
2024-02-28 14:00:00,16.65,37.435319861086654,30,201.93148,16.65,17.4547,30,201.9315,both,0.0,19.980619861086655,-2.0000000006348273e-05
2024-02-28 15:00:00,15.16,21.31238084749862,30,201.93148,15.16,11.161,30,201.9315,both,0.0,10.15138084749862,-2.0000000006348273e-05
2024-02-28 16:00:00,6.48,10.394606789383614,30,201.93148,6.48,3.4248,30,201.9315,both,0.0,6.969806789383615,-2.0000000006348273e-05
2024-02-28 17:00:00,2.8200000000000003,2.6563416240046345,30,201.93148,2.8200000000000003,2.67,30,201.9315,both,0.0,-0.013658375995365457,-2.0000000006348273e-05
2024-02-28 18:00:00,0.01,2.6700000000000004,30,201.93148,0.01,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-28 19:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-29 06:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-29 07:00:00,0.06,2.6700000000000004,30,201.93148,0.06,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-29 08:00:00,3.34,11.857457706443284,30,201.93148,3.34,2.67,30,201.9315,both,0.0,9.187457706443285,-2.0000000006348273e-05
2024-02-29 09:00:00,11.92,17.382940970325755,30,201.93148,11.92,2.67,30,201.9315,both,0.0,14.712940970325755,-2.0000000006348273e-05
2024-02-29 10:00:00,20.27,22.38875034995889,30,201.93148,20.27,2.67,30,201.9315,both,0.0,19.71875034995889,-2.0000000006348273e-05
2024-02-29 11:00:00,21.6,30.11870102251039,30,201.93148,21.6,11.2166,30,201.9315,both,0.0,18.90210102251039,-2.0000000006348273e-05
2024-02-29 12:00:00,20.94,35.14792288691801,30,201.93148,20.94,19.2592,30,201.9315,both,0.0,15.88872288691801,-2.0000000006348273e-05
2024-02-29 13:00:00,30.39,36.69775625207123,30,201.93148,30.39,20.947400000000002,30,201.9315,both,0.0,15.750356252071228,-2.0000000006348273e-05
2024-02-29 14:00:00,25.34,31.75861707538391,30,201.93148,25.34,17.015,30,201.9315,both,0.0,14.74361707538391,-2.0000000006348273e-05
2024-02-29 15:00:00,24.04,31.142123156687767,30,201.93148,24.04,18.2646,30,201.9315,both,0.0,12.877523156687765,-2.0000000006348273e-05
2024-02-29 16:00:00,17.82,19.940172219692794,30,201.93148,17.82,13.5641,30,201.9315,both,0.0,6.376072219692794,-2.0000000006348273e-05
2024-02-29 17:00:00,7.970000000000001,8.759817542607403,30,201.93148,7.97,8.9055,30,201.9315,both,8.881784197001252e-16,-0.14568245739259744,-2.0000000006348273e-05
2024-02-29 18:00:00,0.11,2.6700000000000004,30,201.93148,0.11,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-02-29 19:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-03-01 06:00:00,0.0,2.6700000000000004,30,201.93148,0.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-03-01 07:00:00,6.0,2.6700000000000004,30,201.93148,6.0,2.67,30,201.9315,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2024-03-01 08:00:00,22.1,29.369928647241768,30,201.93148,22.1,22.6358,30,201.9315,both,0.0,6.734128647241768,-2.0000000006348273e-05
2024-03-01 09:00:00,64.11,51.75767606118924,30,201.93148,64.11,36.9248,30,201.9315,both,0.0,14.83287606118924,-2.0000000006348273e-05
2024-03-01 10:00:00,89.27,79.28693434175372,31,207.03148,89.27,56.0272,31,207.0315,both,0.0,23.25973434175372,-2.0000000006348273e-05
2024-03-01 11:00:00,114.56,95.52384181829505,31,207.03148,114.56,80.3436,31,207.0315,both,0.0,15.180241818295059,-2.0000000006348273e-05
2024-03-01 12:00:00,126.7,102.09530398628303,31,207.03148,126.7,89.686,31,207.0315,both,0.0,12.409303986283021,-2.0000000006348273e-05
2024-03-01 13:00:00,120.15,103.19546668025085,31,207.03148,120.15,89.4884,31,207.0315,both,0.0,13.707066680250847,-2.0000000006348273e-05
2024-03-01 14:00:00,103.28,94.88083893594406,31,207.03148,103.28,82.7225,31,207.0315,both,0.0,12.158338935944059,-2.0000000006348273e-05
2024-03-01 15:00:00,88.25,65.08382013617508,31,207.03148,88.25,56.6547,31,207.0315,both,0.0,8.42912013617508,-2.0000000006348273e-05
2024-03-01 16:00:00,50.31,43.03262168160704,31,207.03148,50.31,34.957300000000004,31,207.0315,both,0.0,8.075321681607036,-2.0000000006348273e-05
2024-03-01 17:00:00,17.03,15.196534071662324,31,207.03148,17.03,15.1197,31,207.0315,both,0.0,0.07683407166232392,-2.0000000006348273e-05
2024-03-01 18:00:00,0.31,2.8000000000000007,31,207.03148,0.31,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-01 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-02 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-02 07:00:00,5.82,2.8000000000000007,31,207.03148,5.82,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-02 08:00:00,38.61,31.817769944622206,31,207.03148,38.61,26.4378,31,207.0315,both,0.0,5.379969944622207,-2.0000000006348273e-05
2024-03-02 09:00:00,75.33,60.10522111957741,31,207.03148,75.33,48.4305,31,207.0315,both,0.0,11.674721119577406,-2.0000000006348273e-05
2024-03-02 10:00:00,101.1,86.64534520555732,31,207.03148,101.1,70.0454,31,207.0315,both,0.0,16.59994520555732,-2.0000000006348273e-05
2024-03-02 11:00:00,118.33,101.66247192441737,31,207.03148,118.33,80.2876,31,207.0315,both,0.0,21.374871924417377,-2.0000000006348273e-05
2024-03-02 12:00:00,126.67,108.42768467034831,31,207.03148,126.67,86.2535,31,207.0315,both,0.0,22.17418467034831,-2.0000000006348273e-05
2024-03-02 13:00:00,124.1,108.67315762039905,31,207.03148,124.1,89.32,31,207.0315,both,0.0,19.35315762039906,-2.0000000006348273e-05
2024-03-02 14:00:00,111.15,96.51088497046335,31,207.03148,111.15,74.2413,31,207.0315,both,0.0,22.269584970463356,-2.0000000006348273e-05
2024-03-02 15:00:00,86.27,66.52135721370269,31,207.03148,86.27,55.4255,31,207.0315,both,0.0,11.095857213702686,-2.0000000006348273e-05
2024-03-02 16:00:00,52.33,37.099417411237496,31,207.03148,52.33,29.6391,31,207.0315,both,0.0,7.460317411237497,-2.0000000006348273e-05
2024-03-02 17:00:00,15.61,12.950838767198187,31,207.03148,15.61,13.3094,31,207.0315,both,0.0,-0.3585612328018133,-2.0000000006348273e-05
2024-03-02 18:00:00,0.32,2.8000000000000007,31,207.03148,0.32,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-02 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-03 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-03 07:00:00,4.97,2.8000000000000007,31,207.03148,4.97,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-03 08:00:00,33.85,32.45649989159477,31,207.03148,33.85,26.4184,31,207.0315,both,0.0,6.038099891594769,-2.0000000006348273e-05
2024-03-03 09:00:00,71.45,61.188834545749195,31,207.03148,71.45,50.6943,31,207.0315,both,0.0,10.494534545749197,-2.0000000006348273e-05
2024-03-03 10:00:00,101.63,88.240144368005,31,207.03148,101.63,71.5894,31,207.0315,both,0.0,16.650744368005007,-2.0000000006348273e-05
2024-03-03 11:00:00,114.82,96.39913197010165,31,207.03148,114.82,73.3131,31,207.0315,both,0.0,23.086031970101644,-2.0000000006348273e-05
2024-03-03 12:00:00,121.54,109.1292478579603,31,207.03148,121.54,86.6874,31,207.0315,both,0.0,22.441847857960298,-2.0000000006348273e-05
2024-03-03 13:00:00,123.32,108.63035806583362,31,207.03148,123.32,85.4637,31,207.0315,both,0.0,23.166658065833616,-2.0000000006348273e-05
2024-03-03 14:00:00,108.43,95.20363234040649,31,207.03148,108.43,72.6809,31,207.0315,both,0.0,22.522732340406492,-2.0000000006348273e-05
2024-03-03 15:00:00,85.49,66.86422815648797,31,207.03148,85.49,55.5871,31,207.0315,both,0.0,11.277128156487969,-2.0000000006348273e-05
2024-03-03 16:00:00,44.870000000000005,44.33533528589861,31,207.03148,44.87,38.0823,31,207.0315,both,7.105427357601002e-15,6.253035285898612,-2.0000000006348273e-05
2024-03-03 17:00:00,17.25,15.538795738029409,31,207.03148,17.25,15.3892,31,207.0315,both,0.0,0.14959573802940795,-2.0000000006348273e-05
2024-03-03 18:00:00,0.33,2.8000000000000007,31,207.03148,0.33,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-03 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-04 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-04 07:00:00,1.63,2.8000000000000007,31,207.03148,1.63,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-04 08:00:00,2.93,22.53088234139185,31,207.03148,2.93,2.8,31,207.0315,both,0.0,19.73088234139185,-2.0000000006348273e-05
2024-03-04 09:00:00,9.32,30.455172044519003,31,207.03148,9.32,15.0208,31,207.0315,both,0.0,15.434372044519003,-2.0000000006348273e-05
2024-03-04 10:00:00,15.23,35.78635337187514,31,207.03148,15.23,16.3828,31,207.0315,both,0.0,19.403553371875137,-2.0000000006348273e-05
2024-03-04 11:00:00,13.81,37.969507676320774,31,207.03148,13.81,17.0064,31,207.0315,both,0.0,20.963107676320774,-2.0000000006348273e-05
2024-03-04 12:00:00,18.7,40.17844621347006,31,207.03148,18.7,18.8543,31,207.0315,both,0.0,21.324146213470062,-2.0000000006348273e-05
2024-03-04 13:00:00,21.22,40.24849217731793,31,207.03148,21.22,19.2113,31,207.0315,both,0.0,21.037192177317927,-2.0000000006348273e-05
2024-03-04 14:00:00,20.56,35.20214419335375,31,207.03148,20.56,15.8603,31,207.0315,both,0.0,19.34184419335375,-2.0000000006348273e-05
2024-03-04 15:00:00,15.780000000000001,25.154060923899735,31,207.03148,15.78,8.9376,31,207.0315,both,1.7763568394002505e-15,16.216460923899735,-2.0000000006348273e-05
2024-03-04 16:00:00,6.79,19.43728905247687,31,207.03148,6.79,10.3291,31,207.0315,both,0.0,9.10818905247687,-2.0000000006348273e-05
2024-03-04 17:00:00,2.9400000000000004,3.2208266695876455,31,207.03148,2.94,2.8,31,207.0315,both,4.440892098500626e-16,0.4208266695876457,-2.0000000006348273e-05
2024-03-04 18:00:00,0.01,2.8000000000000007,31,207.03148,0.01,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-04 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-05 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-05 07:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-05 08:00:00,1.83,17.20387447983166,31,207.03148,1.83,2.8,31,207.0315,both,0.0,14.40387447983166,-2.0000000006348273e-05
2024-03-05 09:00:00,5.45,21.708888493960536,31,207.03148,5.45,2.8,31,207.0315,both,0.0,18.908888493960536,-2.0000000006348273e-05
2024-03-05 10:00:00,12.61,26.600527314933203,31,207.03148,12.61,2.8,31,207.0315,both,0.0,23.800527314933202,-2.0000000006348273e-05
2024-03-05 11:00:00,11.39,31.519526423869422,31,207.03148,11.39,2.8,31,207.0315,both,0.0,28.71952642386942,-2.0000000006348273e-05
2024-03-05 12:00:00,13.14,36.07198072627303,31,207.03148,13.14,10.943200000000001,31,207.0315,both,0.0,25.128780726273032,-2.0000000006348273e-05
2024-03-05 13:00:00,15.56,38.6910128457295,31,207.03148,15.56,17.0416,31,207.0315,both,0.0,21.649412845729504,-2.0000000006348273e-05
2024-03-05 14:00:00,16.17,34.45517656464655,31,207.03148,16.17,15.2285,31,207.0315,both,0.0,19.22667656464655,-2.0000000006348273e-05
2024-03-05 15:00:00,18.21,28.17733872369644,31,207.03148,18.21,10.6203,31,207.0315,both,0.0,17.55703872369644,-2.0000000006348273e-05
2024-03-05 16:00:00,20.95,27.21554991772865,31,207.03148,20.95,18.3572,31,207.0315,both,0.0,8.858349917728653,-2.0000000006348273e-05
2024-03-05 17:00:00,10.82,11.00086393447079,31,207.03148,10.82,10.6322,31,207.0315,both,0.0,0.36866393447079027,-2.0000000006348273e-05
2024-03-05 18:00:00,0.17,2.8000000000000007,31,207.03148,0.17,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-05 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-06 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-06 07:00:00,2.19,2.8000000000000007,31,207.03148,2.19,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-06 08:00:00,19.17,26.63552058387562,31,207.03148,19.17,8.7726,31,207.0315,both,0.0,17.86292058387562,-2.0000000006348273e-05
2024-03-06 09:00:00,50.29,51.36423714008372,31,207.03148,50.29,37.005,31,207.0315,both,0.0,14.35923714008372,-2.0000000006348273e-05
2024-03-06 10:00:00,98.55000000000001,84.6383315161189,31,207.03148,98.55,64.198,31,207.0315,both,1.4210854715202004e-14,20.440331516118903,-2.0000000006348273e-05
2024-03-06 11:00:00,115.8,99.21613617065472,31,207.03148,115.8,81.1276,31,207.0315,both,0.0,18.08853617065472,-2.0000000006348273e-05
2024-03-06 12:00:00,112.38,105.12170233490345,31,207.03148,112.38,83.4864,31,207.0315,both,0.0,21.635302334903443,-2.0000000006348273e-05
2024-03-06 13:00:00,107.97999999999999,102.42963074021958,31,207.03148,107.98,80.2133,31,207.0315,both,-1.4210854715202004e-14,22.216330740219576,-2.0000000006348273e-05
2024-03-06 14:00:00,95.49,90.66789479866542,31,207.03148,95.49,72.9288,31,207.0315,both,0.0,17.73909479866542,-2.0000000006348273e-05
2024-03-06 15:00:00,79.57,67.35513258848539,31,207.03148,79.57,57.8317,31,207.0315,both,0.0,9.523432588485392,-2.0000000006348273e-05
2024-03-06 16:00:00,44.39,45.39143489988412,31,207.03148,44.39,38.9434,31,207.0315,both,0.0,6.448034899884121,-2.0000000006348273e-05
2024-03-06 17:00:00,18.72,16.102245642666126,31,207.03148,18.72,15.7247,31,207.0315,both,0.0,0.3775456426661261,-2.0000000006348273e-05
2024-03-06 18:00:00,0.54,2.8000000000000007,31,207.03148,0.54,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-06 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-07 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-07 07:00:00,4.87,2.8000000000000007,31,207.03148,4.87,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-07 08:00:00,29.34,29.49632456395167,31,207.03148,29.34,22.6288,31,207.0315,both,0.0,6.867524563951672,-2.0000000006348273e-05
2024-03-07 09:00:00,57.07,50.238716132525205,31,207.03148,57.07,36.3757,31,207.0315,both,0.0,13.863016132525203,-2.0000000006348273e-05
2024-03-07 10:00:00,71.41,75.48224683082142,31,207.03148,71.41,52.6636,31,207.0315,both,0.0,22.81864683082142,-2.0000000006348273e-05
2024-03-07 11:00:00,100.28999999999999,90.1437909126067,31,207.03148,100.29,67.2878,31,207.0315,both,-1.4210854715202004e-14,22.8559909126067,-2.0000000006348273e-05
2024-03-07 12:00:00,110.3,101.25910027766675,31,207.03148,110.3,75.3177,31,207.0315,both,0.0,25.941400277666745,-2.0000000006348273e-05
2024-03-07 13:00:00,86.36,96.50241584863943,31,207.03148,86.36,68.9967,31,207.0315,both,0.0,27.505715848639426,-2.0000000006348273e-05
2024-03-07 14:00:00,75.62,76.93163357475485,31,207.03148,75.62,55.6563,31,207.0315,both,0.0,21.275333574754853,-2.0000000006348273e-05
2024-03-07 15:00:00,38.75,45.279865206395435,31,207.03148,38.75,30.5028,31,207.0315,both,0.0,14.777065206395434,-2.0000000006348273e-05
2024-03-07 16:00:00,17.560000000000002,35.99438787123906,31,207.03148,17.56,26.8747,31,207.0315,both,3.552713678800501e-15,9.119687871239062,-2.0000000006348273e-05
2024-03-07 17:00:00,7.58,14.375501217542297,31,207.03148,7.58,13.9467,31,207.0315,both,0.0,0.42880121754229705,-2.0000000006348273e-05
2024-03-07 18:00:00,0.61,2.8000000000000007,31,207.03148,0.61,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-07 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-08 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-08 07:00:00,5.08,2.8000000000000007,31,207.03148,5.08,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-08 08:00:00,29.310000000000002,37.17069044205475,31,207.03148,29.31,33.0494,31,207.0315,both,3.552713678800501e-15,4.12129044205475,-2.0000000006348273e-05
2024-03-08 09:00:00,77.34,68.30694221454097,31,207.03148,77.34,58.0988,31,207.0315,both,0.0,10.20814221454097,-2.0000000006348273e-05
2024-03-08 10:00:00,111.14,98.64671778820986,31,207.03148,111.14,83.4822,31,207.0315,both,0.0,15.16451778820985,-2.0000000006348273e-05
2024-03-08 11:00:00,126.84,114.79065751672374,31,207.03148,126.84,97.3595,31,207.0315,both,0.0,17.431157516723744,-2.0000000006348273e-05
2024-03-08 12:00:00,135.66,121.06169994286805,31,207.03148,135.66,98.105,31,207.0315,both,0.0,22.956699942868042,-2.0000000006348273e-05
2024-03-08 13:00:00,132.72,115.7726577282948,31,207.03148,132.72,96.2491,31,207.0315,both,0.0,19.523557728294804,-2.0000000006348273e-05
2024-03-08 14:00:00,116.98,106.28578098667458,31,207.03148,116.98,88.3081,31,207.0315,both,0.0,17.977680986674585,-2.0000000006348273e-05
2024-03-08 15:00:00,90.53999999999999,76.21553313150807,31,207.03148,90.54,69.5471,31,207.0315,both,-1.4210854715202004e-14,6.668433131508067,-2.0000000006348273e-05
2024-03-08 16:00:00,59.72,49.12531342623174,31,207.03148,59.72,42.8779,31,207.0315,both,0.0,6.247413426231745,-2.0000000006348273e-05
