time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2024-05-28 06:00:00,14.790000000000001,3.22518100892389,32,212.68148,14.79,3.2252,32,212.6815,both,1.7763568394002505e-15,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-05-28 07:00:00,45.68,37.901792967032684,32,212.68148,45.68,37.9018,32,212.6815,both,0.0,-7.032967317854855e-06,-2.0000000006348273e-05
2024-05-28 08:00:00,75.14,68.81231879911749,32,212.68148,75.14,68.8123,32,212.6815,both,0.0,1.8799117498247142e-05,-2.0000000006348273e-05
2024-05-28 09:00:00,99.00999999999999,95.42161712417064,32,212.68148,99.01,95.4216,32,212.6815,both,-1.4210854715202004e-14,1.712417063970406e-05,-2.0000000006348273e-05
2024-05-28 10:00:00,115.61,119.2186314717605,32,212.68148,115.61,119.2186,32,212.6815,both,0.0,3.147176050788403e-05,-2.0000000006348273e-05
2024-05-28 11:00:00,124.9,126.00916915306378,32,212.68148,124.9,126.0092,32,212.6815,both,0.0,-3.0846936226680555e-05,-2.0000000006348273e-05
2024-05-28 12:00:00,129.64,127.71737521115034,32,212.68148,129.64,127.7174,32,212.6815,both,0.0,-2.4788849657397805e-05,-2.0000000006348273e-05
2024-05-28 13:00:00,126.16,124.09224194445815,32,212.68148,126.16,124.0922,32,212.6815,both,0.0,4.1944458146758734e-05,-2.0000000006348273e-05
2024-05-28 14:00:00,113.38,115.3616154488569,32,212.68148,113.38,115.3616,32,212.6815,both,0.0,1.54488568995248e-05,-2.0000000006348273e-05
2024-05-28 15:00:00,95.63,96.89284974631903,32,212.68148,95.63,96.8928,32,212.6815,both,0.0,4.974631903564841e-05,-2.0000000006348273e-05
2024-05-28 16:00:00,69.73,67.55428563615394,32,212.68148,69.73,67.5543,32,212.6815,both,0.0,-1.4363846062792618e-05,-2.0000000006348273e-05
2024-05-28 17:00:00,40.8,35.66560830449291,32,212.68148,40.8,35.6656,32,212.6815,both,0.0,8.304492915556239e-06,-2.0000000006348273e-05
2024-05-28 18:00:00,14.3,15.735906600807642,32,212.68148,14.3,15.7359,32,212.6815,both,0.0,6.6008076409218575e-06,-2.0000000006348273e-05
2024-05-28 19:00:00,2.02,2.8446921240929623,32,212.68148,2.02,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-05-29 06:00:00,8.21,3.22518100892389,32,212.68148,8.21,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-05-29 07:00:00,39.97,36.75054445687637,32,212.68148,39.97,36.7505,32,212.6815,both,0.0,4.4456876366893994e-05,-2.0000000006348273e-05
2024-05-29 08:00:00,72.02,65.61441725618664,32,212.68148,72.02,65.6144,32,212.6815,both,0.0,1.7256186637837345e-05,-2.0000000006348273e-05
2024-05-29 09:00:00,82.1,88.17730657218934,32,212.68148,82.1,88.1773,32,212.6815,both,0.0,6.57218933497461e-06,-2.0000000006348273e-05
2024-05-29 10:00:00,115.68,113.33643660911198,32,212.68148,115.68,113.3364,32,212.6815,both,0.0,3.660911198721806e-05,-2.0000000006348273e-05
2024-05-29 11:00:00,129.27,124.28750917241561,32,212.68148,129.27,124.2875,32,212.6815,both,0.0,9.172415616376384e-06,-2.0000000006348273e-05
2024-05-29 12:00:00,128.95,127.18767117705455,32,212.68148,128.95,127.1877,32,212.6815,both,0.0,-2.882294545258901e-05,-2.0000000006348273e-05
2024-05-29 13:00:00,119.27,122.47038010787222,32,212.68148,119.27,122.4704,32,212.6815,both,0.0,-1.9892127781417912e-05,-2.0000000006348273e-05
2024-05-29 14:00:00,100.37,104.4695022985814,32,212.68148,100.37,104.4695,32,212.6815,both,0.0,2.298581406989797e-06,-2.0000000006348273e-05
2024-05-29 15:00:00,85.41,76.30198307483452,32,212.68148,85.41,76.302,32,212.6815,both,0.0,-1.6925165482462035e-05,-2.0000000006348273e-05
2024-05-29 16:00:00,38.69,53.40360141184291,32,212.68148,38.69,53.4036,32,212.6815,both,0.0,1.411842909249117e-06,-2.0000000006348273e-05
2024-05-29 17:00:00,35.0,24.148703482724027,32,212.68148,35.0,24.1487,32,212.6815,both,0.0,3.482724025616335e-06,-2.0000000006348273e-05
2024-05-29 18:00:00,10.36,11.506931899342641,32,212.68148,10.36,11.5069,32,212.6815,both,0.0,3.189934264113958e-05,-2.0000000006348273e-05
2024-05-29 19:00:00,1.34,2.8446921240929623,32,212.68148,1.34,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-05-30 06:00:00,5.7,3.22518100892389,32,212.68148,5.7,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-05-30 07:00:00,14.66,3.0775603266629785,32,212.68148,14.66,3.0776,32,212.6815,both,0.0,-3.96733370213731e-05,-2.0000000006348273e-05
2024-05-30 08:00:00,19.04,24.502455394234865,32,212.68148,19.04,24.5025,32,212.6815,both,0.0,-4.46057651366516e-05,-2.0000000006348273e-05
2024-05-30 09:00:00,24.02,30.811057676169554,32,212.68148,24.02,30.8111,32,212.6815,both,0.0,-4.2323830445667454e-05,-2.0000000006348273e-05
2024-05-30 10:00:00,26.82,37.066800521813875,32,212.68148,26.82,37.0668,32,212.6815,both,0.0,5.218138738882772e-07,-2.0000000006348273e-05
2024-05-30 11:00:00,30.03,47.16038187033175,32,212.68148,30.03,47.1604,32,212.6815,both,0.0,-1.8129668255539855e-05,-2.0000000006348273e-05
2024-05-30 12:00:00,27.17,44.911972159413345,32,212.68148,27.17,44.912,32,212.6815,both,0.0,-2.7840586653837818e-05,-2.0000000006348273e-05
2024-05-30 13:00:00,29.14,45.15568362110001,32,212.68148,29.14,45.1557,32,212.6815,both,0.0,-1.6378899992730567e-05,-2.0000000006348273e-05
2024-05-30 14:00:00,35.31,48.63461239242214,32,212.68148,35.31,48.6346,32,212.6815,both,0.0,1.239242214268188e-05,-2.0000000006348273e-05
2024-05-30 15:00:00,38.83,34.675897356021714,32,212.68148,38.83,34.6759,32,212.6815,both,0.0,-2.643978284311288e-06,-2.0000000006348273e-05
2024-05-30 16:00:00,45.980000000000004,32.99477050151806,32,212.68148,45.98,32.9948,32,212.6815,both,7.105427357601002e-15,-2.9498481936229837e-05,-2.0000000006348273e-05
2024-05-30 17:00:00,22.98,16.22984035388195,32,212.68148,22.98,16.2298,32,212.6815,both,0.0,4.0353881949783954e-05,-2.0000000006348273e-05
2024-05-30 18:00:00,11.92,3.5610900870059163,32,212.68148,11.92,3.5611,32,212.6815,both,0.0,-9.912994083816073e-06,-2.0000000006348273e-05
2024-05-30 19:00:00,4.4799999999999995,2.8446921240929623,32,212.68148,4.48,2.8447,32,212.6815,both,-8.881784197001252e-16,-7.875907037657726e-06,-2.0000000006348273e-05
2024-05-31 06:00:00,14.44,3.22518100892389,32,212.68148,14.44,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-05-31 07:00:00,42.44,30.598309400569686,32,212.68148,42.44,30.598300000000002,32,212.6815,both,0.0,9.400569684459015e-06,-2.0000000006348273e-05
2024-05-31 08:00:00,64.53,61.92362355518398,32,212.68148,64.53,61.9236,32,212.6815,both,0.0,2.35551839793402e-05,-2.0000000006348273e-05
2024-05-31 09:00:00,88.17,87.37177847959693,32,212.68148,88.17,87.3718,32,212.6815,both,0.0,-2.1520403066688232e-05,-2.0000000006348273e-05
2024-05-31 10:00:00,102.17,109.47846635171831,32,212.68148,102.17,109.4785,32,212.6815,both,0.0,-3.3648281686282644e-05,-2.0000000006348273e-05
2024-05-31 11:00:00,109.52000000000001,119.59005114656564,32,212.68148,109.52,119.5901,32,212.6815,both,1.4210854715202004e-14,-4.885343436455969e-05,-2.0000000006348273e-05
2024-05-31 12:00:00,111.72999999999999,123.01690902872811,32,212.68148,111.73,123.0169,32,212.6815,both,-1.4210854715202004e-14,9.028728101156958e-06,-2.0000000006348273e-05
2024-05-31 13:00:00,107.11,113.81342349387309,32,212.68148,107.11,113.8134,32,212.6815,both,0.0,2.3493873086977146e-05,-2.0000000006348273e-05
2024-05-31 14:00:00,99.06,100.51430852346985,32,212.68148,99.06,100.5143,32,212.6815,both,0.0,8.523469844590181e-06,-2.0000000006348273e-05
2024-05-31 15:00:00,69.01,74.62443640487322,32,212.68148,69.01,74.6244,32,212.6815,both,0.0,3.6404873227979806e-05,-2.0000000006348273e-05
2024-05-31 16:00:00,47.41,46.242244109176504,32,212.68148,47.41,46.2422,32,212.6815,both,0.0,4.4109176506879066e-05,-2.0000000006348273e-05
2024-05-31 17:00:00,27.009999999999998,20.670253137104485,32,212.68148,27.01,20.6703,32,212.6815,both,-3.552713678800501e-15,-4.686289551614209e-05,-2.0000000006348273e-05
2024-05-31 18:00:00,12.549999999999999,12.007385713250166,32,212.68148,12.55,12.0074,32,212.6815,both,-1.7763568394002505e-15,-1.4286749834724333e-05,-2.0000000006348273e-05
2024-05-31 19:00:00,4.4399999999999995,2.8446921240929623,32,212.68148,4.44,2.8447,32,212.6815,both,-8.881784197001252e-16,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-01 06:00:00,17.59,3.22518100892389,32,212.68148,17.59,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-01 07:00:00,45.38,35.182764855875206,32,212.68148,45.38,35.1828,32,212.6815,both,0.0,-3.514412479432849e-05,-2.0000000006348273e-05
2024-06-01 08:00:00,73.46,69.60216902011388,32,212.68148,73.46,69.6022,32,212.6815,both,0.0,-3.097988611955316e-05,-2.0000000006348273e-05
2024-06-01 09:00:00,93.25,85.36206184837347,32,212.68148,93.25,85.3621,32,212.6815,both,0.0,-3.815162652642812e-05,-2.0000000006348273e-05
2024-06-01 10:00:00,111.73,108.81226864407856,32,212.68148,111.73,108.8123,32,212.6815,both,0.0,-3.1355921436215795e-05,-2.0000000006348273e-05
2024-06-01 11:00:00,121.12,127.99149258986141,32,212.68148,121.12,127.9915,32,212.6815,both,0.0,-7.410138593400006e-06,-2.0000000006348273e-05
2024-06-01 12:00:00,125.32,127.63521380097853,32,212.68148,125.32,127.6352,32,212.6815,both,0.0,1.3800978535982722e-05,-2.0000000006348273e-05
2024-06-01 13:00:00,115.44,122.17891759099203,32,212.68148,115.44,122.1789,32,212.6815,both,0.0,1.7590992030136476e-05,-2.0000000006348273e-05
2024-06-01 14:00:00,109.81,111.36253189758203,32,212.68148,109.81,111.3625,32,212.6815,both,0.0,3.189758203347992e-05,-2.0000000006348273e-05
2024-06-01 15:00:00,87.45,92.52047852014304,32,212.68148,87.45,92.5205,32,212.6815,both,0.0,-2.1479856954442766e-05,-2.0000000006348273e-05
2024-06-01 16:00:00,68.9,65.64019692999581,32,212.68148,68.9,65.6402,32,212.6815,both,0.0,-3.0700041833142677e-06,-2.0000000006348273e-05
2024-06-01 17:00:00,31.37,30.57651227638013,32,212.68148,31.37,30.5765,32,212.6815,both,0.0,1.2276380129350173e-05,-2.0000000006348273e-05
2024-06-01 18:00:00,14.75,13.923406927720615,32,212.68148,14.75,13.9234,32,212.6815,both,0.0,6.92772061405833e-06,-2.0000000006348273e-05
2024-06-01 19:00:00,4.6899999999999995,2.8446921240929623,32,212.68148,4.69,2.8447,32,212.6815,both,-8.881784197001252e-16,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-02 06:00:00,12.19,3.22518100892389,32,212.68148,12.19,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-02 07:00:00,40.87,34.138822440423816,32,212.68148,40.87,34.1388,32,212.6815,both,0.0,2.2440423812497556e-05,-2.0000000006348273e-05
2024-06-02 08:00:00,59.39,60.288106346747625,32,212.68148,59.39,60.2881,32,212.6815,both,0.0,6.346747625229909e-06,-2.0000000006348273e-05
2024-06-02 09:00:00,71.45,87.93409811736967,32,212.68148,71.45,87.9341,32,212.6815,both,0.0,-1.8826303289642965e-06,-2.0000000006348273e-05
2024-06-02 10:00:00,85.2,111.08397318128551,32,212.68148,85.2,111.084,32,212.6815,both,0.0,-2.6818714488285877e-05,-2.0000000006348273e-05
2024-06-02 11:00:00,104.68,120.94389999603092,32,212.68148,104.68,120.9439,32,212.6815,both,0.0,-3.9690775111012044e-09,-2.0000000006348273e-05
2024-06-02 12:00:00,106.46000000000001,115.02885107483465,32,212.68148,106.46,115.0289,32,212.6815,both,1.4210854715202004e-14,-4.892516534482638e-05,-2.0000000006348273e-05
2024-06-02 13:00:00,89.81,109.6719181245374,32,212.68148,89.81,109.6719,32,212.6815,both,0.0,1.812453740512865e-05,-2.0000000006348273e-05
2024-06-02 14:00:00,88.62,97.03744175901069,32,212.68148,88.62,97.0374,32,212.6815,both,0.0,4.175901068492749e-05,-2.0000000006348273e-05
2024-06-02 15:00:00,61.260000000000005,67.50044527168969,32,212.68148,61.26,67.5004,32,212.6815,both,7.105427357601002e-15,4.527168968593287e-05,-2.0000000006348273e-05
2024-06-02 16:00:00,45.71,48.38609996771155,32,212.68148,45.71,48.3861,32,212.6815,both,0.0,-3.2288447471273685e-08,-2.0000000006348273e-05
2024-06-02 17:00:00,27.82,27.78600167389687,32,212.68148,27.82,27.786,32,212.6815,both,0.0,1.6738968682261657e-06,-2.0000000006348273e-05
2024-06-02 18:00:00,17.22,15.05590725087029,32,212.68148,17.22,15.0559,32,212.6815,both,0.0,7.250870289965405e-06,-2.0000000006348273e-05
2024-06-02 19:00:00,5.199999999999999,2.8446921240929623,32,212.68148,5.2,2.8447,32,212.6815,both,-8.881784197001252e-16,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-03 06:00:00,14.06,3.22518100892389,32,212.68148,14.06,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-03 07:00:00,36.379999999999995,38.67295533527854,32,212.68148,36.38,38.673,32,212.6815,both,-7.105427357601002e-15,-4.466472146447131e-05,-2.0000000006348273e-05
2024-06-03 08:00:00,62.98,70.25569036874178,32,212.68148,62.98,70.2557,32,212.6815,both,0.0,-9.631258222952965e-06,-2.0000000006348273e-05
2024-06-03 09:00:00,88.62,91.47004978290678,32,212.68148,88.62,91.47,32,212.6815,both,0.0,4.978290678536723e-05,-2.0000000006348273e-05
2024-06-03 10:00:00,108.81,119.35053269080628,32,212.68148,108.81,119.3505,32,212.6815,both,0.0,3.269080627887888e-05,-2.0000000006348273e-05
2024-06-03 11:00:00,118.77,133.21531764009904,32,212.68148,118.77,133.2153,32,212.6815,both,0.0,1.764009903126862e-05,-2.0000000006348273e-05
2024-06-03 12:00:00,124.36,133.30394562658714,32,212.68148,124.36,133.3039,32,212.6815,both,0.0,4.5626587137803654e-05,-2.0000000006348273e-05
2024-06-03 13:00:00,120.05,128.2096726240745,32,212.68148,120.05,128.2097,32,212.6815,both,0.0,-2.7375925498063225e-05,-2.0000000006348273e-05
2024-06-03 14:00:00,108.74,116.98948228334899,32,212.68148,108.74,116.9895,32,212.6815,both,0.0,-1.7716651015575735e-05,-2.0000000006348273e-05
2024-06-03 15:00:00,86.16,99.54098266694615,32,212.68148,86.16,99.541,32,212.6815,both,0.0,-1.7333053847323754e-05,-2.0000000006348273e-05
2024-06-03 16:00:00,68.31,71.49628351474703,32,212.68148,68.31,71.4963,32,212.6815,both,0.0,-1.6485252970710462e-05,-2.0000000006348273e-05
2024-06-03 17:00:00,39.37,39.686781211920824,32,212.68148,39.37,39.6868,32,212.6815,both,0.0,-1.8788079174214545e-05,-2.0000000006348273e-05
2024-06-03 18:00:00,14.64,16.916482140944172,32,212.68148,14.64,16.9165,32,212.6815,both,0.0,-1.7859055827074144e-05,-2.0000000006348273e-05
2024-06-03 19:00:00,4.919999999999999,2.8446921240929623,32,212.68148,4.92,2.8447,32,212.6815,both,-8.881784197001252e-16,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-04 06:00:00,16.27,3.22518100892389,32,212.68148,16.27,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-04 07:00:00,27.78,28.455640361640164,32,212.68148,27.78,28.4556,32,212.6815,both,0.0,4.036164016341104e-05,-2.0000000006348273e-05
2024-06-04 08:00:00,45.91,54.236409975629314,32,212.68148,45.91,54.2364,32,212.6815,both,0.0,9.975629311043122e-06,-2.0000000006348273e-05
2024-06-04 09:00:00,72.35,78.2357565262187,32,212.68148,72.35,78.2358,32,212.6815,both,0.0,-4.3473781303760006e-05,-2.0000000006348273e-05
2024-06-04 10:00:00,84.28999999999999,99.61408361253088,32,212.68148,84.29,99.6141,32,212.6815,both,-1.4210854715202004e-14,-1.638746911680755e-05,-2.0000000006348273e-05
2024-06-04 11:00:00,96.44,110.7328516683411,32,212.68148,96.44,110.7329,32,212.6815,both,0.0,-4.833165890261171e-05,-2.0000000006348273e-05
2024-06-04 12:00:00,105.37,119.25307041550454,32,212.68148,105.37,119.2531,32,212.6815,both,0.0,-2.958449546497377e-05,-2.0000000006348273e-05
2024-06-04 13:00:00,76.26,114.61320505309143,32,212.68148,76.26,114.6132,32,212.6815,both,0.0,5.0530914279534045e-06,-2.0000000006348273e-05
2024-06-04 14:00:00,66.6,105.28016901919999,32,212.68148,66.6,105.2802,32,212.6815,both,0.0,-3.098080000540904e-05,-2.0000000006348273e-05
2024-06-04 15:00:00,49.13,77.16195687023257,32,212.68148,49.13,77.162,32,212.6815,both,0.0,-4.3129767433924826e-05,-2.0000000006348273e-05
2024-06-04 16:00:00,40.0,54.73524657557965,32,212.68148,40.0,54.7352,32,212.6815,both,0.0,4.6575579652596844e-05,-2.0000000006348273e-05
2024-06-04 17:00:00,26.45,26.32750545294872,32,212.68148,26.45,26.3275,32,212.6815,both,0.0,5.452948720119366e-06,-2.0000000006348273e-05
2024-06-04 18:00:00,12.64,11.984747491253849,32,212.68148,12.64,11.9847,32,212.6815,both,0.0,4.749125384861941e-05,-2.0000000006348273e-05
2024-06-04 19:00:00,4.79,2.8446921240929623,32,212.68148,4.79,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-05 06:00:00,12.4,3.22518100892389,32,212.68148,12.4,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-05 07:00:00,18.53,9.994554017751176,32,212.68148,18.53,9.9946,32,212.6815,both,0.0,-4.5982248824572025e-05,-2.0000000006348273e-05
2024-06-05 08:00:00,25.75,33.89737356554939,32,212.68148,25.75,33.8974,32,212.6815,both,0.0,-2.6434450610679505e-05,-2.0000000006348273e-05
2024-06-05 09:00:00,45.0,47.272065147208735,32,212.68148,45.0,47.2721,32,212.6815,both,0.0,-3.485279126635987e-05,-2.0000000006348273e-05
2024-06-05 10:00:00,48.18,62.38360102296904,32,212.68148,48.18,62.3836,32,212.6815,both,0.0,1.0229690374785605e-06,-2.0000000006348273e-05
2024-06-05 11:00:00,65.41,72.69450539530817,32,212.68148,65.41,72.6945,32,212.6815,both,0.0,5.395308164679591e-06,-2.0000000006348273e-05
2024-06-05 12:00:00,55.03,72.28099250419189,32,212.68148,55.03,72.281,32,212.6815,both,0.0,-7.495808119983849e-06,-2.0000000006348273e-05
2024-06-05 13:00:00,52.14,74.40373076531988,32,212.68148,52.14,74.4037,32,212.6815,both,0.0,3.076531987744602e-05,-2.0000000006348273e-05
2024-06-05 14:00:00,48.93,76.63440237774209,32,212.68148,48.93,76.6344,32,212.6815,both,0.0,2.3777420921078374e-06,-2.0000000006348273e-05
2024-06-05 15:00:00,51.04,45.150950726768095,32,212.68148,51.04,45.151,32,212.6815,both,0.0,-4.927323190884181e-05,-2.0000000006348273e-05
2024-06-05 16:00:00,41.62,35.713075225324125,32,212.68148,41.62,35.7131,32,212.6815,both,0.0,-2.4774675871697127e-05,-2.0000000006348273e-05
2024-06-05 17:00:00,26.75,17.99391304462495,32,212.68148,26.75,17.9939,32,212.6815,both,0.0,1.3044624949998251e-05,-2.0000000006348273e-05
2024-06-05 18:00:00,15.459999999999999,3.957989055726132,32,212.68148,15.46,3.958,32,212.6815,both,-1.7763568394002505e-15,-1.0944273868052079e-05,-2.0000000006348273e-05
2024-06-05 19:00:00,5.45,2.8446921240929623,32,212.68148,5.45,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-06 06:00:00,15.17,3.22518100892389,32,212.68148,15.17,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-06 07:00:00,37.96,33.20354220448761,32,212.68148,37.96,33.2035,32,212.6815,both,0.0,4.22044876131622e-05,-2.0000000006348273e-05
2024-06-06 08:00:00,47.29,64.48272091453391,32,212.68148,47.29,64.4827,32,212.6815,both,0.0,2.0914533919835776e-05,-2.0000000006348273e-05
2024-06-06 09:00:00,67.42,87.9434581816564,32,212.68148,67.42,87.9435,32,212.6815,both,0.0,-4.181834360394987e-05,-2.0000000006348273e-05
2024-06-06 10:00:00,83.72,110.4252947616597,32,212.68148,83.72,110.4253,32,212.6815,both,0.0,-5.238340293090005e-06,-2.0000000006348273e-05
2024-06-06 11:00:00,102.77,108.47854461109966,32,212.68148,102.77,108.4785,32,212.6815,both,0.0,4.4611099667690723e-05,-2.0000000006348273e-05
2024-06-06 12:00:00,103.46000000000001,111.21664289434818,32,212.68148,103.46,111.2166,32,212.6815,both,1.4210854715202004e-14,4.28943481836086e-05,-2.0000000006348273e-05
2024-06-06 13:00:00,119.66999999999999,116.00736474026465,32,212.68148,119.67,116.0074,32,212.6815,both,-1.4210854715202004e-14,-3.5259735355452904e-05,-2.0000000006348273e-05
2024-06-06 14:00:00,91.35,106.80186592609164,32,212.68148,91.35,106.8019,32,212.6815,both,0.0,-3.407390836684954e-05,-2.0000000006348273e-05
2024-06-06 15:00:00,71.21,78.25566741983779,32,212.68148,71.21,78.2557,32,212.6815,both,0.0,-3.2580162212525465e-05,-2.0000000006348273e-05
2024-06-06 16:00:00,40.49,44.93215060743954,32,212.68148,40.49,44.9322,32,212.6815,both,0.0,-4.939256046299079e-05,-2.0000000006348273e-05
2024-06-06 17:00:00,32.39,23.23954267236096,32,212.68148,32.39,23.2395,32,212.6815,both,0.0,4.267236096211491e-05,-2.0000000006348273e-05
2024-06-06 18:00:00,16.38,14.09895602267626,32,212.68148,16.38,14.099,32,212.6815,both,0.0,-4.397732373995211e-05,-2.0000000006348273e-05
2024-06-06 19:00:00,5.23,2.8446921240929623,32,212.68148,5.23,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-07 06:00:00,10.35,3.22518100892389,32,212.68148,10.35,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-07 07:00:00,22.24,8.591514328737452,32,212.68148,22.24,8.5915,32,212.6815,both,0.0,1.4328737451663187e-05,-2.0000000006348273e-05
2024-06-07 08:00:00,43.78,52.99370826649944,32,212.68148,43.78,52.9937,32,212.6815,both,0.0,8.266499442299846e-06,-2.0000000006348273e-05
2024-06-07 09:00:00,74.99,84.68660239375177,32,212.68148,74.99,84.6866,32,212.6815,both,0.0,2.3937517710237444e-06,-2.0000000006348273e-05
2024-06-07 10:00:00,88.24,110.26275746831364,32,212.68148,88.24,110.2628,32,212.6815,both,0.0,-4.2531686361257925e-05,-2.0000000006348273e-05
2024-06-07 11:00:00,114.63,118.77054178637269,32,212.68148,114.63,118.7705,32,212.6815,both,0.0,4.178637269092178e-05,-2.0000000006348273e-05
2024-06-07 12:00:00,117.25,120.08439568247834,32,212.68148,117.25,120.0844,32,212.6815,both,0.0,-4.317521657526413e-06,-2.0000000006348273e-05
2024-06-07 13:00:00,119.52000000000001,117.14882167114904,32,212.68148,119.52,117.1488,32,212.6815,both,1.4210854715202004e-14,2.1671149042390425e-05,-2.0000000006348273e-05
2024-06-07 14:00:00,109.79,107.34015862691831,32,212.68148,109.79,107.3402,32,212.6815,both,0.0,-4.1373081685947e-05,-2.0000000006348273e-05
2024-06-07 15:00:00,90.46000000000001,78.1196299576332,32,212.68148,90.46,78.1196,32,212.6815,both,1.4210854715202004e-14,2.9957633188359978e-05,-2.0000000006348273e-05
2024-06-07 16:00:00,66.55,58.49815487381283,32,212.68148,66.55,58.4982,32,212.6815,both,0.0,-4.5126187167454646e-05,-2.0000000006348273e-05
2024-06-07 17:00:00,37.65,27.365521407223838,32,212.68148,37.65,27.3655,32,212.6815,both,0.0,2.140722383714433e-05,-2.0000000006348273e-05
2024-06-07 18:00:00,16.44,14.778118908779273,32,212.68148,16.44,14.7781,32,212.6815,both,0.0,1.890877927301915e-05,-2.0000000006348273e-05
2024-06-07 19:00:00,5.83,2.8446921240929623,32,212.68148,5.83,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-08 06:00:00,17.02,3.22518100892389,32,212.68148,17.02,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-08 07:00:00,38.12,35.194239024490926,32,212.68148,38.12,35.1942,32,212.6815,both,0.0,3.902449092407778e-05,-2.0000000006348273e-05
2024-06-08 08:00:00,64.28,65.17354799349506,32,212.68148,64.28,65.1735,32,212.6815,both,0.0,4.799349505901773e-05,-2.0000000006348273e-05
2024-06-08 09:00:00,89.61,88.38109552737659,32,212.68148,89.61,88.3811,32,212.6815,both,0.0,-4.472623416518218e-06,-2.0000000006348273e-05
2024-06-08 10:00:00,89.19,108.56326681987846,32,212.68148,89.19,108.5633,32,212.6815,both,0.0,-3.3180121533860074e-05,-2.0000000006348273e-05
2024-06-08 11:00:00,100.41,116.15342286880329,32,212.68148,100.41,116.1534,32,212.6815,both,0.0,2.286880328483676e-05,-2.0000000006348273e-05
2024-06-08 12:00:00,97.28,112.44144790755031,32,212.68148,97.28,112.4414,32,212.6815,both,0.0,4.790755031081062e-05,-2.0000000006348273e-05
2024-06-08 13:00:00,90.17,102.88338773648829,32,212.68148,90.17,102.8834,32,212.6815,both,0.0,-1.2263511706578356e-05,-2.0000000006348273e-05
2024-06-08 14:00:00,69.21,72.87133387400644,32,212.68148,69.21,72.8713,32,212.6815,both,0.0,3.387400643362071e-05,-2.0000000006348273e-05
2024-06-08 15:00:00,60.66,63.22800273413122,32,212.68148,60.66,63.228,32,212.6815,both,0.0,2.734131221870939e-06,-2.0000000006348273e-05
2024-06-08 16:00:00,48.65,41.43725530344466,32,212.68148,48.65,41.4373,32,212.6815,both,0.0,-4.4696555342227384e-05,-2.0000000006348273e-05
2024-06-08 17:00:00,29.0,21.327392469806597,32,212.68148,29.0,21.3274,32,212.6815,both,0.0,-7.530193403937346e-06,-2.0000000006348273e-05
2024-06-08 18:00:00,11.94,12.658066744194524,32,212.68148,11.94,12.6581,32,212.6815,both,0.0,-3.3255805474752265e-05,-2.0000000006348273e-05
2024-06-08 19:00:00,4.63,2.8446921240929623,32,212.68148,4.63,2.8447,32,212.6815,both,0.0,-7.875907037657726e-06,-2.0000000006348273e-05
2024-06-09 06:00:00,13.99,3.22518100892389,32,212.68148,13.99,3.2252,32,212.6815,both,0.0,-1.8991076109919902e-05,-2.0000000006348273e-05
2024-06-09 07:00:00,32.06,28.239536543725773,32,212.68148,32.06,28.2395,32,212.6815,both,0.0,3.654372577344134e-05,-2.0000000006348273e-05
2024-06-09 08:00:00,60.730000000000004,60.1523375863383,32,212.68148,60.73,60.1523,32,212.6815,both,7.105427357601002e-15,3.758633830130975e-05,-2.0000000006348273e-05
2024-06-09 09:00:00,89.74,88.49161343980602,32,212.68148,89.74,88.4916,32,212.6815,both,0.0,1.3439806011206201e-05,-2.0000000006348273e-05
