time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2024-03-19 11:00:00,127.82,117.6183806221978,31,207.03148,127.82,117.6184,31,207.0315,both,0.0,-1.9377802189524118e-05,-2.0000000006348273e-05
2024-03-19 12:00:00,133.01999999999998,121.94739400100636,31,207.03148,133.02,121.9474,31,207.0315,both,-2.842170943040401e-14,-5.998993643174799e-06,-2.0000000006348273e-05
2024-03-19 13:00:00,131.91,117.0864253997717,31,207.03148,131.91,117.0864,31,207.0315,both,0.0,2.5399771701017926e-05,-2.0000000006348273e-05
2024-03-19 14:00:00,117.12,109.21289939928602,31,207.03148,117.12,109.2129,31,207.0315,both,0.0,-6.007139887742596e-07,-2.0000000006348273e-05
2024-03-19 15:00:00,93.97,79.85163137310326,31,207.03148,93.97,79.8516,31,207.0315,both,0.0,3.137310325485032e-05,-2.0000000006348273e-05
2024-03-19 16:00:00,61.730000000000004,53.69929238478511,31,207.03148,61.73,53.6993,31,207.0315,both,7.105427357601002e-15,-7.61521489067718e-06,-2.0000000006348273e-05
2024-03-19 17:00:00,26.52,21.531261241014803,31,207.03148,26.52,21.5313,31,207.0315,both,0.0,-3.87589851982284e-05,-2.0000000006348273e-05
2024-03-19 18:00:00,5.49,5.378971636558868,31,207.03148,5.49,5.379,31,207.0315,both,0.0,-2.836344113177347e-05,-2.0000000006348273e-05
2024-03-19 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-20 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-20 07:00:00,19.18,2.8000000000000007,31,207.03148,19.18,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-20 08:00:00,55.93,44.80095119431107,31,207.03148,55.93,44.801,31,207.0315,both,0.0,-4.880568893383952e-05,-2.0000000006348273e-05
2024-03-20 09:00:00,92.08,74.66293265414842,31,207.03148,92.08,74.6629,31,207.0315,both,0.0,3.265414842701375e-05,-2.0000000006348273e-05
2024-03-20 10:00:00,117.57,103.94692564445327,31,207.03148,117.57,103.9469,31,207.0315,both,0.0,2.5644453273798717e-05,-2.0000000006348273e-05
2024-03-20 11:00:00,131.85,120.53976310386805,31,207.03148,131.85,120.5398,31,207.0315,both,0.0,-3.6896131945240995e-05,-2.0000000006348273e-05
2024-03-20 12:00:00,134.57,122.66114844296574,31,207.03148,134.57,122.6611,31,207.0315,both,0.0,4.844296573480733e-05,-2.0000000006348273e-05
2024-03-20 13:00:00,129.48000000000002,119.16254568541834,31,207.03148,129.48,119.1625,31,207.0315,both,2.842170943040401e-14,4.5685418342600315e-05,-2.0000000006348273e-05
2024-03-20 14:00:00,115.32,108.48939566805504,31,207.03148,115.32,108.4894,31,207.0315,both,0.0,-4.331944964519607e-06,-2.0000000006348273e-05
2024-03-20 15:00:00,93.17,81.63720007818274,31,207.03148,93.17,81.6372,31,207.0315,both,0.0,7.818273672910436e-08,-2.0000000006348273e-05
2024-03-20 16:00:00,62.36,53.654642754489785,31,207.03148,62.36,53.6546,31,207.0315,both,0.0,4.2754489783192184e-05,-2.0000000006348273e-05
2024-03-20 17:00:00,25.6,21.18107181733491,31,207.03148,25.6,21.1811,31,207.0315,both,0.0,-2.8182665090525916e-05,-2.0000000006348273e-05
2024-03-20 18:00:00,2.0,5.337298236617719,31,207.03148,2.0,5.3373,31,207.0315,both,0.0,-1.7633822810836364e-06,-2.0000000006348273e-05
2024-03-20 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-21 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-21 07:00:00,17.73,2.8000000000000007,31,207.03148,17.73,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-21 08:00:00,43.8,43.59175046983676,31,207.03148,43.8,43.5918,31,207.0315,both,0.0,-4.9530163238387104e-05,-2.0000000006348273e-05
2024-03-21 09:00:00,76.69,65.10937904448501,31,207.03148,76.69,65.1094,31,207.0315,both,0.0,-2.095551498371151e-05,-2.0000000006348273e-05
2024-03-21 10:00:00,102.53,94.41972271319932,31,207.03148,102.53,94.4197,31,207.0315,both,0.0,2.271319931423932e-05,-2.0000000006348273e-05
2024-03-21 11:00:00,121.72,103.597894368981,31,207.03148,121.72,103.5979,31,207.0315,both,0.0,-5.631018993312864e-06,-2.0000000006348273e-05
2024-03-21 12:00:00,124.98,111.0149065210424,31,207.03148,124.98,111.0149,31,207.0315,both,0.0,6.521042408280664e-06,-2.0000000006348273e-05
2024-03-21 13:00:00,120.58,107.67627651078732,31,207.03148,120.58,107.6763,31,207.0315,both,0.0,-2.348921267980586e-05,-2.0000000006348273e-05
2024-03-21 14:00:00,106.07,103.03605800608226,31,207.03148,106.07,103.0361,31,207.0315,both,0.0,-4.199391774761807e-05,-2.0000000006348273e-05
2024-03-21 15:00:00,81.96000000000001,74.57955817380049,31,207.03148,81.96,74.5796,31,207.0315,both,1.4210854715202004e-14,-4.182619950654498e-05,-2.0000000006348273e-05
2024-03-21 16:00:00,50.05,49.86877467626541,31,207.03148,50.05,49.8688,31,207.0315,both,0.0,-2.5323734590187996e-05,-2.0000000006348273e-05
2024-03-21 17:00:00,18.55,20.83585242058831,31,207.03148,18.55,20.8359,31,207.0315,both,0.0,-4.7579411688758455e-05,-2.0000000006348273e-05
2024-03-21 18:00:00,1.4,5.485337130918112,31,207.03148,1.4,5.4853,31,207.0315,both,0.0,3.71309181126378e-05,-2.0000000006348273e-05
2024-03-21 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-22 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-22 07:00:00,10.27,2.8000000000000007,31,207.03148,10.27,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-22 08:00:00,42.41,36.34795016564126,31,207.03148,42.41,36.348,31,207.0315,both,0.0,-4.983435874095221e-05,-2.0000000006348273e-05
2024-03-22 09:00:00,69.43,61.64681481859364,31,207.03148,69.43,61.6468,31,207.0315,both,0.0,1.4818593641052757e-05,-2.0000000006348273e-05
2024-03-22 10:00:00,93.01,80.64229792407758,31,207.03148,93.01,80.6423,31,207.0315,both,0.0,-2.0759224241828633e-06,-2.0000000006348273e-05
2024-03-22 11:00:00,75.07,81.01034273744077,31,207.03148,75.07,81.0103,31,207.0315,both,0.0,4.273744076499497e-05,-2.0000000006348273e-05
2024-03-22 12:00:00,75.57,85.19472595031628,31,207.03148,75.57,85.1947,31,207.0315,both,0.0,2.5950316285161534e-05,-2.0000000006348273e-05
2024-03-22 13:00:00,96.24,84.6315941186053,31,207.03148,96.24,84.6316,31,207.0315,both,0.0,-5.881394699258635e-06,-2.0000000006348273e-05
2024-03-22 14:00:00,87.45,73.19838066566328,31,207.03148,87.45,73.1984,31,207.0315,both,0.0,-1.9334336727183654e-05,-2.0000000006348273e-05
2024-03-22 15:00:00,53.59,61.0044810294747,31,207.03148,53.59,61.0045,31,207.0315,both,0.0,-1.897052530352994e-05,-2.0000000006348273e-05
2024-03-22 16:00:00,40.27,38.57000684768819,31,207.03148,40.27,38.57,31,207.0315,both,0.0,6.847688190703138e-06,-2.0000000006348273e-05
2024-03-22 17:00:00,19.6,16.062667795164977,31,207.03148,19.6,16.0627,31,207.0315,both,0.0,-3.2204835022753286e-05,-2.0000000006348273e-05
2024-03-22 18:00:00,2.37,2.8000000000000007,31,207.03148,2.37,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-22 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-23 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-23 07:00:00,10.879999999999999,2.8000000000000007,31,207.03148,10.88,2.8,31,207.0315,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-23 08:00:00,36.93,30.489507426696964,31,207.03148,36.93,30.4895,31,207.0315,both,0.0,7.426696964074608e-06,-2.0000000006348273e-05
2024-03-23 09:00:00,50.59,45.0355063573741,31,207.03148,50.59,45.0355,31,207.0315,both,0.0,6.357374104482005e-06,-2.0000000006348273e-05
2024-03-23 10:00:00,55.9,65.29856889581191,31,207.03148,55.9,65.2986,31,207.0315,both,0.0,-3.110418808205395e-05,-2.0000000006348273e-05
2024-03-23 11:00:00,55.04,69.3319646906721,31,207.03148,55.04,69.332,31,207.0315,both,0.0,-3.53093278988581e-05,-2.0000000006348273e-05
2024-03-23 12:00:00,42.65,59.83096675782584,31,207.03148,42.65,59.831,31,207.0315,both,0.0,-3.324217416178499e-05,-2.0000000006348273e-05
2024-03-23 13:00:00,22.91,46.69697171218016,31,207.03148,22.91,46.697,31,207.0315,both,0.0,-2.8287819844763362e-05,-2.0000000006348273e-05
2024-03-23 14:00:00,7.25,35.911417673927645,31,207.03148,7.25,35.9114,31,207.0315,both,0.0,1.76739276440685e-05,-2.0000000006348273e-05
2024-03-23 15:00:00,3.48,23.076671635797446,31,207.03148,3.48,23.0767,31,207.0315,both,0.0,-2.8364202552921824e-05,-2.0000000006348273e-05
2024-03-23 16:00:00,2.57,12.4411077985817,31,207.03148,2.5700000000000003,12.4411,31,207.0315,both,-4.440892098500626e-16,7.798581698637008e-06,-2.0000000006348273e-05
2024-03-23 17:00:00,1.2,2.978631758191018,31,207.03148,1.2,2.9786,31,207.0315,both,0.0,3.175819101786104e-05,-2.0000000006348273e-05
2024-03-23 18:00:00,0.3,2.8000000000000007,31,207.03148,0.30000000000000004,2.8,31,207.0315,both,-5.551115123125783e-17,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-23 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-24 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-24 07:00:00,3.42,2.8000000000000007,31,207.03148,3.42,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-24 08:00:00,18.48,18.44044713042433,31,207.03148,18.48,18.4404,31,207.0315,both,0.0,4.713042433124315e-05,-2.0000000006348273e-05
2024-03-24 09:00:00,29.7,32.15894430772916,31,207.03148,29.7,32.1589,31,207.0315,both,0.0,4.4307729154979825e-05,-2.0000000006348273e-05
2024-03-24 10:00:00,48.25,54.53096734226714,31,207.03148,48.25,54.531,31,207.0315,both,0.0,-3.2657732859320276e-05,-2.0000000006348273e-05
2024-03-24 11:00:00,61.91,78.33205633479974,31,207.03148,61.91,78.3321,31,207.0315,both,0.0,-4.366520025200771e-05,-2.0000000006348273e-05
2024-03-24 12:00:00,89.21,85.03368020049308,31,207.03148,89.21,85.0337,31,207.0315,both,0.0,-1.9799506915774145e-05,-2.0000000006348273e-05
2024-03-24 13:00:00,80.26,80.97052426056563,31,207.03148,80.26,80.9705,31,207.0315,both,0.0,2.426056562399026e-05,-2.0000000006348273e-05
2024-03-24 14:00:00,75.15,65.65314054328536,31,207.03148,75.15,65.6531,31,207.0315,both,0.0,4.054328536540197e-05,-2.0000000006348273e-05
2024-03-24 15:00:00,53.47,41.26886309548604,31,207.03148,53.47,41.2689,31,207.0315,both,0.0,-3.690451396209937e-05,-2.0000000006348273e-05
2024-03-24 16:00:00,34.44,25.188611721351773,31,207.03148,34.44,25.1886,31,207.0315,both,0.0,1.172135177185396e-05,-2.0000000006348273e-05
2024-03-24 17:00:00,8.95,11.307510575455053,31,207.03148,8.95,11.3075,31,207.0315,both,0.0,1.0575455053896121e-05,-2.0000000006348273e-05
2024-03-24 18:00:00,1.18,2.8000000000000007,31,207.03148,1.18,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-24 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-25 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-25 07:00:00,2.02,2.8000000000000007,31,207.03148,2.02,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-25 08:00:00,3.05,16.110218097424575,31,207.03148,3.05,16.1102,31,207.0315,both,0.0,1.8097424575813648e-05,-2.0000000006348273e-05
2024-03-25 09:00:00,3.75,21.942173844708833,31,207.03148,3.75,21.9422,31,207.0315,both,0.0,-2.6155291166674033e-05,-2.0000000006348273e-05
2024-03-25 10:00:00,7.11,27.91732795130765,31,207.03148,7.11,27.9173,31,207.0315,both,0.0,2.7951307650653234e-05,-2.0000000006348273e-05
2024-03-25 11:00:00,19.48,30.41950871112858,31,207.03148,19.48,30.4195,31,207.0315,both,0.0,8.711128579363958e-06,-2.0000000006348273e-05
2024-03-25 12:00:00,16.759999999999998,34.35001187144215,31,207.03148,16.76,34.35,31,207.0315,both,-3.552713678800501e-15,1.1871442147537437e-05,-2.0000000006348273e-05
2024-03-25 13:00:00,15.9,35.35082953423914,31,207.03148,15.9,35.3508,31,207.0315,both,0.0,2.9534239139650253e-05,-2.0000000006348273e-05
2024-03-25 14:00:00,11.56,35.442057315562906,31,207.03148,11.56,35.4421,31,207.0315,both,0.0,-4.268443709776193e-05,-2.0000000006348273e-05
2024-03-25 15:00:00,8.42,24.199271152649136,31,207.03148,8.42,24.1993,31,207.0315,both,0.0,-2.884735086539081e-05,-2.0000000006348273e-05
2024-03-25 16:00:00,3.1100000000000003,16.674914870373225,31,207.03148,3.11,16.6749,31,207.0315,both,4.440892098500626e-16,1.4870373224340483e-05,-2.0000000006348273e-05
2024-03-25 17:00:00,1.17,3.3165463431526283,31,207.03148,1.17,3.3165,31,207.0315,both,0.0,4.634315262830313e-05,-2.0000000006348273e-05
2024-03-25 18:00:00,0.13999999999999999,2.8000000000000007,31,207.03148,0.14,2.8,31,207.0315,both,-2.7755575615628914e-17,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-25 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-26 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-26 07:00:00,19.33,2.8000000000000007,31,207.03148,19.33,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-26 08:00:00,58.74,45.12707781098154,31,207.03148,58.74,45.1271,31,207.0315,both,0.0,-2.2189018459073395e-05,-2.0000000006348273e-05
2024-03-26 09:00:00,94.78999999999999,73.60070888685159,31,207.03148,94.79,73.6007,31,207.0315,both,-1.4210854715202004e-14,8.886851588840727e-06,-2.0000000006348273e-05
2024-03-26 10:00:00,122.78,103.39451500325592,31,207.03148,122.78,103.3945,31,207.0315,both,0.0,1.5003255924739278e-05,-2.0000000006348273e-05
2024-03-26 11:00:00,133.62,117.3030028339804,31,207.03148,133.62,117.303,31,207.0315,both,0.0,2.8339804032384563e-06,-2.0000000006348273e-05
2024-03-26 12:00:00,134.97,119.75587215060109,31,207.03148,134.97,119.7559,31,207.0315,both,0.0,-2.7849398904322697e-05,-2.0000000006348273e-05
2024-03-26 13:00:00,130.7,111.88054061211736,31,207.03148,130.7,111.8805,31,207.0315,both,0.0,4.061211735972847e-05,-2.0000000006348273e-05
2024-03-26 14:00:00,120.27000000000001,104.25316056961196,31,207.03148,120.27,104.2532,31,207.0315,both,1.4210854715202004e-14,-3.9430388042660525e-05,-2.0000000006348273e-05
2024-03-26 15:00:00,93.63,77.64928066851277,31,207.03148,93.63,77.6493,31,207.0315,both,0.0,-1.933148722343958e-05,-2.0000000006348273e-05
2024-03-26 16:00:00,63.47,53.268592311899425,31,207.03148,63.47,53.2686,31,207.0315,both,0.0,-7.688100573943757e-06,-2.0000000006348273e-05
2024-03-26 17:00:00,22.07,20.98334553801928,31,207.03148,22.07,20.9833,31,207.0315,both,0.0,4.5538019278978936e-05,-2.0000000006348273e-05
2024-03-26 18:00:00,2.9699999999999998,2.8000000000000007,31,207.03148,2.9699999999999998,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-26 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-27 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-27 07:00:00,4.99,2.8000000000000007,31,207.03148,4.99,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-27 08:00:00,24.759999999999998,30.134467503477254,31,207.03148,24.76,30.1345,31,207.0315,both,-3.552713678800501e-15,-3.249652274561754e-05,-2.0000000006348273e-05
2024-03-27 09:00:00,27.81,44.96408149084743,31,207.03148,27.81,44.9641,31,207.0315,both,0.0,-1.850915257506358e-05,-2.0000000006348273e-05
2024-03-27 10:00:00,37.37,68.6945656626189,31,207.03148,37.37,68.6946,31,207.0315,both,0.0,-3.433738109492879e-05,-2.0000000006348273e-05
2024-03-27 11:00:00,25.76,57.74844417814912,31,207.03148,25.76,57.7484,31,207.0315,both,0.0,4.41781491247184e-05,-2.0000000006348273e-05
2024-03-27 12:00:00,24.43,53.26093569392536,31,207.03148,24.43,53.2609,31,207.0315,both,0.0,3.569392536206806e-05,-2.0000000006348273e-05
2024-03-27 13:00:00,20.11,44.26362746013281,31,207.03148,20.11,44.2636,31,207.0315,both,0.0,2.7460132812962e-05,-2.0000000006348273e-05
2024-03-27 14:00:00,21.78,41.58898657435544,31,207.03148,21.78,41.589,31,207.0315,both,0.0,-1.3425644560527417e-05,-2.0000000006348273e-05
2024-03-27 15:00:00,18.41,38.71377744875139,31,207.03148,18.41,38.7138,31,207.0315,both,0.0,-2.255124861250124e-05,-2.0000000006348273e-05
2024-03-27 16:00:00,9.72,24.95570818757526,31,207.03148,9.72,24.9557,31,207.0315,both,0.0,8.187575261331403e-06,-2.0000000006348273e-05
2024-03-27 17:00:00,4.96,5.333980197191772,31,207.03148,4.96,5.334,31,207.0315,both,0.0,-1.9802808227886715e-05,-2.0000000006348273e-05
2024-03-27 18:00:00,0.11,2.8000000000000007,31,207.03148,0.11,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-27 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-28 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-28 07:00:00,1.12,2.8000000000000007,31,207.03148,1.12,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-28 08:00:00,11.51,26.515440924618705,31,207.03148,11.51,26.5154,31,207.0315,both,0.0,4.092461870541797e-05,-2.0000000006348273e-05
2024-03-28 09:00:00,51.96,38.50114515276193,31,207.03148,51.96,38.5011,31,207.0315,both,0.0,4.515276192762485e-05,-2.0000000006348273e-05
2024-03-28 10:00:00,76.8,57.97317242976894,31,207.03148,76.8,57.9732,31,207.0315,both,0.0,-2.757023106170209e-05,-2.0000000006348273e-05
2024-03-28 11:00:00,101.08,72.09871814264432,31,207.03148,101.08,72.0987,31,207.0315,both,0.0,1.8142644321983425e-05,-2.0000000006348273e-05
2024-03-28 12:00:00,107.35,91.81683173306354,31,207.03148,107.35,91.8168,31,207.0315,both,0.0,3.1733063536876216e-05,-2.0000000006348273e-05
2024-03-28 13:00:00,103.02,92.87718960796408,31,207.03148,103.02,92.8772,31,207.0315,both,0.0,-1.0392035918016518e-05,-2.0000000006348273e-05
2024-03-28 14:00:00,100.34,85.38471784812623,31,207.03148,100.34,85.3847,31,207.0315,both,0.0,1.7848126233843686e-05,-2.0000000006348273e-05
2024-03-28 15:00:00,81.42,67.46981555494602,31,207.03148,81.42,67.4698,31,207.0315,both,0.0,1.555494601745977e-05,-2.0000000006348273e-05
2024-03-28 16:00:00,51.81,47.6902696798558,31,207.03148,51.81,47.6903,31,207.0315,both,0.0,-3.0320144198014987e-05,-2.0000000006348273e-05
2024-03-28 17:00:00,24.4,20.866462115764715,31,207.03148,24.4,20.8665,31,207.0315,both,0.0,-3.788423528305884e-05,-2.0000000006348273e-05
2024-03-28 18:00:00,3.64,5.993755069654996,31,207.03148,3.64,5.9938,31,207.0315,both,0.0,-4.493034500452353e-05,-2.0000000006348273e-05
2024-03-28 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-29 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-29 07:00:00,17.36,2.8000000000000007,31,207.03148,17.36,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-29 08:00:00,50.46,45.71819018537952,31,207.03148,50.46,45.7182,31,207.0315,both,0.0,-9.814620483439285e-06,-2.0000000006348273e-05
2024-03-29 09:00:00,80.61,71.62049906739858,31,207.03148,80.61,71.6205,31,207.0315,both,0.0,-9.326014236421543e-07,-2.0000000006348273e-05
2024-03-29 10:00:00,105.23,99.8851213940479,31,207.03148,105.23,99.8851,31,207.0315,both,0.0,2.139404790568733e-05,-2.0000000006348273e-05
2024-03-29 11:00:00,115.63,112.53261664375697,31,207.03148,115.63,112.5326,31,207.0315,both,0.0,1.6643756964640488e-05,-2.0000000006348273e-05
2024-03-29 12:00:00,118.25,115.40114246863067,31,207.03148,118.25,115.4011,31,207.0315,both,0.0,4.246863066725837e-05,-2.0000000006348273e-05
2024-03-29 13:00:00,114.84,110.3030712197459,31,207.03148,114.84,110.3031,31,207.0315,both,0.0,-2.8780254098137448e-05,-2.0000000006348273e-05
2024-03-29 14:00:00,102.5,103.16660289731767,31,207.03148,102.5,103.1666,31,207.0315,both,0.0,2.897317671113342e-06,-2.0000000006348273e-05
2024-03-29 15:00:00,82.87,72.64064965542241,31,207.03148,82.87,72.6406,31,207.0315,both,0.0,4.965542240142895e-05,-2.0000000006348273e-05
2024-03-29 16:00:00,56.08,49.54684016031053,31,207.03148,56.08,49.5468,31,207.0315,both,0.0,4.016031053311053e-05,-2.0000000006348273e-05
2024-03-29 17:00:00,23.82,20.329152204201833,31,207.03148,23.82,20.3292,31,207.0315,both,0.0,-4.779579816727164e-05,-2.0000000006348273e-05
2024-03-29 18:00:00,3.44,5.834037356109687,31,207.03148,3.44,5.834,31,207.0315,both,0.0,3.7356109687358696e-05,-2.0000000006348273e-05
2024-03-29 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-30 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-30 07:00:00,13.43,2.8000000000000007,31,207.03148,13.43,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-30 08:00:00,42.51,42.72562632875387,31,207.03148,42.51,42.7256,31,207.0315,both,0.0,2.6328753868654076e-05,-2.0000000006348273e-05
2024-03-30 09:00:00,77.19,69.24171310286407,31,207.03148,77.19,69.2417,31,207.0315,both,0.0,1.3102864073744058e-05,-2.0000000006348273e-05
2024-03-30 10:00:00,83.65,91.52693330179277,31,207.03148,83.65,91.5269,31,207.0315,both,0.0,3.3301792768725136e-05,-2.0000000006348273e-05
2024-03-30 11:00:00,76.31,99.04594569569757,31,207.03148,76.31,99.0459,31,207.0315,both,0.0,4.569569756540659e-05,-2.0000000006348273e-05
2024-03-30 12:00:00,60.62,88.61899584146335,31,207.03148,60.62,88.619,31,207.0315,both,0.0,-4.158536654585987e-06,-2.0000000006348273e-05
2024-03-30 13:00:00,73.74,93.65931823395026,31,207.03148,73.74,93.6593,31,207.0315,both,0.0,1.8233950257240394e-05,-2.0000000006348273e-05
2024-03-30 14:00:00,70.14,90.29844584142295,31,207.03148,70.14,90.2984,31,207.0315,both,0.0,4.5841422945613886e-05,-2.0000000006348273e-05
2024-03-30 15:00:00,81.23,70.86377838700551,31,207.03148,81.23,70.8638,31,207.0315,both,0.0,-2.161299448744103e-05,-2.0000000006348273e-05
2024-03-30 16:00:00,59.05,49.324063870619916,31,207.03148,59.05,49.3241,31,207.0315,both,0.0,-3.612938008501487e-05,-2.0000000006348273e-05
2024-03-30 17:00:00,25.38,20.99354349383092,31,207.03148,25.38,20.9935,31,207.0315,both,0.0,4.349383091906134e-05,-2.0000000006348273e-05
2024-03-30 18:00:00,2.93,6.0247934344357,31,207.03148,2.93,6.0248,31,207.0315,both,0.0,-6.5655643002315855e-06,-2.0000000006348273e-05
2024-03-30 19:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-31 06:00:00,0.0,2.8000000000000007,31,207.03148,0.0,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-31 07:00:00,15.79,2.8000000000000007,31,207.03148,15.79,2.8,31,207.0315,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2024-03-31 08:00:00,42.29,41.86276581936779,31,207.03148,42.29,41.8628,31,207.0315,both,0.0,-3.418063221261036e-05,-2.0000000006348273e-05
2024-03-31 09:00:00,72.92,63.89701893896871,31,207.03148,72.92,63.897,31,207.0315,both,0.0,1.89389687150765e-05,-2.0000000006348273e-05
2024-03-31 10:00:00,102.58,95.5202255112435,31,207.03148,102.58,95.5202,31,207.0315,both,0.0,2.5511243492815083e-05,-2.0000000006348273e-05
2024-03-31 11:00:00,126.46000000000001,109.20259535783488,31,207.03148,126.46,109.2026,31,207.0315,both,1.4210854715202004e-14,-4.642165123414088e-06,-2.0000000006348273e-05
2024-03-31 12:00:00,130.52,114.76090146926593,31,207.03148,130.52,114.7609,31,207.0315,both,0.0,1.4692659249249118e-06,-2.0000000006348273e-05
2024-03-31 13:00:00,125.94,113.40247721355475,31,207.03148,125.94,113.4025,31,207.0315,both,0.0,-2.278644525688378e-05,-2.0000000006348273e-05
2024-03-31 14:00:00,112.61,105.54483790853931,31,207.03148,112.61,105.5448,31,207.0315,both,0.0,3.790853931207039e-05,-2.0000000006348273e-05
2024-03-31 15:00:00,92.25,77.25951678633375,31,207.03148,92.25,77.2595,31,207.0315,both,0.0,1.678633374524452e-05,-2.0000000006348273e-05
2024-03-31 16:00:00,60.629999999999995,54.389089410652424,31,207.03148,60.63,54.3891,31,207.0315,both,-7.105427357601002e-15,-1.0589347574807562e-05,-2.0000000006348273e-05
