level,site_id,date,hour,n_samples,MAPE(%),NRMSE(%),MAE,RMSE
site,S008,2025-10-21,9,1,23.23,3.882,0.1231,0.1231
site,S009,2025-10-21,9,1,25.54,4.817,0.2529,0.2529
site,S010,2025-10-21,9,1,4.88,0.903,0.0181,0.0181
site,S011,2025-10-21,9,1,56.44,5.103,0.1185,0.1185
site,S012,2025-10-21,9,1,1325.05,15.855,2.7826,2.7826
site,S014,2025-10-21,9,1,55.04,6.151,0.3137,0.3137
site,S017,2025-10-21,9,1,4.97,0.26,0.0025,0.0025
site,S018,2025-10-21,9,1,52.27,6.457,0.3293,0.3293
site,S019,2025-10-21,9,1,3.01,0.652,0.0196,0.0196
site,S022,2025-10-21,9,1,36.51,6.649,0.2154,0.2154
site,S023,2025-10-21,9,1,19.29,2.958,0.4842,0.4842
site,S024,2025-10-21,9,1,41.57,4.857,0.291,0.291
site,S025,2025-10-21,9,1,219.66,17.495,0.9884,0.9884
site,S028,2025-10-21,9,1,36.07,3.676,0.1154,0.1154
site,S030,2025-10-21,9,1,134.14,10.639,0.3085,0.3085
site,S032,2025-10-21,9,1,40.43,5.501,0.5135,0.5135
site,S033,2025-10-21,9,1,16.55,2.648,0.1506,0.1506
site,S035,2025-10-21,9,1,54.01,5.405,0.2862,0.2862
site,S038,2025-10-21,9,1,9.97,2.028,0.0339,0.0339
site,S039,2025-10-21,9,1,13.05,2.118,0.0731,0.0731
site,S040,2025-10-21,9,1,34.42,6.354,0.3787,0.3787
site,S041,2025-10-21,9,1,48.46,8.37,0.1841,0.1841
site,S042,2025-10-21,9,1,6.7,1.188,0.0442,0.0442
site,S046,2025-10-21,9,1,36.6,6.373,0.2708,0.2708
site,S047,2025-10-21,9,1,82.41,7.04,0.3379,0.3379
site,S049,2025-10-21,9,1,29.07,2.763,0.3895,0.3895
site,S050,2025-10-21,9,1,23.77,3.542,0.0903,0.0903
site,S051,2025-10-21,9,1,152.08,10.592,0.5323,0.5323
site,S052,2025-10-21,9,1,0.28,0.03,0.0018,0.0018
site,S053,2025-10-21,9,1,33.98,14.123,1.8826,1.8826
site,S054,2025-10-21,9,1,1.98,0.369,0.0416,0.0416
site,S055,2025-10-21,9,1,170.88,11.962,0.4785,0.4785
site,S056,2025-10-21,9,1,13.61,2.203,0.0694,0.0694
site,S059,2025-10-21,9,1,37.08,7.6,0.152,0.152
site,S060,2025-10-21,9,1,67.92,8.839,0.5162,0.5162
site,S061,2025-10-21,9,1,6.84,1.194,0.0452,0.0452
site,S062,2025-10-21,9,1,41.38,4.831,0.2152,0.2152
site,S064,2025-10-21,9,1,15.28,1.998,0.0657,0.0657
site,S065,2025-10-21,9,1,16.22,3.289,0.0633,0.0633
site,S066,2025-10-21,9,1,40.28,6.8,0.3706,0.3706
site,S068,2025-10-21,9,1,6.92,0.849,0.0104,0.0104
site,S070,2025-10-21,9,1,19.81,2.83,0.0594,0.0594
site,S071,2025-10-21,9,1,71.8,15.903,3.1807,3.1807
site,S072,2025-10-21,9,1,10.64,2.043,0.0638,0.0638
site,S073,2025-10-21,9,1,167.03,13.14,1.9709,1.9709
site,S074,2025-10-21,9,1,24.37,3.473,0.1389,0.1389
site,S075,2025-10-21,9,1,15.75,2.455,0.0646,0.0646
site,S116,2025-10-21,9,1,171.07,20.295,4.465,4.465
site,S002,2025-10-21,10,1,84.99,13.135,0.4334,0.4334
site,S004,2025-10-21,10,1,142.45,16.506,0.6553,0.6553
site,S007,2025-10-21,10,1,144.58,22.213,4.8869,4.8869
site,S008,2025-10-21,10,1,91.69,13.296,0.4218,0.4218
site,S009,2025-10-21,10,1,40.96,10.065,0.5284,0.5284
site,S010,2025-10-21,10,1,120.1,16.814,0.3363,0.3363
site,S011,2025-10-21,10,1,115.6,11.445,0.2659,0.2659
site,S012,2025-10-21,10,1,2863.09,34.259,6.0125,6.0125
site,S014,2025-10-21,10,1,59.82,9.032,0.4606,0.4606
site,S017,2025-10-21,10,1,83.27,3.491,0.0333,0.0333
site,S018,2025-10-21,10,1,197.91,19.403,0.9896,0.9896
site,S019,2025-10-21,10,1,99.68,16.281,0.4884,0.4884
site,S022,2025-10-21,10,1,8.24,1.525,0.0494,0.0494
site,S023,2025-10-21,10,1,167.52,11.871,1.9433,1.9433
site,S024,2025-10-21,10,1,64.93,11.814,0.7077,0.7077
site,S025,2025-10-21,10,1,108.62,15.764,0.8907,0.8907
site,S028,2025-10-21,10,1,33.77,4.517,0.1418,0.1418
site,S030,2025-10-21,10,1,135.28,15.86,0.4599,0.4599
site,S032,2025-10-21,10,1,30.82,5.91,0.5517,0.5517
site,S033,2025-10-21,10,1,81.74,13.796,0.7847,0.7847
site,S035,2025-10-21,10,1,68.76,8.958,0.4744,0.4744
site,S038,2025-10-21,10,1,48.32,8.959,0.1498,0.1498
site,S039,2025-10-21,10,1,152.83,20.378,0.703,0.703
site,S040,2025-10-21,10,1,59.66,15.315,0.9128,0.9128
site,S041,2025-10-21,10,1,148.83,27.736,0.6102,0.6102
site,S042,2025-10-21,10,1,99.61,14.979,0.5578,0.5578
site,S046,2025-10-21,10,1,55.93,12.633,0.5369,0.5369
site,S047,2025-10-21,10,1,98.51,10.877,0.5221,0.5221
site,S049,2025-10-21,10,1,44.19,5.453,0.7689,0.7689
site,S050,2025-10-21,10,1,179.98,21.88,0.5579,0.5579
site,S051,2025-10-21,10,1,182.0,16.66,0.8372,0.8372
site,S052,2025-10-21,10,1,10.6,1.378,0.0838,0.0838
site,S053,2025-10-21,10,1,25.07,10.418,1.3887,1.3887
site,S054,2025-10-21,10,1,111.67,15.553,1.7532,1.7532
site,S055,2025-10-21,10,1,379.13,26.539,1.0616,1.0616
site,S056,2025-10-21,10,1,138.18,16.231,0.5113,0.5113
site,S059,2025-10-21,10,1,0.91,0.188,0.0038,0.0038
site,S060,2025-10-21,10,1,110.71,20.853,1.2178,1.2178
site,S061,2025-10-21,10,1,112.77,15.795,0.5977,0.5977
site,S062,2025-10-21,10,1,23.04,2.172,0.0967,0.0967
site,S064,2025-10-21,10,1,45.92,8.519,0.2801,0.2801
site,S065,2025-10-21,10,1,177.09,28.534,0.549,0.549
site,S066,2025-10-21,10,1,60.1,14.227,0.7753,0.7753
site,S068,2025-10-21,10,1,40.49,5.297,0.0648,0.0648
site,S070,2025-10-21,10,1,42.41,5.856,0.123,0.123
site,S071,2025-10-21,10,1,63.82,14.137,2.8273,2.8273
site,S072,2025-10-21,10,1,128.93,20.217,0.6318,0.6318
site,S073,2025-10-21,10,1,52.38,8.276,1.2414,1.2414
site,S074,2025-10-21,10,1,25.81,5.226,0.209,0.209
site,S075,2025-10-21,10,1,83.03,13.575,0.357,0.357
site,S116,2025-10-21,10,1,311.71,32.729,7.2004,7.2004
site,S002,2025-10-21,11,1,52.47,13.516,0.446,0.446
site,S004,2025-10-21,11,1,104.39,20.248,0.8038,0.8038
site,S007,2025-10-21,11,1,108.64,27.11,5.9642,5.9642
site,S008,2025-10-21,11,1,27.56,7.124,0.226,0.226
site,S009,2025-10-21,11,1,14.79,7.27,0.3817,0.3817
site,S010,2025-10-21,11,1,32.85,10.182,0.2036,0.2036
site,S011,2025-10-21,11,1,59.12,10.943,0.2542,0.2542
site,S012,2025-10-21,11,1,3770.25,45.114,7.9175,7.9175
site,S014,2025-10-21,11,1,41.55,8.474,0.4322,0.4322
site,S017,2025-10-21,11,1,11.37,1.311,0.0125,0.0125
site,S018,2025-10-21,11,1,118.59,21.392,1.091,1.091
site,S019,2025-10-21,11,1,40.05,12.95,0.3885,0.3885
site,S022,2025-10-21,11,1,43.06,20.999,0.6804,0.6804
site,S023,2025-10-21,11,1,63.92,10.074,1.6491,1.6491
site,S025,2025-10-21,11,1,31.56,8.267,0.4671,0.4671
site,S028,2025-10-21,11,1,44.89,10.579,0.3322,0.3322
site,S030,2025-10-21,11,1,74.84,15.485,0.4491,0.4491
site,S032,2025-10-21,11,1,48.84,13.499,1.2601,1.2601
site,S033,2025-10-21,11,1,17.11,6.017,0.3423,0.3423
site,S035,2025-10-21,11,1,42.71,8.871,0.4698,0.4698
site,S038,2025-10-21,11,1,3.2,1.148,0.0192,0.0192
site,S039,2025-10-21,11,1,5.4,2.503,0.0864,0.0864
site,S040,2025-10-21,11,1,29.71,20.585,1.2269,1.2269
site,S041,2025-10-21,11,1,0.1,0.059,0.0013,0.0013
site,S042,2025-10-21,11,1,32.99,10.366,0.386,0.386
site,S046,2025-10-21,11,1,32.96,21.019,0.8933,0.8933
site,S047,2025-10-21,11,1,53.78,10.421,0.5002,0.5002
site,S049,2025-10-21,11,1,24.67,4.217,0.5946,0.5946
site,S050,2025-10-21,11,1,0.94,0.427,0.0109,0.0109
site,S051,2025-10-21,11,1,99.11,16.173,0.8127,0.8127
site,S052,2025-10-21,11,1,14.39,3.62,0.2201,0.2201
site,S053,2025-10-21,11,1,12.05,5.008,0.6676,0.6676
site,S054,2025-10-21,11,1,61.15,15.299,1.7245,1.7245
site,S055,2025-10-21,11,1,514.61,36.023,1.4409,1.4409
site,S056,2025-10-21,11,1,82.96,17.645,0.5558,0.5558
site,S059,2025-10-21,11,1,38.95,7.985,0.1597,0.1597
site,S060,2025-10-21,11,1,31.61,21.165,1.236,1.236
site,S061,2025-10-21,11,1,44.18,12.725,0.4815,0.4815
site,S062,2025-10-21,11,1,4.53,0.784,0.0349,0.0349
site,S064,2025-10-21,11,1,26.8,7.744,0.2546,0.2546
site,S065,2025-10-21,11,1,33.7,14.538,0.2797,0.2797
site,S066,2025-10-21,11,1,6.92,3.151,0.1717,0.1717
site,S068,2025-10-21,11,1,35.08,6.597,0.0807,0.0807
site,S070,2025-10-21,11,1,35.57,7.283,0.1529,0.1529
site,S071,2025-10-21,11,1,43.81,9.704,1.9408,1.9408
site,S072,2025-10-21,11,1,48.02,16.443,0.5138,0.5138
site,S073,2025-10-21,11,1,26.75,6.17,0.9255,0.9255
site,S074,2025-10-21,11,1,5.48,1.561,0.0624,0.0624
site,S075,2025-10-21,11,1,87.69,18.673,0.4911,0.4911
site,S116,2025-10-21,11,1,153.27,29.122,6.4068,6.4068
site,S002,2025-10-21,12,1,33.8,11.883,0.3921,0.3921
site,S004,2025-10-21,12,1,128.72,26.587,1.0555,1.0555
site,S007,2025-10-21,12,1,37.69,16.276,3.5808,3.5808
site,S008,2025-10-21,12,1,16.61,6.858,0.2175,0.2175
site,S009,2025-10-21,12,1,22.99,14.623,0.7677,0.7677
site,S010,2025-10-21,12,1,4.72,2.148,0.043,0.043
site,S011,2025-10-21,12,1,32.85,7.212,0.1675,0.1675
site,S012,2025-10-21,12,1,4371.48,52.308,9.1801,9.1801
site,S014,2025-10-21,12,1,0.59,0.191,0.0098,0.0098
site,S017,2025-10-21,12,1,9.3,1.17,0.0112,0.0112
site,S018,2025-10-21,12,1,32.69,10.64,0.5426,0.5426
site,S019,2025-10-21,12,1,3.51,1.707,0.0512,0.0512
site,S022,2025-10-21,12,1,61.85,51.544,1.67,1.67
site,S023,2025-10-21,12,1,9.43,2.545,0.4166,0.4166
site,S025,2025-10-21,12,1,37.89,9.254,0.5228,0.5228
site,S028,2025-10-21,12,1,49.5,12.454,0.3911,0.3911
site,S030,2025-10-21,12,1,57.57,12.706,0.3685,0.3685
site,S032,2025-10-21,12,1,58.84,21.178,1.977,1.977
site,S033,2025-10-21,12,1,34.44,24.765,1.4086,1.4086
site,S035,2025-10-21,12,1,23.27,5.536,0.2932,0.2932
site,S038,2025-10-21,12,1,28.73,9.28,0.1552,0.1552
site,S039,2025-10-21,12,1,17.85,11.074,0.3821,0.3821
site,S040,2025-10-21,12,1,20.54,14.062,0.8381,0.8381
site,S041,2025-10-21,12,1,24.05,21.862,0.481,0.481
site,S042,2025-10-21,12,1,32.41,23.238,0.8654,0.8654
site,S046,2025-10-21,12,1,17.55,11.44,0.4862,0.4862
site,S047,2025-10-21,12,1,40.32,8.399,0.4032,0.4032
site,S049,2025-10-21,12,1,18.93,5.598,0.7894,0.7894
site,S050,2025-10-21,12,1,7.62,4.303,0.1097,0.1097
site,S051,2025-10-21,12,1,84.47,14.625,0.7349,0.7349
site,S052,2025-10-21,12,1,22.45,5.872,0.357,0.357
site,S053,2025-10-21,12,1,11.79,4.899,0.653,0.653
site,S054,2025-10-21,12,1,42.42,14.225,1.6034,1.6034
site,S055,2025-10-21,12,1,623.53,43.647,1.7459,1.7459
site,S056,2025-10-21,12,1,43.72,14.156,0.4459,0.4459
site,S059,2025-10-21,12,1,56.23,11.527,0.2305,0.2305
site,S060,2025-10-21,12,1,11.25,6.475,0.3782,0.3782
site,S061,2025-10-21,12,1,27.52,18.327,0.6935,0.6935
site,S062,2025-10-21,12,1,43.8,16.226,0.7226,0.7226
site,S064,2025-10-21,12,1,17.1,9.099,0.2992,0.2992
site,S065,2025-10-21,12,1,14.11,10.925,0.2102,0.2102
site,S066,2025-10-21,12,1,16.88,10.316,0.5622,0.5622
site,S068,2025-10-21,12,1,10.51,3.18,0.0389,0.0389
site,S070,2025-10-21,12,1,26.1,6.96,0.1462,0.1462
site,S071,2025-10-21,12,1,43.16,9.56,1.9121,1.9121
site,S072,2025-10-21,12,1,29.62,24.835,0.7761,0.7761
site,S073,2025-10-21,12,1,42.79,8.359,1.2539,1.2539
site,S074,2025-10-21,12,1,6.89,2.499,0.1,0.1
site,S075,2025-10-21,12,1,40.16,13.284,0.3494,0.3494
site,S116,2025-10-21,12,1,53.72,17.531,3.8568,3.8568
site,S002,2025-10-21,13,1,39.21,25.191,0.8313,0.8313
site,S004,2025-10-21,13,1,12.83,4.459,0.177,0.177
site,S007,2025-10-21,13,1,33.27,22.851,5.0273,5.0273
site,S008,2025-10-21,13,1,31.96,14.611,0.4635,0.4635
site,S009,2025-10-21,13,1,23.99,13.436,0.7054,0.7054
site,S010,2025-10-21,13,1,26.41,14.66,0.2932,0.2932
site,S011,2025-10-21,13,1,7.26,2.189,0.0508,0.0508
site,S012,2025-10-21,13,1,3982.7,47.656,8.3637,8.3637
site,S014,2025-10-21,13,1,11.72,2.896,0.1477,0.1477
site,S017,2025-10-21,13,1,34.05,4.997,0.0477,0.0477
site,S018,2025-10-21,13,1,6.53,2.51,0.128,0.128
site,S019,2025-10-21,13,1,45.88,13.459,0.4038,0.4038
site,S022,2025-10-21,13,1,30.14,11.719,0.3797,0.3797
site,S023,2025-10-21,13,1,51.91,26.036,4.262,4.262
site,S025,2025-10-21,13,1,46.96,10.223,0.5776,0.5776
site,S028,2025-10-21,13,1,63.69,21.702,0.6814,0.6814
site,S030,2025-10-21,13,1,7.96,2.387,0.0692,0.0692
site,S032,2025-10-21,13,1,66.62,27.404,2.5581,2.5581
site,S033,2025-10-21,13,1,40.84,28.005,1.5929,1.5929
site,S035,2025-10-21,13,1,8.42,2.495,0.1321,0.1321
site,S038,2025-10-21,13,1,32.01,16.849,0.2817,0.2817
site,S039,2025-10-21,13,1,49.67,15.406,0.5315,0.5315
site,S040,2025-10-21,13,1,25.89,16.983,1.0122,1.0122
site,S041,2025-10-21,13,1,32.68,28.372,0.6242,0.6242
site,S042,2025-10-21,13,1,40.02,27.406,1.0206,1.0206
site,S046,2025-10-21,13,1,35.25,21.811,0.927,0.927
site,S047,2025-10-21,13,1,3.52,0.997,0.0479,0.0479
site,S049,2025-10-21,13,1,8.64,1.612,0.2273,0.2273
site,S050,2025-10-21,13,1,66.37,19.521,0.4978,0.4978
site,S051,2025-10-21,13,1,25.7,6.086,0.3058,0.3058
site,S052,2025-10-21,13,1,41.43,13.357,0.8121,0.8121
site,S053,2025-10-21,13,1,18.47,7.674,1.023,1.023
site,S054,2025-10-21,13,1,32.92,19.248,2.1697,2.1697
site,S055,2025-10-21,13,1,566.21,39.635,1.5854,1.5854
site,S056,2025-10-21,13,1,26.71,14.162,0.4461,0.4461
site,S059,2025-10-21,13,1,35.0,7.174,0.1435,0.1435
site,S060,2025-10-21,13,1,12.68,6.773,0.3955,0.3955
site,S061,2025-10-21,13,1,36.5,23.437,0.8869,0.8869
site,S062,2025-10-21,13,1,59.36,24.925,1.1101,1.1101
site,S064,2025-10-21,13,1,27.11,14.016,0.4609,0.4609
site,S065,2025-10-21,13,1,9.59,5.333,0.1026,0.1026
site,S066,2025-10-21,13,1,17.87,9.904,0.5397,0.5397
site,S068,2025-10-21,13,1,22.96,7.133,0.0872,0.0872
site,S070,2025-10-21,13,1,45.75,23.745,0.4987,0.4987
site,S071,2025-10-21,13,1,46.83,10.373,2.0745,2.0745
site,S072,2025-10-21,13,1,40.15,33.406,1.0439,1.0439
site,S073,2025-10-21,13,1,19.21,4.187,0.628,0.628
site,S074,2025-10-21,13,1,58.39,39.996,1.5999,1.5999
site,S075,2025-10-21,13,1,50.02,13.503,0.3551,0.3551
site,S116,2025-10-21,13,1,7.03,3.603,0.7927,0.7927
site,S002,2025-10-21,14,1,82.52,17.505,0.5776,0.5776
site,S004,2025-10-21,14,1,102.4,19.602,0.7782,0.7782
site,S007,2025-10-21,14,1,22.46,13.029,2.8665,2.8665
site,S008,2025-10-21,14,1,1.9,0.618,0.0196,0.0196
site,S009,2025-10-21,14,1,3.84,1.186,0.0622,0.0622
site,S010,2025-10-21,14,1,30.95,17.644,0.3529,0.3529
site,S011,2025-10-21,14,1,59.16,10.951,0.2544,0.2544
site,S012,2025-10-21,14,1,3421.82,40.945,7.1858,7.1858
site,S014,2025-10-21,14,1,38.41,7.079,0.361,0.361
site,S017,2025-10-21,14,1,36.29,5.706,0.0544,0.0544
site,S018,2025-10-21,14,1,88.41,16.989,0.8664,0.8664
site,S019,2025-10-21,14,1,33.04,21.916,0.6575,0.6575
site,S020,2025-10-21,14,1,121.94,17.328,0.6585,0.6585
site,S022,2025-10-21,14,1,33.05,12.138,0.3933,0.3933
site,S023,2025-10-21,14,1,44.84,19.2,3.143,3.143
site,S025,2025-10-21,14,1,22.42,5.872,0.3318,0.3318
site,S028,2025-10-21,14,1,43.85,10.614,0.3333,0.3333
site,S030,2025-10-21,14,1,76.14,15.49,0.4492,0.4492
site,S032,2025-10-21,14,1,33.82,6.594,0.6155,0.6155
site,S033,2025-10-21,14,1,21.22,10.406,0.5919,0.5919
site,S035,2025-10-21,14,1,23.36,5.338,0.2827,0.2827
site,S038,2025-10-21,14,1,7.08,2.454,0.041,0.041
site,S039,2025-10-21,14,1,96.07,20.607,0.7109,0.7109
site,S040,2025-10-21,14,1,12.65,6.451,0.3845,0.3845
site,S041,2025-10-21,14,1,12.38,8.213,0.1807,0.1807
site,S042,2025-10-21,14,1,14.61,6.749,0.2513,0.2513
site,S046,2025-10-21,14,1,39.68,21.192,0.9007,0.9007
site,S047,2025-10-21,14,1,42.19,8.35,0.4008,0.4008
site,S049,2025-10-21,14,1,22.04,3.36,0.4738,0.4738
site,S050,2025-10-21,14,1,123.9,23.809,0.6071,0.6071
site,S051,2025-10-21,14,1,93.52,15.261,0.7668,0.7668
site,S052,2025-10-21,14,1,29.71,8.258,0.5021,0.5021
site,S053,2025-10-21,14,1,14.24,5.919,0.789,0.789
site,S054,2025-10-21,14,1,114.69,20.35,2.2939,2.2939
site,S055,2025-10-21,14,1,492.59,34.481,1.3792,1.3792
site,S056,2025-10-21,14,1,103.79,19.769,0.6227,0.6227
site,S059,2025-10-21,14,1,33.9,6.949,0.139,0.139
site,S060,2025-10-21,14,1,49.42,13.372,0.7809,0.7809
site,S061,2025-10-21,14,1,21.15,6.82,0.2581,0.2581
site,S062,2025-10-21,14,1,2.26,0.35,0.0156,0.0156
site,S064,2025-10-21,14,1,24.6,7.032,0.2312,0.2312
site,S065,2025-10-21,14,1,3.66,1.941,0.0374,0.0374
site,S066,2025-10-21,14,1,16.31,6.255,0.3409,0.3409
site,S068,2025-10-21,14,1,10.79,2.382,0.0291,0.0291
site,S070,2025-10-21,14,1,102.64,13.686,0.2874,0.2874
site,S071,2025-10-21,14,1,46.04,10.198,2.0395,2.0395
site,S072,2025-10-21,14,1,15.12,6.388,0.1996,0.1996
site,S073,2025-10-21,14,1,14.98,4.764,0.7146,0.7146
site,S074,2025-10-21,14,1,0.69,0.183,0.0073,0.0073
site,S075,2025-10-21,14,1,28.8,15.767,0.4147,0.4147
site,S116,2025-10-21,14,1,109.76,22.101,4.8623,4.8623
site,S002,2025-10-21,15,1,1.09,0.29,0.0096,0.0096
site,S004,2025-10-21,15,1,97.58,13.027,0.5172,0.5172
site,S007,2025-10-21,15,1,25.64,9.509,2.0921,2.0921
site,S008,2025-10-21,15,1,23.36,6.555,0.2079,0.2079
site,S009,2025-10-21,15,1,28.36,8.373,0.4396,0.4396
site,S010,2025-10-21,15,1,27.44,5.626,0.1125,0.1125
site,S011,2025-10-21,15,1,3.19,0.55,0.0128,0.0128
site,S012,2025-10-21,15,1,2043.25,24.449,4.2908,4.2908
site,S014,2025-10-21,15,1,7.53,1.461,0.0745,0.0745
site,S017,2025-10-21,15,1,11.82,0.867,0.0083,0.0083
site,S018,2025-10-21,15,1,4.65,1.039,0.053,0.053
site,S019,2025-10-21,15,1,41.71,8.48,0.2544,0.2544
site,S020,2025-10-21,15,1,13.67,3.273,0.1244,0.1244
site,S021,2025-10-21,15,1,30.6,9.32,0.205,0.205
site,S022,2025-10-21,15,1,54.37,19.299,0.6253,0.6253
site,S023,2025-10-21,15,1,40.6,4.39,0.7186,0.7186
site,S024,2025-10-21,15,1,22.42,4.941,0.296,0.296
site,S025,2025-10-21,15,1,4.92,1.001,0.0565,0.0565
site,S028,2025-10-21,15,1,67.04,13.451,0.4224,0.4224
site,S030,2025-10-21,15,1,40.7,6.176,0.1791,0.1791
site,S032,2025-10-21,15,1,73.24,24.4,2.2777,2.2777
site,S033,2025-10-21,15,1,20.05,6.45,0.3669,0.3669
site,S035,2025-10-21,15,1,15.13,2.914,0.1543,0.1543
site,S038,2025-10-21,15,1,25.11,8.109,0.1356,0.1356
site,S039,2025-10-21,15,1,22.15,7.895,0.2724,0.2724
site,S040,2025-10-21,15,1,15.28,6.152,0.3667,0.3667
site,S041,2025-10-21,15,1,3.41,1.598,0.0352,0.0352
site,S042,2025-10-21,15,1,78.42,12.425,0.4627,0.4627
site,S046,2025-10-21,15,1,38.87,13.811,0.587,0.587
site,S047,2025-10-21,15,1,1.54,0.257,0.0123,0.0123
site,S049,2025-10-21,15,1,43.8,9.786,1.3798,1.3798
site,S050,2025-10-21,15,1,17.35,5.852,0.1492,0.1492
site,S051,2025-10-21,15,1,33.94,4.526,0.2274,0.2274
site,S052,2025-10-21,15,1,49.32,10.384,0.6313,0.6313
site,S053,2025-10-21,15,1,33.44,13.897,1.8525,1.8525
site,S054,2025-10-21,15,1,7.64,1.803,0.2032,0.2032
site,S055,2025-10-21,15,1,280.4,19.628,0.7851,0.7851
site,S056,2025-10-21,15,1,22.28,4.668,0.1471,0.1471
site,S059,2025-10-21,15,1,14.3,2.931,0.0586,0.0586
site,S060,2025-10-21,15,1,27.57,7.175,0.419,0.419
site,S061,2025-10-21,15,1,84.74,12.318,0.4661,0.4661
site,S062,2025-10-21,15,1,2.32,0.234,0.0104,0.0104
site,S064,2025-10-21,15,1,100.78,13.793,0.4535,0.4535
site,S065,2025-10-21,15,1,36.81,20.856,0.4013,0.4013
site,S066,2025-10-21,15,1,33.7,10.759,0.5864,0.5864
site,S068,2025-10-21,15,1,32.54,6.918,0.0846,0.0846
site,S070,2025-10-21,15,1,25.33,3.618,0.076,0.076
site,S071,2025-10-21,15,1,74.19,16.433,3.2866,3.2866
site,S072,2025-10-21,15,1,58.27,11.935,0.373,0.373
site,S073,2025-10-21,15,1,4.25,0.708,0.1062,0.1062
site,S074,2025-10-21,15,1,27.87,7.387,0.2955,0.2955
site,S075,2025-10-21,15,1,32.73,12.943,0.3404,0.3404
site,S116,2025-10-21,15,1,40.92,9.523,2.0951,2.0951
site,S002,2025-10-21,16,1,19.08,2.948,0.0973,0.0973
site,S004,2025-10-21,16,1,136.13,7.201,0.2859,0.2859
site,S007,2025-10-21,16,1,25.4,4.549,1.0008,1.0008
site,S008,2025-10-21,16,1,40.11,8.345,0.2647,0.2647
site,S009,2025-10-21,16,1,27.39,3.808,0.1999,0.1999
site,S010,2025-10-21,16,1,10.22,1.532,0.0306,0.0306
site,S011,2025-10-21,16,1,147.74,7.632,0.1773,0.1773
site,S012,2025-10-21,16,1,1053.07,12.601,2.2115,2.2115
site,S014,2025-10-21,16,1,10.52,0.908,0.0463,0.0463
site,S017,2025-10-21,16,1,4.42,0.185,0.0018,0.0018
site,S018,2025-10-21,16,1,20.6,3.393,0.173,0.173
site,S019,2025-10-21,16,1,35.09,8.773,0.2632,0.2632
site,S020,2025-10-21,16,1,19.42,2.453,0.0932,0.0932
site,S021,2025-10-21,16,1,35.38,5.307,0.1168,0.1168
site,S022,2025-10-21,16,1,59.95,12.953,0.4197,0.4197
site,S023,2025-10-21,16,1,82.43,3.021,0.4946,0.4946
site,S024,2025-10-21,16,1,2.98,0.373,0.0223,0.0223
site,S025,2025-10-21,16,1,63.29,4.593,0.2595,0.2595
site,S028,2025-10-21,16,1,29.38,1.872,0.0588,0.0588
site,S030,2025-10-21,16,1,165.15,9.112,0.2642,0.2642
site,S032,2025-10-21,16,1,64.39,9.243,0.8629,0.8629
site,S033,2025-10-21,16,1,30.48,5.466,0.3109,0.3109
site,S035,2025-10-21,16,1,68.27,4.254,0.2253,0.2253
site,S038,2025-10-21,16,1,30.85,5.536,0.0926,0.0926
site,S039,2025-10-21,16,1,12.73,1.734,0.0598,0.0598
site,S040,2025-10-21,16,1,3.08,0.496,0.0295,0.0295
site,S041,2025-10-21,16,1,15.82,3.811,0.0839,0.0839
site,S042,2025-10-21,16,1,19.76,3.289,0.1225,0.1225
site,S046,2025-10-21,16,1,31.63,4.763,0.2024,0.2024
site,S047,2025-10-21,16,1,115.01,5.75,0.276,0.276
site,S049,2025-10-21,16,1,6.06,0.43,0.0606,0.0606
site,S050,2025-10-21,16,1,16.96,2.327,0.0593,0.0593
site,S051,2025-10-21,16,1,158.93,6.958,0.3496,0.3496
site,S052,2025-10-21,16,1,34.79,3.605,0.2192,0.2192
site,S053,2025-10-21,16,1,40.78,16.949,2.2593,2.2593
site,S054,2025-10-21,16,1,19.87,2.855,0.3218,0.3218
site,S055,2025-10-21,16,1,114.95,8.047,0.3219,0.3219
site,S056,2025-10-21,16,1,5.23,0.631,0.0199,0.0199
site,S059,2025-10-21,16,1,48.41,9.924,0.1985,0.1985
site,S060,2025-10-21,16,1,3.88,0.538,0.0314,0.0314
site,S061,2025-10-21,16,1,18.91,3.048,0.1153,0.1153
site,S062,2025-10-21,16,1,60.17,6.62,0.2948,0.2948
site,S064,2025-10-21,16,1,3.1,0.405,0.0133,0.0133
site,S065,2025-10-21,16,1,30.28,4.564,0.0878,0.0878
site,S066,2025-10-21,16,1,32.14,4.776,0.2603,0.2603
site,S068,2025-10-21,16,1,37.61,5.535,0.0677,0.0677
site,S070,2025-10-21,16,1,37.78,5.757,0.1209,0.1209
site,S071,2025-10-21,16,1,84.9,18.805,3.7611,3.7611
site,S072,2025-10-21,16,1,52.45,19.469,0.6084,0.6084
site,S073,2025-10-21,16,1,7.99,0.708,0.1063,0.1063
site,S074,2025-10-21,16,1,15.31,1.378,0.0551,0.0551
site,S075,2025-10-21,16,1,46.76,4.444,0.1169,0.1169
site,S116,2025-10-21,16,1,34.09,9.5,2.09,2.09
site,S002,2025-10-21,17,1,82.03,2.486,0.082,0.082
site,S004,2025-10-21,17,1,48.13,0.485,0.0193,0.0193
site,S007,2025-10-21,17,1,84.0,2.405,0.5292,0.5292
site,S008,2025-10-21,17,1,45.88,1.881,0.0596,0.0596
site,S009,2025-10-21,17,1,110.0,1.886,0.099,0.099
site,S010,2025-10-21,17,1,45.35,1.814,0.0363,0.0363
