site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S061,9,10.202305871430703,0.3860552541749378,0.25323067535056415,-0.09967466119384528
S061,10,12.570529083063569,0.4756688205031255,0.33978212538573943,-0.017377073351540588
S061,11,13.769766069871158,0.5210479480839246,0.3663402794857804,-0.08809535781058765
S061,12,12.782681016397207,0.4836966496604703,0.3685238478947576,-0.010599459545619376
S061,13,13.523679815662407,0.5117360442246655,0.3868916984499266,0.08903921297326836
S061,14,12.83495920001276,0.4856748561284828,0.3619320573248918,-0.03413432553108439
S061,15,7.753580982795583,0.2933955043889848,0.2088746430062746,-0.032245224368013324
S061,16,5.093863023822955,0.1927517768214606,0.10370733543358053,-0.056708225528833096
S061,17,1.9166849326774162,0.07252735785251344,0.03708842650200826,-0.03418921054545691
S061,18,0.34243772682136414,0.012957843582920419,0.0035737596173573394,-0.0032450184424716515
S061,19,0.0,0.0,0.0,0.0
S062,6,0.6775696522013857,0.030176784086162672,0.011216200435190678,0.011216200435190678
S062,7,2.235903997431873,0.09958000915282385,0.056952159425164954,-0.004677960161665314
S062,8,3.654825364465238,0.16277422629211544,0.12763241558129912,-0.020803994700074956
S062,9,6.203100216722547,0.2762662337321287,0.19877151154057696,0.05994523127120156
S062,10,6.6479798411893345,0.29607974859108116,0.20931981652494286,0.07823746440374635
S062,11,8.487961046111895,0.37802662351847627,0.25962932318364956,0.030593781682429197
S062,12,8.283820769016508,0.36893486882553445,0.27465360443790876,0.08938954658931897
S062,13,9.539994081670145,0.4248808084165269,0.3034255766419328,0.10885016045173614
S062,14,7.26774342488646,0.3236820353654833,0.22828333289116426,0.04850725917410615
S062,15,5.16980107813497,0.23024639665668156,0.1706911855016916,0.053790605752503336
S062,16,3.3140029908468516,0.14759508840274807,0.12000392210878011,0.08611148958291592
S062,17,1.6729440513108658,0.07450757462442177,0.042876402470923815,0.037998615629217615
S062,18,0.5998530423627589,0.026715534977101725,0.008706567594116924,0.008706567594116924
S062,19,0.0,0.0,0.0,0.0
S063,6,0.7685578658782823,0.028129217891145135,0.009861947786199775,0.009861947786199775
S063,7,2.836083484352516,0.10380065552730208,0.06671504838273579,0.00017190643524743045
S063,8,7.041235221153062,0.2577092090942021,0.20714912696943635,-0.08752989645962134
S063,9,12.824362453153434,0.46937166578541567,0.35744777097866465,-0.13513707954223078
S063,10,13.777760796594924,0.5042660451553742,0.3948590471512929,-0.13057184843069908
S063,11,16.049840697508863,0.5874241695288244,0.4778742893134992,-0.24791566065868015
S063,12,17.325549494767497,0.6341151115084904,0.5105805729523161,-0.23563625829648516
S063,13,18.160994594178565,0.6646924021469355,0.5142302367523192,-0.23196507944912428
S063,14,15.376141962870912,0.5627667958410754,0.42809515965600503,-0.14366453240104068
S063,15,8.943705315049506,0.32733961453081195,0.2276963885501157,-0.03424897156612303
S063,16,6.602919588720035,0.24166685694715329,0.17876324343456726,0.05940446070847745
S063,17,2.4610997320915358,0.09007625019455022,0.053167778626289026,0.039211309204973746
S063,18,0.9975976932598875,0.03651207557331188,0.012050429304687603,0.012050429304687603
S063,19,0.0,0.0,0.0,0.0
S064,6,0.6345660566665762,0.020864531943197023,0.008011867320317216,0.008011867320317216
S064,7,2.7550003792788242,0.09058441247068773,0.05782819101386786,-0.015462408734260726
S064,8,4.6661098386442195,0.15342169149462193,0.12747448286734772,-0.04784173201439088
S064,9,7.074497353548799,0.2326094729846845,0.169927843946544,-0.010896646379829003
S064,10,8.946341540264607,0.29415570984390027,0.21157720464088642,0.043825116523298395
S064,11,10.022039395035174,0.3295246553087565,0.2322791843657325,0.034926188900312925
S064,12,9.75975894496235,0.32090087411036206,0.2366710180609221,0.05846103551128406
S064,13,10.395447789889136,0.34180232333155475,0.26418527793329993,0.1249299272442316
S064,14,9.281375239756107,0.30517161788318076,0.24135862553983078,0.14073737467595013
S064,15,8.031368511650433,0.2640713966630662,0.21574406749998254,0.14657394277688465
S064,16,6.668436844381485,0.21925820344326324,0.17774648010454838,0.14332435886916484
S064,17,2.54347025347985,0.08362930193441746,0.044971942293475994,0.042269138033881076
S064,18,0.6675656180753461,0.02194955752231738,0.006625191888601869,0.006625191888601869
S064,19,0.0,0.0,0.0,0.0
S065,6,1.1372280528211245,0.021879130508225614,0.009176096562348853,0.0008154408246439338
S065,7,3.1024812988599866,0.05968863770876728,0.03743869660452471,-0.013061032471312028
S065,8,6.450327593396661,0.12409785256935835,0.09676490623771306,-0.030519554055554312
S065,9,11.986300351086458,0.23060443245455234,0.16091028909931876,0.006338233843660021
S065,10,13.414400315800917,0.25807964767569386,0.18061345011632202,0.046567437491596045
S065,11,14.593165583353873,0.28075791265814515,0.20006521374674732,-0.0283711079762217
S065,12,13.707270257844975,0.26371417249067947,0.18547913388023216,0.012122586549272283
S065,13,15.017634091365606,0.2889242622837829,0.19941497761260718,-0.002302014167185391
S065,14,14.139084946623406,0.2720218552880877,0.19581144083310145,-0.04039422408368498
S065,15,8.842686975968117,0.1701244547306506,0.11444893422269,0.0072482711543037275
S065,16,5.82311711026175,0.1120309500843258,0.0816447436897879,0.039965227114757085
S065,17,2.0991524474897334,0.04038559393725498,0.024211674394438765,0.00927882680112065
S065,18,1.1650538589605064,0.02241447119254118,0.009413199549386544,0.0005607405329931015
S065,19,0.8574457101290518,0.016496398017172828,0.004754098360655738,-0.004754098360655738
S066,6,0.7594004166803374,0.04138732270907839,0.014680215510892772,0.010581854855155066
S066,7,2.7563775242349684,0.15022257507080577,0.0930429529579104,-0.04613696694285568
S066,8,10.881373804194517,0.5930348723286012,0.42113710834231866,-0.39495334031256185
S066,9,20.549390135954347,1.119941762409512,0.8962894185913503,-0.8749999753347946
S066,10,21.704698067460992,1.1829060446766242,0.9910857444286876,-0.8735802603521042
S066,11,21.805808944022573,1.1884165874492303,0.9915786215852145,-0.59337148165482
S066,12,18.275908255674608,0.9960369999342662,0.7481267157197108,-0.3742622602388852
S066,13,20.00938582246939,1.0905115273245818,0.8648644494864148,-0.5330890833170027
S066,14,19.186998677243565,1.0456914279097742,0.850760884812795,-0.7372860044025518
S066,15,15.2369695460056,0.8304148402573052,0.6648966469217483,-0.6444960663338338
S066,16,7.947948235120037,0.433163178814042,0.2692304872453167,-0.22661084986145957
S066,17,2.7112133772246687,0.14776112905874444,0.0742032057370837,-0.02393947090892615
S066,18,0.6210847603496252,0.033849119439054574,0.00988402934399983,0.008275085973576039
S066,19,0.0,0.0,0.0,0.0
S068,6,0.7174639033476649,0.008774583537941942,0.003161812068133324,0.003107996554288148
S068,7,2.9755881078727184,0.03639144255928335,0.020700366072362496,-0.0061454009486704535
S068,8,4.916014344332384,0.06012285543118506,0.04427569606827352,-0.01482222882832372
S068,9,7.431810736894798,0.09089104531222339,0.06327831956403232,-0.008190578257655078
S068,10,9.134968856013336,0.1117206691090431,0.07913143731819712,0.003204388764014947
S068,11,11.27347328157179,0.137874578233623,0.09561426856939303,-0.013663553438903924
S068,12,11.318768977621032,0.13842854459630521,0.09689387554316788,-0.012762271153327176
S068,13,11.744228935498132,0.14363191988114216,0.10307788866063107,-0.0006081840844596826
S068,14,10.818042876114827,0.13230466437488436,0.10005389341245709,0.006184152969881853
S068,15,7.905850411018286,0.09668855052675365,0.07337951857326405,0.018549435556695127
S068,16,4.302226506067627,0.052616230169207086,0.041125778513808234,0.019626826020774056
S068,17,1.9106041400786737,0.023366688633162182,0.014129897415218699,0.006292297001781419
S068,18,0.6090562209656419,0.007448757582409801,0.0020282776137005914,0.0008511117121964951
S068,19,0.0,0.0,0.0,0.0
S069,6,0.043729257378030226,0.0013118777213409066,0.00044231969933988835,0.00044231969933988835
S069,7,1.2047840543600552,0.03614352163080166,0.013291249580588079,0.013291249580588079
S069,8,10.557833577177037,0.3167350073153111,0.22153261441444105,0.22153261441444105
S069,9,23.143382879268668,0.69430148637806,0.6290449948601033,0.6290449948601033
S069,10,32.19825073185814,0.9659475219557442,0.8935443759675167,0.8935443759675167
S069,11,36.4826646311543,1.094479938934629,1.0123954807457411,1.0123954807457411
S069,12,39.27064822289094,1.1781194466867282,1.0925663332595774,1.0925663332595774
S069,13,37.54211235771312,1.1262633707313938,1.047407705715225,1.047407705715225
S069,14,30.16015531981406,0.9048046595944218,0.8329916970421537,0.8329916970421537
S069,15,21.486061902010096,0.6445818570603029,0.5772285801310783,0.5772285801310783
S069,16,10.586894828465025,0.31760684485395074,0.27610302881057974,0.27610302881057974
S069,17,3.470190078107302,0.10410570234321906,0.04398862111962129,0.04398862111962129
S069,18,0.4588135880219211,0.013764407640657632,0.002580513629153865,0.002580513629153865
S069,19,0.0,0.0,0.0,0.0
S070,6,0.49945031011175284,0.01048845651234681,0.0040268717159964015,0.0040268717159964015
S070,7,2.45608311967022,0.051577745513074626,0.02909407144963211,-0.006410127361826772
S070,8,4.186342914907666,0.087913201213061,0.06801425707829388,-0.0009144368049380825
S070,9,7.082693985580198,0.14873657369718415,0.10754544743175365,0.028202808804997995
S070,10,9.826290206944675,0.20635209434583818,0.14488892425768585,0.03372061566291764
S070,11,10.267308268651234,0.21561347364167593,0.16000909452908735,0.03309326371856105
S070,12,10.955125749238274,0.23005764073400375,0.17380259120384173,0.0336317068870521
S070,13,11.79978029748614,0.24779538624720898,0.1891006191056548,0.05223713279279154
S070,14,9.322919535890174,0.19578131025369366,0.1429123506267001,0.0401696782309016
S070,15,7.515959391263681,0.1578351472165373,0.11136273382940738,0.01290267257559638
S070,16,5.136975565166386,0.10787648686849412,0.06746180727096575,0.01918436033437552
S070,17,1.4257878323909576,0.029941544480210112,0.016853899747456446,0.004236462566279851
S070,18,0.3092929500318343,0.006495151950668521,0.0018690152331474088,0.0005619768723067324
S070,19,0.0,0.0,0.0,0.0
S071,6,17.24366975436099,3.448733950872198,2.7038379588558876,-2.668165747074036
S071,7,16.528793944669378,3.305758788933876,2.6276546930856552,-2.6146220339483572
S071,8,13.419403326712114,2.6838806653424228,2.206162164877257,-2.0695028798757598
S071,9,10.24912200112958,2.049824400225916,1.6091081296376926,-1.3607052797944696
S071,10,9.26886436374443,1.853772872748886,1.4531010435389262,-0.7466166322461185
S071,11,9.50754339073139,1.9015086781462782,1.5814687078568346,-0.4484552929443625
S071,12,10.282205527075112,2.0564411054150225,1.7060643078334994,-0.3057849300887789
S071,13,9.431738791524754,1.8863477583049508,1.576237709307797,-0.5321228896445437
S071,14,9.941582716888433,1.9883165433776868,1.5526576573316024,-0.901362578211582
S071,15,10.900455474935407,2.1800910949870813,1.8075604239885676,-1.4857009543967639
S071,16,14.017528172566657,2.803505634513331,2.2905693736821804,-2.144587675546511
S071,17,16.63607167211686,3.3272143344233718,2.6238087752097963,-2.5744951114597647
S071,18,17.252242088073938,3.450448417614788,2.700766302183977,-2.67333205847176
S071,19,17.25081727690927,3.450163455381854,2.687049180327868,-2.687049180327868
S072,6,0.6274391403998193,0.019607473137494353,0.006743821578895379,0.006252018300206854
S072,7,4.084134273267014,0.1276291960395942,0.07066100675134555,-0.04476887510741591
S072,8,10.878786294177079,0.3399620716930337,0.27662348811610216,-0.20960606588779226
S072,9,15.019265766246912,0.469352055195216,0.3668353571443312,-0.156134108393225
S072,10,15.873738460365377,0.49605432688641804,0.4052050959823216,-0.15107098141933156
S072,11,17.61988287051579,0.5506213397036185,0.4489420335695585,-0.21799858325927143
S072,12,17.945279532883745,0.560789985402617,0.458767299390111,-0.17693620337279067
S072,13,18.177917532600805,0.5680599228937752,0.4659141593102175,-0.14893483935330665
S072,14,15.753541633228451,0.4922981760383891,0.391935252105938,-0.18852054958930334
S072,15,12.27438980242812,0.38357468132587874,0.28822749918209595,-0.1637840052814937
S072,16,4.871046816707166,0.15222021302209893,0.1104696859321696,0.017413408702237336
S072,17,1.7623909339153532,0.05507471668485479,0.03252222685191416,0.016501748428060455
S072,18,0.563129167404692,0.017597786481396625,0.005290144653839209,0.005187199068412525
S072,19,0.0,0.0,0.0,0.0
S073,6,0.3532565944958372,0.05298848917437558,0.02102991850600212,0.006736040895165381
S073,7,4.5828368673897195,0.687425530108458,0.3918497581650856,-0.3649164818112046
S073,8,7.815507699373457,1.1723261549060187,0.934116445081231,-0.676447770275766
S073,9,9.38040404857538,1.407060607286307,1.1312239917676727,-0.6037075005667769
S073,10,12.596917837926663,1.8895376756889994,1.5482382309058278,-0.9638546057227958
S073,11,15.2419613677652,2.28629420516478,1.8829036360833538,-1.272790381331071
S073,12,14.686054451784184,2.2029081677676277,1.9005350560436518,-1.107796386700073
S073,13,13.217642219661355,1.982646332949203,1.7005470187901273,-1.012053025273523
S073,14,12.860564153851712,1.9290846230777565,1.4954534945561728,-0.8229458383842414
S073,15,8.689355062563978,1.3034032593845966,0.9233038351649354,-0.47602623420678947
S073,16,4.293640586436496,0.6440460879654744,0.40935855921144837,-0.20016222512031734
S073,17,2.638126714105673,0.39571900711585095,0.16675888189365695,-0.09933463302446441
S073,18,0.3204552637516162,0.04806828956274243,0.015930073603464826,-0.000428325986741238
S073,19,0.13319665125400987,0.01997949768810148,0.0020491803278688526,-0.0020491803278688526
S074,6,0.42796878461007726,0.01711875138440309,0.005656834596915745,-0.005270484869180897
S074,7,5.167250205229371,0.20669000820917485,0.12180780356090604,-0.1210025680525434
S074,8,7.8207309048469025,0.3128292361938761,0.24057311728705366,-0.14998896401900336
S074,9,8.370147548856634,0.33480590195426535,0.23368842697071734,0.009483351867217407
S074,10,10.794896287030202,0.4317958514812081,0.3139494332260608,0.05007262445627944
S074,11,12.663874097957306,0.5065549639182922,0.3603950809359173,0.030232137960446263
S074,12,12.691514321982991,0.5076605728793196,0.3590644505141711,-0.042113035262308
S074,13,12.680684492626327,0.507227379705053,0.3557715571245414,-0.024297533945038502
S074,14,13.112699524296342,0.5245079809718537,0.3836824122213804,-0.005945273123955301
S074,15,8.423617649282145,0.3369447059712858,0.22563061904705964,-0.019339256790604213
S074,16,5.116870799233076,0.20467483196932304,0.12952009385887273,-0.0012866081471027495
S074,17,1.915774298870607,0.07663097195482428,0.034282355529431326,-0.020193628202163732
S074,18,0.3147675761907266,0.012590703047629064,0.0033784730703637815,-0.003123200273103335
S074,19,0.0,0.0,0.0,0.0
S075,6,0.34996621534043026,0.009204111463453315,0.003225902849556817,-0.0029296476759253422
S075,7,3.984619924667597,0.1047955040187578,0.05704528419384278,-0.05682239491626781
S075,8,6.677745244194018,0.17562469992230267,0.1303114284215418,-0.09009258259386761
S075,9,8.780958820996746,0.23093921699221442,0.16261550600711808,0.016462018662139075
S075,10,11.197365999873114,0.2944907257966629,0.22044193387179103,0.07918475955418128
S075,11,12.888734854831913,0.3389737266820793,0.2528122976054513,0.01774298166812186
S075,12,13.659891442344597,0.3592551449336629,0.26998936162803994,0.05896093749795538
S075,13,14.830153366346233,0.39003303353490587,0.29552294448377364,0.07110687541517541
S075,14,12.31839041012391,0.32397366778625886,0.2518199253260731,0.06411183253861898
S075,15,8.076077885756776,0.21240084839540319,0.16519457018871783,0.038535135225714376
S075,16,4.504828193733772,0.11847698149519818,0.08392422680291708,0.027782145237743368
S075,17,1.4427804115281246,0.03794512482318968,0.020202750023112066,-0.002687689618797913
S075,18,0.32406702976984525,0.00852296288294693,0.002513176367229795,-0.0008732202384983596
S075,19,0.0,0.0,0.0,0.0
S076,6,1.0480997355344837,0.052404986776724186,0.01837394398686711,0.01837394398686711
S076,7,3.113848024426382,0.1556924012213191,0.12201968501196062,0.12201968501196062
S076,8,12.54369758359603,0.6271848791798015,0.5071686493000492,0.5071686493000492
S076,9,25.136661441621943,1.2568330720810972,1.1560859978643805,1.1560859978643805
S076,10,33.89059492840306,1.6945297464201532,1.5879041644813432,1.5879041644813432
S076,11,38.23596993465197,1.9117984967325985,1.80044320402427,1.80044320402427
S076,12,40.27148338936748,2.013574169468374,1.903384022383997,1.903384022383997
S076,13,38.1802486588296,1.9090124329414797,1.810083546567686,1.810083546567686
S076,14,32.05086509342118,1.602543254671059,1.5061732408843378,1.5061732408843378
S076,15,23.226194006325603,1.16130970031628,1.0746656282446487,1.0746656282446487
S076,16,12.667042043260135,0.6333521021630067,0.5721653635625263,0.5721653635625263
S076,17,4.621400374001513,0.23107001870007565,0.13611680239912177,0.13611680239912177
S076,18,1.2088915884280254,0.060444579421401266,0.02055987068602645,0.02055987068602645
S076,19,0.0,0.0,0.0,0.0
S077,6,0.7685363962889361,0.006924512930563315,0.0028034897308224878,0.0028034897308224878
S077,7,1.8472725333280444,0.01664392552528568,0.013324211913605683,0.013324211913605683
S077,8,7.7546245466372845,0.06986916716520193,0.049743470473706405,0.049743470473706405
S077,9,12.199261616354486,0.10991534716335392,0.09115460100377576,0.09115460100377576
S077,10,12.757490318097611,0.11494498776605948,0.08110857506396887,0.08110857506396887
S077,11,13.26615229157727,0.1195280321471112,0.08490845989634535,0.08490845989634535
S077,12,14.053453230263665,0.12662161360467564,0.08862606672472821,0.08862606672472821
S077,13,13.56596455258978,0.1222293406188339,0.08350204343561993,0.08350204343561993
S077,14,10.701590528796066,0.09642133066445256,0.06572934853833996,0.06572934853833996
S077,15,8.179904543482156,0.07370093993677422,0.04975413771026974,0.04975413771026974
S077,16,6.07712616135445,0.05475490671380359,0.037455464581130984,0.037455464581130984
S077,17,2.8777311603723525,0.025928357754954896,0.014698326993674835,0.014698326993674835
S077,18,0.6350085919617666,0.005721427413575517,0.0018671789741459427,0.0018671789741459427
S077,19,0.0,0.0,0.0,0.0
S115,6,0.0,0.0,0.0,0.0
S115,7,14.46943340902886,1.01286033863202,0.40860655737704926,-0.40860655737704926
S115,8,21.75934788717427,1.5231543521021988,1.0718852459016392,-1.0718852459016392
S115,9,34.629400558936354,2.4240580391255446,1.8814754098360655,-1.8814754098360655
S115,10,44.421686326903384,3.109518042883237,2.48827868852459,-2.48827868852459
S115,11,54.8733661851887,3.841135632963209,3.1709836065573773,-3.1709836065573773
S115,12,55.6112690790106,3.8927888355307414,3.2147540983606557,-3.2147540983606557
S115,13,50.99930791519337,3.569951554063536,2.949016393442623,-2.949016393442623
S115,14,44.22954056148855,3.0960678393041987,2.5581967213114756,-2.5581967213114756
S115,15,34.39342711486095,2.4075398980402665,1.9681147540983608,-1.9681147540983608
S115,16,21.100220475508987,1.4770154332856291,0.9771311475409835,-0.9771311475409835
S115,17,15.760730809962517,1.1032511566973762,0.3986065573770492,-0.3986065573770492
S115,18,14.352676784484938,1.0046873749139458,0.2654098360655738,-0.2654098360655738
S115,19,0.0,0.0,0.0,0.0
S116,6,0.41066100420081697,0.09034542092417973,0.01737704918032787,-0.01737704918032787
S116,7,5.5532990984256365,1.22172580165364,0.7269672131147541,-0.7269672131147541
S116,8,18.765724562923072,4.128459403843076,3.4090163934426227,-3.4090163934426227
S116,9,35.69409193064808,7.852700224742578,6.870081967213116,-6.870081967213116
S116,10,46.28595684997135,10.182910506993696,8.88434426229508,-8.88434426229508
S116,11,53.308361746120816,11.72783958414658,10.319016393442624,-10.319016393442624
S116,12,55.268390058966496,12.159045812972629,10.712131147540983,-10.712131147540983
S116,13,53.15758918571131,11.694669620856487,10.336803278688526,-10.336803278688526
S116,14,43.576298000859296,9.586785560189044,8.35967213114754,-8.35967213114754
S116,15,30.313110531565425,6.668884316944394,5.630163934426228,-5.630163934426228
S116,16,14.63704860890359,3.2201506939587903,2.545409836065574,-2.545409836065574
S116,17,4.006888882300875,0.8815155541061925,0.4715573770491803,-0.4715573770491803
S116,18,0.5866809640541657,0.12906981209191645,0.041475409836065576,-0.041475409836065576
S116,19,0.012345783551252525,0.0027160723812755558,0.0002459016393442623,-0.0002459016393442623
