site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S061,7,5.088964928941588,0.1925664329111497,0.1129390389141772,-0.1129390389141772
S061,8,8.413342415563205,0.31836087700491167,0.26072298176826225,-0.23789563019523038
S061,9,10.579093280598018,0.40031288973782897,0.266383216327598,-0.12588814511397298
S061,10,12.70190636279457,0.48064013676814654,0.346484147045084,-0.04691545772853413
S061,11,14.10799634107806,0.5338465815463938,0.36942476170974503,-0.12458870001175353
S061,12,13.529666540525847,0.5119625818934981,0.38389007618537224,-0.05468365966061042
S061,13,13.58437181120052,0.5140326293358276,0.3929064193246743,0.05888145199140408
S061,14,12.954749968407667,0.4902077388045461,0.3612147383607724,-0.06479811109244064
S061,15,8.008554631754272,0.30304370726558166,0.215393538802579,-0.05854435255757981
S061,16,5.330138680153104,0.20169244765699346,0.11137574618351945,-0.07879377825329133
S061,17,2.1929455711421566,0.08298106041201919,0.04362583761136275,-0.04238726785391106
S061,18,0.4437600259003181,0.016791879380068035,0.00459016393442623,-0.00459016393442623
S061,19,0.0,0.0,0.0,0.0
S062,6,2.4687310404352556,0.1099493806016569,0.10941069022413784,0.10941069022413784
S062,7,2.7181102189090947,0.12105593119751057,0.09388997818847694,0.030667303307491112
S062,8,3.6358749451957197,0.16193023525919273,0.1279706778982001,-0.02187125127687313
S062,9,6.090337169552826,0.2712441284529403,0.1955289822104398,0.057698845707098004
S062,10,6.497248117073476,0.289366639940478,0.20794020822609585,0.08260299729691394
S062,11,8.115465827418863,0.3614368784625884,0.25135612655679873,0.020926034541556178
S062,12,7.757112394177244,0.3454769632769931,0.2609611299874134,0.059227479846652734
S062,13,8.966994940992567,0.3993612602879978,0.28877937451491625,0.09499457883907989
S062,14,7.151836323484548,0.3185199039717666,0.2248771221797835,0.05305357526141973
S062,15,4.949704994023405,0.22044402137782157,0.16766849712380327,0.05155239571672227
S062,16,3.199373658859397,0.1424898647698892,0.11759956756564881,0.0865983399947193
S062,17,1.6568535637508246,0.07379095579805774,0.04274731147592911,0.037373001364278124
S062,18,2.2792265783770764,0.10150945827586419,0.100893604791923,0.100893604791923
S062,19,2.2849896892396346,0.10176612879172776,0.10176612879172774,0.10176612879172774
S063,6,3.287201855966498,0.12031158792837385,0.12031158792837383,0.12031158792837383
S063,7,3.623493030251597,0.13261984490720846,0.11438259197782107,0.05892471894954168
S063,8,6.884480112674744,0.25197197212389566,0.18671682611176801,-0.0018254256382139625
S063,9,12.19671244511371,0.4463996754911618,0.31406586113847745,0.038564872174793756
S063,10,13.38108167730477,0.48974758938935464,0.3392915553601327,0.1309618984919298
S063,11,13.775971020226402,0.5042005393402863,0.3557628194476149,0.07903978987093346
S063,12,15.698328358226066,0.574558817911074,0.4098814558720576,0.09768085759053834
S063,13,17.156065305091992,0.6279119901663669,0.43689843978549237,0.0840366450089629
S063,14,15.205027814225097,0.5565040180006385,0.3998749388934173,0.12253686591965637
S063,15,9.992284099427403,0.36571759803904297,0.29165078654634363,0.18776358119792796
S063,16,8.013009472553803,0.2932761466954692,0.25005463363801894,0.18710658768568045
S063,17,3.398925908682838,0.12440068825779187,0.07311615546159042,0.06948396324329681
S063,18,3.1621764849648812,0.11573565934971466,0.11481494213213354,0.11481494213213354
S063,19,3.1355735881387243,0.11476199332587732,0.11476199332587728,0.11476199332587728
S064,6,2.27361391502615,0.07475642552605981,0.0747564255260598,0.0747564255260598
S064,7,3.108167542819923,0.10219654880791906,0.08152991695751474,0.0067373760259716465
S064,8,4.73720234719886,0.1557592131758985,0.12488287550344618,-0.025431021378895177
S064,9,7.36472974824447,0.24215231412227814,0.17260120791630945,0.03509823982126896
S064,10,9.725359809739572,0.31976983054423713,0.2208386667824335,0.11208812911699667
S064,11,10.452495664226594,0.3436780574397704,0.24060204814610123,0.09414875501737424
S064,12,10.019872392180892,0.32945340425490766,0.2472661704398894,0.09524346780148078
S064,13,11.014591395710086,0.3621597650909476,0.28808557031800436,0.17132151195267437
S064,14,9.971964719302813,0.32787819997067646,0.2671491548360601,0.17964861667862617
S064,15,8.659600373278016,0.28472766027338114,0.23489755981120852,0.1735405541884238
S064,16,7.090764649097041,0.23314434166231068,0.19072975997404049,0.16009512977204304
S064,17,2.6437048160342687,0.08692501435120675,0.04664852554023368,0.044525029983845936
S064,18,1.8006876785891566,0.05920661087201146,0.05827668370677708,0.05827668370677708
S064,19,1.7467667986456998,0.05743369233947061,0.057433692339470606,0.057433692339470606
S065,6,3.1270337905998304,0.06016100309735014,0.059476243825700666,0.05774073859984487
S065,7,3.7321784749013265,0.07180338167862661,0.05812555931871766,0.008606555468550233
S065,8,6.617062488042498,0.12730566520744963,0.09400129446816505,-0.003453866683518404
S065,9,12.731344003965134,0.2449383272922852,0.17020840982253202,0.07057377328515267
S065,10,15.458917399836375,0.297414111855452,0.2080393830465712,0.1464754470559385
S065,11,15.492371955569908,0.29805774405320945,0.22183433771172403,0.08396838228056484
S065,12,15.330210979679745,0.2949379290380586,0.22382080959958864,0.12249444497323948
S065,13,16.597381341482556,0.3193170196287829,0.23997123587472316,0.11479160300581633
S065,14,14.475998744583082,0.2785037398470339,0.21056805188739897,0.05517674804692131
S065,15,9.61623211462183,0.18500668965320938,0.14182273615685023,0.07211802495612493
S065,16,6.642236982639941,0.1277899973090098,0.10214076791939336,0.07264644975159697
S065,17,2.507381115094984,0.04823950527331239,0.02901019369190568,0.017985761170334014
S065,18,3.0077833011661315,0.0578667429311352,0.057014069473787815,0.05523633532697674
S065,19,3.123694925124164,0.060096766664463785,0.05974194578567484,0.05798354652144702
S066,6,4.5531905403181545,0.24814888444733946,0.24500000000000016,0.24500000000000016
S066,7,3.712712572207076,0.20234283518528565,0.16819672131147548,0.07213114754098367
S066,8,9.850286468368298,0.5368406125260723,0.36871728700664164,-0.31455409650469107
S066,9,18.946123567207295,1.0325637344127976,0.8081147753226265,-0.7646147220335935
S066,10,20.488624577499888,1.1166300394737438,0.9081949634345446,-0.6244494204249486
S066,11,22.753184501350216,1.2400485553235867,1.0235581679719954,-0.21971837031050814
S066,12,20.41494037907735,1.1126142506597156,0.9053482435240148,0.12836827070399837
S066,13,21.18932149352157,1.1548180213969257,0.9593379435059338,-0.14075039833231975
S066,14,18.20508183494548,0.9921769600045288,0.8028060675080411,-0.5015373794938092
S066,15,13.707334443542496,0.7470497271730661,0.5765389508487431,-0.5293612796766067
S066,16,7.180598310145668,0.39134260790293895,0.23921742651446776,-0.1470285310494056
S066,17,2.6044924612129012,0.14194483913610312,0.07811437628123181,0.004977048474133713
S066,18,4.593137925396589,0.2503260169341141,0.24696721311475422,0.24696721311475422
S066,19,4.414197416854887,0.24057375921859134,0.2405737592185914,0.2405737592185914
S068,6,2.7730410335136955,0.0339142918398725,0.033671635388752126,0.033671635388752126
S068,7,3.4316417390112397,0.041968978468107467,0.03221291766606554,0.006273773189827961
S068,8,5.026083730435088,0.061469004023221134,0.04345331742274021,-0.0035126769431119333
S068,9,7.767042680848897,0.09499093198678202,0.07135467113648257,0.022654763788412458
S068,10,9.747023185661822,0.1192060935606441,0.09250530093282716,0.04075565070389225
S068,11,11.658157050075431,0.14257926072242252,0.11285773062169498,0.041869622743348725
S068,12,11.838919385764598,0.14478998408790103,0.11832979629182956,0.04485242797012607
S068,13,12.686879857137642,0.15516054065279336,0.12554451368206934,0.04790835949030102
S068,14,11.55819905344165,0.14135677442359137,0.11632779441236286,0.044064569604654706
S068,15,8.636047085118568,0.10561885585100009,0.08506634784554895,0.044549258506669846
S068,16,4.805877877674123,0.05877588644395454,0.04802603837208676,0.032318090488878695
S068,17,2.1345003204919064,0.026104938919616016,0.01551218587226917,0.009199156156661841
S068,18,2.491289894442465,0.030468475409031352,0.0297974695446087,0.02949764594958715
S068,19,2.5600139963345656,0.031308971175171736,0.031308971175171736,0.031308971175171736
S069,6,0.0,0.0,0.0,0.0
S069,7,0.7653094180383669,0.02295928254115101,0.002078635773464077,0.002078635773464077
S069,8,7.372494376037168,0.22117483128111504,0.15469375078446768,0.15469375078446768
S069,9,15.678557773273358,0.4703567331982007,0.42732633212646404,0.42732633212646404
S069,10,21.386106686770933,0.641583200603128,0.5942309239224368,0.5942309239224368
S069,11,25.09497867219515,0.7528493601658546,0.6951279591247822,0.6951279591247822
S069,12,27.288553724051752,0.8186566117215526,0.7572978510418903,0.7572978510418903
S069,13,26.232100668958363,0.7869630200687509,0.7306490399729872,0.7306490399729872
S069,14,20.807048890421157,0.6242114667126347,0.5745452895147605,0.5745452895147605
S069,15,14.802481234915854,0.4440744370474756,0.39921638771319584,0.39921638771319584
S069,16,7.382701639620512,0.22148104918861536,0.19140351515773635,0.19140351515773635
S069,17,2.483472081494609,0.07450416244483828,0.03100591793445662,0.03100591793445662
S069,18,0.31007644101466186,0.009302293230439856,0.0011899737641183686,0.0011899737641183686
S069,19,0.0,0.0,0.0,0.0
S070,6,1.676153650385484,0.03519922665809517,0.03519922665809517,0.03519922665809517
S070,7,2.7552127091855807,0.0578594668928972,0.040375066478929855,0.0024592315095625953
S070,8,4.453136427114554,0.09351586496940564,0.07225564258809804,0.010865365269703258
S070,9,7.446210956335937,0.15637043008305468,0.1150440363658394,0.04651164323897477
S070,10,10.234442835765334,0.21492329955107203,0.15653582903013227,0.0631341253078052
S070,11,10.736433141069245,0.22546509596245415,0.17635062092289563,0.06756152097916353
S070,12,11.493526482791069,0.24136405613861248,0.19036246322016928,0.07258616858500327
S070,13,12.223687092142173,0.25669742893498565,0.20213249540265096,0.0763427636148832
S070,14,9.775037062728268,0.20527577831729363,0.15387228336523437,0.06221575230661312
S070,15,7.770053593064552,0.1631711254543556,0.12102963583220411,0.037638784878112404
S070,16,5.2871134607922015,0.11102938267663624,0.07353364443413209,0.0330523840824382
S070,17,1.5290200338399995,0.03210942071063999,0.01816308646442875,0.007405545464815183
S070,18,1.4583654289844892,0.03062567400867427,0.029918994995735543,0.029024471559958156
S070,19,1.493172919159429,0.03135663130234801,0.031356631302348004,0.031356631302348004
S071,6,16.28285067653125,3.2565701353062497,2.6266437290442597,-2.4404682418331527
S071,7,16.330961939301186,3.266192387860237,2.6699634914064228,-2.5181327274234984
S071,8,12.707581887055747,2.541516377411149,2.0479490866818866,-1.8256305685799024
S071,9,9.431936722024876,1.886387344404975,1.4402069508231967,-0.6338915627318055
S071,10,10.414190952266337,2.082838190453267,1.713722017181992,0.2679288259813207
S071,11,11.899044110683333,2.3798088221366664,1.9263382023902176,0.7561494235270821
S071,12,13.223421561659727,2.6446843123319455,2.190566040355303,0.9443485146638261
S071,13,11.410828916198138,2.2821657832396274,1.8765191458806805,0.6280194975752509
S071,14,10.318666581996599,2.0637333163993197,1.732745006259264,0.041213964683735144
S071,15,9.771649031502092,1.9543298063004182,1.508088026531279,-0.8417341115308993
S071,16,13.210616976996914,2.642123395399383,2.1745361052387455,-1.896053376630277
S071,17,16.507104098490547,3.301420819698109,2.6116327719550556,-2.5268962243190027
S071,18,16.33275595425416,3.2665511908508322,2.628754114461086,-2.4545700629378358
S071,19,16.33559129107468,3.2671182582149365,2.636015604453407,-2.4475839396861567
S072,6,2.753804930339701,0.08605640407311566,0.08488594735589072,0.08488594735589072
S072,7,4.469635415158108,0.13967610672369088,0.09242756548715614,-0.0225328905168129
S072,8,10.66148096545725,0.33317128017053904,0.27049766559062904,-0.19819919690473178
S072,9,14.317401622738272,0.44741880071057094,0.3462864560489427,-0.09202933966914481
S072,10,15.146890876115487,0.473340339878609,0.38208050651626463,-0.09353144963784317
S072,11,17.440293142409995,0.5450091607003124,0.4430222639337062,-0.20470558388038715
S072,12,17.89896828158095,0.5593427587994046,0.45641557923474463,-0.18845687850280363
S072,13,18.320570812051635,0.5725178378766136,0.4720291296548778,-0.17437043688600298
S072,14,15.731900400211227,0.49162188750660085,0.39313957251785364,-0.18410728973708082
S072,15,11.659874709084955,0.36437108465890483,0.269499959685723,-0.12381522034357045
S072,16,4.8864767322822305,0.1527023978838197,0.11369569262838061,0.03711660545547607
S072,17,1.8088711035345084,0.056527221985453395,0.03332648351152998,0.018039990745623083
S072,18,2.35659188397279,0.07364349637414969,0.07240394273132947,0.07195472934239426
S072,19,2.4644002926822846,0.07701250914632139,0.0770125091463214,0.0770125091463214
S073,6,1.5104705074514784,0.22657057611772174,0.22169855373447228,0.21706244685186518
S073,7,4.992351896225447,0.7488527844338171,0.46279362274439206,-0.3435120683882503
S073,8,7.980753254364687,1.197112988154703,0.9582124418229522,-0.7261145342634483
S073,9,9.740558153085816,1.4610837229628726,1.1760951759572496,-0.7158366374516816
S073,10,12.982172656052601,1.94732589840789,1.5961539465434704,-1.06665031304074
S073,11,15.62581914126932,2.343872871190398,1.9356412674572196,-1.367526646504649
S073,12,15.261050987099207,2.2891576480648808,1.9758764142966656,-1.2497839480075748
S073,13,13.645384749902151,2.0468077124853226,1.764246620922322,-1.1216982179178725
S073,14,12.929724859630284,1.9394587289445429,1.504231235572032,-0.845998285574826
S073,15,8.763171435052985,1.3144757152579478,0.9376431434622625,-0.5046714552013138
S073,16,4.292563194992314,0.6438844792488471,0.4075219292427768,-0.20033467870467317
S073,17,2.631218486776116,0.3946827730164174,0.16628427613019223,-0.100232007074362
S073,18,1.3011628108495572,0.1951744216274336,0.192907461541407,0.179138201012094
S073,19,1.2711372699777608,0.19067059049666413,0.1900962363800811,0.1896319933252136
S074,6,0.46934729704761446,0.018773891881904578,0.0060655737704918035,-0.0060655737704918035
S074,7,5.639890372186128,0.22559561488744515,0.13624509648412744,-0.13624509648412744
S074,8,8.475744331556513,0.33902977326226047,0.2630770525624742,-0.18070351105278645
S074,9,8.607115354050551,0.34428461416202205,0.24515041262232265,-0.012194699981328392
S074,10,10.823302438916443,0.4329320975566577,0.317671463528085,0.040061188257699075
S074,11,12.454591497003413,0.4981836598801365,0.35211394672895346,0.02694020748347473
S074,12,12.663682711287036,0.5065473084514814,0.35569369374944526,-0.04105315996328554
S074,13,12.987979866420387,0.5195191946568155,0.36245811999608,-0.029955632887586296
S074,14,13.454239403517166,0.5381695761406866,0.3880763747036442,-0.02305345975694421
S074,15,8.615840627800361,0.34463362511201445,0.22945895513866338,-0.03522433368363452
S074,16,5.245452390818321,0.20981809563273285,0.13233320027804715,-0.014270793563388394
S074,17,2.0023520778857353,0.08009408311542941,0.03726191310562374,-0.024350975301319504
S074,18,0.3900661986692288,0.015602647946769152,0.004180327868852459,-0.004180327868852459
S074,19,0.0,0.0,0.0,0.0
S075,6,0.38946579447268737,0.010242950394631677,0.0034426229508196723,-0.0034426229508196723
S075,7,4.394093553605848,0.11556466045983381,0.06594618073160444,-0.06594618073160444
S075,8,7.309394055069456,0.19223706364832668,0.1491327066164131,-0.11088355248500009
S075,9,8.937738970271166,0.23506253491813164,0.1696902806150559,0.0038552438097064004
S075,10,11.393196111554635,0.2996410577338869,0.2227779164594195,0.0741161919189369
S075,11,13.121209187354593,0.3450878016274258,0.2583917739411412,0.0075374326533847475
S075,12,13.914339268403314,0.36594712275900715,0.2713220898564544,0.049017738426417594
S075,13,14.971634598528954,0.3937539899413115,0.29836078332179905,0.06306831788003531
S075,14,12.627658343543507,0.33210741443519426,0.26113378523839054,0.05739487993740078
S075,15,8.145633500372734,0.2142301610598029,0.16730341717677752,0.026829842102966774
S075,16,4.483618060240025,0.11791915498431266,0.08266338842341477,0.01603565307697242
S075,17,1.5732766095712374,0.04137717483172355,0.024078104919710876,-0.007593322275614896
S075,18,0.430264247479844,0.011315949708719897,0.0035200161696949334,-0.0023816231745673612
S075,19,0.0,0.0,0.0,0.0
S076,6,3.2059343854882574,0.16029671927441286,0.16029671927441289,0.16029671927441289
S076,7,3.348038221875128,0.16740191109375638,0.1607495268531843,0.1607495268531843
S076,8,11.488379174290401,0.5744189587145201,0.4635356013614637,0.4635356013614637
S076,9,22.622711586967966,1.1311355793483984,1.0394395712704014,1.0394395712704014
S076,10,30.537043704225177,1.5268521852112587,1.4320539166225308,1.4320539166225308
S076,11,34.762858854054315,1.738142942702716,1.636288151924701,1.636288151924701
S076,12,37.27929111532996,1.8639645557664979,1.7612880135051205,1.7612880135051205
S076,13,34.27121415445004,1.7135607077225021,1.6260671837604594,1.6260671837604594
S076,14,29.299061549263662,1.4649530774631832,1.3766037799117476,1.3766037799117476
S076,15,21.836101795447117,1.091805089772356,1.0105009537269187,1.0105009537269187
S076,16,12.382037933692631,0.6191018966846316,0.558952471608064,0.558952471608064
S076,17,4.361419108858025,0.21807095544290125,0.12912545409139867,0.12912545409139867
S076,18,3.0809032292209815,0.15404516146104907,0.15325719101255028,0.15325719101255028
S076,19,2.79006290506437,0.1395031452532185,0.1395031452532185,0.1395031452532185
S077,6,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S077,7,1.6626527585887692,0.01498050135488481,0.014381312216454936,0.014381312216454936
S077,8,5.3248035816845904,0.04797648027097816,0.034395765865611154,0.034395765865611154
S077,9,8.540084839604669,0.07694616440483806,0.06470468445861258,0.06470468445861258
S077,10,9.56782602278598,0.08620611246530169,0.06765535448271631,0.06765535448271631
S077,11,9.448147237614824,0.08512780661090957,0.06192607386036704,0.06192607386036704
S077,12,9.802104099350267,0.0883169579351459,0.06242450390454642,0.06242450390454642
S077,13,9.591058619321545,0.08641543816008712,0.06040109721201459,0.06040109721201459
S077,14,7.550914494535553,0.06803373959576534,0.04737166093510577,0.04737166093510577
S077,15,5.738275138570632,0.051701858998521394,0.03599377998446827,0.03599377998446827
S077,16,4.16754293885488,0.03754956187908247,0.025846251596486392,0.025846251596486392
S077,17,1.9912836668044436,0.01794146583790804,0.01021714551767107,0.01021714551767107
S077,18,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S077,19,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S115,6,0.0,0.0,0.0,0.0
S115,7,14.46943340902886,1.01286033863202,0.40860655737704926,-0.40860655737704926
S115,8,21.75934788717427,1.5231543521021988,1.0718852459016392,-1.0718852459016392
S115,9,34.629400558936354,2.4240580391255446,1.8814754098360655,-1.8814754098360655
S115,10,44.421686326903384,3.109518042883237,2.48827868852459,-2.48827868852459
S115,11,54.8733661851887,3.841135632963209,3.1709836065573773,-3.1709836065573773
S115,12,55.6112690790106,3.8927888355307414,3.2147540983606557,-3.2147540983606557
S115,13,50.99930791519337,3.569951554063536,2.949016393442623,-2.949016393442623
S115,14,44.22954056148855,3.0960678393041987,2.5581967213114756,-2.5581967213114756
S115,15,34.39342711486095,2.4075398980402665,1.9681147540983608,-1.9681147540983608
S115,16,21.100220475508987,1.4770154332856291,0.9771311475409835,-0.9771311475409835
S115,17,15.760730809962517,1.1032511566973762,0.3986065573770492,-0.3986065573770492
S115,18,14.352676784484938,1.0046873749139458,0.2654098360655738,-0.2654098360655738
S115,19,0.0,0.0,0.0,0.0
S116,6,0.41066100420081697,0.09034542092417973,0.01737704918032787,-0.01737704918032787
S116,7,5.5532990984256365,1.22172580165364,0.7269672131147541,-0.7269672131147541
S116,8,18.765724562923072,4.128459403843076,3.4090163934426227,-3.4090163934426227
S116,9,35.69409193064808,7.852700224742578,6.870081967213116,-6.870081967213116
S116,10,46.28595684997135,10.182910506993696,8.88434426229508,-8.88434426229508
S116,11,53.308361746120816,11.72783958414658,10.319016393442624,-10.319016393442624
S116,12,55.268390058966496,12.159045812972629,10.712131147540983,-10.712131147540983
S116,13,53.15758918571131,11.694669620856487,10.336803278688526,-10.336803278688526
S116,14,43.576298000859296,9.586785560189044,8.35967213114754,-8.35967213114754
S116,15,30.313110531565425,6.668884316944394,5.630163934426228,-5.630163934426228
S116,16,14.63704860890359,3.2201506939587903,2.545409836065574,-2.545409836065574
S116,17,4.006888882300875,0.8815155541061925,0.4715573770491803,-0.4715573770491803
S116,18,0.5866809640541657,0.12906981209191645,0.041475409836065576,-0.041475409836065576
S116,19,0.012345783551252525,0.0027160723812755558,0.0002459016393442623,-0.0002459016393442623
