site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S061,10,12.523453189137118,0.47388746867694853,0.3407776275339162,-0.0175594315706712
S061,11,13.534547059086178,0.512147260715821,0.35658279928061376,-0.08429063610890883
S061,12,12.854851940832448,0.48642759744109987,0.3716144115628748,2.7712416079148686e-05
S061,13,13.592949025388446,0.5143571911206988,0.3902193478823094,0.10227641729213692
S061,14,12.708705282217103,0.48089740787909513,0.3581254026013309,-0.027679631092831437
S061,15,7.812839495815477,0.29563784652165764,0.21242226028985772,-0.02607811044900719
S061,16,5.050185797176524,0.19109903056515967,0.10440869840455916,-0.05244714746902943
S061,17,1.9056447659451716,0.07210959794336529,0.03676102716820158,-0.033703665358752015
S061,18,0.34243772682136414,0.012957843582920419,0.0035737596173573394,-0.0032450184424716515
S061,19,0.0,0.0,0.0,0.0
S062,6,0.6961659941123146,0.031005005646581336,0.011545218869397411,0.011545218869397411
S062,7,2.234695580702417,0.09952619013862742,0.05652911138834159,-0.005744676214737335
S062,8,3.6358749451957197,0.16193023525919273,0.1279706778982001,-0.02187125127687313
S062,9,6.090337169552826,0.2712441284529403,0.1955289822104398,0.057698845707098004
S062,10,6.497248117073476,0.289366639940478,0.20794020822609585,0.08260299729691394
S062,11,8.115465827418863,0.3614368784625884,0.25135612655679873,0.020926034541556178
S062,12,7.757112394177244,0.3454769632769931,0.2609611299874134,0.059227479846652734
S062,13,8.966994940992567,0.3993612602879978,0.28877937451491625,0.09499457883907989
S062,14,7.151836323484548,0.3185199039717666,0.2248771221797835,0.05305357526141973
S062,15,4.949704994023405,0.22044402137782157,0.16766849712380327,0.05155239571672227
S062,16,3.199373658859397,0.1424898647698892,0.11759956756564881,0.0865983399947193
S062,17,1.6568535637508246,0.07379095579805774,0.04274731147592911,0.037373001364278124
S062,18,0.5579876283494231,0.02485098340627259,0.008042473368873508,0.008042473368873508
S062,19,0.0,0.0,0.0,0.0
S063,6,1.0226258366087178,0.037428105619879075,0.013122420692151238,0.013122420692151238
S063,7,2.8905704455922065,0.10579487830867476,0.07165475467325902,0.02267038723546753
S063,8,6.884480112674744,0.25197197212389566,0.18671682611176801,-0.0018254256382139625
S063,9,12.19671244511371,0.4463996754911618,0.31406586113847745,0.038564872174793756
S063,10,13.38108167730477,0.48974758938935464,0.3392915553601327,0.1309618984919298
S063,11,13.775971020226402,0.5042005393402863,0.3557628194476149,0.07903978987093346
S063,12,15.698328358226066,0.574558817911074,0.4098814558720576,0.09768085759053834
S063,13,17.156065305091992,0.6279119901663669,0.43689843978549237,0.0840366450089629
S063,14,15.205027814225097,0.5565040180006385,0.3998749388934173,0.12253686591965637
S063,15,9.992284099427403,0.36571759803904297,0.29165078654634363,0.18776358119792796
S063,16,8.013009472553803,0.2932761466954692,0.25005463363801894,0.18710658768568045
S063,17,3.398925908682838,0.12440068825779187,0.07311615546159042,0.06948396324329681
S063,18,1.1952548821995643,0.04374632868850406,0.014652862279104638,0.014652862279104638
S063,19,0.0,0.0,0.0,0.0
S064,6,0.7906315026093387,0.025995963805795053,0.00998230937759943,0.00998230937759943
S064,7,2.7220465080693685,0.08950088918532083,0.058389213648147704,-0.010470884172411309
S064,8,4.73720234719886,0.1557592131758985,0.12488287550344618,-0.025431021378895177
S064,9,7.36472974824447,0.24215231412227814,0.17260120791630945,0.03509823982126896
S064,10,9.725359809739572,0.31976983054423713,0.2208386667824335,0.11208812911699667
S064,11,10.452495664226594,0.3436780574397704,0.24060204814610123,0.09414875501737424
S064,12,10.019872392180892,0.32945340425490766,0.2472661704398894,0.09524346780148078
S064,13,11.014591395710086,0.3621597650909476,0.28808557031800436,0.17132151195267437
S064,14,9.971964719302813,0.32787819997067646,0.2671491548360601,0.17964861667862617
S064,15,8.659600373278016,0.28472766027338114,0.23489755981120852,0.1735405541884238
S064,16,7.090764649097041,0.23314434166231068,0.19072975997404049,0.16009512977204304
S064,17,2.6437048160342687,0.08692501435120675,0.04664852554023368,0.044525029983845936
S064,18,0.6507383946991839,0.021396278417709167,0.006457642139021844,0.006457642139021844
S064,19,0.0,0.0,0.0,0.0
S065,6,1.1834418514276512,0.022768237779616583,0.009672810405454995,0.0013121546677500769
S065,7,3.035839810440172,0.05840652211305847,0.03773924776942778,-0.00828497115274831
S065,8,6.617062488042498,0.12730566520744963,0.09400129446816505,-0.003453866683518404
S065,9,12.731344003965134,0.2449383272922852,0.17020840982253202,0.07057377328515267
S065,10,15.458917399836375,0.297414111855452,0.2080393830465712,0.1464754470559385
S065,11,15.492371955569908,0.29805774405320945,0.22183433771172403,0.08396838228056484
S065,12,15.330210979679745,0.2949379290380586,0.22382080959958864,0.12249444497323948
S065,13,16.597381341482556,0.3193170196287829,0.23997123587472316,0.11479160300581633
S065,14,14.475998744583082,0.2785037398470339,0.21056805188739897,0.05517674804692131
S065,15,9.61623211462183,0.18500668965320938,0.14182273615685023,0.07211802495612493
S065,16,6.642236982639941,0.1277899973090098,0.10214076791939336,0.07264644975159697
S065,17,2.507381115094984,0.04823950527331239,0.02901019369190568,0.017985761170334014
S065,18,1.1785376543898507,0.02267388593280634,0.009571475688767197,0.0007190166723737559
S065,19,0.8574457101290518,0.016496398017172828,0.004754098360655738,-0.004754098360655738
S066,6,1.073649730181034,0.05851391029486635,0.02235477196743929,0.018256411311701585
S066,7,2.564759581765981,0.139779397206246,0.09287533029717032,-0.0036174012880074487
S066,8,9.850286468368298,0.5368406125260723,0.36871728700664164,-0.31455409650469107
S066,9,18.946123567207295,1.0325637344127976,0.8081147753226265,-0.7646147220335935
S066,10,20.488624577499888,1.1166300394737438,0.9081949634345446,-0.6244494204249486
S066,11,22.753184501350216,1.2400485553235867,1.0235581679719954,-0.21971837031050814
S066,12,20.41494037907735,1.1126142506597156,0.9053482435240148,0.12836827070399837
S066,13,21.18932149352157,1.1548180213969257,0.9593379435059338,-0.14075039833231975
S066,14,18.20508183494548,0.9921769600045288,0.8028060675080411,-0.5015373794938092
S066,15,13.707334443542496,0.7470497271730661,0.5765389508487431,-0.5293612796766067
S066,16,7.180598310145668,0.39134260790293895,0.23921742651446776,-0.1470285310494056
S066,17,2.6044924612129012,0.14194483913610312,0.07811437628123181,0.004977048474133713
S066,18,0.9140129541095299,0.049813705998969386,0.01581498881482918,0.014667447831222619
S066,19,0.0,0.0,0.0,0.0
S068,6,0.8388817875514234,0.01025952426175391,0.0037192354390690914,0.0037192354390690914
S068,7,2.90396871952786,0.03551553743982573,0.021039001460429193,-0.002882936733859744
S068,8,5.026083730435088,0.061469004023221134,0.04345331742274021,-0.0035126769431119333
S068,9,7.767042680848897,0.09499093198678202,0.07135467113648257,0.022654763788412458
S068,10,9.747023185661822,0.1192060935606441,0.09250530093282716,0.04075565070389225
S068,11,11.658157050075431,0.14257926072242252,0.11285773062169498,0.041869622743348725
S068,12,11.838919385764598,0.14478998408790103,0.11832979629182956,0.04485242797012607
S068,13,12.686879857137642,0.15516054065279336,0.12554451368206934,0.04790835949030102
S068,14,11.55819905344165,0.14135677442359137,0.11632779441236286,0.044064569604654706
S068,15,8.636047085118568,0.10561885585100009,0.08506634784554895,0.044549258506669846
S068,16,4.805877877674123,0.05877588644395454,0.04802603837208676,0.032318090488878695
S068,17,2.1345003204919064,0.026104938919616016,0.01551218587226917,0.009199156156661841
S068,18,0.6352944473969934,0.00776965109166523,0.0021766603353004354,0.0010258503197208386
S068,19,0.0,0.0,0.0,0.0
S069,6,0.030610480164621146,0.0009183144049386344,0.00030962378953792183,0.00030962378953792183
S069,7,0.8165459734443669,0.024496379203331007,0.009224126160495517,0.009224126160495517
S069,8,7.372494376037168,0.22117483128111504,0.15469375078446768,0.15469375078446768
S069,9,15.678557773273358,0.4703567331982007,0.42732633212646404,0.42732633212646404
S069,10,21.386106686770933,0.641583200603128,0.5942309239224368,0.5942309239224368
S069,11,25.09497867219515,0.7528493601658546,0.6951279591247822,0.6951279591247822
S069,12,27.288553724051752,0.8186566117215526,0.7572978510418903,0.7572978510418903
S069,13,26.232100668958363,0.7869630200687509,0.7306490399729872,0.7306490399729872
S069,14,20.807048890421157,0.6242114667126347,0.5745452895147605,0.5745452895147605
S069,15,14.802481234915854,0.4440744370474756,0.39921638771319584,0.39921638771319584
S069,16,7.382701639620512,0.22148104918861536,0.19140351515773635,0.19140351515773635
S069,17,2.483472081494609,0.07450416244483828,0.03100591793445662,0.03100591793445662
S069,18,0.3119419800459429,0.009358259401378287,0.0017710379919280233,0.0017710379919280233
S069,19,0.0,0.0,0.0,0.0
S070,6,0.5860088223359827,0.012306185269055638,0.004724759008480991,0.004724759008480991
S070,7,2.4525494235967966,0.05150353789553273,0.02952700707676506,-0.004841297143457033
S070,8,4.453136427114554,0.09351586496940564,0.07225564258809804,0.010865365269703258
S070,9,7.446210956335937,0.15637043008305468,0.1150440363658394,0.04651164323897477
S070,10,10.234442835765334,0.21492329955107203,0.15653582903013227,0.0631341253078052
S070,11,10.736433141069245,0.22546509596245415,0.17635062092289563,0.06756152097916353
S070,12,11.493526482791069,0.24136405613861248,0.19036246322016928,0.07258616858500327
S070,13,12.223687092142173,0.25669742893498565,0.20213249540265096,0.0763427636148832
S070,14,9.775037062728268,0.20527577831729363,0.15387228336523437,0.06221575230661312
S070,15,7.770053593064552,0.1631711254543556,0.12102963583220411,0.037638784878112404
S070,16,5.2871134607922015,0.11102938267663624,0.07353364443413209,0.0330523840824382
S070,17,1.5290200338399995,0.03210942071063999,0.01816308646442875,0.007405545464815183
S070,18,0.3204121480807074,0.006728655109694856,0.0019522313023935041,0.0007641763452968219
S070,19,0.0,0.0,0.0,0.0
S071,6,17.24274181737721,3.4485483634754415,2.7090092806308115,-2.6614385090128194
S071,7,16.344750483284724,3.2689500966569445,2.5967197997181612,-2.574298982685834
S071,8,12.707581887055747,2.541516377411149,2.0479490866818866,-1.8256305685799024
S071,9,9.431936722024876,1.886387344404975,1.4402069508231967,-0.6338915627318055
S071,10,10.414190952266337,2.082838190453267,1.713722017181992,0.2679288259813207
S071,11,11.899044110683333,2.3798088221366664,1.9263382023902176,0.7561494235270821
S071,12,13.223421561659727,2.6446843123319455,2.190566040355303,0.9443485146638261
S071,13,11.410828916198138,2.2821657832396274,1.8765191458806805,0.6280194975752509
S071,14,10.318666581996599,2.0637333163993197,1.732745006259264,0.041213964683735144
S071,15,9.771649031502092,1.9543298063004182,1.508088026531279,-0.8417341115308993
S071,16,13.210616976996914,2.642123395399383,2.1745361052387455,-1.896053376630277
S071,17,16.507104098490547,3.301420819698109,2.6116327719550556,-2.5268962243190027
S071,18,17.253060302123675,3.450612060424735,2.7049201412357973,-2.6691782194199405
S071,19,17.25081727690927,3.450163455381854,2.687049180327868,-2.687049180327868
S072,6,0.7184750491788123,0.022452345286837885,0.007986793231275479,0.007494989952586953
S072,7,4.057217300021981,0.1267880406256869,0.07034370726151797,-0.043405736623537056
S072,8,10.66148096545725,0.33317128017053904,0.27049766559062904,-0.19819919690473178
S072,9,14.317401622738272,0.44741880071057094,0.3462864560489427,-0.09202933966914481
S072,10,15.146890876115487,0.473340339878609,0.38208050651626463,-0.09353144963784317
S072,11,17.440293142409995,0.5450091607003124,0.4430222639337062,-0.20470558388038715
S072,12,17.89896828158095,0.5593427587994046,0.45641557923474463,-0.18845687850280363
S072,13,18.320570812051635,0.5725178378766136,0.4720291296548778,-0.17437043688600298
S072,14,15.731900400211227,0.49162188750660085,0.39313957251785364,-0.18410728973708082
S072,15,11.659874709084955,0.36437108465890483,0.269499959685723,-0.12381522034357045
S072,16,4.8864767322822305,0.1527023978838197,0.11369569262838061,0.03711660545547607
S072,17,1.8088711035345084,0.056527221985453395,0.03332648351152998,0.018039990745623083
S072,18,0.5282966258819007,0.016509269558809398,0.0049202722305628985,0.004746248840745458
S072,19,0.0,0.0,0.0,0.0
S073,6,0.41047906156921715,0.06157185923538257,0.023415119104233134,0.012477068897751844
S073,7,4.566584898866169,0.6849877348299254,0.38995633831272414,-0.3621507188539682
S073,8,7.980753254364684,1.1971129881547025,0.958212441822952,-0.7261145342634483
S073,9,9.740558153085816,1.4610837229628724,1.1760951759572493,-0.7158366374516812
S073,10,12.9821726560526,1.9473258984078898,1.5961539465434704,-1.0666503130407397
S073,11,15.62581914126932,2.343872871190398,1.9356412674572196,-1.367526646504649
S073,12,15.261050987099207,2.2891576480648808,1.9758764142966654,-1.2497839480075743
S073,13,13.645384749902147,2.046807712485322,1.7642466209223215,-1.1216982179178718
S073,14,12.929724859630284,1.9394587289445426,1.5042312355720318,-0.8459982855748257
S073,15,8.763171435052984,1.3144757152579476,0.9376431434622623,-0.5046714552013136
S073,16,4.292563194992313,0.643884479248847,0.40752192924277675,-0.2003346787046729
S073,17,2.631218486776116,0.3946827730164174,0.16628427613019223,-0.10023200707436197
S073,18,0.32071411274547434,0.04810711691182115,0.015937882429910583,-0.0002426698139777463
S073,19,0.13319665125400987,0.01997949768810148,0.0020491803278688526,-0.0020491803278688526
S074,6,0.42796878461007726,0.01711875138440309,0.005656834596915745,-0.005270484869180897
S074,7,5.169070055862835,0.2067628022345134,0.12186535145610204,-0.12106011594773937
S074,8,7.870700348717054,0.31482801394868215,0.2402971055297664,-0.1531777571556713
S074,9,8.441497173092861,0.33765988692371446,0.2378294099385458,0.00016247229269147036
S074,10,10.732655278640516,0.4293062111456207,0.31326747171617575,0.044082856593682676
S074,11,12.561125797031817,0.5024450318812727,0.35698915649256524,0.02800789955661847
S074,12,12.674840768774272,0.5069936307509709,0.35818882768566096,-0.036057047062963844
S074,13,12.856486377893281,0.5142594551157312,0.36222775143314423,-0.022463661648537487
S074,14,13.258160299643256,0.5303264119857303,0.38608148720392027,-0.0086532908520349
S074,15,8.464789961595166,0.3385915984638066,0.22722792132432307,-0.019894667844242354
S074,16,5.124045095686842,0.2049618038274737,0.12987836229711125,-0.0019943597174668995
S074,17,1.8959633838535728,0.07583853535414291,0.03413988630018938,-0.019395927968713957
S074,18,0.3147675761907266,0.012590703047629064,0.0033784730703637815,-0.003123200273103335
S074,19,0.0,0.0,0.0,0.0
S075,6,0.34996621534043026,0.009204111463453315,0.003225902849556817,-0.0029296476759253422
S075,7,3.982111782761768,0.1047295398866345,0.056903201355409855,-0.056680312077834895
S075,8,6.708769737967551,0.1764406441085466,0.1308447317401754,-0.08968079409642302
S075,9,8.803861935557995,0.23154156890517527,0.166325115452591,0.0181734491664705
S075,10,11.401472140972977,0.2998587173075893,0.22469888317669834,0.08493537212805669
S075,11,12.934940765153025,0.3401889421235245,0.25472963884494015,0.020014337977394228
S075,12,13.809939153606674,0.3632013997398555,0.2719469994027602,0.06472692972317554
S075,13,14.913078657356667,0.39221396868848035,0.2996241424381739,0.07714434482600008
S075,14,12.573715655739665,0.33068872174595315,0.26072782155356156,0.0730105911453113
S075,15,8.152714303827285,0.21441638619065756,0.16831089342386232,0.04272015899256928
S075,16,4.512162912366979,0.11866988459525155,0.0839970400735114,0.0297654890541266
S075,17,1.484303679703021,0.03903718677618945,0.02092785515393797,-0.001343577662154074
S075,18,0.3420823676523403,0.00899676626925655,0.0025720717727450706,-0.0008143248329830836
S075,19,0.0,0.0,0.0,0.0
S076,6,0.9882761710503386,0.049413808552516925,0.017325193771921318,0.017325193771921318
S076,7,2.861238707935101,0.14306193539675505,0.112272575752782,0.112272575752782
S076,8,11.488379174290401,0.5744189587145201,0.4635356013614637,0.4635356013614637
S076,9,22.622711586967966,1.1311355793483984,1.0394395712704014,1.0394395712704014
S076,10,30.537043704225177,1.5268521852112587,1.4320539166225308,1.4320539166225308
S076,11,34.762858854054315,1.738142942702716,1.636288151924701,1.636288151924701
S076,12,37.27929111532996,1.8639645557664979,1.7612880135051205,1.7612880135051205
S076,13,34.27121415445004,1.7135607077225021,1.6260671837604594,1.6260671837604594
S076,14,29.299061549263662,1.4649530774631832,1.3766037799117476,1.3766037799117476
S076,15,21.836101795447117,1.091805089772356,1.0105009537269187,1.0105009537269187
S076,16,12.382037933692631,0.6191018966846316,0.558952471608064,0.558952471608064
S076,17,4.361419108858025,0.21807095544290125,0.12912545409139867,0.12912545409139867
S076,18,1.0813861223079324,0.05406930611539661,0.01835556779222944,0.01835556779222944
S076,19,0.0,0.0,0.0,0.0
S077,6,0.5379754774022553,0.00484715905139432,0.001962442811575741,0.001962442811575741
S077,7,1.2919354764205595,0.011640338642549241,0.009324730051019425,0.009324730051019425
S077,8,5.3248035816845904,0.04797648027097816,0.034395765865611154,0.034395765865611154
S077,9,8.540084839604669,0.07694616440483806,0.06470468445861258,0.06470468445861258
S077,10,9.56782602278598,0.08620611246530169,0.06765535448271631,0.06765535448271631
S077,11,9.448147237614824,0.08512780661090957,0.06192607386036704,0.06192607386036704
S077,12,9.802104099350267,0.0883169579351459,0.06242450390454642,0.06242450390454642
S077,13,9.591058619321545,0.08641543816008712,0.06040109721201459,0.06040109721201459
S077,14,7.550914494535553,0.06803373959576534,0.04737166093510577,0.04737166093510577
S077,15,5.738275138570632,0.051701858998521394,0.03599377998446827,0.03599377998446827
S077,16,4.16754293885488,0.03754956187908247,0.025846251596486392,0.025846251596486392
S077,17,1.9912836668044436,0.01794146583790804,0.01021714551767107,0.01021714551767107
S077,18,0.4445060143732366,0.004004999189502862,0.0013070252819021595,0.0013070252819021595
S077,19,0.0,0.0,0.0,0.0
S115,6,0.0,0.0,0.0,0.0
S115,7,14.46943340902886,1.01286033863202,0.40860655737704926,-0.40860655737704926
S115,8,21.75934788717427,1.5231543521021988,1.0718852459016392,-1.0718852459016392
S115,9,34.629400558936354,2.4240580391255446,1.8814754098360655,-1.8814754098360655
S115,10,44.421686326903384,3.109518042883237,2.48827868852459,-2.48827868852459
S115,11,54.8733661851887,3.841135632963209,3.1709836065573773,-3.1709836065573773
S115,12,55.6112690790106,3.8927888355307414,3.2147540983606557,-3.2147540983606557
S115,13,50.99930791519337,3.569951554063536,2.949016393442623,-2.949016393442623
S115,14,44.22954056148855,3.0960678393041987,2.5581967213114756,-2.5581967213114756
S115,15,34.39342711486095,2.4075398980402665,1.9681147540983608,-1.9681147540983608
S115,16,21.100220475508987,1.4770154332856291,0.9771311475409835,-0.9771311475409835
S115,17,15.760730809962517,1.1032511566973762,0.3986065573770492,-0.3986065573770492
S115,18,14.352676784484938,1.0046873749139458,0.2654098360655738,-0.2654098360655738
S115,19,0.0,0.0,0.0,0.0
S116,6,0.41066100420081697,0.09034542092417973,0.01737704918032787,-0.01737704918032787
S116,7,5.5532990984256365,1.22172580165364,0.7269672131147541,-0.7269672131147541
S116,8,18.765724562923072,4.128459403843076,3.4090163934426227,-3.4090163934426227
S116,9,35.69409193064808,7.852700224742578,6.870081967213116,-6.870081967213116
S116,10,46.28595684997135,10.182910506993696,8.88434426229508,-8.88434426229508
S116,11,53.308361746120816,11.72783958414658,10.319016393442624,-10.319016393442624
S116,12,55.268390058966496,12.159045812972629,10.712131147540983,-10.712131147540983
S116,13,53.15758918571131,11.694669620856487,10.336803278688526,-10.336803278688526
S116,14,43.576298000859296,9.586785560189044,8.35967213114754,-8.35967213114754
S116,15,30.313110531565425,6.668884316944394,5.630163934426228,-5.630163934426228
S116,16,14.63704860890359,3.2201506939587903,2.545409836065574,-2.545409836065574
S116,17,4.006888882300875,0.8815155541061925,0.4715573770491803,-0.4715573770491803
S116,18,0.5866809640541657,0.12906981209191645,0.041475409836065576,-0.041475409836065576
S116,19,0.012345783551252525,0.0027160723812755558,0.0002459016393442623,-0.0002459016393442623
