site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S060,19,0.0,0.0,0.0,0.0
S061,6,0.44633256934078014,0.01688922442385512,0.005245901639344262,-0.005245901639344262
S061,7,5.059898814035517,0.19146657112310395,0.1124937501017418,-0.11055165326268529
S061,8,7.814077991738038,0.29568471120736733,0.2383451912286921,-0.1994344938215832
S061,9,10.175410749950549,0.38503754277812874,0.25870094914778974,-0.04738611320118223
S061,10,12.848306745218801,0.48617992723907943,0.3601835170482535,0.04283969489720794
S061,11,13.828383289353491,0.5232660236691361,0.3814084716321672,-0.030647739741375017
S061,12,13.299541676058935,0.5032546570220701,0.3929091627169642,0.03533270504002794
S061,13,13.648863187891621,0.5164729830298189,0.40033062807622477,0.1362659863030336
S061,14,12.943099160631832,0.48976687223830856,0.3865536174604623,0.009659495785803952
S061,15,8.196274438609711,0.3101470247569914,0.239888409766811,0.01683425234296154
S061,16,5.090920332439941,0.19264042537952736,0.12931845485449148,0.0028192044723669785
S061,17,1.6002560949786213,0.060553690633991034,0.03266684076697943,-0.02031614350763129
S061,18,0.3644565116948526,0.013791034402533223,0.003934904023085657,-0.003934904023085657
S061,19,0.0,0.0,0.0,0.0
S062,6,2.6406421225807115,0.11760575008495264,0.11710228560399057,0.11710228560399057
S062,7,2.786779677196493,0.1241142491273648,0.09940882599070386,0.04059359683808083
S062,8,3.50993258502298,0.15632116555265146,0.12146242513710695,-0.02025413742717658
S062,9,6.211984420914052,0.276661907757365,0.20259217787396921,0.06816581451269
S062,10,6.876094696889942,0.306239254296448,0.21683901559442847,0.10232070342297267
S062,11,8.467665081394328,0.3771227061970429,0.2679045561419228,0.04055898632442699
S062,12,7.817817410857156,0.348180570463863,0.25528190870330003,0.06326700061603278
S062,13,8.875729639926549,0.3952965958274808,0.28650862217204126,0.10242569587485184
S062,14,7.185839704672688,0.3200343057590666,0.22623948826171245,0.04178365198886325
S062,15,5.137438750617739,0.22880508214851214,0.17461959300477975,0.05944970222270349
S062,16,3.490827357723133,0.15547027986544365,0.1291258481018835,0.10026937986708152
S062,17,1.8350358748993922,0.08172662575321926,0.04752438636911858,0.043789785120288055
S062,18,2.474010078998369,0.11018449208633457,0.10984142099653224,0.10984142099653224
S062,19,2.4713989738131144,0.11006820181691992,0.11006820181691992,0.11006820181691992
S063,6,3.8919413191910697,0.14244505228239315,0.1424450522823931,0.1424450522823931
S063,7,4.005289789661313,0.14659360630160406,0.13123413298595554,0.08588541102123333
S063,8,6.613866431972664,0.2420675114101995,0.17965129488751172,-0.0028933548242902644
S063,9,12.176418265745882,0.4456569085262993,0.3228282473183622,0.040868529509727754
S063,10,13.352618675029385,0.4887058435060755,0.3377256610416879,0.09966596804304056
S063,11,14.043494337019835,0.513991892734926,0.3736269925603806,0.0479727495015004
S063,12,15.786263231455887,0.5777772342712856,0.42136293854743084,0.04112970143024474
S063,13,16.964552494492313,0.6209026212984187,0.44448764417493175,0.024236738017132414
S063,14,14.61821391693585,0.5350266293598522,0.3836545381143991,0.06681061581429729
S063,15,9.431482494893645,0.34519225931310743,0.2618181054110969,0.1531344650072175
S063,16,7.639219452449651,0.27959543195965725,0.23696381461880223,0.18513159464063816
S063,17,3.809739019107631,0.1394364480993393,0.08508562179039506,0.08315098504326497
S063,18,3.82629211027092,0.1400422912359157,0.1392453843614488,0.1392453843614488
S063,19,3.823373952498421,0.13993548666144223,0.13993548666144223,0.13993548666144223
S064,6,2.8096123071799575,0.092380052660077,0.09238005266007702,0.09238005266007702
S064,7,3.230814463700818,0.10622917956648288,0.08996632842036555,0.02933776584927477
S064,8,4.6192019419379085,0.1518793598509184,0.12079585333391481,-0.016269748653199207
S064,9,7.450938978806791,0.24498687362316726,0.17407173854075467,0.04452155661516194
S064,10,9.719405752626672,0.319574061146365,0.22082946638887196,0.11778135171724229
S064,11,10.593333399591645,0.34830880217857324,0.24830538350192263,0.1141386032440057
S064,12,10.378371180860213,0.3412408444266838,0.2629460376669553,0.12473682060388892
S064,13,11.414122281513695,0.37529634061617023,0.3017297260469758,0.19929981193268861
S064,14,10.018900962662547,0.32942146365234454,0.2670664757514628,0.18041095863562523
S064,15,8.512718626405121,0.27989818843620035,0.23433571037052833,0.1710451008338023
S064,16,7.012304605428437,0.23056457542648695,0.19343730501210804,0.16622401560822794
S064,17,2.826510326194335,0.09293565952526972,0.05310919597956488,0.051475318245406805
S064,18,2.3780964319915445,0.07819181068388198,0.07749876434631238,0.07749876434631238
S064,19,2.3316258198682394,0.0766638569572677,0.07666385695726771,0.07666385695726771
S065,6,3.118027199640699,0.059987725293887406,0.05929864062903281,0.0575601753498992
S065,7,3.724885037543407,0.07166306323729761,0.057836141777530714,0.008013387713043702
S065,8,6.608572785466247,0.12714233181958515,0.09241422231078622,-0.004834416144252298
S065,9,12.744768597354467,0.24519660304450258,0.17021493754747488,0.07167227217731474
S065,10,15.234957528159535,0.2931053478842613,0.2034708450001472,0.13238269422565233
S065,11,15.232376935017964,0.2930556998528106,0.21844738489916643,0.08304929269686732
S065,12,15.604729133636134,0.30021938380202556,0.22968563239512238,0.1306329971815062
S065,13,16.397720105497687,0.31547573710967,0.23972991482558495,0.1115078526769931
S065,14,14.33892104329959,0.2758665019520408,0.2043808515917502,0.04442569852274998
S065,15,9.123770614239048,0.17553222284734504,0.13181713098164163,0.060632245500317185
S065,16,6.668846145611806,0.12830193099542553,0.10241029112493155,0.07186483202426906
S065,17,2.504257012106415,0.04817940065591531,0.02850899453464365,0.01805611388125895
S065,18,2.9665136165392894,0.05707275546859939,0.056276466481669674,0.05449052749166538
S065,19,3.097393052558153,0.059590744938166296,0.05922591711755473,0.05745891737552491
S066,6,4.547758793321631,0.24785285423602887,0.2447001604014332,0.2447001604014332
S066,7,3.712712572207076,0.20234283518528565,0.16819672131147548,0.07213114754098367
S066,8,9.720595799354314,0.5297724710648102,0.36716547444680453,-0.311370694829559
S066,9,18.94375493365207,1.0324346438840377,0.8075295175249474,-0.7626721492297339
S066,10,20.151567656055477,1.0982604372550235,0.8838881161422933,-0.6732611608524642
S066,11,22.539647573138357,1.2284107927360406,1.0003978725600067,-0.221855729551971
S066,12,20.18564136314062,1.1001174542911638,0.8811527684392793,0.04589929231814297
S066,13,21.29641151915915,1.1606544277941737,0.96512664242545,-0.17249800133911172
S066,14,19.671553619437898,1.0720996722593654,0.8702415765801432,-0.6160476865623832
S066,15,14.614918011781816,0.7965130316421091,0.6165500252017722,-0.5688666312653314
S066,16,7.196581458511766,0.39221368948889124,0.24500126471247702,-0.16890097859872816
S066,17,2.507838423183263,0.13667719406348786,0.07558640633656324,0.0045052343514983524
S066,18,4.593137925396589,0.2503260169341141,0.24696721311475422,0.24696721311475422
S066,19,4.42270835922317,0.24103760557766277,0.2410376055776627,0.2410376055776627
S068,6,2.768987855933651,0.03386472147806856,0.03362170726688611,0.03362170726688611
S068,7,3.429407273663554,0.04194165095690527,0.03210802629741308,0.006138721054748772
S068,8,5.069969518509445,0.06200572721137051,0.04386879482693776,-0.006973909355226925
S068,9,7.527350753180095,0.09205949971139257,0.06906033974416857,0.017778201121553202
S068,10,9.631715218483066,0.1177958771220479,0.09118565390303363,0.03697153366774723
S068,11,11.801904532206295,0.14433729242888302,0.11431098750719268,0.03918179078540531
S068,12,11.64137256561856,0.142373986477515,0.11597934873542923,0.045286073361786625
S068,13,12.744758930733738,0.15586840172287364,0.1255449135563263,0.044679226598244526
S068,14,11.442345216037006,0.13993988199213261,0.11473969146293897,0.03796524879805955
S068,15,8.647911882636244,0.10576396232464128,0.08456788399102047,0.04277314277310324
S068,16,4.783273132688269,0.058499430412777526,0.047848161234080235,0.03131429725162305
S068,17,2.1354850967346186,0.02611698273306439,0.015509782360438082,0.009303295051897758
S068,18,2.496398809730921,0.03053095744300917,0.0299440881067245,0.029640893064515682
S068,19,2.543041258869625,0.031101394595975513,0.03110139459597551,0.03110139459597551
S069,6,0.0,0.0,0.0,0.0
S069,7,1.1079337273717895,0.033238011821153685,0.0030092281971981984,0.0030092281971981984
S069,8,8.201018332008843,0.2460305499602653,0.17261681894631464,0.17261681894631464
S069,9,15.861235657247525,0.47583706971742573,0.43358828998539817,0.43358828998539817
S069,10,21.876562882941144,0.6562968864882344,0.6110717792715775,0.6110717792715775
S069,11,26.05268024768394,0.7815804074305183,0.731111493716472,0.731111493716472
S069,12,27.73123384332632,0.8319370152997896,0.7814702773507249,0.7814702773507249
S069,13,26.364866010448324,0.7909459803134496,0.7474020162891027,0.7474020162891027
S069,14,20.73701261901052,0.6221103785703157,0.5805703100902653,0.5805703100902653
S069,15,14.246804769836082,0.42740414309508246,0.3859867840060918,0.3859867840060918
S069,16,7.669656375006433,0.230089691250193,0.19842065475922133,0.19842065475922133
S069,17,2.8307874460040923,0.08492362338012277,0.03689954499210509,0.03689954499210509
S069,18,0.3130208659539075,0.009390625978617225,0.0011987768087939835,0.0011987768087939835
S069,19,0.0,0.0,0.0,0.0
S070,6,2.102687887766326,0.044156445643092845,0.04415644564309285,0.04415644564309285
S070,7,2.80948761449367,0.05899923990436707,0.045434094889022794,0.012791547848329693
S070,8,4.312370893445153,0.09055978876234823,0.06833603334802114,0.013142356906823818
S070,9,7.345774891721593,0.15426127272615348,0.11475015761196374,0.05241155880512014
S070,10,10.18264353598074,0.21383551425559555,0.15944892126226434,0.06991960768551995
S070,11,10.696777064762827,0.22463231836001937,0.17802170641503876,0.07534474255774896
S070,12,11.50627041413403,0.24163167869681468,0.19094169211711856,0.0754124786100782
S070,13,12.237032863009263,0.25697769012319455,0.20530183379605427,0.08760769479564164
S070,14,9.474071649927616,0.19895550464847994,0.15209534374477574,0.06613097672158587
S070,15,7.715457197716908,0.16202460115205508,0.12121476967971055,0.041814469217265775
S070,16,5.268673788883886,0.11064214956656161,0.07525678353200543,0.037767000764200635
S070,17,1.6433730086102223,0.034510833180814666,0.019837522653948607,0.011727881752620857
S070,18,1.9261969300368622,0.04045013553077411,0.039698652228032164,0.039698652228032164
S070,19,1.9629262489400379,0.0412214512277408,0.0412214512277408,0.0412214512277408
S071,6,16.265985432305175,3.253197086461035,2.6256841090522047,-2.435965409562744
S071,7,16.332981770580293,3.2665963541160585,2.669432968529481,-2.5197105884471025
S071,8,12.895330248482239,2.579066049696448,2.083918022636798,-1.8821578512219066
S071,9,9.36939696206941,1.8738793924138821,1.4280003471046905,-0.6655383967695045
S071,10,10.127429173760497,2.025485834752099,1.6559720298245661,0.20794871099210252
S071,11,11.75848187061022,2.351696374122044,1.891939221521954,0.7369459539917005
S071,12,12.997439981894965,2.599487996378993,2.1511040167064017,0.8493654027938969
S071,13,11.460269347501953,2.2920538695003905,1.891125892292839,0.5890369740396416
S071,14,10.591209919843436,2.1182419839686872,1.7924994420568583,0.00985322294070528
S071,15,9.760749257954181,1.9521498515908364,1.4885427943628025,-0.877040885618623
S071,16,13.147455211009415,2.629491042201883,2.172512691107355,-1.8982944178464713
S071,17,16.499828450381518,3.2999656900763035,2.60901795183063,-2.5267220175104486
S071,18,16.331531627273602,3.26630632545472,2.6286846652173654,-2.454244185717303
S071,19,16.33560490655271,3.2671209813105424,2.6360163790998388,-2.447587574565569
S072,6,3.4974012851290848,0.10929379016028391,0.10837459086018211,0.10837459086018211
S072,7,4.424523627210711,0.1382663633503347,0.10107557631917885,0.006499659657288896
S072,8,10.152942716466905,0.3172794598895908,0.2582752770781098,-0.17105804341087424
S072,9,14.439631543476148,0.4512384857336296,0.3479401860049368,-0.083044996280029
S072,10,15.239207949573274,0.47622524842416486,0.390444870177924,-0.09946081948155834
S072,11,17.654739022458077,0.5517105944518149,0.46183075459526013,-0.19462500140537137
S072,12,17.859148379352106,0.5580983868547533,0.4635037388851902,-0.18639081409699518
S072,13,18.147148039518463,0.567098376234952,0.4697177669374168,-0.16281883339055608
S072,14,15.7334669599667,0.4916708424989593,0.39264817664028845,-0.19192437650167116
S072,15,11.932588487723221,0.37289339024135065,0.27864250053925516,-0.13086762849854808
S072,16,5.048408788673376,0.157762774646043,0.11979308502096211,0.0509306592725342
S072,17,2.1845887518580227,0.06826839849556321,0.04154153331656577,0.030924604684390965
S072,18,3.1890407706759447,0.09965752408362327,0.09879810570477437,0.09879810570477437
S072,19,3.319880584809878,0.10374626827530867,0.1037462682753087,0.1037462682753087
S073,6,1.4933627692960532,0.224004415394408,0.21923827825643297,0.21438250392042946
S073,7,5.001154861371333,0.7501732292057,0.46340507286239263,-0.3463811804804072
S073,8,8.050442645218006,1.2075663967827008,0.9713668297175209,-0.7660380973585573
S073,9,9.82476079614321,1.4737141194214813,1.1811950212392786,-0.7603355113668709
S073,10,13.337483907373452,2.000622586106018,1.6314513767395902,-1.1600567288583865
S073,11,15.934918344332713,2.390237751649907,1.9691731596503246,-1.443438659365375
S073,12,15.595399030529375,2.3393098545794064,2.020956547242172,-1.3532657862488597
S073,13,13.888695178648044,2.0833042767972065,1.816057432761469,-1.1714553871467481
S073,14,13.15691126748555,1.9735366901228324,1.5413066863809346,-0.9001218967768851
S073,15,8.880877613878233,1.332131642081735,0.9555084293305522,-0.5724938041271088
S073,16,4.278873398842395,0.6418310098263591,0.41071542706650516,-0.214306343951388
S073,17,2.6142722103101654,0.39214083154652485,0.1659872571796647,-0.09910338766142376
S073,18,1.2804364984663064,0.19206547476994595,0.18984874081855935,0.1757458016649357
S073,19,1.2500467746110457,0.18750701619165686,0.18696719142442708,0.18645079762029867
S074,6,3.130036924309517,0.12520147697238068,0.12393442622950818,0.12393442622950818
S074,7,4.503609647349741,0.18014438589398965,0.12242346083693113,-0.006521821492668803
S074,8,7.094618241023964,0.2837847296409586,0.2140406920822503,-0.08088058078055574
S074,9,8.421471342918558,0.3368588537167423,0.23834467774035456,0.03431720899690356
S074,10,10.7553692140197,0.430214768560788,0.3118358801146476,0.04132229747866736
S074,11,12.940715742720696,0.5176286297088278,0.3650215023170435,0.03416877670303421
S074,12,12.810832911316968,0.5124333164526788,0.36337330596887074,-0.05132645881636479
S074,13,12.862704879284411,0.5145081951713765,0.3556184902772736,-0.0432360380271114
S074,14,13.404128046477387,0.5361651218590955,0.39173390942877584,-0.01483321760150816
S074,15,8.803817938723482,0.35215271754893923,0.2389907559803531,-0.007708054608633829
S074,16,5.659744765019708,0.22638979060078832,0.16572339278125675,0.07177759887334895
S074,17,3.283436102360112,0.13133744409440448,0.12068707055654393,0.10153879467330208
S074,18,3.183605161654829,0.12734420646619315,0.1265741674384253,0.1265741674384253
S074,19,3.25,0.13,0.12999999999999998,0.12999999999999998
S075,6,0.38946579447268737,0.010242950394631677,0.0034426229508196723,-0.0034426229508196723
S075,7,4.390418278934247,0.11546800073597069,0.06564881798225829,-0.06564881798225829
S075,8,7.229655651721996,0.1901399436402885,0.14856197534628204,-0.11197901518951499
S075,9,8.800408765928342,0.2314507505439154,0.15396264224934983,-0.002110508724269716
S075,10,11.216927248515544,0.2950051866359588,0.21407893102552442,0.06199347916868916
S075,11,13.052088133308166,0.3432699179060047,0.25754466746166027,0.015399406637440927
S075,12,13.862562708263118,0.36458539922732,0.27243176266975877,0.05346566343203494
S075,13,14.639035345698243,0.38500662959186377,0.28990525914328535,0.053369339773905455
S075,14,12.01466406124467,0.3159856648107348,0.2402869809470106,0.030325979165953792
S075,15,7.909431766671041,0.20801805546344834,0.15338713438154072,0.0031491694251956906
S075,16,4.353048378403072,0.11448517235200079,0.07469220980854284,0.0054309843853236305
S075,17,1.5536896782789953,0.04086203853873757,0.023748021108525467,-0.00873965864454168
S075,18,0.420810729169095,0.011067322177147199,0.0035218417000239923,-0.0018879943655497778
S075,19,0.0,0.0,0.0,0.0
S076,6,3.3753883605786434,0.16876941802893217,0.16876941802893214,0.16876941802893214
S076,7,3.5191152977288294,0.1759557648864415,0.16974629608629938,0.16974629608629938
S076,8,11.67857738154774,0.583928869077387,0.4756254200497319,0.4756254200497319
S076,9,21.455987649547385,1.0727993824773694,0.9932022815736982,0.9932022815736982
S076,10,29.388624637229388,1.4694312318614693,1.3810051229087372,1.3810051229087372
S076,11,34.212815876302436,1.7106407938151218,1.6164374762398916,1.6164374762398916
S076,12,36.47616103427474,1.823808051713737,1.723220355124969,1.723220355124969
S076,13,33.295528013902334,1.664776400695117,1.583249959786522,1.583249959786522
S076,14,27.226364960197074,1.3613182480098538,1.2830334881973464,1.2830334881973464
S076,15,19.47268798526659,0.9736343992633295,0.9049649763689122,0.9049649763689122
S076,16,11.604911146319301,0.580245557315965,0.5287808693680922,0.5287808693680922
S076,17,4.598934238213518,0.2299467119106759,0.1394371672160219,0.1394371672160219
S076,18,3.2647079718617777,0.1632353985930889,0.16269135136452037,0.16269135136452037
S076,19,2.9901040488142194,0.14950520244071097,0.14950520244071092,0.14950520244071092
S077,6,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S077,7,1.6711477333139557,0.015057041077158741,0.014399956096847879,0.014399956096847879
S077,8,5.852016436143972,0.052726668089657196,0.03862829250143574,0.03862829250143574
S077,9,9.143526194014518,0.0823831710080708,0.07118682083511269,0.07118682083511269
S077,10,10.183178036036459,0.0917504341046885,0.07346603803216674,0.07346603803216674
S077,11,9.71485242414211,0.08753082034152042,0.0642734984097292,0.0642734984097292
S077,12,10.265950709152653,0.09249621588946541,0.06569542659415777,0.06569542659415777
S077,13,9.779322746894918,0.08811169794952321,0.060067078106688786,0.060067078106688786
S077,14,7.353625353524277,0.06625616443525373,0.044006615503185506,0.044006615503185506
S077,15,5.7488177588554885,0.051796848007287954,0.03549627958149134,0.03549627958149134
S077,16,4.684013416582832,0.04220296088341133,0.030489274317648998,0.030489274317648998
S077,17,2.0889439216890335,0.018821384734418193,0.010501467214023903,0.010501467214023903
S077,18,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S077,19,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S115,6,2.153886473512723,0.15077205314589062,0.15077205314589062,0.15077205314589062
S115,7,13.56181514314652,0.9493270600202564,0.40434368690583755,-0.203614619498845
S115,8,15.105660232063109,1.0573962162444177,0.6460786691777144,-0.3109357154158302
S115,9,18.649510577177857,1.30546574040245,1.0014406111901775,0.10002573826878139
S115,10,22.476251993757927,1.5733376395630547,1.155077386378939,0.401706028279691
S115,11,24.12117651492239,1.6884823560445672,1.1723353528472,0.2049425103957738
S115,12,25.50787352689225,1.7855511468824576,1.26902524265239,0.36975592306487925
S115,13,23.55501423942315,1.6488509967596205,1.2083035135064586,0.4010114258585451
S115,14,19.733325093887096,1.3813327565720968,1.0444979907216967,0.1912962642026325
S115,15,16.026062792178255,1.1218243954524778,0.824941286785591,-0.19255088676395585
S115,16,14.934251612815261,1.0453976128970683,0.5195475590701427,-0.11573946938507068
S115,17,15.144681200630803,1.0601276840441562,0.3405390762544782,-0.21603135544507718
S115,18,13.896209426930154,0.9727346598851107,0.4042147873500979,-0.0825397756431507
S115,19,2.553476271766214,0.17874333902363498,0.17874333902363498,0.17874333902363498
S116,6,0.41066100420081697,0.09034542092417973,0.01737704918032787,-0.01737704918032787
S116,7,5.378610034902036,1.1832942076784478,0.7003712441111254,-0.7003712441111254
S116,8,7.342034547972966,1.6152476005540524,1.2804543024676065,-0.3302531988812997
S116,9,10.311733173699983,2.2685812982139963,1.7206826103134403,-0.0456093971429081
S116,10,13.386028900778268,2.944926358171219,2.21986383167117,0.5966735633502254
S116,11,14.232302992471837,3.1311066583438043,2.3872272030375488,0.4129774126722917
S116,12,13.66848585532331,3.007066888171128,2.3275432720201916,0.35449097471217855
S116,13,14.059578321364505,3.0931072307001912,2.335041546602795,0.12535123895753425
S116,14,13.132802691862267,2.8892165922096984,2.246381531033478,0.20435461171851999
S116,15,9.641367144939158,2.121100771886615,1.6557532519987148,-0.008688354379838163
S116,16,5.640366784704409,1.24088069263497,0.9143333826759313,-0.016710972025827164
S116,17,2.0410890738389273,0.449039596244564,0.2527829314459737,-0.1011422068248531
S116,18,0.5866809640541657,0.12906981209191645,0.041475409836065576,-0.041475409836065576
S116,19,0.012345783551252525,0.0027160723812755558,0.0002459016393442623,-0.0002459016393442623
