site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S040,5,0.0,0.0,0.0,0.0
S040,6,0.48728328278086885,0.029042083653739784,0.00860655737704918,-0.00860655737704918
S040,7,4.932963220136185,0.2940046079201166,0.18227502259243653,-0.18227502259243653
S040,8,6.440116664137128,0.3838309531825729,0.3224554473351053,-0.14279820432208395
S040,9,9.731967719158236,0.5800252760618309,0.43838015123611523,0.12322883712881995
S040,10,12.804586483250022,0.7631533544017013,0.5921982372770875,0.272526982190115
S040,11,13.162503516859307,0.7844852096048146,0.621947489249311,0.2330610298267154
S040,12,14.636707558751748,0.8723477705016042,0.697260091618006,0.2826790955609675
S040,13,14.710335801700841,0.8767360137813701,0.7123256992428936,0.3123442886953758
S040,14,12.802240613308829,0.7630135405532062,0.6196632896965313,0.20568672332582486
S040,15,8.862732938211852,0.5282188831174264,0.417009487381087,0.0855612305634274
S040,16,4.971212349835136,0.2962842560501741,0.2125555908795689,0.04577392698616766
S040,17,1.8780747448121464,0.11193325479080392,0.053074978622599446,-0.020490172161395263
S040,18,0.5742302238540892,0.03422412134170372,0.009870244538671498,-0.009870244538671498
S040,19,0.0,0.0,0.0,0.0
S040,20,0.0,0.0,0.0,0.0
S040,21,0.0,0.0,0.0,0.0
S040,22,0.0,0.0,0.0,0.0
S040,23,0.0,0.0,0.0,0.0
S041,0,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,1,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,2,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,3,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,4,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,5,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,6,3.474728882761649,0.07644403542075628,0.07570140983606562,0.07570140983606562
S041,7,3.8736663532017066,0.08522065977043755,0.07003652028162986,0.0162756678226135
S041,8,8.31491642876923,0.18292816143292306,0.13948205669308697,-0.017057072169132704
S041,9,13.524796724011221,0.2975455279282469,0.21590299088238857,0.13279137857341936
S041,10,16.880721326618726,0.37137586918561205,0.2809940788045619,0.15950310367888101
S041,11,17.255011354835595,0.37961024980638314,0.28544167044021285,0.10527548199162219
S041,12,19.68368223788754,0.43304100923352584,0.3475909923195932,0.13133294303826298
S041,13,20.884980873683173,0.4594695792210299,0.35606457114476037,0.19827062664557438
S041,14,16.364468625363386,0.3600183097579945,0.2729715844208864,0.10603668170738882
S041,15,11.522308313439666,0.2534907828956727,0.19510074840240546,0.08238495264971724
S041,16,8.671253403904219,0.1907675748858928,0.1601484744229457,0.12233447715566294
S041,17,4.319708482050409,0.09503358660510901,0.08269211673692921,0.08199831345824068
S041,18,3.6072235899684926,0.07935891897930684,0.07826003548429436,0.07826003548429436
S041,19,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,20,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,21,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,22,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S041,23,3.601181818181819,0.07922600000000003,0.07922600000000003,0.07922600000000003
S042,0,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,1,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,2,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,3,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,4,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,5,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,6,3.928336581211405,0.14629125428431272,0.14540760320329757,0.14540760320329757
S042,7,4.544941969374759,0.16925363893951603,0.12587758830087203,0.03113542372496187
S042,8,6.03879782751011,0.22488483109647653,0.16928551974221928,-0.06577207329266521
S042,9,9.757903206983448,0.36338431542806365,0.26096687848049677,0.04048301059244821
S042,10,11.9665626771611,0.4456347940974794,0.3197134592396757,0.0895266226848344
S042,11,13.279468861854395,0.4945274204154578,0.3529335030907021,0.004276770477482244
S042,12,13.624029053040527,0.5073588419352292,0.3739804333983589,0.005296900874581769
S042,13,13.731073900630278,0.5113451920594716,0.37793468012736925,0.10555142117873828
S042,14,11.278236063408315,0.42000151100132566,0.3097488361288391,0.06325243102075867
S042,15,8.04548700930189,0.2996139362264024,0.22669156047840247,0.0665368920257745
S042,16,5.530045980862905,0.20593891232733458,0.16888471868060992,0.11769807277097862
S042,17,2.180137306772144,0.08118831330419464,0.04842025952855075,0.04397311726368238
S042,18,3.6108995162919646,0.13446989798671277,0.1337494184543542,0.1337494184543542
S042,19,3.672813432361492,0.13677557222114198,0.13677557222114195,0.13677557222114195
S042,20,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,21,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,22,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S042,23,3.452631578947369,0.12857600000000002,0.12857600000000002,0.12857600000000002
S044,0,0.0,0.0,0.0,0.0
S044,1,0.0,0.0,0.0,0.0
S044,2,0.0,0.0,0.0,0.0
S044,3,0.0,0.0,0.0,0.0
S044,4,0.0,0.0,0.0,0.0
S044,5,0.0,0.0,0.0,0.0
S044,6,0.0,0.0,0.0,0.0
S044,7,1.0194096666267678,0.08656826888994514,0.00783752280756053,0.00783752280756053
S044,8,8.637796803603248,0.733521704561988,0.526824263151836,0.526824263151836
S044,9,17.04562048834385,1.4475140918701601,1.313937117023669,1.313937117023669
S044,10,23.91492521528219,2.0308554492817636,1.9131189127829633,1.9131189127829633
S044,11,27.34518789714374,2.3221533562254466,2.2028328102710186,2.2028328102710186
S044,12,28.359723110077418,2.4083076865077744,2.2996390254991623,2.2996390254991623
S044,13,26.790323251131635,2.2750342504860988,2.1674753102717568,2.1674753102717568
S044,14,21.550818212316834,1.8300954825899458,1.7056793943304427,1.7056793943304427
S044,15,13.789775392952356,1.1710277263695141,1.0585811749621874,1.0585811749621874
S044,16,6.319710913582455,0.5366698507814222,0.43365455228617833,0.43365455228617833
S044,17,1.8863450275137736,0.16018841973646966,0.0708716486876819,0.0708716486876819
S044,18,0.11167266537624593,0.009483242743750805,0.001213596784461756,0.001213596784461756
S044,19,0.0,0.0,0.0,0.0
S044,20,0.0,0.0,0.0,0.0
S044,21,0.0,0.0,0.0,0.0
S044,22,0.0,0.0,0.0,0.0
S044,23,0.0,0.0,0.0,0.0
S045,0,5.570634648370498,0.162384,0.162384,0.162384
S045,1,5.570634648370498,0.162384,0.162384,0.162384
S045,2,5.570634648370498,0.162384,0.162384,0.162384
S045,3,5.570634648370498,0.162384,0.162384,0.162384
S045,4,5.570634648370498,0.162384,0.162384,0.162384
S045,5,5.570634648370498,0.162384,0.162384,0.162384
S045,6,3.899444253859347,0.11366879999999996,0.11366879999999994,0.11366879999999994
S045,7,4.014313728533268,0.11701724518674478,0.11542028777574537,0.11542028777574537
S045,8,9.927284731810184,0.28938034993226686,0.24714787226640622,0.21892986215713361
S045,9,17.52416554141484,0.5108294255322425,0.46402489073396636,0.3927219214883411
S045,10,23.331243108002486,0.6801057365982724,0.6321786422953025,0.5217201292931357
S045,11,26.9134746682186,0.7845277865785723,0.7314330383173869,0.584439301392736
S045,12,28.18093179956806,0.821474161957409,0.7737564891956176,0.5948352465592939
S045,13,26.969138787233288,0.7861503956478503,0.7343138954543431,0.5871173819067038
S045,14,22.284937729699557,0.6496059348207421,0.6045053268840748,0.48573610388351535
S045,15,15.99533719704479,0.46626407929385566,0.4280226034742466,0.34979548371141167
S045,16,9.529981131732551,0.2777989499900039,0.24240419979273903,0.23477856787659065
S045,17,4.178168928664163,0.12179362427056034,0.07597586857956264,0.07597586857956264
S045,18,3.899444253859347,0.11366879999999996,0.11366879999999994,0.11366879999999994
S045,19,3.899444253859347,0.11366879999999996,0.11366879999999994,0.11366879999999994
S045,20,5.570634648370498,0.162384,0.162384,0.162384
S045,21,5.570634648370498,0.162384,0.162384,0.162384
S045,22,5.570634648370498,0.162384,0.162384,0.162384
S045,23,5.570634648370498,0.162384,0.162384,0.162384
S046,0,5.984,0.25432,0.25432,0.25432
S046,1,5.984,0.25432,0.25432,0.25432
S046,2,5.984,0.25432,0.25432,0.25432
S046,3,5.984,0.25432,0.25432,0.25432
S046,4,5.984,0.25432,0.25432,0.25432
S046,5,5.984,0.25432,0.25432,0.25432
S046,6,6.927532138554087,0.29442011588854866,0.29288948896328537,0.29288948896328537
S046,7,6.032512908957738,0.25638179863070387,0.23613036065573778,0.194304524590164
S046,8,8.933402889421723,0.37966962280042327,0.26648062639263426,-0.10663615529664947
S046,9,18.018188891182554,0.7657730278752586,0.5998989458950319,-0.4786636675995459
S046,10,23.67488795795004,1.0061827382128767,0.8257818818565812,-0.6267054330195132
S046,11,25.437813702455152,1.081107082354344,0.9020687816645482,-0.5429580308348101
S046,12,30.02280755560734,1.2759693211133118,1.0249538865226013,-0.23559494161115915
S046,13,26.362476889724086,1.1204052678132737,0.9075717611119695,-0.36831168953631904
S046,14,20.86069489350389,0.8865795329739153,0.7182346126543264,-0.573254550769857
S046,15,15.26880648981887,0.6489242758173019,0.4758476726730726,-0.3653637927973409
S046,16,7.615180808754604,0.3236451843720707,0.23101692872720686,-0.007854727120961134
S046,17,3.584578306930422,0.15234457804454293,0.09888358766633264,0.06594335282658109
S046,18,7.457746670411735,0.3169542334924988,0.31541081949393807,0.31541081949393807
S046,19,7.027598999652543,0.2986729574852331,0.29801425473870635,0.29801425473870635
S046,20,5.984,0.25432,0.25432,0.25432
S046,21,5.984,0.25432,0.25432,0.25432
S046,22,5.984,0.25432,0.25432,0.25432
S046,23,5.984,0.25432,0.25432,0.25432
S047,0,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,1,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,2,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,3,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,4,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,5,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,6,2.8390655891130723,0.13627514827742745,0.13603078616873213,0.13603078616873213
S047,7,3.265721030808554,0.1567546094788106,0.12964485835915412,0.04929017376504691
S047,8,5.380690181536012,0.2582731287137286,0.18387237279092422,-0.030973690697495074
S047,9,6.439191388130393,0.30908118663025885,0.20572598014310592,-0.00594860462040394
S047,10,8.436520426133598,0.4049529804544127,0.2732278904334136,-6.873226135508088e-05
S047,11,9.469870051667964,0.45455376248006224,0.3404428461157832,-0.032156712037379256
S047,12,9.7563302050074,0.4683038498403551,0.33272923244938135,-0.08254764054130563
S047,13,10.972326172087085,0.5266716562601801,0.3560550265740247,-0.08102290356810733
S047,14,10.973026764394332,0.5267052846909279,0.334889521779398,-0.030507118331701482
S047,15,6.477221706686677,0.31090664192096046,0.21932683755563648,0.07192325437330954
S047,16,4.398498995430929,0.21112795178068458,0.1662335884612078,0.0834077826402265
S047,17,1.7701101340745005,0.08496528643557602,0.05026031320628327,0.04045491692392938
S047,18,2.6961946690783716,0.12941734411576183,0.128112071096828,0.128112071096828
S047,19,2.7457669013673853,0.1317968112656345,0.13179681126563447,0.13179681126563447
S047,20,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,21,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,22,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S047,23,3.4162916666666674,0.16398200000000004,0.16398200000000004,0.16398200000000004
S048,0,0.0,0.0,0.0,0.0
S048,1,0.0,0.0,0.0,0.0
S048,2,0.0,0.0,0.0,0.0
S048,3,0.0,0.0,0.0,0.0
S048,4,0.0,0.0,0.0,0.0
S048,5,0.0,0.0,0.0,0.0
S048,6,0.0,0.0,0.0,0.0
S048,7,3.926975475187576,0.15707901900750304,0.07868140144614556,-0.07868140144614556
S048,8,5.835346480408565,0.23341385921634258,0.18972974624574107,-0.10679191444450285
S048,9,7.440721555501079,0.29762886222004314,0.19596922194428765,0.022763052696919445
S048,10,9.995041176049197,0.39980164704196786,0.2830076002997188,0.046148894989228535
S048,11,11.102245080270407,0.44408980321081626,0.32210663201866485,0.023186419391938155
S048,12,11.64210095968319,0.46568403838732764,0.35525073889993836,0.06040003785961652
S048,13,11.91522315445779,0.4766089261783116,0.34163521458415186,0.0734678242563847
S048,14,9.276580047235036,0.37106320188940145,0.2795695851460571,0.03141224252830787
S048,15,7.395963585453351,0.29583854341813404,0.20804797452858823,0.03306180760731915
S048,16,3.1740873816757387,0.12696349526702955,0.08932254575474108,0.018807626111357844
S048,17,1.215022816316654,0.04860091265266617,0.021421635202187653,-0.004599260231755784
S048,18,0.036339299031993615,0.0014535719612797445,0.00013160022194094853,-0.00013160022194094853
S048,19,0.0,0.0,0.0,0.0
S048,20,0.0,0.0,0.0,0.0
S048,21,0.0,0.0,0.0,0.0
S048,22,0.0,0.0,0.0,0.0
S048,23,0.0,0.0,0.0,0.0
S049,0,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,1,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,2,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,3,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,4,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,5,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,6,1.725636322685704,0.24331472149868424,0.24134384906805958,0.24134384906805958
S049,7,2.6093700530885564,0.3679211774854865,0.26381632364314894,-0.06409120110263705
S049,8,5.2913466988575415,0.7460798845389134,0.5807362897832636,-0.3009925156480221
S049,9,6.220069493491608,0.8770297985823168,0.6046733301739757,-0.08795874888312082
S049,10,8.25400184178884,1.1638142596922263,0.8087765527706863,-0.09751281374785888
S049,11,8.878688266041667,1.2518950455118751,0.9430693552162654,0.035754744496307375
S049,12,10.619870165164217,1.4974016932881546,1.058010021891169,-0.24347396326191964
S049,13,11.064786168097331,1.5601348497017236,1.083509987785793,-0.14778323320593778
S049,14,8.544302172202995,1.2047466062806222,0.8514378723659087,-0.05345524852376439
S049,15,4.799354255849705,0.6767089500748085,0.486916660046305,0.01508323618628377
S049,16,3.0088971251790992,0.424254494650253,0.3031715614153637,0.09468273283776348
S049,17,1.4068241803705468,0.19836220943224708,0.10624974631761647,0.04877009348060463
S049,18,1.3404519689467191,0.1890037276214874,0.18734347338623264,0.18734347338623264
S049,19,1.3327218667216554,0.1879137832077534,0.1879137832077534,0.1879137832077534
S049,20,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,21,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,22,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S049,23,1.4411347517730502,0.20320000000000008,0.20319999999999994,0.20319999999999994
S050,0,0.0,0.0,0.0,0.0
S050,1,0.0,0.0,0.0,0.0
S050,2,0.0,0.0,0.0,0.0
S050,3,0.0,0.0,0.0,0.0
S050,4,0.0,0.0,0.0,0.0
S050,5,0.0,0.0,0.0,0.0
S050,6,1.8780353354464394,0.04788990105388421,0.02983606557377049,-0.02983606557377049
S050,7,3.7178201698589084,0.09480441433140216,0.07339820992668179,-0.07339820992668179
S050,8,5.99329039940612,0.15282890518485603,0.1222839205241728,-0.01599737748895635
S050,9,15.344260831537618,0.39127865120420924,0.3049890268101022,0.22965427524664161
S050,10,23.397708442721495,0.596641565289398,0.4739907476554791,0.3815955419981203
S050,11,26.669865069421604,0.6800815592702509,0.5356686777964402,0.44937676884385575
S050,12,27.766140221874235,0.708036575657793,0.5739705346287572,0.4469150979071468
S050,13,26.604928059179084,0.6784256655090666,0.5444211881568156,0.44248017692797587
S050,14,22.766240878388384,0.5805391423989037,0.4826060362888923,0.3637821904136611
S050,15,13.756646632049364,0.35079448911725875,0.2794137205811888,0.2013953940899707
S050,16,5.431855946279765,0.13851232663013402,0.11332179641846372,0.06792009861248056
S050,17,2.591964068942781,0.06609508375804092,0.04944863029711769,-0.030805615707294627
S050,18,1.9007048299119138,0.048467973162753794,0.03062278950655328,-0.028721472788528688
S050,19,1.862533612315713,0.04749460711405067,0.028196721311475412,-0.028196721311475412
S050,20,0.0,0.0,0.0,0.0
S050,21,0.0,0.0,0.0,0.0
S050,22,0.0,0.0,0.0,0.0
S050,23,0.0,0.0,0.0,0.0
S051,0,0.0,0.0,0.0,0.0
S051,1,0.0,0.0,0.0,0.0
S051,2,0.0,0.0,0.0,0.0
S051,3,0.0,0.0,0.0,0.0
S051,4,0.0,0.0,0.0,0.0
S051,5,0.0,0.0,0.0,0.0
S051,6,3.7027586841678435,0.18606362387943415,0.035081967213114754,-0.035081967213114754
S051,7,5.038881514566042,0.25320379610694366,0.12821346787334117,-0.12063899114305227
S051,8,6.569143958994081,0.3300994839394526,0.23609684161203617,-0.027808966335175288
S051,9,10.441732655091782,0.5246970659183621,0.39253518640765966,0.23457129793641845
S051,10,16.21196280278029,0.8146511308397095,0.6543484729535507,0.507506388842923
S051,11,18.849724262414654,0.9471986441863365,0.7654012338964062,0.6078328614777764
S051,12,18.196084796416148,0.9143532610199115,0.7226686260985171,0.49275960943391894
S051,13,18.497717791680113,0.9295103190319257,0.7417019804167082,0.5382262291507465
S051,14,13.946962000545316,0.7008348405274021,0.5493649026522032,0.314983451520108
S051,15,8.502924783714624,0.42727197038165987,0.3419728492295275,0.1043885651199488
S051,16,7.923990023415247,0.3981804986766162,0.23881655146868336,-0.09207559157155813
S051,17,6.856003232177087,0.34451416241689864,0.13568825151334588,-0.12291414293451486
S051,18,6.036609154284402,0.3033396100027912,0.09286050076892258,-0.09286050076892258
S051,19,4.764857723152825,0.23943410058842945,0.06926229508196721,-0.06926229508196721
S051,20,0.0,0.0,0.0,0.0
S051,21,0.0,0.0,0.0,0.0
S051,22,0.0,0.0,0.0,0.0
S051,23,0.0,0.0,0.0,0.0
S052,0,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,1,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,2,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,3,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,4,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,5,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,6,3.352469860872758,0.2038301675410637,0.20243646186992184,0.20241149579726206
S052,7,4.220002733628659,0.2565761662046225,0.193561366294483,0.024173839211068467
S052,8,6.798825074528817,0.41336856453135207,0.3070122870546581,-0.2548006324141381
S052,9,11.509167207172997,0.6997573661961182,0.534569976484122,-0.4789856840197118
S052,10,15.350755012562558,0.9333259047638035,0.7430736439644157,-0.6872915738453734
S052,11,19.29526900655895,1.1731523555987842,0.9554840059643163,-0.8695643019112449
S052,12,22.408480714113114,1.3624356274180773,1.1338021080858127,-1.0515349703478458
S052,13,20.28903554425177,1.2335733610905077,0.9619675679618142,-0.8691164014145207
S052,14,16.46399330012429,1.0010107926475569,0.8311087273375687,-0.7590681741850601
S052,15,11.335287503236188,0.6891854801967603,0.5012786835072623,-0.4281502202978863
S052,16,6.143824124594612,0.37354450677535245,0.21800547207798526,-0.12778289317110814
S052,17,2.2250082997129814,0.13528050462254926,0.07948048200805752,0.010939547827070416
S052,18,3.239379531959324,0.19695427554312692,0.19332954554295537,0.19332954554295537
S052,19,3.287092647518699,0.19985523296913688,0.19985523296913682,0.19985523296913682
S052,20,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,21,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,22,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S052,23,2.825986842105264,0.17182000000000006,0.17182000000000003,0.17182000000000003
S053,0,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,1,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,2,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,3,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,4,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,5,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,6,39.75033758439609,5.298719999999999,5.298720000000001,-5.298720000000001
S053,7,39.59151681614318,5.277549191591886,5.2624318983591465,-5.2624318983591465
S053,8,19.680495870714182,2.6234100995662004,2.2909085425903712,-2.2909085425903712
S053,9,10.88657076926776,1.4511798835433924,1.224915129616064,-0.8772826435389368
S053,10,11.209930964544169,1.4942837975737377,1.3559980271391587,-0.038513169071201815
S053,11,12.340080103512792,1.6449326777982551,1.3943696992916061,0.3398703138407589
S053,12,12.664236931956355,1.6881427830297822,1.3978601513737798,0.4651431289632056
S053,13,11.768309456382724,1.568715650535817,1.3336865633038808,0.3084296741430962
S053,14,10.094366361045056,1.345579035927306,1.1638566667497021,-0.4696745459845787
S053,15,12.45016172261245,1.6596065576242394,1.4625008007020437,-1.402015049028707
S053,16,18.007231954546192,2.400364019541007,2.260795977577309,-2.2596345319882905
S053,17,32.71997516928358,4.3615726900655005,4.089463171090453,-4.089463171090453
S053,18,35.48089070352914,4.729602730780434,4.282263756360097,-4.191289330130588
S053,19,35.97309475000939,4.795213530176252,4.359853520695806,-4.277707053714021
S053,20,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,21,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,22,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S053,23,1.3923480870217557,0.18560000000000004,0.18560000000000004,0.18560000000000004
S054,0,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,1,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,2,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,3,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,4,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,5,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,6,1.9057525303186427,0.2148164252175174,0.21091354796730497,0.20939130647022555
S054,7,3.700586734675429,0.41713013673261434,0.2572508255004297,-0.09911661477366768
S054,8,5.107738410210046,0.5757442735988764,0.45348578716226606,-0.2153889719195138
S054,9,7.925488505836885,0.8933610643779336,0.6466000677105961,0.05834515716571658
S054,10,9.589766062914798,1.0809584306117561,0.8122694786204319,0.3923735076027885
S054,11,10.598092461078805,1.194616982212803,0.9387110392864795,0.3299546815956949
S054,12,12.180758871278641,1.3730151399705284,1.0669313113411953,0.3683526407778084
S054,13,11.567201031538051,1.303854900274969,1.0703260190032506,0.5115507271369565
S054,14,10.496764944340072,1.1831953445260128,0.8931294491680971,0.34519365273905406
S054,15,6.329349952215152,0.713444326613692,0.5388416436961619,0.11145963026578543
S054,16,3.342730407144337,0.37679257149330964,0.2798193582942008,0.0566017081430293
S054,17,1.3254173068932356,0.1494010388330055,0.08709023197050429,0.01662114456142236
S054,18,1.5739160019500407,0.1774118117398086,0.1741651734617013,0.17135493904571347
S054,19,1.5190198769864323,0.17122392053391064,0.17096332730400854,0.16775619363662567
S054,20,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,21,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,22,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S054,23,1.7679205110007101,0.19928000000000004,0.19928000000000004,0.19928000000000004
S055,0,0.0,0.0,0.0,0.0
S055,1,0.0,0.0,0.0,0.0
S055,2,0.0,0.0,0.0,0.0
S055,3,0.0,0.0,0.0,0.0
S055,4,0.0,0.0,0.0,0.0
S055,5,0.0,0.0,0.0,0.0
S055,6,5.911228548349292,0.23644914193397168,0.19967213114754107,-0.19967213114754107
S055,7,6.395376422076304,0.25581505688305217,0.235341170892976,-0.235341170892976
S055,8,6.473059988310036,0.2589223995324014,0.21937561494692714,-0.1525801568787167
S055,9,8.33976346408614,0.33359053856344556,0.2661089590355809,0.08153363612306908
S055,10,13.325738170183415,0.5330295268073366,0.45000367984177836,0.2084415286663944
S055,11,17.72655313802081,0.7090621255208325,0.5970951756076353,0.3427640768708041
S055,12,18.613626764202188,0.7445450705680875,0.6275202867363721,0.3578741307650959
S055,13,16.83022775906601,0.6732091103626403,0.5803956635638153,0.3173498956528147
S055,14,12.97055817238788,0.5188223268955152,0.4222502069357838,0.17128431099108887
S055,15,8.15656149799115,0.32626245991964603,0.23531839762310056,0.05186941817053783
S055,16,6.008483265076014,0.24033933060304055,0.17426671891514647,-0.12533058590738283
S055,17,6.481145890432638,0.2592458356173055,0.244127983803349,-0.22422982115463994
S055,18,5.958230634599669,0.23832922538398676,0.20434426229508204,-0.20434426229508204
S055,19,5.94510406091281,0.23780416243651237,0.20196721311475416,-0.20196721311475416
S055,20,0.0,0.0,0.0,0.0
S055,21,0.0,0.0,0.0,0.0
S055,22,0.0,0.0,0.0,0.0
S055,23,0.0,0.0,0.0,0.0
S056,0,0.0,0.0,0.0,0.0
S056,1,0.0,0.0,0.0,0.0
S056,2,0.0,0.0,0.0,0.0
S056,3,0.0,0.0,0.0,0.0
S056,4,0.0,0.0,0.0,0.0
S056,5,0.0,0.0,0.0,0.0
S056,6,0.0,0.0,0.0,0.0
S056,7,3.756504968921321,0.11832990652102161,0.05915830104904827,-0.053300715344394366
S056,8,5.758787337775785,0.18140180113993723,0.1446053752512186,-0.029454046115829986
S056,9,8.588840560657838,0.2705484776607219,0.20582299331161222,0.13738855967662755
S056,10,12.045806164569582,0.37944289418394184,0.3207066767259534,0.25730267785300787
S056,11,12.776038540708138,0.4024452140323063,0.34012532891516295,0.18067634487368373
S056,12,12.953522866670369,0.4080359703001166,0.3156703216810712,0.11217652401520295
S056,13,12.274815925442264,0.3866567016514313,0.30821169093437517,0.2095626784001797
S056,14,11.363777883891535,0.35795900334258335,0.30228860871451285,0.22784310574011699
S056,15,7.338383986636679,0.2311590955790554,0.2009625647585108,0.15523246137832336
S056,16,4.8812972323105805,0.15376086281778328,0.1186287244225881,0.08535525552504213
S056,17,1.5976550407578018,0.050326133783870755,0.023673056046418377,0.0170306353805201
S056,18,0.13568303115420885,0.004274015481357579,0.0005144436554325477,0.00018657480297353137
S056,19,0.0,0.0,0.0,0.0
S056,20,0.0,0.0,0.0,0.0
S056,21,0.0,0.0,0.0,0.0
S056,22,0.0,0.0,0.0,0.0
S056,23,0.0,0.0,0.0,0.0
S058,0,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,1,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,2,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,3,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,4,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,5,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,6,3.463903529846067,0.20748782143777944,0.20605422747655358,0.20605422747655358
S058,7,3.812099579182673,0.22834476479304208,0.17388048768748943,0.0456339420110297
