site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S061,10,12.698942157564078,0.4805279712422247,0.35488782378551903,0.05262118766633637
S061,11,13.536540406330033,0.5122226889755285,0.37389676902725144,-0.01707155110963125
S061,12,12.877828837592428,0.48729704321449746,0.3878261576527249,0.0596903450814626
S061,13,13.70628577282714,0.5186458536437789,0.40155213322455624,0.15723037099832346
S061,14,12.779253673917434,0.4835669590210357,0.381069092887873,0.028989234562588978
S061,15,8.080026930863989,0.3057482190638933,0.23747836030449526,0.030773447991142757
S061,16,5.010818702031285,0.1896093796848638,0.12761003769489876,0.015136368318499559
S061,17,1.4554780818755835,0.055075290618172075,0.029312688024305034,-0.014159744987605867
S061,18,0.27544144597890186,0.010422704315841646,0.002938983629052792,-0.0027915278507583017
S061,19,0.0,0.0,0.0,0.0
S062,6,0.7348408820976848,0.032727461397808175,0.012221590854866538,0.012221590854866538
S062,7,2.221258491981246,0.09892774520567038,0.058758411735607315,0.0024647317706305944
S062,8,3.51776516348644,0.1566700035331629,0.1216376927965595,-0.01828658470998028
S062,9,6.233233321419928,0.27760826578941505,0.2036843010056392,0.0712170504358165
S062,10,6.810478993741624,0.303316940848472,0.2144080670482368,0.09331057902105672
S062,11,8.470495269913018,0.3772487537370621,0.2680957815454494,0.04150986343138157
S062,12,7.959170811801583,0.3544759986110448,0.2641193456672855,0.09004040782793989
S062,13,8.963488880952204,0.39920511159319216,0.29148547059359886,0.11446080945481435
S062,14,7.202044576365729,0.3207560188886852,0.2273657182665862,0.04556199169675013
S062,15,5.147090494813706,0.22923493994941907,0.17497979882794823,0.06070054043238118
S062,16,3.472450595803414,0.1546518376951775,0.1283125684313085,0.09906759566354492
S062,17,1.8512316786394343,0.08244793502522876,0.04794667488283512,0.04434576749436107
S062,18,0.7003329697999671,0.031190589409387178,0.010388889925232804,0.010388889925232804
S062,19,0.0,0.0,0.0,0.0
S063,6,1.080716854321452,0.03955423686816515,0.013868617182018208,0.013868617182018208
S063,7,2.9070692351072887,0.10639873400492676,0.07223725022726031,0.025259950688786743
S063,8,6.7228667224509335,0.24605692204170415,0.1930696425134802,-0.06576900827194167
S063,9,12.645988939142205,0.4628431951726047,0.36343009730807224,-0.10090517314987606
S063,10,13.777569923661689,0.5042590592060179,0.3960250621314912,-0.10894131646440063
S063,11,15.597918560664144,0.5708838193203077,0.4657270912066846,-0.20325958357755056
S063,12,17.093201248551818,0.6256111656969966,0.5091582745371904,-0.19653493711851422
S063,13,18.092241307718716,0.662176031862505,0.5172780717168156,-0.19612326999152074
S063,14,15.091613057704963,0.5523530379120017,0.4311217887898262,-0.133132628440689
S063,15,8.905148169126601,0.32592842299003366,0.23415549488664908,-0.013150485658859998
S063,16,6.505649001714431,0.23810675346274818,0.1868115216819716,0.09437247489395018
S063,17,3.0904145907079923,0.11310917401991252,0.0686344653151255,0.06257451698727863
S063,18,1.332497072470458,0.04876939285241876,0.016539705695529327,0.016539705695529327
S063,19,0.0,0.0,0.0,0.0
S064,6,0.8100597256301288,0.026634763778718637,0.010229378457830101,0.010229378457830101
S064,7,2.682670700217682,0.08820621262315738,0.05846681176731463,-0.003068020434861231
S064,8,4.571750508893873,0.15031915673243054,0.12357315493147346,-0.04076809169550442
S064,9,7.17766321473878,0.2360015665006111,0.17172836173941233,-0.004712042252040395
S064,10,8.93126469347049,0.2936599831213097,0.2120897769866668,0.04649705001115552
S064,11,10.05659648650151,0.33066089247616964,0.23263176664575233,0.04646131949510508
S064,12,9.89465437515836,0.3253362358552069,0.24086769941680913,0.07789965086308537
S064,13,10.557296782028786,0.34712391819310645,0.26886020993350046,0.14446548882821875
S064,14,9.269130056724064,0.3047689962650872,0.237209765547424,0.1369274191092041
S064,15,7.875081309127617,0.258932673444116,0.21426247093188744,0.1425390008930956
S064,16,6.522098421859866,0.21444659611075237,0.17884575692248264,0.14813013792552698
S064,17,2.7023398389387028,0.08885293390430454,0.05063304637876494,0.04886196337829873
S064,18,0.797325198685003,0.026216052532762896,0.008261972244830234,0.008261972244830234
S064,19,0.0,0.0,0.0,0.0
S065,6,1.1173457679113912,0.021496615228847254,0.008958860647009985,0.0005982049093050663
S065,7,3.056503911561023,0.05880407875452252,0.03653738488985932,-0.013930584284724887
S065,8,6.432806365316221,0.12376076166231877,0.09618742422853098,-0.03177462463570429
S065,9,12.04153179429275,0.2316670301903982,0.1602259183681005,0.011291373660217631
S065,10,13.509389926034679,0.2599071527869812,0.18112713677209064,0.04202999331415017
S065,11,14.437747210816088,0.2777678185888907,0.19578220867700832,-0.021119190087329254
S065,12,13.856248328406675,0.26658036159021603,0.19073151276766828,0.02785036761232449
S065,13,14.9820499409837,0.2882396588145854,0.20134536826320557,0.0076623287506169795
S065,14,14.101999779025324,0.2713083737486682,0.1964669133292936,-0.04274239996966455
S065,15,8.634787209503097,0.16612467112363008,0.11132968713325136,0.0021512976658348533
S065,16,5.840547272894116,0.11236628898320988,0.08147778307757615,0.04174518826416123
S065,17,2.171578517084689,0.04177899909019233,0.024863557792658947,0.011608115771219295
S065,18,1.1259218938701079,0.021661611316167003,0.009167337495990907,0.00031487847959746487
S065,19,0.8574457101290518,0.016496398017172828,0.004754098360655738,-0.004754098360655738
S066,6,0.7498164374932936,0.0408649958433845,0.014474737781312946,0.01037637712557524
S066,7,2.708520307230129,0.14761435674404202,0.09217496012443364,-0.044188790030266184
S066,8,10.781546518550087,0.5875942852609798,0.4192669053481579,-0.3925045697932295
S066,9,20.538382739504467,1.1193418593029933,0.895348966985254,-0.8735056885625948
S066,10,21.719854020521847,1.1837320441184407,0.9965797007335768,-0.9111277529886547
S066,11,21.7307258486115,1.1843245587493267,0.9923558984501384,-0.5999371956210109
S066,12,18.733313231524615,1.0209655711180916,0.7835534968586886,-0.4418389318169966
S066,13,20.360595680946368,1.109652464611577,0.9187214092975807,-0.5535074374862818
S066,14,20.837276620537608,1.1356315758192996,0.9513285860308107,-0.8253708559937627
S066,15,16.097049201020535,0.8772891814556193,0.696962174404424,-0.6748847983251604
S066,16,8.008249233223372,0.4364495832106738,0.28367041244792024,-0.24343580951478458
S066,17,2.639325003208907,0.14384321267488542,0.07250328783468216,-0.024302404849414896
S066,18,0.5869486064973907,0.03198869905410779,0.009167475262738096,0.007482250999352243
S066,19,0.0,0.0,0.0,0.0
S068,6,0.6944132386056467,0.00849267390814706,0.0030556095387505016,0.0029950023901942346
S068,7,2.999423007853086,0.03668294338604324,0.020837847250174235,-0.006276512750903388
S068,8,5.0126079886371775,0.06130419570103268,0.04512664947492128,-0.017771783881799116
S068,9,7.390525645359079,0.09038612864274155,0.06335551891215223,-0.011257954565388468
S068,10,9.061994020045839,0.11082818686516062,0.07930007050866014,0.0013195927881662702
S068,11,11.415886859859055,0.13961629629607625,0.09598434474139683,-0.013644535986867616
S068,12,11.064390812887835,0.13531749964161824,0.09625168954180953,-0.011253020144935672
S068,13,12.058297872998851,0.14747298298677597,0.10616961254773973,-0.0011637647842497028
S068,14,10.865541666470344,0.1328855745809323,0.10023422793441941,0.0026682052038978377
S068,15,7.946162849928107,0.09718157165462075,0.07281014118431932,0.017912507565305318
S068,16,4.297317203407398,0.052556189397672474,0.04106369635437893,0.019560200921325373
S068,17,1.948174113242317,0.023826169404953537,0.014321786776792805,0.006793356232822476
S068,18,0.6474574432371765,0.007918404530790669,0.0022509353003470935,0.0010321649192486092
S068,19,0.0,0.0,0.0,0.0
S069,6,0.013785861809788826,0.0004135758542936648,0.00011268672431015703,0.00011268672431015703
S069,7,1.6938063266373828,0.05081418979912149,0.017059108836645912,0.017059108836645912
S069,8,11.715740474298348,0.3514722142289505,0.24659545563759228,0.24659545563759228
S069,9,22.65890808178218,0.6797672424534654,0.6194118428362831,0.6194118428362831
S069,10,31.25223268991592,0.9375669806974777,0.8729596846736822,0.8729596846736822
S069,11,37.2181146395485,1.116543439186455,1.0444449910235316,1.0444449910235316
S069,12,39.61604834760904,1.188481450428271,1.1163861105010355,1.1163861105010355
S069,13,37.66409430064046,1.1299228290192138,1.0677171661272893,1.0677171661272893
S069,14,29.624303741443608,0.8887291122433083,0.8293861572718076,0.8293861572718076
S069,15,20.35257824262297,0.6105773472786892,0.551409691437274,0.551409691437274
S069,16,10.956651964294904,0.3286995589288471,0.28345807822745905,0.28345807822745905
S069,17,4.043982065720132,0.12131946197160397,0.05271363570300727,0.05271363570300727
S069,18,0.45759516815122414,0.013727855044536726,0.0025497340159670342,0.0025497340159670342
S069,19,0.0,0.0,0.0,0.0
S070,6,0.6434525120349842,0.013512502752734669,0.005189399329509067,0.005189399329509067
S070,7,2.4098498916731717,0.05060684772513661,0.030611293861422827,-0.00013435978816569833
S070,8,4.028813331475484,0.08460507996098517,0.06375605845329306,0.0002808638323913186
S070,9,7.002463076903148,0.14705172461496613,0.10710607898199248,0.03167005190269667
S070,10,9.695875230593105,0.2036133798424552,0.14495527514955237,0.03533292433084738
S070,11,10.1378187535684,0.21289419382493643,0.15986507805780467,0.03410144249026425
S070,12,10.873103747785626,0.22833517870349815,0.17295854464997543,0.028927888464260143
S070,13,11.758203956907773,0.24692228309506326,0.19110374948872264,0.057078786127526676
S070,14,9.057834517256758,0.1902145248623919,0.1414283858560655,0.03879423614858081
S070,15,7.4642229089997585,0.15674868108899492,0.11052612032147786,0.013898726269661212
S070,16,5.064005825826952,0.10634412234236598,0.06791511994192173,0.023372129367630338
S070,17,1.4893716689378804,0.03127680504769549,0.01812271327086311,0.00843011533550912
S070,18,0.35523946069944085,0.007460028674688258,0.0022003719939226504,0.0016958918627814697
S070,19,0.0,0.0,0.0,0.0
S071,6,17.243780061798287,3.4487560123596572,2.7024590163934423,-2.66983606557377
S071,7,16.572358214082815,3.314471642816563,2.6370179179359012,-2.625043413487661
S071,8,13.592807903314663,2.7185615806629326,2.238308031085653,-2.1107519175692073
S071,9,10.287349888806505,2.057469977761301,1.6216525096928485,-1.3885162951190388
S071,10,9.218006183767493,1.8436012367534984,1.4416771060762832,-0.7935514329064535
S071,11,9.462035793810939,1.8924071587621876,1.5581625386778861,-0.46484611357511074
S071,12,10.346637984506495,2.069327596901299,1.7169008612827765,-0.38531160693029376
S071,13,9.608571236673438,1.9217142473346873,1.6063392938719772,-0.570034610133441
S071,14,10.159223303767725,2.031844660753545,1.5843872478690502,-0.9236690214453592
S071,15,10.944435023920395,2.188887004784079,1.8113510784301883,-1.506153770778512
S071,16,13.985521980944766,2.7971043961889532,2.2933160429163535,-2.143597931485336
S071,17,16.63158795199821,3.3263175903996425,2.623304639343588,-2.5725989745330153
S071,18,17.252107892009775,3.4504215784019547,2.6997917908350426,-2.674306569820695
S071,19,17.25081727690927,3.450163455381854,2.687049180327868,-2.687049180327868
S072,6,0.9000677349117756,0.028127116715992988,0.010352108544929711,0.009860305266241187
S072,7,3.8108145182637747,0.11908795369574296,0.06996159836845846,-0.024210243963915867
S072,8,10.3237629736614,0.3226175929269188,0.26241594452451544,-0.18145269357141935
S072,9,14.81457519506974,0.4629554748459294,0.35943163429929187,-0.1273317081936901
S072,10,15.817603593436038,0.4943001122948762,0.407653597824392,-0.14580995548480624
S072,11,17.859926325679204,0.5581226976774751,0.46768664033147717,-0.2087854149276439
S072,12,17.65947023214236,0.5518584447544488,0.4562136814896555,-0.17095832304241695
S072,13,17.774730630673016,0.5554603322085317,0.4560569766550153,-0.1275996109668205
S072,14,15.68427938321053,0.4901337307253291,0.39107221301385814,-0.18860948065107688
S072,15,12.429115730714779,0.38840986658483684,0.2947517749389202,-0.16346374192521568
S072,16,4.958698812589489,0.15495933789342153,0.11581301565268357,0.03864684539734137
S072,17,2.1911793448189685,0.06847435452559276,0.041666829842374145,0.031109040666205352
S072,18,0.8507716070510339,0.026586612720344807,0.008632072614578644,0.008632072614578644
S072,19,0.0,0.0,0.0,0.0
S073,6,0.34183034987815086,0.05127455248172263,0.020453080249524545,0.004425042176985876
S073,7,4.555308373504306,0.6832962560256459,0.38796172132937906,-0.35626346737103814
S073,8,7.8233117337440845,1.1734967600616126,0.9420826520129114,-0.7081479123047189
S073,9,9.30692468618249,1.3960387029273738,1.1133889715137275,-0.6079273667316605
S073,10,12.67040825711631,1.9005612385674469,1.5481973036759302,-0.9956133007027703
S073,11,15.13802819357814,2.270704229036721,1.8631794537788118,-1.2613242538952913
S073,12,14.577308042251408,2.186596206337711,1.893027691387608,-1.1213061496577457
S073,13,13.102725039039825,1.9654087558559736,1.7031384874691862,-0.9846008007171791
S073,14,12.850146188444283,1.9275219282666425,1.4988300682978157,-0.8053728496506165
S073,15,8.668850182962538,1.3003275274443808,0.9261823279518867,-0.5012427620374837
S073,16,4.199155062955259,0.6298732594432888,0.39904630525053447,-0.18599768116472393
S073,17,2.5546380121360124,0.38319570182040186,0.163298893983174,-0.09006186179113113
S073,18,0.3223674323553144,0.04835511485329716,0.016041091326337166,0.00039866317443150375
S073,19,0.13319665125400987,0.01997949768810148,0.0020491803278688526,-0.0020491803278688526
S074,6,0.8798483709466602,0.03519393483786641,0.013942574828301834,0.013450771549613312
S074,7,3.9294945233451486,0.15717978093380594,0.08343032739496496,-0.039995858056173866
S074,8,6.7989994957072,0.271959979828288,0.20334608872324073,-0.07178070510069573
S074,9,8.336502106477223,0.3334600842590889,0.23800785690081638,0.03485806005491488
S074,10,10.678085345265762,0.4271234138106305,0.30925540475769103,0.03952136779772179
S074,11,12.907715712875293,0.5163086285150117,0.36544141150717624,0.03957942303659563
S074,12,12.5170713660956,0.500682854643824,0.3538077671228625,-0.03417425864902362
S074,13,12.679151544483483,0.5071660617793393,0.34977485580361695,-0.024669451885654496
S074,14,13.193723702450924,0.527748948098037,0.38608024022186144,-0.006407128130364642
S074,15,8.678552512142724,0.347142100485709,0.2372461332211612,-0.002996945604022996
S074,16,5.519276961191188,0.2207710784476475,0.16056472685336787,0.06997787235664965
S074,17,2.200381074888343,0.0880152429955337,0.050761583480846355,0.030268444003728728
S074,18,0.7287255809563307,0.029149023238253226,0.008916933610225653,0.008425130331537129
S074,19,0.0,0.0,0.0,0.0
S075,6,0.36321952891449083,0.00955267361045111,0.0032956121779053214,-0.003115053470301718
S075,7,3.939410312710835,0.10360649122429495,0.05633059913405513,-0.0559958572847518
S075,8,6.687285338937729,0.17587560441406228,0.1326610680940746,-0.09401934728333593
S075,9,8.663452513461726,0.22784880110404337,0.15075741884493798,0.009493833314676431
S075,10,11.192959239717574,0.29437482800457215,0.21401299149479847,0.07184627875190344
S075,11,12.844719198223247,0.3378161149132714,0.25299034721561103,0.02661436996805745
S075,12,13.767526788949539,0.3620859545493728,0.27375295769323416,0.07002320980768223
S075,13,14.604590923743736,0.3841007412944602,0.29196035203043386,0.06903267773743725
S075,14,11.959155349261856,0.3145257856855868,0.24032234811415604,0.047028223634551246
S075,15,7.847757356879686,0.20639601848593575,0.15277879920947154,0.0175451090779931
S075,16,4.335268795984057,0.11401756933438068,0.07477760764133999,0.018670727556747743
S075,17,1.4552118222128885,0.038272070924198966,0.020598097792176157,-0.002665937791716168
S075,18,0.36267632384780446,0.009538387317197257,0.0029172152197421857,-0.0009259105096066121
S075,19,0.0,0.0,0.0,0.0
S076,6,1.1515675368056741,0.057578376840283704,0.0201884572291959,0.0201884572291959
S076,7,3.527438698822964,0.17637193494114822,0.13884523721446893,0.13884523721446893
S076,8,13.36349342247276,0.668174671123638,0.5442458413160838,0.5442458413160838
S076,9,25.163166140088645,1.2581583070044322,1.164808370985489,1.164808370985489
S076,10,34.116638237118266,1.7058319118559135,1.603179895740988,1.603179895740988
S076,11,39.21374334925552,1.9606871674627764,1.852714040334056,1.852714040334056
S076,12,41.028923719514886,2.0514461859757445,1.9383036618328027,1.9383036618328027
S076,13,38.77080190251708,1.9385400951258538,1.843607061207166,1.843607061207166
S076,14,31.52609399539743,1.5763046997698715,1.485656803884238,1.485656803884238
S076,15,22.137532810751672,1.1068766405375836,1.0288097807609191,1.0288097807609191
S076,16,12.608118438757435,0.6304059219378717,0.5744922770267451,0.5744922770267451
S076,17,5.119752053486016,0.25598760267430076,0.15522807811746686,0.15522807811746686
S076,18,1.3452007219570257,0.06726003609785128,0.02308789015052766,0.02308789015052766
S076,19,0.0,0.0,0.0,0.0
S077,6,0.7761750413218172,0.006993337122309574,0.00283118380239711,0.00283118380239711
S077,7,1.892618049352543,0.017052488624666413,0.013650024842690227,0.013650024842690227
S077,8,8.360023480205676,0.07532381155665314,0.05518327500205107,0.05518327500205107
S077,9,13.062180277163597,0.117690244297244,0.10169545833587527,0.10169545833587527
S077,10,14.5473971943378,0.13107204872098357,0.10495148290309535,0.10495148290309535
S077,11,13.878360605917301,0.1250440290593149,0.0918192834424703,0.0918192834424703
S077,12,14.665643870218076,0.13213745127066487,0.09385060942022538,0.09385060942022538
S077,13,13.97046106699274,0.12587385421360459,0.08581011158098399,0.08581011158098399
S077,14,10.505179076463252,0.0946516634789339,0.0628665935759793,0.0628665935759793
S077,15,8.212596798364984,0.07399549715326852,0.050708970830701916,0.050708970830701916
S077,16,6.691447737975477,0.06028994411915905,0.043556106168070007,0.043556106168070007
S077,17,2.984205602412905,0.026887692477740276,0.015002096020034147,0.015002096020034147
S077,18,0.6242203577490075,0.005624225423318558,0.0018358338461886602,0.0018358338461886602
S077,19,0.0,0.0,0.0,0.0
S115,6,0.9093697865594058,0.06365588505915841,0.024447636489132486,0.024447636489132486
S115,7,13.888229133980785,0.9721760393786548,0.35926888675520047,-0.25293272668154027
S115,8,15.164896024756814,1.061542721732977,0.6479998286429023,-0.3371322186013593
S115,9,18.53960948558673,1.2977726639910712,1.0077436173218517,0.02383054200597748
S115,10,21.980431424075945,1.538630199685316,1.1725212743535947,0.25972518803970274
S115,11,23.958028517395434,1.6770619962176805,1.2158347889951455,0.04832851139275631
S115,12,25.00068915211325,1.7500482406479272,1.3127881992022998,0.1631698803056929
S115,13,23.200707432197945,1.624049520253856,1.2183223859791645,0.29308758013421354
S115,14,19.564829951025388,1.3695380965717772,1.0610234852956304,0.098319071946487
S115,15,16.17042060637573,1.131929442446301,0.8416685181650919,-0.24439778533106046
S115,16,14.973425773634313,1.0481398041544019,0.5115420292364543,-0.153313511988163
S115,17,15.143030726495413,1.060012150854679,0.3375928848976798,-0.2234684412884386
S115,18,14.28896180013619,1.0002273260095333,0.27165479400631554,-0.24358329974676837
S115,19,0.0,0.0,0.0,0.0
S116,6,0.4036796535495959,0.08880952378091109,0.016592896539700128,-0.016432930949268756
S116,7,3.94428578034568,0.8677428716760496,0.4755394868403252,-0.4027468314261345
S116,8,7.342429598804694,1.6153345117370326,1.2806163030689737,-0.3309626864708581
S116,9,10.335355261918664,2.273778157622106,1.7361896274530448,-0.11396934904111464
S116,10,13.271895488264644,2.9198170074182213,2.2387011796143756,0.4080920773888235
S116,11,14.206239515471243,3.125372693403673,2.395598658015617,0.32454652522250116
S116,12,13.670493527583266,3.0075085760683185,2.325878756481712,0.3708660361984359
S116,13,14.07310951402734,3.096084093086015,2.3471940889921408,0.044929710882547484
S116,14,13.117486257635724,2.8858469766798596,2.261510042075412,0.09442623804473928
S116,15,9.69770666592726,2.133495466503997,1.6745909214442625,-0.1335327177376019
S116,16,5.638815451090546,1.2405393992399203,0.9130273397577284,-0.04836681324055616
S116,17,2.028000354607691,0.44616007801369195,0.2521232010379258,-0.1065339332702849
S116,18,0.5169870265617115,0.11373714584357651,0.03703417799882119,-0.036085011207472484
S116,19,0.012345783551252525,0.0027160723812755558,0.0002459016393442623,-0.0002459016393442623
