site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S045,9,0.4314044930873335,62,0.7,1.0627667667574936,0.7
S045,10,0.38534290056632053,62,0.7,1.0403666934217042,0.7
S045,11,0.41228246047466754,62,0.7,1.0204273071447267,0.7
S045,12,0.40142059574751837,62,0.7,1.0111317619496953,0.7
S045,13,0.4188200308758646,62,0.7,0.9984262477714261,0.7
S045,14,0.40323546071097366,62,0.7,1.0291185297666745,0.7
S045,15,0.3767196918536815,62,0.7,1.076486561475992,0.7
S045,16,0.4181164948564943,62,0.7,1.1759488578301105,0.7
S045,17,0.35588716646905927,62,0.7,1.1436297493841403,0.7
S045,18,0.2642678851020657,62,0.7,1.1035669301224704,0.7
S045,19,0.16756016835694545,16,0.7,0.7,0.7
S045,20,,0,0.7,1.0596477619495113,
S045,21,,0,0.7,1.0596477619495113,
S045,22,,0,0.7,1.0596477619495113,
S045,23,,0,0.7,1.0596477619495113,
S046,0,,0,1.3,1.0596477619495113,
S046,1,,0,1.3,1.0596477619495113,
S046,2,,0,1.3,1.0596477619495113,
S046,3,,0,1.3,1.0596477619495113,
S046,4,,0,1.3,1.0596477619495113,
S046,5,,0,1.3,1.0596477619495113,
S046,6,0.8713029227744344,62,1.3,1.3,1.1985526000458586
S046,7,2.478882887640292,62,1.3,1.1930835400285957,1.3
S046,8,3.8114643514083966,62,1.3,1.1090313986768194,1.3
S046,9,4.035200097338439,62,1.3,1.0627667667574936,1.3
S046,10,1.6415266684610097,62,1.3,1.0403666934217042,1.3
S046,11,1.4531525879340619,62,1.3,1.0204273071447267,1.3
S046,12,1.5407774071974267,62,1.3,1.0111317619496953,1.3
S046,13,1.4540157071276576,62,1.3,0.9984262477714261,1.3
S046,14,1.9786608092474243,62,1.3,1.0291185297666745,1.3
S046,15,3.5531652327455254,62,1.3,1.076486561475992,1.3
S046,16,3.9880478736519933,62,1.3,1.1759488578301105,1.3
S046,17,2.7775165343873276,62,1.3,1.1436297493841403,1.3
S046,18,1.2833692653171127,62,1.3,1.1035669301224704,1.296064482632294
S046,19,0.20365779417026872,23,1.3,0.7,1.1869243464839292
S046,20,,0,1.3,1.0596477619495113,
S046,21,,0,1.3,1.0596477619495113,
S046,22,,0,1.3,1.0596477619495113,
S046,23,,0,1.3,1.0596477619495113,
S047,0,,0,0.8607965932403074,1.0596477619495113,
S047,1,,0,0.8607965932403074,1.0596477619495113,
S047,2,,0,0.8607965932403074,1.0596477619495113,
S047,3,,0,0.8607965932403074,1.0596477619495113,
S047,4,,0,0.8607965932403074,1.0596477619495113,
S047,5,,0,0.8607965932403074,1.0596477619495113,
S047,6,0.9355362595951457,62,0.8607965932403074,1.3,0.8784830791716051
S047,7,0.9521624333365872,62,0.8607965932403074,1.1930835400285957,0.8824175172325569
S047,8,0.9191196224582768,62,0.8607965932403074,1.1090313986768194,0.8745982261086819
S047,9,0.852887267463156,62,0.8607965932403074,1.0627667667574936,0.8589249207281571
S047,10,0.8496529294260369,62,0.8607965932403074,1.0403666934217042,0.8581595430247168
S047,11,0.7322738304073755,62,0.8607965932403074,1.0204273071447267,0.8303828096691557
S047,12,0.7047667711437683,62,0.8607965932403074,1.0111317619496953,0.8238735055686074
S047,13,0.740140520816506,62,0.8607965932403074,0.9984262477714261,0.8322443928957438
S047,14,0.8033193133819949,62,0.8607965932403074,1.0291185297666745,0.8471950995333786
S047,15,0.861973934664528,62,0.8607965932403074,1.076486561475992,0.8610752007529092
S047,16,0.9444363765941874,62,0.8607965932403074,1.1759488578301105,0.8805892137286302
S047,17,0.9142636017943421,62,0.8607965932403074,1.1436297493841403,0.8734490914477508
S047,18,0.733937811441736,62,0.8607965932403074,1.1035669301224704,0.83077657617347
S047,19,0.32227421312316273,19,0.8607965932403074,0.7,0.8140754735041167
S047,20,,0,0.8607965932403074,1.0596477619495113,
S047,21,,0,0.8607965932403074,1.0596477619495113,
S047,22,,0,0.8607965932403074,1.0596477619495113,
S047,23,,0,0.8607965932403074,1.0596477619495113,
S048,0,,0,1.107823519496038,1.0596477619495113,
S048,1,,0,1.107823519496038,1.0596477619495113,
S048,2,,0,1.107823519496038,1.0596477619495113,
S048,3,,0,1.107823519496038,1.0596477619495113,
S048,4,,0,1.107823519496038,1.0596477619495113,
S048,5,,0,1.107823519496038,1.0596477619495113,
S048,6,8.468938070050168,62,1.107823519496038,1.3,1.3
S048,7,1.463502455755569,62,1.107823519496038,1.1930835400285957,1.1919918173895148
S048,8,1.3355048398745042,62,1.107823519496038,1.1090313986768194,1.1617023052344537
S048,9,1.1799910921256054,62,1.107823519496038,1.0627667667574936,1.124901342026699
S048,10,1.0123991432054489,62,1.107823519496038,1.0403666934217042,1.0852421785417765
S048,11,1.020587307142812,62,1.107823519496038,1.0204273071447267,1.087179835656725
S048,12,1.0141492565583377,62,1.107823519496038,1.0111317619496953,1.085656327503147
S048,13,0.8882316348959187,62,1.107823519496038,0.9984262477714261,1.0558590277204372
S048,14,1.070612368702462,62,1.107823519496038,1.0291185297666745,1.0990178273235123
S048,15,1.3474303691317087,62,1.107823519496038,1.076486561475992,1.1645243770434104
S048,16,1.474124433787148,62,1.107823519496038,1.1759488578301105,1.194505415244316
S048,17,1.2126836362891027,62,1.107823519496038,1.1436297493841403,1.132637745607374
S048,18,1.6047137891981949,62,1.107823519496038,1.1035669301224704,1.2254082398072355
S048,19,0.2180486634439186,21,1.107823519496038,0.7,1.0232747775182347
S048,20,,0,1.107823519496038,1.0596477619495113,
S048,21,,0,1.107823519496038,1.0596477619495113,
S048,22,,0,1.107823519496038,1.0596477619495113,
S048,23,,0,1.107823519496038,1.0596477619495113,
S049,0,,0,1.0030547665325544,1.0596477619495113,
S049,1,,0,1.0030547665325544,1.0596477619495113,
S049,2,,0,1.0030547665325544,1.0596477619495113,
S049,3,,0,1.0030547665325544,1.0596477619495113,
S049,4,,0,1.0030547665325544,1.0596477619495113,
S049,5,,0,1.0030547665325544,1.0596477619495113,
S049,6,2.0255894869549493,62,1.0030547665325544,1.3,1.2450286316706785
S049,7,1.1871146192278055,62,1.0030547665325544,1.1930835400285957,1.0466109148802856
S049,8,0.9827667429647292,62,1.0030547665325544,1.1090313986768194,0.9982537838561989
S049,9,0.9940321492414367,62,1.0030547665325544,1.0627667667574936,1.0009196433567937
S049,10,1.0036017211637145,62,1.0030547665325544,1.0403666934217042,1.0031841985445085
S049,11,0.9903187247994736,62,1.0030547665325544,1.0204273071447267,1.0000408940613674
S049,12,0.9736864953239784,62,1.0030547665325544,1.0111317619496953,0.9961050229641129
S049,13,0.962498456712546,62,1.0030547665325544,0.9984262477714261,0.9934574718423235
S049,14,1.0107117870467948,62,1.0030547665325544,1.0291185297666745,1.0048667332191306
S049,15,0.9833081020261418,62,1.0030547665325544,1.076486561475992,0.9983818917256935
S049,16,0.9628582165099546,62,1.0030547665325544,1.1759488578301105,0.9935426058401835
S049,17,0.8858461318237258,62,1.0030547665325544,1.1436297493841403,0.9753183720594729
S049,18,0.8092155403301659,62,1.0030547665325544,1.1035669301224704,0.9571844152938214
S049,19,0.09079038762252853,16,1.0030547665325544,0.7,0.935479627354034
S049,20,,0,1.0030547665325544,1.0596477619495113,
S049,21,,0,1.0030547665325544,1.0596477619495113,
S049,22,,0,1.0030547665325544,1.0596477619495113,
S049,23,,0,1.0030547665325544,1.0596477619495113,
S050,0,,0,1.2732520600635153,1.0596477619495113,
S050,1,,0,1.2732520600635153,1.0596477619495113,
S050,2,,0,1.2732520600635153,1.0596477619495113,
S050,3,,0,1.2732520600635153,1.0596477619495113,
S050,4,,0,1.2732520600635153,1.0596477619495113,
S050,5,,0,1.2732520600635153,1.0596477619495113,
S050,6,6.566765013081814,62,1.2732520600635153,1.3,1.3
S050,7,1.4852058399238282,62,1.2732520600635153,1.1930835400285957,1.3
S050,8,1.3715361395555163,62,1.2732520600635153,1.1090313986768194,1.2965101246761264
S050,9,1.210856328917804,62,1.2732520600635153,1.0627667667574936,1.2584866580366676
S050,10,1.274152769228207,62,1.2732520600635153,1.0403666934217042,1.2734652049803508
S050,11,1.3557636140664044,62,1.2732520600635153,1.0204273071447267,1.2927776949802297
S050,12,1.4114959919812975,62,1.2732520600635153,1.0111317619496953,1.3
S050,13,1.2363696696126867,62,1.2732520600635153,0.9984262477714261,1.2645241661400368
S050,14,1.275086408870751,62,1.2732520600635153,1.0291185297666745,1.2736861426056856
S050,15,1.3515487213016408,62,1.2732520600635153,1.076486561475992,1.2917802776084153
S050,16,1.3655453381261047,62,1.2732520600635153,1.1759488578301105,1.295092454108861
S050,17,1.3076611844000352,62,1.2732520600635153,1.1436297493841403,1.2813946772729208
S050,18,1.2011960859145108,62,1.2732520600635153,1.1035669301224704,1.2562006463335984
S050,19,0.8603975717102127,24,1.2732520600635153,0.7,1.2290176505970902
S050,20,,0,1.2732520600635153,1.0596477619495113,
S050,21,,0,1.2732520600635153,1.0596477619495113,
S050,22,,0,1.2732520600635153,1.0596477619495113,
S050,23,,0,1.2732520600635153,1.0596477619495113,
S051,0,,0,0.9480856536217062,1.0596477619495113,
S051,1,,0,0.9480856536217062,1.0596477619495113,
S051,2,,0,0.9480856536217062,1.0596477619495113,
S051,3,,0,0.9480856536217062,1.0596477619495113,
S051,4,,0,0.9480856536217062,1.0596477619495113,
S051,5,,0,0.9480856536217062,1.0596477619495113,
S051,6,5.322145345303162,62,0.9480856536217062,1.3,1.3
S051,7,0.9382035135321183,62,0.9480856536217062,1.1930835400285957,0.9457471319211168
S051,8,0.9415357556167596,62,0.9480856536217062,1.1090313986768194,0.9465356777579403
S051,9,0.8305080162032137,62,0.9480856536217062,1.0627667667574936,0.9202619378967195
S051,10,0.9152048850868811,62,0.9480856536217062,1.0403666934217042,0.940304708395908
S051,11,0.8018256302745117,62,0.9480856536217062,1.0204273071447267,0.9134745030586298
S051,12,0.8270993903992371,62,0.9480856536217062,1.0111317619496953,0.9194553165232594
S051,13,0.8760237969224016,62,0.9480856536217062,0.9984262477714261,0.9310328478379014
S051,14,0.9308232222246362,62,0.9480856536217062,1.0291185297666745,0.944000650772018
S051,15,0.9053876780365607,62,0.9480856536217062,1.076486561475992,0.9379815525290383
S051,16,1.2660947373896843,62,0.9480856536217062,1.1759488578301105,1.0233397116126017
S051,17,1.3186899626091784,62,0.9480856536217062,1.1436297493841403,1.035785909946986
S051,18,1.8687828014706507,62,0.9480856536217062,1.1035669301224704,1.165960551204281
S051,19,5.497876877093469,19,0.9480856536217062,0.7,1.3
S051,20,,0,0.9480856536217062,1.0596477619495113,
S051,21,,0,0.9480856536217062,1.0596477619495113,
S051,22,,0,0.9480856536217062,1.0596477619495113,
S051,23,,0,0.9480856536217062,1.0596477619495113,
S052,0,,0,1.2551018357155435,1.0596477619495113,
S052,1,,0,1.2551018357155435,1.0596477619495113,
S052,2,,0,1.2551018357155435,1.0596477619495113,
S052,3,,0,1.2551018357155435,1.0596477619495113,
S052,4,,0,1.2551018357155435,1.0596477619495113,
S052,5,,0,1.2551018357155435,1.0596477619495113,
S052,6,1.1539255206896422,62,1.2551018357155435,1.3,1.231159348953689
S052,7,1.2199895078053555,62,1.2551018357155435,1.1930835400285957,1.2467928115535907
S052,8,1.2413827178926715,62,1.2551018357155435,1.1090313986768194,1.2518553269177648
S052,9,1.3843345769262767,62,1.2551018357155435,1.0627667667574936,1.2856836294371674
S052,10,1.3650870354340925,62,1.2551018357155435,1.0403666934217042,1.2811288677100094
S052,11,1.286451068327196,62,1.2551018357155435,1.0204273071447267,1.2625203564099041
S052,12,1.2347846852649065,62,1.2551018357155435,1.0111317619496953,1.2502939604180645
S052,13,1.3087837540086185,62,1.2551018357155435,0.9984262477714261,1.2678051904261185
S052,14,1.3057070870626928,62,1.2551018357155435,1.0291185297666745,1.2670771242022736
S052,15,1.3117757246194677,62,1.2551018357155435,1.076486561475992,1.268513214005785
S052,16,1.4032727892264467,62,1.2551018357155435,1.1759488578301105,1.2901651911265206
S052,17,1.4118773949357606,62,1.2551018357155435,1.1436297493841403,1.2922013955310148
S052,18,1.0164814481719253,62,1.2551018357155435,1.1035669301224704,1.1986344157624735
S052,19,0.35670843812655106,19,1.2551018357155435,0.7,1.1771590295320236
S052,20,,0,1.2551018357155435,1.0596477619495113,
S052,21,,0,1.2551018357155435,1.0596477619495113,
S052,22,,0,1.2551018357155435,1.0596477619495113,
S052,23,,0,1.2551018357155435,1.0596477619495113,
S053,0,,0,1.2591045948313115,1.0596477619495113,
S053,1,,0,1.2591045948313115,1.0596477619495113,
S053,2,,0,1.2591045948313115,1.0596477619495113,
S053,3,,0,1.2591045948313115,1.0596477619495113,
S053,4,,0,1.2591045948313115,1.0596477619495113,
S053,5,,0,1.2591045948313115,1.0596477619495113,
S053,6,2.434786482196795,62,1.2591045948313115,1.3,1.3
S053,7,1.4783091201571297,62,1.2591045948313115,1.1930835400285957,1.3
S053,8,1.3281546008661813,62,1.2591045948313115,1.1090313986768194,1.2754446725952884
S053,9,1.2753364375892826,62,1.2591045948313115,1.0627667667574936,1.2629457179267094
S053,10,1.3044186625298586,62,1.2591045948313115,1.0403666934217042,1.2698277711569221
S053,11,1.2522109414666105,62,1.2591045948313115,1.0204273071447267,1.2574732722793596
S053,12,1.2093446007804103,62,1.2591045948313115,1.0111317619496953,1.247329329063541
S053,13,1.2148992987361154,62,1.2591045948313115,0.9984262477714261,1.248643799572143
S053,14,1.2173344938771677,62,1.2591045948313115,1.0291185297666745,1.2492200671246059
S053,15,1.2411641912529654,62,1.2591045948313115,1.076486561475992,1.2548591558165885
S053,16,1.3220433623956973,62,1.2591045948313115,1.1759488578301105,1.273998501659525
S053,17,1.4082941948695151,62,1.2591045948313115,1.1436297493841403,1.2944090040006575
S053,18,1.449527297239012,62,1.2591045948313115,1.1035669301224704,1.3
S053,19,0.062059075787618954,19,1.2591045948313115,0.7,1.1552513306220413
S053,20,,0,1.2591045948313115,1.0596477619495113,
S053,21,,0,1.2591045948313115,1.0596477619495113,
S053,22,,0,1.2591045948313115,1.0596477619495113,
S053,23,,0,1.2591045948313115,1.0596477619495113,
S054,0,,0,0.9152518589503122,1.0596477619495113,
S054,1,,0,0.9152518589503122,1.0596477619495113,
S054,2,,0,0.9152518589503122,1.0596477619495113,
S054,3,,0,0.9152518589503122,1.0596477619495113,
S054,4,,0,0.9152518589503122,1.0596477619495113,
S054,5,,0,0.9152518589503122,1.0596477619495113,
S054,6,1.7561299261551069,62,0.9152518589503122,1.3,1.1142382718003019
S054,7,1.0396372151918534,62,0.9152518589503122,1.1930835400285957,0.9446865615723563
S054,8,0.9069893522991814,62,0.9152518589503122,1.1090313986768194,0.9132966092847775
S054,9,0.8301475854901476,62,0.9152518589503122,1.0627667667574936,0.8951126797345481
S054,10,0.85539955721965,62,0.9152518589503122,1.0403666934217042,0.9010883371667204
S054,11,0.8681417626299983,62,0.9152518589503122,1.0204273071447267,0.9041036682180242
S054,12,0.8828598834503523,62,0.9152518589503122,1.0111317619496953,0.9075865823052836
S054,13,0.8382187155199298,62,0.9152518589503122,0.9984262477714261,0.8970226418026646
S054,14,0.8457559167727728,62,0.9152518589503122,1.0291185297666745,0.8988062543128793
S054,15,0.8755587131201134,62,0.9152518589503122,1.076486561475992,0.9058588244408758
S054,16,0.9699994314230804,62,0.9152518589503122,1.1759488578301105,0.9282073913675322
S054,17,0.9526411275496363,62,0.9152518589503122,1.1436297493841403,0.9240997011379386
S054,18,0.8886249319628212,62,0.9152518589503122,1.1035669301224704,0.9089508304265549
S054,19,0.2888008896169101,21,0.9152518589503122,0.7,0.8557248437647853
S054,20,,0,0.9152518589503122,1.0596477619495113,
S054,21,,0,0.9152518589503122,1.0596477619495113,
S054,22,,0,0.9152518589503122,1.0596477619495113,
S054,23,,0,0.9152518589503122,1.0596477619495113,
S055,0,,0,0.7830032258815616,1.0596477619495113,
S055,1,,0,0.7830032258815616,1.0596477619495113,
S055,2,,0,0.7830032258815616,1.0596477619495113,
S055,3,,0,0.7830032258815616,1.0596477619495113,
S055,4,,0,0.7830032258815616,1.0596477619495113,
S055,5,,0,0.7830032258815616,1.0596477619495113,
S055,6,0.5839506202389289,62,0.7830032258815616,1.3,0.7358991741646027
S055,7,0.7494145521490925,62,0.7830032258815616,1.1930835400285957,0.7750547611051758
S055,8,0.7341408708687795,62,0.7830032258815616,1.1090313986768194,0.7714403785121247
S055,9,0.7001464626185135,62,0.7830032258815616,1.0627667667574936,0.7633959002238938
S055,10,0.6349543544843157,62,0.7830032258815616,1.0403666934217042,0.7479687601310683
S055,11,0.6975362802237755,62,0.7830032258815616,1.0204273071447267,0.7627782234739939
S055,12,0.6374857555964606,62,0.7830032258815616,1.0111317619496953,0.7485677939820339
S055,13,0.6379578530807003,62,0.7830032258815616,0.9984262477714261,0.748679511707312
S055,14,0.6599782387019395,62,0.7830032258815616,1.0291185297666745,0.7538904426558495
S055,15,0.8524948486947698,62,0.7830032258815616,1.076486561475992,0.7994478083793437
S055,16,1.0114971431324333,62,0.7830032258815616,1.1759488578301105,0.8370743055363481
S055,17,0.9519323980265942,62,0.7830032258815616,1.1436297493841403,0.8229788315036686
S055,18,1.3202592186135258,62,0.7830032258815616,1.1035669301224704,0.9101401401921791
S055,19,0.5558632060223672,23,0.7830032258815616,0.7,0.7595762283176087
S055,20,,0,0.7830032258815616,1.0596477619495113,
S055,21,,0,0.7830032258815616,1.0596477619495113,
S055,22,,0,0.7830032258815616,1.0596477619495113,
S055,23,,0,0.7830032258815616,1.0596477619495113,
S056,0,,0,1.1529462144943743,1.0596477619495113,
S056,1,,0,1.1529462144943743,1.0596477619495113,
S056,2,,0,1.1529462144943743,1.0596477619495113,
S056,3,,0,1.1529462144943743,1.0596477619495113,
S056,4,,0,1.1529462144943743,1.0596477619495113,
S056,5,,0,1.1529462144943743,1.0596477619495113,
S056,6,7.945521740091227,62,1.1529462144943743,1.3,1.3
S056,7,1.3765901778721878,62,1.1529462144943743,1.1930835400285957,1.2058695951410325
S056,8,1.1823214988302109,62,1.1529462144943743,1.1090313986768194,1.1598976176578166
S056,9,1.1297250261597527,62,1.1529462144943743,1.0627667667574936,1.1474511241251126
S056,10,1.2290531932277469,62,1.1529462144943743,1.0403666934217042,1.1709562628969281
S056,11,1.08840688421508,62,1.1529462144943743,1.0204273071447267,1.1376735485504192
S056,12,1.0661417458541846,62,1.1529462144943743,1.0111317619496953,1.1324046990146348
S056,13,1.0933402350137291,62,1.1529462144943743,0.9984262477714261,1.1388409827088781
S056,14,1.1888917125931133,62,1.1529462144943743,1.0291185297666745,1.1614524010673584
S056,15,1.2702944079023963,62,1.1529462144943743,1.076486561475992,1.1807156343084864
S056,16,1.2712418949828292,62,1.1529462144943743,1.1759488578301105,1.1809398488084362
S056,17,1.179036420512826,62,1.1529462144943743,1.1436297493841403,1.1591202327124812
S056,18,1.333428133383366,62,1.1529462144943743,1.1035669301224704,1.1956556762161967
S056,19,2.401210585238141,20,1.1529462144943743,0.7,1.2664247936528985
S056,20,,0,1.1529462144943743,1.0596477619495113,
S056,21,,0,1.1529462144943743,1.0596477619495113,
S056,22,,0,1.1529462144943743,1.0596477619495113,
S056,23,,0,1.1529462144943743,1.0596477619495113,
S058,0,,0,1.071608013042553,1.0596477619495113,
S058,1,,0,1.071608013042553,1.0596477619495113,
S058,2,,0,1.071608013042553,1.0596477619495113,
S058,3,,0,1.071608013042553,1.0596477619495113,
S058,4,,0,1.071608013042553,1.0596477619495113,
S058,5,,0,1.071608013042553,1.0596477619495113,
S058,6,1.2036871024502362,62,1.071608013042553,1.3,1.102863370077959
S058,7,1.0826933584236516,62,1.071608013042553,1.1930835400285957,1.0742312627128894
S058,8,1.0998310373894078,62,1.071608013042553,1.1090313986768194,1.0782867439948622
S058,9,1.1196693175865022,62,1.071608013042553,1.0627667667574936,1.082981298850663
S058,10,1.1408940566885784,62,1.071608013042553,1.0403666934217042,1.088003947035124
S058,11,1.079642724759492,62,1.071608013042553,1.0204273071447267,1.0735093570366379
S058,12,1.0451606471834525,62,1.071608013042553,1.0111317619496953,1.0653494760835294
S058,13,1.0373219745774995,62,1.071608013042553,0.9984262477714261,1.0634945230241053
S058,14,1.0179899547914797,62,1.071608013042553,1.0291185297666745,1.0589197702503144
S058,15,1.1031404918846857,62,1.071608013042553,1.076486561475992,1.0790698973487065
S058,16,1.1640417854982046,62,1.071608013042553,1.1759488578301105,1.093481653852669
S058,17,1.0964993042331186,62,1.071608013042553,1.1436297493841403,1.0774983185914655
S058,18,0.7139651523532744,62,1.071608013042553,1.1035669301224704,0.9869749696733344
S058,19,0.28008269758515014,21,1.071608013042553,0.7,0.9963952002615328
S058,20,,0,1.071608013042553,1.0596477619495113,
S058,21,,0,1.071608013042553,1.0596477619495113,
S058,22,,0,1.071608013042553,1.0596477619495113,
S058,23,,0,1.071608013042553,1.0596477619495113,
S059,0,,0,1.0985553756004254,1.0596477619495113,
S059,1,,0,1.0985553756004254,1.0596477619495113,
S059,2,,0,1.0985553756004254,1.0596477619495113,
S059,3,,0,1.0985553756004254,1.0596477619495113,
S059,4,,0,1.0985553756004254,1.0596477619495113,
S059,5,,0,1.0985553756004254,1.0596477619495113,
S059,6,0.7665364687882575,62,1.0985553756004254,1.3,1.0199860159731187
S059,7,0.9552729886094131,62,1.0985553756004254,1.1930835400285957,1.0646488565414836
S059,8,0.9558297296116536,62,1.0985553756004254,1.1090313986768194,1.0647806044122428
S059,9,1.0222212189785538,62,1.0985553756004254,1.0627667667574936,1.080491567544868
S059,10,1.1107645249004188,62,1.0985553756004254,1.0403666934217042,1.101444563602714
S059,11,1.0601606471728156,62,1.0985553756004254,1.0204273071447267,1.0894696001709911
S059,12,1.1441186561176788,62,1.0985553756004254,1.0111317619496953,1.1093375259518365
S059,13,1.1855864490536305,62,1.0985553756004254,0.9984262477714261,1.1191505151198862
S059,14,1.258901433287472,62,1.0985553756004254,1.0291185297666745,1.1364998625340013
S059,15,1.2303320808679772,62,1.0985553756004254,1.076486561475992,1.1297391760835866
S059,16,1.1715452504154407,62,1.0985553756004254,1.1759488578301105,1.1158277887245893
S059,17,0.989929445250448,62,1.0985553756004254,1.1436297493841403,1.0728500027695147
S059,18,0.8124163901518011,62,1.0985553756004254,1.1035669301224704,1.0308430966011326
S059,19,0.41362660641916005,21,1.0985553756004254,0.7,1.0334716464022056
S059,20,,0,1.0985553756004254,1.0596477619495113,
S059,21,,0,1.0985553756004254,1.0596477619495113,
S059,22,,0,1.0985553756004254,1.0596477619495113,
S059,23,,0,1.0985553756004254,1.0596477619495113,
S060,0,,0,1.2900089787763138,1.0596477619495113,
S060,1,,0,1.2900089787763138,1.0596477619495113,
S060,2,,0,1.2900089787763138,1.0596477619495113,
S060,3,,0,1.2900089787763138,1.0596477619495113,
S060,4,,0,1.2900089787763138,1.0596477619495113,
S060,5,,0,1.2900089787763138,1.0596477619495113,
S060,6,11.281636092362877,62,1.2900089787763138,1.3,1.3
S060,7,1.4764932788376885,62,1.2900089787763138,1.1930835400285957,1.3
S060,8,1.436241729932333,62,1.2900089787763138,1.1090313986768194,1.3
S060,9,1.2859296482928173,62,1.2900089787763138,1.0627667667574936,1.2890436410283108
S060,10,1.295166611138743,62,1.2900089787763138,1.0403666934217042,1.2912294871979575
S060,11,1.2619670363143907,62,1.2900089787763138,1.0204273071447267,1.2833730992624237
S060,12,1.3014704139554143,62,1.2900089787763138,1.0111317619496953,1.2927212267957957
S060,13,1.2247199147583834,62,1.2900089787763138,0.9984262477714261,1.2745588949247426
S060,14,1.2367397613665043,62,1.2900089787763138,1.0291185297666745,1.277403286106817
S060,15,1.3683215328278904,62,1.2900089787763138,1.076486561475992,1.3
S060,16,1.6419842762520325,62,1.2900089787763138,1.1759488578301105,1.3
S060,17,1.5832936263334285,62,1.2900089787763138,1.1436297493841403,1.3
S060,18,1.9876612219221403,62,1.2900089787763138,1.1035669301224704,1.3
S060,19,7.035185511773684,23,1.2900089787763138,0.7,1.3
S060,20,,0,1.2900089787763138,1.0596477619495113,
S060,21,,0,1.2900089787763138,1.0596477619495113,
S060,22,,0,1.2900089787763138,1.0596477619495113,
S060,23,,0,1.2900089787763138,1.0596477619495113,
S061,0,,0,1.2366435708754584,1.0596477619495113,
S061,1,,0,1.2366435708754584,1.0596477619495113,
S061,2,,0,1.2366435708754584,1.0596477619495113,
S061,3,,0,1.2366435708754584,1.0596477619495113,
S061,4,,0,1.2366435708754584,1.0596477619495113,
S061,5,,0,1.2366435708754584,1.0596477619495113,
S061,6,9.877013210187457,62,1.2366435708754584,1.3,1.3
S061,7,1.6870840213666587,62,1.2366435708754584,1.1930835400285957,1.3
S061,8,1.4200409567253918,62,1.2366435708754584,1.1090313986768194,1.2800429522597938
S061,9,1.3803415598183009,62,1.2366435708754584,1.0627667667574936,1.2706484384878869
S061,10,1.3149024597928651,62,1.2366435708754584,1.0403666934217042,1.2551628499322494
S061,11,1.129167008943374,62,1.2366435708754584,1.0204273071447267,1.2112101859907667
S061,12,1.1814676441189553,62,1.2366435708754584,1.0111317619496953,1.2235866721773547
S061,13,1.0682912877979729,62,1.2366435708754584,0.9984262477714261,1.1968044809868932
S061,14,1.1359906428296547,62,1.2366435708754584,1.0291185297666745,1.2128249390478256
S061,15,1.312575965141516,62,1.2366435708754584,1.076486561475992,1.254612305396434
S061,16,1.5288635151090888,62,1.2366435708754584,1.1759488578301105,1.3
S061,17,1.6684951935985322,62,1.2366435708754584,1.1436297493841403,1.3
S061,18,2.0066508347101495,62,1.2366435708754584,1.1035669301224704,1.3
S061,19,2.393353861932844,21,1.2366435708754584,0.7,1.3
S061,20,,0,1.2366435708754584,1.0596477619495113,
S061,21,,0,1.2366435708754584,1.0596477619495113,
S061,22,,0,1.2366435708754584,1.0596477619495113,
S061,23,,0,1.2366435708754584,1.0596477619495113,
S062,0,,0,1.0025602926671247,1.0596477619495113,
S062,1,,0,1.0025602926671247,1.0596477619495113,
S062,2,,0,1.0025602926671247,1.0596477619495113,
S062,3,,0,1.0025602926671247,1.0596477619495113,
S062,4,,0,1.0025602926671247,1.0596477619495113,
S062,5,,0,1.0025602926671247,1.0596477619495113,
S062,6,1.0887595269527641,62,1.0025602926671247,1.3,1.022958584749986
S062,7,0.927828182703897,62,1.0025602926671247,1.1930835400285957,0.9848755948895671
S062,8,0.9840047294408224,62,1.0025602926671247,1.1090313986768194,0.9981692815219693
S062,9,1.0117938643923265,62,1.0025602926671247,1.0627667667574936,1.0047453363578214
S062,10,1.057922146509733,62,1.0025602926671247,1.0403666934217042,1.015661189377971
S062,11,1.0065870992129227,62,1.0025602926671247,1.0204273071447267,1.0035132010863594
S062,12,0.9236358778059521,62,1.0025602926671247,1.0111317619496953,0.983883522738145
S062,13,0.9778355072769503,62,1.0025602926671247,0.9984262477714261,0.9967093892541827
S062,14,1.0018793801448926,62,1.0025602926671247,1.0291185297666745,1.0023991606962148
S062,15,1.011569038546911,62,1.0025602926671247,1.076486561475992,1.0046921332951657
S062,16,1.0310516904207987,62,1.0025602926671247,1.1759488578301105,1.009302531830208
S062,17,0.9925165312716104,62,1.0025602926671247,1.1436297493841403,1.0001835247033009
S062,18,0.7458191409673384,62,1.0025602926671247,1.1035669301224704,0.9418047529519081
S062,19,0.1878736035909454,21,1.0025602926671247,0.7,0.925146625379343
S062,20,,0,1.0025602926671247,1.0596477619495113,
S062,21,,0,1.0025602926671247,1.0596477619495113,
S062,22,,0,1.0025602926671247,1.0596477619495113,
S062,23,,0,1.0025602926671247,1.0596477619495113,
S063,0,,0,1.2288224987405607,1.0596477619495113,
S063,1,,0,1.2288224987405607,1.0596477619495113,
S063,2,,0,1.2288224987405607,1.0596477619495113,
S063,3,,0,1.2288224987405607,1.0596477619495113,
S063,4,,0,1.2288224987405607,1.0596477619495113,
