site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S045,12,0.3951907049094239,62,0.7,1.0121132818256062,0.7
S045,13,0.41068919810902704,62,0.7,0.9991774408650043,0.7
S045,14,0.39680965698615733,62,0.7,1.0298514542987467,0.7
S045,15,0.37217091386230977,62,0.7,1.07612128796064,0.7
S045,16,0.41517252868577637,62,0.7,1.1743851381419588,0.7
S045,17,0.35496047263410074,62,0.7,1.1423397071626622,0.7
S045,18,0.2617260867497834,62,0.7,1.0999969303342554,0.7
S045,19,0.16756016835694545,16,0.7,0.7,0.7
S045,20,,0,0.7,1.0593292065405007,
S045,21,,0,0.7,1.0593292065405007,
S045,22,,0,0.7,1.0593292065405007,
S045,23,,0,0.7,1.0593292065405007,
S046,0,,0,1.3,1.0593292065405007,
S046,1,,0,1.3,1.0593292065405007,
S046,2,,0,1.3,1.0593292065405007,
S046,3,,0,1.3,1.0593292065405007,
S046,4,,0,1.3,1.0593292065405007,
S046,5,,0,1.3,1.0593292065405007,
S046,6,0.8713029227744344,62,1.3,1.3,1.1985526000458586
S046,7,2.478882887640292,62,1.3,1.1865828613612963,1.3
S046,8,3.8114643514083966,62,1.3,1.1045433896750902,1.3
S046,9,4.035200097338439,62,1.3,1.0614162405076002,1.3
S046,10,1.6415266684610097,62,1.3,1.040924855386249,1.3
S046,11,1.4531525879340619,62,1.3,1.021074534761055,1.3
S046,12,1.5407774071974267,62,1.3,1.0121132818256062,1.3
S046,13,1.4540157071276576,62,1.3,0.9991774408650043,1.3
S046,14,1.9786608092474243,62,1.3,1.0298514542987467,1.3
S046,15,3.5531652327455254,62,1.3,1.07612128796064,1.3
S046,16,3.9880478736519933,62,1.3,1.1743851381419588,1.3
S046,17,2.7775165343873276,62,1.3,1.1423397071626622,1.3
S046,18,1.2833692653171127,62,1.3,1.0999969303342554,1.296064482632294
S046,19,0.20365779417026872,23,1.3,0.7,1.1869243464839292
S046,20,,0,1.3,1.0593292065405007,
S046,21,,0,1.3,1.0593292065405007,
S046,22,,0,1.3,1.0593292065405007,
S046,23,,0,1.3,1.0593292065405007,
S047,0,,0,0.8606994962968626,1.0593292065405007,
S047,1,,0,0.8606994962968626,1.0593292065405007,
S047,2,,0,0.8606994962968626,1.0593292065405007,
S047,3,,0,0.8606994962968626,1.0593292065405007,
S047,4,,0,0.8606994962968626,1.0593292065405007,
S047,5,,0,0.8606994962968626,1.0593292065405007,
S047,6,0.9355362595951457,62,0.8606994962968626,1.3,0.8784089593674487
S047,7,0.9501277703185294,62,0.8606994962968626,1.1865828613612963,0.8818619122867226
S047,8,0.9162251266091016,62,0.8606994962968626,1.1045433896750902,0.8738391492715146
S047,9,0.8507629301573292,62,0.8606994962968626,1.0614162405076002,0.8583480951493394
S047,10,0.8511488015594925,62,0.8606994962968626,1.040924855386249,0.8584394082292407
S047,11,0.7322179214645371,62,0.8606994962968626,1.021074534761055,0.8302954595044802
S047,12,0.7061651738998214,62,0.8606994962968626,1.0121132818256062,0.8241303055006162
S047,13,0.7412897735530143,62,0.8606994962968626,0.9991774408650043,0.8324422336628221
S047,14,0.8032932212584202,62,0.8606994962968626,1.0298514542987467,0.8471148052572313
S047,15,0.8600439940550317,62,0.8606994962968626,1.07612128796064,0.8605443774457423
S047,16,0.9442927507262227,62,0.8606994962968626,1.1743851381419588,0.8804811061236577
S047,17,0.9151283717468784,62,0.8606994962968626,1.1423397071626622,0.8735796118613701
S047,18,0.7333213486138798,62,0.8606994962968626,1.0999969303342554,0.830556575852798
S047,19,0.32227421312316273,19,0.8606994962968626,0.7,0.8139868004964046
S047,20,,0,0.8606994962968626,1.0593292065405007,
S047,21,,0,0.8606994962968626,1.0593292065405007,
S047,22,,0,0.8606994962968626,1.0593292065405007,
S047,23,,0,0.8606994962968626,1.0593292065405007,
S048,0,,0,1.1110633235916723,1.0593292065405007,
S048,1,,0,1.1110633235916723,1.0593292065405007,
S048,2,,0,1.1110633235916723,1.0593292065405007,
S048,3,,0,1.1110633235916723,1.0593292065405007,
S048,4,,0,1.1110633235916723,1.0593292065405007,
S048,5,,0,1.1110633235916723,1.0593292065405007,
S048,6,8.468938070050168,62,1.1110633235916723,1.3,1.3
S048,7,1.4481419390849322,62,1.1110633235916723,1.1865828613612963,1.1908300188610697
S048,8,1.338545291020651,62,1.1110633235916723,1.1045433896750902,1.1648949342046366
S048,9,1.199002018897695,62,1.1110633235916723,1.0614162405076002,1.1318732438549297
S048,10,1.0177234446651313,62,1.1110633235916723,1.040924855386249,1.0889752606395902
S048,11,1.0227794966702317,62,1.1110633235916723,1.021074534761055,1.0901717309614078
S048,12,1.0159382656696665,62,1.1110633235916723,1.0121132818256062,1.088552813701732
S048,13,0.8919741437334743,62,1.1110633235916723,0.9991774408650043,1.0592177924801904
S048,14,1.073405944051073,62,1.1110633235916723,1.0298514542987467,1.1021520353034389
S048,15,1.337386025114156,62,1.1110633235916723,1.07612128796064,1.1646206041046265
S048,16,1.4923506246420453,62,1.1110633235916723,1.1743851381419588,1.201291616206646
S048,17,1.2219330128310457,62,1.1110633235916723,1.1423397071626622,1.1372996622666385
S048,18,1.6239598396923232,62,1.1110633235916723,1.0999969303342554,1.2324357816002234
S048,19,0.2180486634439186,21,1.1110633235916723,0.7,1.0262067269260484
S048,20,,0,1.1110633235916723,1.0593292065405007,
S048,21,,0,1.1110633235916723,1.0593292065405007,
S048,22,,0,1.1110633235916723,1.0593292065405007,
S048,23,,0,1.1110633235916723,1.0593292065405007,
S049,0,,0,1.0028293460113902,1.0593292065405007,
S049,1,,0,1.0028293460113902,1.0593292065405007,
S049,2,,0,1.0028293460113902,1.0593292065405007,
S049,3,,0,1.0028293460113902,1.0593292065405007,
S049,4,,0,1.0028293460113902,1.0593292065405007,
S049,5,,0,1.0028293460113902,1.0593292065405007,
S049,6,2.0255894869549493,62,1.0028293460113902,1.3,1.2448565549369652
S049,7,1.1793283114978461,62,1.0028293460113902,1.1865828613612963,1.0445962767753607
S049,8,0.9821001703483738,62,1.0028293460113902,1.1045433896750902,0.9979239685644169
S049,9,0.994070940699273,62,1.0028293460113902,1.0614162405076002,1.0007567462810418
S049,10,1.0035550652660437,62,1.0028293460113902,1.040924855386249,1.003001081102186
S049,11,0.9903187247994736,62,1.0028293460113902,1.021074534761055,0.9998688173276542
S049,12,0.9736864953239784,62,1.0028293460113902,1.0121132818256062,0.9959329462303996
S049,13,0.962498456712546,62,1.0028293460113902,0.9991774408650043,0.9932853951086102
S049,14,1.0107117870467948,62,1.0028293460113902,1.0298514542987467,1.0046946564854173
S049,15,0.9833081020261418,62,1.0028293460113902,1.07612128796064,0.9982098149919802
S049,16,0.9633736945059092,62,1.0028293460113902,1.1743851381419588,0.9934925124490245
S049,17,0.8861846266323278,62,1.0028293460113902,1.1423397071626622,0.975226397150696
S049,18,0.8087478508043727,62,1.0028293460113902,1.0999969303342554,0.9569016639395006
S049,19,0.09079038762252853,16,1.0028293460113902,0.7,0.9352709046492523
S049,20,,0,1.0028293460113902,1.0593292065405007,
S049,21,,0,1.0028293460113902,1.0593292065405007,
S049,22,,0,1.0028293460113902,1.0593292065405007,
S049,23,,0,1.0028293460113902,1.0593292065405007,
S050,0,,0,1.2741584686463976,1.0593292065405007,
S050,1,,0,1.2741584686463976,1.0593292065405007,
S050,2,,0,1.2741584686463976,1.0593292065405007,
S050,3,,0,1.2741584686463976,1.0593292065405007,
S050,4,,0,1.2741584686463976,1.0593292065405007,
S050,5,,0,1.2741584686463976,1.0593292065405007,
S050,6,6.566765013081814,62,1.2741584686463976,1.3,1.3
S050,7,1.5093086937347098,62,1.2741584686463976,1.1865828613612963,1.3
S050,8,1.3765076209548628,62,1.2741584686463976,1.1045433896750902,1.2983784970552712
S050,9,1.2021220700797282,62,1.2741584686463976,1.0614162405076002,1.2571116873061934
S050,10,1.264510520788324,62,1.2741584686463976,1.040924855386249,1.2718753664815101
S050,11,1.3547620982108786,62,1.2741584686463976,1.021074534761055,1.2932326099937175
S050,12,1.4174900168029305,62,1.2741584686463976,1.0121132818256062,1.3
S050,13,1.2502082762660671,62,1.2741584686463976,0.9991774408650043,1.268490865869373
S050,14,1.2849760450531187,62,1.2741584686463976,1.0298514542987467,1.2767183531395911
S050,15,1.3429449787567267,62,1.2741584686463976,1.07612128796064,1.2904361924129641
S050,16,1.3682624700574493,62,1.2741584686463976,1.1743851381419588,1.296427354476494
S050,17,1.301267097931451,62,1.2741584686463976,1.1423397071626622,1.2805734877901889
S050,18,1.1742271813084466,62,1.2741584686463976,1.0999969303342554,1.2505106067572642
S050,19,0.8603975717102127,24,1.2741584686463976,0.7,1.2298269439746636
S050,20,,0,1.2741584686463976,1.0593292065405007,
S050,21,,0,1.2741584686463976,1.0593292065405007,
S050,22,,0,1.2741584686463976,1.0593292065405007,
S050,23,,0,1.2741584686463976,1.0593292065405007,
S051,0,,0,0.947607429697927,1.0593292065405007,
S051,1,,0,0.947607429697927,1.0593292065405007,
S051,2,,0,0.947607429697927,1.0593292065405007,
S051,3,,0,0.947607429697927,1.0593292065405007,
S051,4,,0,0.947607429697927,1.0593292065405007,
S051,5,,0,0.947607429697927,1.0593292065405007,
S051,6,5.322145345303162,62,0.947607429697927,1.3,1.3
S051,7,0.9221681601525085,62,0.947607429697927,1.1865828613612963,0.9415874498818357
S051,8,0.94227389561288,62,0.947607429697927,1.1045433896750902,0.9463452956778015
S051,9,0.8308948320846086,62,0.947607429697927,1.0614162405076002,0.9199884180489739
S051,10,0.9152793717773682,62,0.947607429697927,1.040924855386249,0.9399572785869552
S051,11,0.7998472108787654,62,0.947607429697927,1.021074534761055,0.9126412710460644
S051,12,0.8269217388504324,62,0.947607429697927,1.0121132818256062,0.9190482204134055
S051,13,0.8751215531507309,62,0.947607429697927,0.9991774408650043,0.9304542833394303
S051,14,0.9297146680890644,62,0.947607429697927,1.0298514542987467,0.9433732647370512
S051,15,0.9059372456584596,62,0.947607429697927,1.07612128796064,0.9377465464519463
S051,16,1.275698563977006,62,0.947607429697927,1.1743851381419588,1.0252473164357245
S051,17,1.318071996670058,62,0.947607429697927,1.1423397071626622,1.035274617302019
S051,18,1.864512210550708,62,0.947607429697927,1.0999969303342554,1.164584896922631
S051,19,5.497876877093469,19,0.947607429697927,0.7,1.3
S051,20,,0,0.947607429697927,1.0593292065405007,
S051,21,,0,0.947607429697927,1.0593292065405007,
S051,22,,0,0.947607429697927,1.0593292065405007,
S051,23,,0,0.947607429697927,1.0593292065405007,
S052,0,,0,1.2479519651012865,1.0593292065405007,
S052,1,,0,1.2479519651012865,1.0593292065405007,
S052,2,,0,1.2479519651012865,1.0593292065405007,
S052,3,,0,1.2479519651012865,1.0593292065405007,
S052,4,,0,1.2479519651012865,1.0593292065405007,
S052,5,,0,1.2479519651012865,1.0593292065405007,
S052,6,1.1539255206896424,62,1.2479519651012865,1.3,1.2257014324542563
S052,7,1.207252319392361,62,1.2479519651012865,1.1865828613612963,1.2383207512312355
S052,8,1.227198773908027,62,1.2479519651012865,1.1045433896750902,1.2430409045899045
S052,9,1.3774050160528442,62,1.2479519651012865,1.0614162405076002,1.2785858931890597
S052,10,1.3637285165912203,62,1.2479519651012865,1.040924855386249,1.2753494696523395
S052,11,1.2821811204148512,62,1.2479519651012865,1.021074534761055,1.2560519942212904
S052,12,1.2263029034622297,62,1.2479519651012865,1.0121132818256062,1.2428289047134182
S052,13,1.2992564071902142,62,1.2479519651012865,0.9991774408650043,1.2600927109391244
S052,14,1.2977318908291797,62,1.2479519651012865,1.0298514542987467,1.2597319475254445
S052,15,1.302971092464618,62,1.2479519651012865,1.07612128796064,1.2609717585994795
S052,16,1.3829232965973783,62,1.2479519651012865,1.1743851381419588,1.279891745837003
S052,17,1.391864381893492,62,1.2479519651012865,1.1423397071626622,1.282007575181885
S052,18,1.005933217515787,62,1.2479519651012865,1.0999969303342554,1.190680353077237
S052,19,0.3567084381265511,19,1.2479519651012865,0.7,1.1706294673272226
S052,20,,0,1.2479519651012865,1.0593292065405007,
S052,21,,0,1.2479519651012865,1.0593292065405007,
S052,22,,0,1.2479519651012865,1.0593292065405007,
S052,23,,0,1.2479519651012865,1.0593292065405007,
S053,0,,0,1.259042437678334,1.0593292065405007,
S053,1,,0,1.259042437678334,1.0593292065405007,
S053,2,,0,1.259042437678334,1.0593292065405007,
S053,3,,0,1.259042437678334,1.0593292065405007,
S053,4,,0,1.259042437678334,1.0593292065405007,
S053,5,,0,1.259042437678334,1.0593292065405007,
S053,6,2.434786482196795,62,1.259042437678334,1.3,1.3
S053,7,1.4783091201571297,62,1.259042437678334,1.1865828613612963,1.3
S053,8,1.3281546008661813,62,1.259042437678334,1.1045433896750902,1.2753972243869087
S053,9,1.2753364375892826,62,1.259042437678334,1.0614162405076002,1.2628982697183295
S053,10,1.3044186625298586,62,1.259042437678334,1.040924855386249,1.2697803229485423
S053,11,1.2522109414666105,62,1.259042437678334,1.021074534761055,1.2574258240709797
S053,12,1.2093446007804103,62,1.259042437678334,1.0121132818256062,1.2472818808551613
S053,13,1.2148992987361154,62,1.259042437678334,0.9991774408650043,1.2485963513637632
S053,14,1.2173344938771677,62,1.259042437678334,1.0298514542987467,1.249172618916226
S053,15,1.2411641912529654,62,1.259042437678334,1.07612128796064,1.2548117076082088
S053,16,1.3220433623956973,62,1.259042437678334,1.1743851381419588,1.2739510534511453
S053,17,1.4082941948695151,62,1.259042437678334,1.1423397071626622,1.2943615557922779
S053,18,1.449527297239012,62,1.259042437678334,1.0999969303342554,1.3
S053,19,0.062059075787618954,19,1.259042437678334,0.7,1.1551945660987741
S053,20,,0,1.259042437678334,1.0593292065405007,
S053,21,,0,1.259042437678334,1.0593292065405007,
S053,22,,0,1.259042437678334,1.0593292065405007,
S053,23,,0,1.259042437678334,1.0593292065405007,
S054,0,,0,0.9147906894029579,1.0593292065405007,
S054,1,,0,0.9147906894029579,1.0593292065405007,
S054,2,,0,0.9147906894029579,1.0593292065405007,
S054,3,,0,0.9147906894029579,1.0593292065405007,
S054,4,,0,0.9147906894029579,1.0593292065405007,
S054,5,,0,0.9147906894029579,1.0593292065405007,
S054,6,1.7561299261551069,62,0.9147906894029579,1.3,1.1138862339778939
S054,7,1.02784414474836,62,0.9147906894029579,1.1865828613612963,0.94154379715645
S054,8,0.9071427325891406,62,0.9147906894029579,1.1045433896750902,0.9129808675615203
S054,9,0.8300282806471414,62,0.9147906894029579,1.0614162405076002,0.8947324094683754
S054,10,0.85539955721965,62,0.9147906894029579,1.040924855386249,0.9007362993443125
S054,11,0.8681043836730135,62,0.9147906894029579,1.021074534761055,0.9037427849935817
S054,12,0.8828598834503523,62,0.9147906894029579,1.0121132818256062,0.9072345444828757
S054,13,0.8378495894576753,62,0.9147906894029579,0.9991774408650043,0.8965832535380437
S054,14,0.8454153104719683,62,0.9147906894029579,1.0298514542987467,0.8983736149994412
S054,15,0.8756348407203068,62,0.9147906894029579,1.07612128796064,0.9055248015467581
S054,16,0.9700712871612299,62,0.9147906894029579,1.1743851381419588,0.9278723575747627
S054,17,0.9510629874398372,62,0.9147906894029579,1.1423397071626622,0.9233742103124485
S054,18,0.8846442387048439,62,0.9147906894029579,1.0999969303342554,0.9076567964896638
S054,19,0.2888008896169101,21,0.9147906894029579,0.7,0.8553074957581298
S054,20,,0,0.9147906894029579,1.0593292065405007,
S054,21,,0,0.9147906894029579,1.0593292065405007,
S054,22,,0,0.9147906894029579,1.0593292065405007,
S054,23,,0,0.9147906894029579,1.0593292065405007,
S055,0,,0,0.789688280178432,1.0593292065405007,
S055,1,,0,0.789688280178432,1.0593292065405007,
S055,2,,0,0.789688280178432,1.0593292065405007,
S055,3,,0,0.789688280178432,1.0593292065405007,
S055,4,,0,0.789688280178432,1.0593292065405007,
S055,5,,0,0.789688280178432,1.0593292065405007,
S055,6,0.5839506202389289,62,0.789688280178432,1.3,0.7410022690477098
S055,7,0.7679198088186668,62,0.789688280178432,1.1865828613612963,0.7845369625284112
S055,8,0.7334638672687083,62,0.789688280178432,1.1045433896750902,0.7763832664364363
S055,9,0.7212160225330188,62,0.789688280178432,1.0614162405076002,0.7734849214989831
S055,10,0.6397471304648736,62,0.789688280178432,1.040924855386249,0.7542060233759869
S055,11,0.7029269520693433,62,0.789688280178432,1.021074534761055,0.7691569735266629
S055,12,0.6393817632393841,62,0.789688280178432,1.0121132818256062,0.754119562429497
S055,13,0.6442770133525036,62,0.789688280178432,0.9991774408650043,0.755277980395197
S055,14,0.6708647255939819,62,0.789688280178432,1.0298514542987467,0.7615697290935621
S055,15,0.8641106441235038,62,0.789688280178432,1.07612128796064,0.8072996792799375
S055,16,1.0291120166062828,62,0.789688280178432,1.1743851381419588,0.8463458055926563
S055,17,0.9827517765962756,62,0.789688280178432,1.1423397071626622,0.8353750617734942
S055,18,1.3010924014719811,62,0.789688280178432,1.0999969303342554,0.9107075760570581
S055,19,0.5558632060223672,23,0.789688280178432,0.7,0.7655717927094208
S055,20,,0,0.789688280178432,1.0593292065405007,
S055,21,,0,0.789688280178432,1.0593292065405007,
S055,22,,0,0.789688280178432,1.0593292065405007,
S055,23,,0,0.789688280178432,1.0593292065405007,
S056,0,,0,1.1508761111472376,1.0593292065405007,
S056,1,,0,1.1508761111472376,1.0593292065405007,
S056,2,,0,1.1508761111472376,1.0593292065405007,
S056,3,,0,1.1508761111472376,1.0593292065405007,
S056,4,,0,1.1508761111472376,1.0593292065405007,
S056,5,,0,1.1508761111472376,1.0593292065405007,
S056,6,7.945521740091227,62,1.1508761111472376,1.3,1.3
S056,7,1.359973223827912,62,1.1508761111472376,1.1865828613612963,1.200357107277779
S056,8,1.1830989364932825,62,1.1508761111472376,1.1045433896750902,1.1585013598932483
S056,9,1.1444170920172263,62,1.1508761111472376,1.0614162405076002,1.1493476409714334
S056,10,1.2163286060531229,62,1.1508761111472376,1.040924855386249,1.166364869483745
S056,11,1.081413428961524,62,1.1508761111472376,1.021074534761055,1.1344383771948934
S056,12,1.0655581947519903,62,1.1508761111472376,1.0121132818256062,1.1306863752063776
S056,13,1.0909471979197547,62,1.1508761111472376,0.9991774408650043,1.136694459925467
S056,14,1.1896763021787624,62,1.1508761111472376,1.0298514542987467,1.160057835742484
S056,15,1.2579709421343792,62,1.1508761111472376,1.07612128796064,1.176219162754882
S056,16,1.2757378995091337,62,1.1508761111472376,1.1743851381419588,1.1804235572481443
S056,17,1.1760654605937555,62,1.1508761111472376,1.1423397071626622,1.1568369495658795
S056,18,1.3306431653773434,62,1.1508761111472376,1.0999969303342554,1.1934164064230641
S056,19,2.401210585238141,20,1.1508761111472376,0.7,1.264542881519138
S056,20,,0,1.1508761111472376,1.0593292065405007,
S056,21,,0,1.1508761111472376,1.0593292065405007,
S056,22,,0,1.1508761111472376,1.0593292065405007,
S056,23,,0,1.1508761111472376,1.0593292065405007,
S058,0,,0,1.0705459797191441,1.0593292065405007,
S058,1,,0,1.0705459797191441,1.0593292065405007,
S058,2,,0,1.0705459797191441,1.0593292065405007,
S058,3,,0,1.0705459797191441,1.0593292065405007,
S058,4,,0,1.0705459797191441,1.0593292065405007,
S058,5,,0,1.0705459797191441,1.0593292065405007,
S058,6,1.2036871024502362,62,1.0705459797191441,1.3,1.1020526576173415
S058,7,1.0642658611545803,62,1.0705459797191441,1.1865828613612963,1.069059844791652
S058,8,1.1051508062776052,62,1.0705459797191441,1.1045433896750902,1.0787349081413753
S058,9,1.11676447964199,62,1.0705459797191441,1.0614162405076002,1.0814831819909627
S058,10,1.1404503455293034,62,1.0705459797191441,1.040924855386249,1.0870882342238384
S058,11,1.0790249685884088,62,1.0705459797191441,1.021074534761055,1.0725524580011838
S058,12,1.0440029607036507,62,1.0705459797191441,1.0121132818256062,1.0642648072803633
S058,13,1.0372710967835828,62,1.0705459797191441,0.9991774408650043,1.0626717707801945
S058,14,1.0170650277141058,62,1.0705459797191441,1.0298514542987467,1.0578901819164253
S058,15,1.1015785733079109,62,1.0705459797191441,1.07612128796064,1.0778895705683942
S058,16,1.1613407796466768,62,1.0705459797191441,1.1743851381419588,1.0920317720684076
S058,17,1.0924853444486067,62,1.0705459797191441,1.1423397071626622,1.075737737784895
S058,18,0.7195024950766385,62,1.0705459797191441,1.0999969303342554,0.9874746207579406
S058,19,0.28008269758515014,21,1.0705459797191441,0.7,0.995434084131751
S058,20,,0,1.0705459797191441,1.0593292065405007,
S058,21,,0,1.0705459797191441,1.0593292065405007,
S058,22,,0,1.0705459797191441,1.0593292065405007,
S058,23,,0,1.0705459797191441,1.0593292065405007,
S059,0,,0,1.096330068936725,1.0593292065405007,
S059,1,,0,1.096330068936725,1.0593292065405007,
S059,2,,0,1.096330068936725,1.0593292065405007,
S059,3,,0,1.096330068936725,1.0593292065405007,
S059,4,,0,1.096330068936725,1.0593292065405007,
S059,5,,0,1.096330068936725,1.0593292065405007,
S059,6,0.7665364687882578,62,1.096330068936725,1.3,1.018287308596248
S059,7,0.9526585907205523,62,1.096330068936725,1.1865828613612963,1.0623314748550354
S059,8,0.9565241535560939,62,1.096330068936725,1.1045433896750902,1.063246226365736
S059,9,1.0200371030084388,62,1.096330068936725,1.0614162405076002,1.078276008297207
S059,10,1.1007307574437408,62,1.096330068936725,1.040924855386249,1.0973714532399121
S059,11,1.0670703897702847,62,1.096330068936725,1.021074534761055,1.089406022721766
S059,12,1.1444642668440888,62,1.096330068936725,1.0121132818256062,1.1077206043193837
S059,13,1.1790670407211885,62,1.096330068936725,0.9991774408650043,1.1159090469925905
S059,14,1.2430161467589622,62,1.096330068936725,1.0298514542987467,1.1310420415511477
S059,15,1.2310872691115844,62,1.096330068936725,1.07612128796064,1.1282191773750507
S059,16,1.1706163308252264,62,1.096330068936725,1.1743851381419588,1.1139092606813323
S059,17,0.9911229257124292,62,1.096330068936725,1.1423397071626622,1.0714337220668535
S059,18,0.8110863703812723,62,1.096330068936725,1.0999969303342554,1.0288296517213127
S059,19,0.41362660641916016,21,1.096330068936725,0.7,1.0314577942178613
S059,20,,0,1.096330068936725,1.0593292065405007,
S059,21,,0,1.096330068936725,1.0593292065405007,
S059,22,,0,1.096330068936725,1.0593292065405007,
S059,23,,0,1.096330068936725,1.0593292065405007,
S060,0,,0,1.286603374954777,1.0593292065405007,
S060,1,,0,1.286603374954777,1.0593292065405007,
S060,2,,0,1.286603374954777,1.0593292065405007,
S060,3,,0,1.286603374954777,1.0593292065405007,
S060,4,,0,1.286603374954777,1.0593292065405007,
S060,5,,0,1.286603374954777,1.0593292065405007,
S060,6,11.281636092362877,62,1.286603374954777,1.3,1.3
S060,7,1.463428038879458,62,1.286603374954777,1.1865828613612963,1.3
S060,8,1.4162574727227708,62,1.286603374954777,1.1045433896750902,1.3
S060,9,1.283307135095106,62,1.286603374954777,1.0614162405076002,1.2858233487284427
S060,10,1.2932707786675242,62,1.286603374954777,1.040924855386249,1.2881811575127555
S060,11,1.2612075098231792,62,1.286603374954777,1.021074534761055,1.2805936664121853
S060,12,1.3012100410570069,62,1.286603374954777,1.0121132818256062,1.2900599142614118
S060,13,1.224019857166292,62,1.286603374954777,0.9991774408650043,1.2717935348674256
S060,14,1.2355810939335778,62,1.286603374954777,1.0298514542987467,1.2745294000566307
S060,15,1.36544582839214,62,1.286603374954777,1.07612128796064,1.3
S060,16,1.6215108303820092,62,1.286603374954777,1.1743851381419588,1.3
S060,17,1.5698941127920336,62,1.286603374954777,1.1423397071626622,1.3
S060,18,1.971693319548477,62,1.286603374954777,1.0999969303342554,1.3
S060,19,7.035185511773684,23,1.286603374954777,0.7,1.3
S060,20,,0,1.286603374954777,1.0593292065405007,
S060,21,,0,1.286603374954777,1.0593292065405007,
S060,22,,0,1.286603374954777,1.0593292065405007,
S060,23,,0,1.286603374954777,1.0593292065405007,
S061,0,,0,1.2328346527855814,1.0593292065405007,
S061,1,,0,1.2328346527855814,1.0593292065405007,
S061,2,,0,1.2328346527855814,1.0593292065405007,
S061,3,,0,1.2328346527855814,1.0593292065405007,
S061,4,,0,1.2328346527855814,1.0593292065405007,
S061,5,,0,1.2328346527855814,1.0593292065405007,
S061,6,9.877013210187457,62,1.2328346527855814,1.3,1.3
S061,7,1.6499464597439395,62,1.2328346527855814,1.1865828613612963,1.3
S061,8,1.397322181996187,62,1.2328346527855814,1.1045433896750902,1.2717591825987782
S061,9,1.3727683359814524,62,1.2328346527855814,1.0614162405076002,1.2659487304884212
S061,10,1.3181471664622044,62,1.2328346527855814,1.040924855386249,1.2530231102205076
S061,11,1.129744364033003,62,1.2328346527855814,1.021074534761055,1.2084392409433682
S061,12,1.180027573195389,62,1.2328346527855814,1.0121132818256062,1.2203383209741618
S061,13,1.0678925112502242,62,1.2328346527855814,0.9991774408650043,1.1938025429566037
S061,14,1.1340078729779237,62,1.2328346527855814,1.0298514542987467,1.2094481629074334
S061,15,1.3075642092578972,62,1.2328346527855814,1.07612128796064,1.250518746301931
S061,16,1.5158268556521672,62,1.2328346527855814,1.1743851381419588,1.299802273311262
S061,17,1.6393743510479617,62,1.2328346527855814,1.1423397071626622,1.3
S061,18,1.98143031240762,62,1.2328346527855814,1.0999969303342554,1.3
S061,19,2.393353861932844,21,1.2328346527855814,0.7,1.3
S061,20,,0,1.2328346527855814,1.0593292065405007,
S061,21,,0,1.2328346527855814,1.0593292065405007,
S061,22,,0,1.2328346527855814,1.0593292065405007,
S061,23,,0,1.2328346527855814,1.0593292065405007,
S062,0,,0,1.0023530642989977,1.0593292065405007,
S062,1,,0,1.0023530642989977,1.0593292065405007,
S062,2,,0,1.0023530642989977,1.0593292065405007,
S062,3,,0,1.0023530642989977,1.0593292065405007,
S062,4,,0,1.0023530642989977,1.0593292065405007,
S062,5,,0,1.0023530642989977,1.0593292065405007,
S062,6,1.0887595269527641,62,1.0023530642989977,1.3,1.022800395155996
S062,7,0.9231969315676734,62,1.0023530642989977,1.1865828613612963,0.9836214603702111
S062,8,0.9769222390224188,62,1.0023530642989977,1.1045433896750902,0.9963350827449982
S062,9,1.0114989134342647,62,1.0023530642989977,1.0614162405076002,1.0045173492088701
S062,10,1.0586316581525226,62,1.0023530642989977,1.040924855386249,1.0156708994857098
S062,11,1.007070535119854,62,1.0023530642989977,1.021074534761055,1.0034694123558416
S062,12,0.9222591986220315,62,1.0023530642989977,1.0121132818256062,0.9833995541006317
S062,13,0.9787511657035151,62,1.0023530642989977,0.9991774408650043,0.9967678821886163
S062,14,1.0052444807518017,62,1.0023530642989977,1.0298514542987467,1.0030372926198903
S062,15,1.0144634021285683,62,1.0023530642989977,1.07612128796064,1.0052188694342397
S062,16,1.0297397075192918,62,1.0023530642989977,1.1743851381419588,1.0088338729999835
S062,17,0.9911977225769489,62,1.0023530642989977,1.1423397071626622,0.9997132506090474
S062,18,0.7444708850189844,62,1.0023530642989977,1.0999969303342554,0.9413275104235748
S062,19,0.1878736035909454,21,1.0023530642989977,0.7,0.9249590883946127
S062,20,,0,1.0023530642989977,1.0593292065405007,
S062,21,,0,1.0023530642989977,1.0593292065405007,
S062,22,,0,1.0023530642989977,1.0593292065405007,
S062,23,,0,1.0023530642989977,1.0593292065405007,
S063,0,,0,1.2269328425053592,1.0593292065405007,
S063,1,,0,1.2269328425053592,1.0593292065405007,
S063,2,,0,1.2269328425053592,1.0593292065405007,
S063,3,,0,1.2269328425053592,1.0593292065405007,
S063,4,,0,1.2269328425053592,1.0593292065405007,
S063,5,,0,1.2269328425053592,1.0593292065405007,
S063,6,1.2253312811357535,62,1.2269328425053592,1.3,1.2265538470667503
S063,7,1.201799745371119,62,1.2269328425053592,1.1865828613612963,1.2209853157026003
S063,8,1.331881960250463,62,1.2269328425053592,1.1045433896750902,1.251768129910689
S063,9,1.2334375390484587,62,1.2269328425053592,1.0614162405076002,1.2284721218399859
