site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S051,S051,18,122,5.025,0.094016,0.303732,6.044423,15.724262,81.147541,-100.0,0.0
S051,S051,19,122,5.025,0.069262,0.239434,4.764858,15.191111,89.344262,-100.0,0.0
S052,S052,6,122,6.08,0.240166,0.241363,3.969789,0.595919,86.065574,3959.498394,40.594984
S052,S052,7,122,6.08,0.208592,0.262192,4.312364,5.157063,18.852459,30.585477,1.305855
S052,S052,8,122,6.08,0.26564,0.352644,5.80006,5.907536,0.0,-21.789391,0.782106
S052,S052,9,122,6.08,0.406599,0.560929,9.225813,9.291814,0.819672,-20.812004,0.79188
S052,S052,10,122,6.08,0.591932,0.765152,12.584733,12.634563,0.0,-23.770553,0.762294
S052,S052,11,122,6.08,0.775492,0.973694,16.014705,16.079053,0.0,-27.149872,0.728501
S052,S052,12,122,6.08,0.938064,1.147102,18.86681,18.86681,0.0,-32.118806,0.678812
S052,S052,13,122,6.08,0.824561,1.068149,17.568236,17.568236,0.0,-28.755471,0.712445
S052,S052,14,122,6.08,0.694842,0.856803,14.092159,14.1465,0.0,-30.741397,0.692586
S052,S052,15,122,6.08,0.420838,0.591185,9.723445,9.723445,0.0,-24.041751,0.759582
S052,S052,16,122,6.08,0.196291,0.327157,5.380871,5.403262,0.0,-8.240067,0.917599
S052,S052,17,122,6.08,0.086416,0.136652,2.247563,3.307119,46.721311,26.84403,1.26844
S052,S052,18,122,6.08,0.228415,0.231491,3.807424,1.397661,90.163934,2019.324619,21.193246
S052,S052,19,122,6.08,0.235432,0.235432,3.872234,,100.0,,
S053,S053,6,122,13.33,5.28,5.28,39.609902,39.609902,0.0,-95.306859,0.046931
S053,S053,7,122,13.33,5.241166,5.258545,39.448952,39.448952,0.0,-94.605889,0.053941
S053,S053,8,122,13.33,1.664961,1.978649,14.843576,14.843576,0.0,-29.644422,0.703556
S053,S053,9,122,13.33,1.165211,1.355967,10.172293,10.172293,0.0,-9.015891,0.909841
S053,S053,10,122,13.33,1.364224,1.56912,11.771342,11.771342,0.0,6.272928,1.062729
S053,S053,11,122,13.33,1.378551,1.769928,13.277783,13.277783,0.0,13.739144,1.137391
S053,S053,12,122,13.33,1.395811,1.777741,13.336391,13.336391,0.0,14.759388,1.147594
S053,S053,13,122,13.33,1.297423,1.602196,12.019478,12.019478,0.0,10.911482,1.109115
S053,S053,14,122,13.33,1.127567,1.293732,9.705415,9.705415,0.0,0.483763,1.004838
S053,S053,15,122,13.33,1.256303,1.467808,11.011316,11.011316,0.0,-17.944365,0.820556
S053,S053,16,122,13.33,1.870126,2.050298,15.381082,15.381082,0.0,-33.216641,0.667834
S053,S053,17,122,13.33,3.844039,4.228778,31.723763,31.723763,0.0,-69.386977,0.30613
S053,S053,18,122,13.33,4.309654,4.7384,35.546887,39.449418,18.852459,-93.683725,0.063163
S053,S053,19,122,13.33,4.351641,4.783456,35.884895,39.82708,18.852459,-94.860494,0.051395
S054,S054,6,122,11.272,0.210213,0.214111,1.899492,0.418314,90.163934,1471.526811,15.715268
S054,S054,7,122,11.272,0.257034,0.417662,3.705305,5.618611,32.786885,-32.906775,0.670932
S054,S054,8,122,11.272,0.442371,0.576078,5.110701,5.270841,1.639344,-14.438855,0.855611
S054,S054,9,122,11.272,0.700424,0.914893,8.116508,8.282772,0.819672,7.95163,1.079516
S054,S054,10,122,11.272,0.87329,1.139022,10.104875,9.941775,0.0,16.922437,1.169224
S054,S054,11,122,11.272,0.95531,1.197703,10.625473,10.667147,0.0,9.85243,1.098524
S054,S054,12,122,11.272,1.088283,1.392607,12.354572,12.404554,0.0,10.69075,1.106907
S054,S054,13,122,11.272,1.077968,1.310194,11.623438,11.607734,0.0,15.845447,1.158454
S054,S054,14,122,11.272,0.90978,1.199445,10.640924,10.599766,0.0,14.301912,1.143019
S054,S054,15,122,11.272,0.571635,0.734031,6.511986,6.557956,0.819672,11.824502,1.118245
S054,S054,16,122,11.272,0.320393,0.403428,3.579028,3.743018,0.819672,15.484523,1.154845
S054,S054,17,122,11.272,0.084933,0.146991,1.304035,2.147132,61.47541,7.507306,1.075073
S054,S054,18,122,11.272,0.171509,0.174885,1.551499,0.763101,90.983607,1055.125014,11.55125
S054,S054,19,122,11.272,0.16996,0.170208,1.510004,0.876996,98.360656,3766.608553,38.666086
S055,S055,6,122,4.0,0.199672,0.236449,5.911229,7.0,28.688525,-100.0,0.0
S055,S055,7,122,4.0,0.235691,0.256242,6.406057,6.840358,12.295082,-99.255321,0.007447
S055,S055,8,122,4.0,0.218946,0.257876,6.446907,6.116382,6.557377,-42.753347,0.572467
S055,S055,9,122,4.0,0.336191,0.392176,9.804391,9.241426,7.377049,43.558992,1.43559
S055,S055,10,122,4.0,0.534001,0.605311,15.132763,15.005278,7.377049,72.601507,1.726015
S055,S055,11,122,4.0,0.677551,0.786307,19.657679,19.378143,7.377049,89.224277,1.892243
S055,S055,12,122,4.0,0.714138,0.828998,20.724955,20.339886,6.557377,88.721912,1.887219
S055,S055,13,122,4.0,0.668953,0.761523,19.038065,18.735545,6.557377,80.789618,1.807896
S055,S055,14,122,4.0,0.522763,0.609099,15.22747,14.92315,6.557377,64.37519,1.643752
S055,S055,15,122,4.0,0.326877,0.396555,9.913879,9.714791,7.377049,43.987841,1.439878
S055,S055,16,122,4.0,0.162485,0.233328,5.8332,5.498612,7.377049,-30.743694,0.692563
S055,S055,17,122,4.0,0.246337,0.261892,6.54729,6.817892,10.655738,-88.978676,0.110213
S055,S055,18,122,4.0,0.204461,0.238309,5.957723,6.934463,25.409836,-99.891997,0.00108
S055,S055,19,122,4.0,0.201967,0.237804,5.945104,7.0,27.868852,-100.0,0.0
S056,S056,6,122,3.15,0.0,0.0,0.0,,100.0,,
S056,S056,7,122,3.15,0.057928,0.116823,3.708662,6.8461,56.557377,-91.509958,0.0849
S056,S056,8,122,3.15,0.137855,0.173099,5.495216,5.719538,5.737705,-12.732935,0.872671
S056,S056,9,122,3.15,0.193951,0.250316,7.946529,8.185844,2.459016,19.037533,1.190375
S056,S056,10,122,3.15,0.277658,0.339365,10.773506,10.626132,2.459016,26.06542,1.260654
S056,S056,11,122,3.15,0.306711,0.366989,11.65045,11.662492,0.819672,13.497242,1.134972
S056,S056,12,122,3.15,0.298869,0.391687,12.434509,12.484683,0.819672,8.202441,1.082024
S056,S056,13,122,3.15,0.296667,0.371223,11.784854,11.86991,0.0,20.92641,1.209264
S056,S056,14,122,3.15,0.27933,0.336034,10.667733,10.757115,3.278689,27.865314,1.278653
S056,S056,15,122,3.15,0.180565,0.211812,6.7242,6.665164,2.459016,26.892068,1.268921
S056,S056,16,122,3.15,0.096882,0.134307,4.263727,4.497043,10.655738,28.086066,1.280861
S056,S056,17,122,3.15,0.016954,0.036888,1.171035,2.271748,75.409836,22.835122,1.228351
S056,S056,18,122,3.15,0.000492,0.004049,0.128536,,98.360656,-100.0,0.0
S056,S056,19,122,3.15,0.0,0.0,0.0,,100.0,,
S058,S058,6,122,5.99,0.21254,0.21393,3.571453,1.67901,86.065574,2645.904717,27.459047
S058,S058,7,122,5.99,0.177961,0.231217,3.860055,4.848861,18.032787,30.457734,1.304577
S058,S058,8,122,5.99,0.234891,0.303825,5.072206,5.203638,0.819672,-8.747834,0.912522
S058,S058,9,122,5.99,0.419711,0.506987,8.463897,8.521675,0.0,-10.146358,0.898536
S058,S058,10,122,5.99,0.648363,0.781951,13.054268,13.103859,0.0,-16.713556,0.832864
S058,S058,11,122,5.99,0.743273,0.914888,15.273589,15.332937,0.0,-19.029511,0.809705
S058,S058,12,122,5.99,0.762262,0.957996,15.99326,15.977455,0.0,-15.844222,0.841558
S058,S058,13,122,5.99,0.732629,0.928267,15.496938,15.501219,0.0,-15.874841,0.841252
S058,S058,14,122,5.99,0.638493,0.754174,12.590543,12.689309,0.0,-24.453617,0.755464
S058,S058,15,122,5.99,0.333282,0.440124,7.34765,7.366682,0.0,-13.614552,0.863854
S058,S058,16,122,5.99,0.198567,0.247306,4.128646,4.22888,1.639344,26.408916,1.264089
S058,S058,17,122,5.99,0.079786,0.131017,2.187269,3.249392,43.442623,65.638637,1.656386
S058,S058,18,122,5.99,0.190018,0.191739,3.200986,0.936423,87.704918,2575.798807,26.757988
S058,S058,19,122,5.99,0.199279,0.199279,3.326862,,100.0,,
S059,S059,6,122,2.0,0.315142,0.328725,16.436254,17.440042,6.557377,-83.168851,0.168311
S059,S059,7,122,2.0,0.316344,0.327547,16.377353,16.783117,3.278689,-82.537346,0.174627
S059,S059,8,122,2.0,0.228149,0.25873,12.936507,13.042429,0.0,-53.149951,0.4685
S059,S059,9,122,2.0,0.125408,0.165205,8.260237,8.260237,0.0,-5.685007,0.94315
S059,S059,10,122,2.0,0.191783,0.236686,11.834305,11.834305,0.0,22.626926,1.226269
S059,S059,11,122,2.0,0.226289,0.270105,13.50524,13.50524,0.0,34.544912,1.345449
S059,S059,12,122,2.0,0.249493,0.294686,14.734319,14.734319,0.0,37.802584,1.378026
S059,S059,13,122,2.0,0.232835,0.281678,14.083885,14.083885,0.0,36.000451,1.360005
S059,S059,14,122,2.0,0.183784,0.223124,11.156212,11.156212,0.0,17.00913,1.170091
S059,S059,15,122,2.0,0.122559,0.16987,8.49351,8.49351,0.0,-11.130273,0.888697
S059,S059,16,122,2.0,0.191537,0.210523,10.526162,10.526162,0.0,-42.585891,0.574141
S059,S059,17,122,2.0,0.332652,0.352755,17.637751,17.932999,1.639344,-85.996059,0.140039
S059,S059,18,122,2.0,0.314907,0.329369,16.468431,17.249979,3.278689,-83.246511,0.167535
S059,S059,19,122,2.0,0.317518,0.329551,16.477563,17.399585,10.655738,-83.072248,0.169278
S060,S060,6,122,5.84,0.009508,0.0311,0.532535,2.761047,87.704918,-100.0,0.0
S060,S060,7,122,5.84,0.156106,0.25877,4.430992,6.803309,40.983607,-93.956165,0.060438
S060,S060,8,122,5.84,0.326467,0.387571,6.636484,6.746906,1.639344,-30.146887,0.698531
S060,S060,9,122,5.84,0.536817,0.650379,11.136631,11.07375,0.819672,9.186996,1.09187
S060,S060,10,122,5.84,0.700917,0.835188,14.301165,14.301165,0.0,19.436553,1.194366
S060,S060,11,122,5.84,0.745302,0.869913,14.895769,14.911638,0.0,11.83944,1.118394
S060,S060,12,122,5.84,0.825197,0.997913,17.087552,17.087552,0.0,15.56585,1.155659
S060,S060,13,122,5.84,0.764308,0.909702,15.577093,15.577093,0.0,25.016369,1.250164
S060,S060,14,122,5.84,0.686321,0.812323,13.909637,13.966684,0.0,19.694985,1.19695
S060,S060,15,122,5.84,0.566434,0.689248,11.802186,11.835829,0.0,6.515261,1.065153
S060,S060,16,122,5.84,0.214307,0.332891,5.700184,5.806074,0.0,-6.232824,0.937672
S060,S060,17,122,5.84,0.072098,0.146384,2.506572,4.828546,54.098361,-55.200867,0.447991
S060,S060,18,122,5.84,0.010454,0.035414,0.60641,2.495647,89.344262,-93.780089,0.062199
S060,S060,19,122,5.84,0.0,0.0,0.0,,100.0,,
S061,S061,6,122,3.784,0.005246,0.016889,0.446333,2.378436,87.704918,-100.0,0.0
S061,S061,7,122,3.784,0.112939,0.192566,5.088965,7.790192,22.95082,-95.817543,0.041825
S061,S061,8,122,3.784,0.260723,0.318361,8.413342,8.700339,0.0,-52.740808,0.472592
S061,S061,9,122,3.784,0.266383,0.400313,10.579093,10.811009,0.0,-15.188245,0.848118
S061,S061,10,122,3.784,0.346484,0.48064,12.701906,12.784378,0.819672,-4.183675,0.958163
S061,S061,11,122,3.784,0.369425,0.533847,14.107996,14.166092,0.0,-8.944228,0.910558
S061,S061,12,122,3.784,0.38389,0.511963,13.529667,13.585268,0.0,-3.967297,0.960327
S061,S061,13,122,3.784,0.392906,0.514033,13.584372,13.639353,0.0,4.850136,1.048501
S061,S061,14,122,3.784,0.361215,0.490208,12.95475,12.953648,0.0,-6.033252,0.939667
S061,S061,15,122,3.784,0.215394,0.303044,8.008555,8.037607,0.0,-8.390005,0.9161
S061,S061,16,122,3.784,0.111376,0.201692,5.330139,5.596506,0.0,-24.566422,0.754336
S061,S061,17,122,3.784,0.043626,0.082981,2.192946,4.169749,52.459016,-60.766706,0.392333
S061,S061,18,122,3.784,0.00459,0.016792,0.44376,2.541673,89.344262,-100.0,0.0
S061,S061,19,122,3.784,0.0,0.0,0.0,,100.0,,
S062,S062,6,122,4.45368,0.109411,0.109949,2.468731,,91.803279,3512.659002,36.12659
S062,S062,7,122,4.45368,0.09389,0.121056,2.71811,3.776347,38.52459,36.752564,1.367526
S062,S062,8,122,4.45368,0.127971,0.16193,3.635875,3.77834,4.098361,-6.273907,0.937261
S062,S062,9,122,4.45368,0.195529,0.271244,6.090337,6.150666,2.459016,8.702261,1.087023
S062,S062,10,122,4.45368,0.20794,0.289367,6.497248,6.495535,0.819672,8.878912,1.088789
S062,S062,11,122,4.45368,0.251356,0.361437,8.115466,8.153329,0.819672,1.792694,1.017927
S062,S062,12,122,4.45368,0.260961,0.345477,7.757112,7.608324,0.0,5.033964,1.05034
S062,S062,13,122,4.45368,0.288779,0.399361,8.966995,9.039183,0.0,8.672707,1.086727
S062,S062,14,122,4.45368,0.224877,0.31852,7.151836,7.269465,0.0,5.707704,1.057077
S062,S062,15,122,4.45368,0.167668,0.220444,4.949705,4.960057,0.0,8.270075,1.082701
S062,S062,16,122,4.45368,0.1176,0.14249,3.199374,3.269092,4.918033,32.698847,1.326988
S062,S062,17,122,4.45368,0.042747,0.073791,1.656854,2.600328,63.934426,72.144085,1.721441
S062,S062,18,122,4.45368,0.100894,0.101509,2.279227,,93.442623,3730.005995,38.30006
S062,S062,19,122,4.45368,0.101766,0.101766,2.28499,,100.0,,
S063,S063,6,122,3.66,0.120312,0.120312,3.287202,,100.0,,
S063,S063,7,122,3.66,0.114383,0.13262,3.623493,4.161269,68.852459,87.13716,1.871372
S063,S063,8,122,3.66,0.186717,0.251972,6.88448,6.622447,11.47541,-0.417201,0.995828
S063,S063,9,122,3.66,0.314066,0.4464,12.196712,11.332731,6.557377,3.979459,1.039795
S063,S063,10,122,3.66,0.339292,0.489748,13.381082,11.767065,4.098361,9.830402,1.098304
S063,S063,11,122,3.66,0.355763,0.504201,13.775971,12.049302,3.278689,4.851262,1.048513
S063,S063,12,122,3.66,0.409881,0.574559,15.698328,14.253918,1.639344,5.835691,1.058357
S063,S063,13,122,3.66,0.436898,0.627912,17.156065,16.11473,4.918033,5.174096,1.051741
S063,S063,14,122,3.66,0.399875,0.556504,15.205028,14.115248,4.918033,9.357472,1.093575
S063,S063,15,122,3.66,0.291651,0.365718,9.992284,9.163673,5.737705,21.91653,1.219165
S063,S063,16,122,3.66,0.250055,0.293276,8.013009,7.736437,18.852459,50.169239,1.501692
S063,S063,17,122,3.66,0.073116,0.124401,3.398926,5.388462,81.967213,128.634955,2.28635
S063,S063,18,122,3.66,0.114815,0.115736,3.162176,,100.0,,
S063,S063,19,122,3.66,0.114762,0.114762,3.135574,,100.0,,
S064,S064,6,122,3.288,0.074756,0.074756,2.273614,,100.0,,
S064,S064,7,122,3.288,0.08153,0.102197,3.108168,4.526708,64.754098,10.444217,1.104442
S064,S064,8,122,3.288,0.124883,0.155759,4.737202,4.928886,9.016393,-8.695585,0.913044
S064,S064,9,122,3.288,0.172601,0.242152,7.36473,7.289155,3.278689,6.119745,1.061197
S064,S064,10,122,3.288,0.220839,0.31977,9.72536,9.76324,0.819672,14.423322,1.144233
S064,S064,11,122,3.288,0.240602,0.343678,10.452496,10.457129,1.639344,9.93096,1.09931
S064,S064,12,122,3.288,0.247266,0.329453,10.019872,9.805531,1.639344,9.54312,1.095431
S064,S064,13,122,3.288,0.288086,0.36216,11.014591,11.074975,2.459016,19.046131,1.190461
S064,S064,14,122,3.288,0.267149,0.327878,9.971965,10.065818,0.819672,24.852173,1.248522
S064,S064,15,122,3.288,0.234898,0.284728,8.6596,8.719248,2.459016,35.380928,1.353809
S064,S064,16,122,3.288,0.19073,0.233144,7.090765,7.075622,10.655738,72.500393,1.725004
S064,S064,17,122,3.288,0.046649,0.086925,2.643705,5.134563,75.409836,113.64129,2.136413
S064,S064,18,122,3.288,0.058277,0.059207,1.800688,,96.721311,3741.976533,38.419765
S064,S064,19,122,3.288,0.057434,0.057434,1.746767,,100.0,,
S065,S065,6,122,1.9239,0.059476,0.060161,3.127034,5.502667,61.47541,903.124373,10.031244
S065,S065,7,122,1.9239,0.058126,0.071803,3.732178,5.035854,25.409836,14.403289,1.144033
S065,S065,8,122,1.9239,0.094001,0.127306,6.617062,6.841173,0.819672,-1.410213,0.985898
S065,S065,9,122,1.9239,0.170208,0.244938,12.731344,12.570035,0.819672,13.476288,1.134763
S065,S065,10,122,1.9239,0.208039,0.297414,15.458917,14.721424,0.819672,20.876174,1.208762
S065,S065,11,122,1.9239,0.221834,0.298058,15.492372,15.571658,0.0,9.393987,1.09394
S065,S065,12,122,1.9239,0.223821,0.294938,15.330211,15.330211,0.0,13.77103,1.13771
S065,S065,13,122,1.9239,0.239971,0.319317,16.597381,16.731969,0.0,13.304746,1.133047
S065,S065,14,122,1.9239,0.210568,0.278504,14.475999,14.533726,0.0,7.549981,1.0755
S065,S065,15,122,1.9239,0.141823,0.185007,9.616232,9.648761,0.0,15.301564,1.153016
S065,S065,16,122,1.9239,0.102141,0.12779,6.642237,6.677771,0.0,37.396063,1.373961
S065,S065,17,122,1.9239,0.02901,0.04824,2.507381,4.054777,27.04918,39.536268,1.395363
S065,S065,18,122,1.9239,0.057014,0.057867,3.007783,4.807088,59.016393,724.605689,8.246057
S065,S065,19,122,1.9239,0.059742,0.060097,3.123695,5.575256,66.393443,1219.65391,13.196539
S066,S066,6,122,5.45,0.245,0.248149,4.553191,2.187346,84.42623,1633.333333,17.333333
S066,S066,7,122,5.45,0.168197,0.202343,3.712713,3.242403,22.131148,38.394415,1.383944
S066,S066,8,122,5.45,0.368717,0.536841,9.850286,9.983651,0.0,-47.447576,0.525524
S066,S066,9,122,5.45,0.808115,1.032564,18.946124,19.006163,0.819672,-61.516088,0.384839
S066,S066,10,122,5.45,0.908195,1.11663,20.488625,20.488625,0.0,-36.64574,0.633543
S066,S066,11,122,5.45,1.023558,1.240049,22.753185,22.753185,0.0,-11.435366,0.885646
S066,S066,12,122,5.45,0.905348,1.112614,20.41494,20.41494,0.0,6.180075,1.061801
S066,S066,13,122,5.45,0.959338,1.154818,21.189321,21.189321,0.0,-7.549593,0.924504
S066,S066,14,122,5.45,0.802806,0.992177,18.205082,17.694919,0.819672,-32.928404,0.670716
S066,S066,15,122,5.45,0.576539,0.74705,13.707334,13.741941,0.819672,-51.480332,0.485197
S066,S066,16,122,5.45,0.239217,0.391343,7.180598,7.2493,0.819672,-29.89082,0.701092
S066,S066,17,122,5.45,0.078114,0.141945,2.604492,3.789249,50.819672,4.136239,1.041362
S066,S066,18,122,5.45,0.246967,0.250326,4.593138,1.999495,89.344262,1894.968553,19.949686
S066,S066,19,122,5.45,0.240574,0.240574,4.414197,,100.0,,
S068,S068,6,122,1.223,0.033672,0.033914,2.773041,,94.262295,3734.49047,38.344905
S068,S068,7,122,1.223,0.032213,0.041969,3.431642,6.290511,40.163934,21.500009,1.215
S068,S068,8,122,1.223,0.043453,0.061469,5.026084,5.306116,4.098361,-2.97189,0.970281
S068,S068,9,122,1.223,0.071355,0.094991,7.767043,8.13039,0.819672,9.636964,1.09637
S068,S068,10,122,1.223,0.092505,0.119206,9.747023,9.981554,0.819672,13.315987,1.13316
S068,S068,11,122,1.223,0.112858,0.142579,11.658157,11.769783,0.0,11.229048,1.11229
S068,S068,12,122,1.223,0.11833,0.14479,11.838919,11.932258,0.0,11.517567,1.115176
S068,S068,13,122,1.223,0.125545,0.155161,12.68688,12.725802,0.0,13.140332,1.131403
S068,S068,14,122,1.223,0.116328,0.141357,11.558199,11.870715,0.0,14.995474,1.149955
S068,S068,15,122,1.223,0.085066,0.105619,8.636047,8.835093,0.0,23.457098,1.234571
S068,S068,16,122,1.223,0.048026,0.058776,4.805878,4.975444,3.278689,35.778648,1.357786
S068,S068,17,122,1.223,0.015512,0.026105,2.1345,3.161262,57.377049,44.011649,1.440116
S068,S068,18,122,1.223,0.029797,0.030468,2.49129,,90.983607,1332.856595,14.328566
S068,S068,19,122,1.223,0.031309,0.031309,2.560014,,100.0,,
S069,S069,6,122,3.0,0.0,0.0,0.0,,100.0,,
S069,S069,7,122,3.0,0.002079,0.022959,0.765309,,100.0,,
S069,S069,8,122,3.0,0.154694,0.221175,7.372494,,100.0,,
S069,S069,9,122,3.0,0.427326,0.470357,15.678558,,100.0,,
S069,S069,10,122,3.0,0.594231,0.641583,21.386107,,100.0,,
S069,S069,11,122,3.0,0.695128,0.752849,25.094979,,100.0,,
S069,S069,12,122,3.0,0.757298,0.818657,27.288554,,100.0,,
S069,S069,13,122,3.0,0.730649,0.786963,26.232101,,100.0,,
S069,S069,14,122,3.0,0.574545,0.624211,20.807049,,100.0,,
S069,S069,15,122,3.0,0.399216,0.444074,14.802481,,100.0,,
S069,S069,16,122,3.0,0.191404,0.221481,7.382702,,100.0,,
S069,S069,17,122,3.0,0.031006,0.074504,2.483472,,100.0,,
S069,S069,18,122,3.0,0.00119,0.009302,0.310076,,100.0,,
S069,S069,19,122,3.0,0.0,0.0,0.0,,100.0,,
S070,S070,6,122,2.1,0.035199,0.035199,1.676154,,100.0,,
S070,S070,7,122,2.1,0.040375,0.057859,2.755213,5.602437,59.016393,7.557336,1.075573
S070,S070,8,122,2.1,0.072256,0.093516,4.453136,4.695879,3.278689,7.372495,1.073725
S070,S070,9,122,2.1,0.115044,0.15637,7.446211,7.684522,0.819672,15.095559,1.150956
S070,S070,10,122,2.1,0.156536,0.214923,10.234443,10.334483,0.0,14.413105,1.144131
S070,S070,11,122,2.1,0.176351,0.225465,10.736433,10.84513,0.0,12.872881,1.128729
S070,S070,12,122,2.1,0.190362,0.241364,11.493526,11.587946,0.0,12.94098,1.12941
S070,S070,13,122,2.1,0.202132,0.256697,12.223687,12.368667,0.0,15.022286,1.150223
S070,S070,14,122,2.1,0.153872,0.205276,9.775037,10.014955,0.0,14.741351,1.147414
S070,S070,15,122,2.1,0.12103,0.163171,7.770054,7.927592,0.819672,11.936397,1.119364
S070,S070,16,122,2.1,0.073534,0.111029,5.287113,5.643994,1.639344,21.111994,1.21112
S070,S070,17,122,2.1,0.018163,0.032109,1.52902,2.530117,50.819672,20.674521,1.206745
S070,S070,18,122,2.1,0.029919,0.030626,1.458365,1.818507,90.163934,1041.466332,11.414663
S070,S070,19,122,2.1,0.031357,0.031357,1.493173,,100.0,,
S071,S071,6,122,20.0,2.626644,3.25657,16.282851,20.884718,32.786885,-90.605011,0.09395
S071,S071,7,122,20.0,2.669963,3.266192,16.330962,19.435171,27.868852,-90.566962,0.09433
S071,S071,8,122,20.0,2.047949,2.541516,12.707582,13.258323,2.459016,-59.246915,0.407531
S071,S071,9,122,20.0,1.440207,1.886387,9.431937,9.396532,1.639344,-16.688196,0.833118
S071,S071,10,122,20.0,1.713722,2.082838,10.414191,9.949835,1.639344,6.484421,1.064844
S071,S071,11,122,20.0,1.926338,2.379809,11.899044,11.124172,1.639344,16.912993,1.16913
S071,S071,12,122,20.0,2.190566,2.644684,13.223422,12.447977,1.639344,20.981319,1.209813
S071,S071,13,122,20.0,1.876519,2.282166,11.410829,10.590777,1.639344,14.16498,1.14165
S071,S071,14,122,20.0,1.732745,2.063733,10.318667,9.600272,1.639344,1.021308,1.010213
S071,S071,15,122,20.0,1.508088,1.95433,9.771649,9.664066,1.639344,-23.360759,0.766392
S071,S071,16,122,20.0,2.174536,2.642123,13.210617,13.937505,1.639344,-61.97747,0.380225
S071,S071,17,122,20.0,2.611633,3.301421,16.507104,19.994542,27.04918,-91.161646,0.088384
S071,S071,18,122,20.0,2.628754,3.266551,16.332756,20.951539,31.967213,-91.103604,0.088964
S071,S071,19,122,20.0,2.636016,3.267118,16.335591,20.952674,39.344262,-91.088171,0.089118
S072,S072,6,122,3.125,0.084886,0.086056,2.753805,0.61799,88.52459,1917.793625,20.177936
S072,S072,7,122,3.125,0.092428,0.139676,4.469635,6.152699,20.491803,-20.453963,0.79546
S072,S072,8,122,3.125,0.270498,0.333171,10.661481,11.105176,0.819672,-36.871458,0.631285
S072,S072,9,122,3.125,0.346286,0.447419,14.317402,14.669543,0.0,-9.089685,0.909103
S072,S072,10,122,3.125,0.382081,0.47334,15.146891,15.208756,0.0,-6.676127,0.933239
S072,S072,11,122,3.125,0.443022,0.545009,17.440293,17.511923,0.0,-12.251806,0.877482
S072,S072,12,122,3.125,0.456416,0.559343,17.898968,17.995675,0.0,-11.091581,0.889084
S072,S072,13,122,3.125,0.472029,0.572518,18.320571,18.320571,0.0,-10.913247,0.890868
S072,S072,14,122,3.125,0.39314,0.491622,15.7319,15.7319,0.0,-13.06409,0.869359
S072,S072,15,122,3.125,0.2695,0.364371,11.659875,11.646593,0.0,-12.405927,0.875941
S072,S072,16,122,3.125,0.113696,0.152702,4.886477,4.988455,1.639344,9.659185,1.096592
S072,S072,17,122,3.125,0.033326,0.056527,1.808871,2.510095,46.721311,26.580663,1.265807
S072,S072,18,122,3.125,0.072404,0.073643,2.356592,0.542792,90.983607,1656.316411,17.563164
S072,S072,19,122,3.125,0.077013,0.077013,2.4644,,100.0,,
S073,S073,6,122,15.0,0.221699,0.226571,1.510471,0.73707,78.688525,970.022656,10.700227
S073,S073,7,122,15.0,0.462794,0.748853,4.992352,7.297258,14.754098,-62.850138,0.371499
S073,S073,8,122,15.0,0.958212,1.197113,7.980753,8.182921,0.0,-36.880089,0.631199
S073,S073,9,122,15.0,1.176095,1.461084,9.740558,9.862459,0.0,-20.220438,0.797796
S073,S073,10,122,15.0,1.596154,1.947326,12.982173,12.982173,0.0,-21.276849,0.787232
S073,S073,11,122,15.0,1.935641,2.343873,15.625819,15.625819,0.0,-23.149794,0.768502
S073,S073,12,122,15.0,1.975876,2.289158,15.261051,15.303863,0.0,-21.039263,0.789607
S073,S073,13,122,15.0,1.764247,2.046808,13.645385,13.645385,0.0,-20.474152,0.795258
S073,S073,14,122,15.0,1.504231,1.939459,12.929725,12.929725,0.0,-18.820531,0.811795
S073,S073,15,122,15.0,0.937643,1.314476,8.763171,8.871461,0.0,-17.02096,0.82979
S073,S073,16,122,15.0,0.407522,0.643884,4.292563,4.414868,0.0,-14.292884,0.857071
S073,S073,17,122,15.0,0.166284,0.394683,2.631218,4.863442,34.42623,-29.912683,0.700873
S073,S073,18,122,15.0,0.192907,0.195174,1.301163,1.174392,82.786885,794.722201,8.947222
S073,S073,19,122,15.0,0.190096,0.190671,1.271137,,96.721311,9254.041274,93.540413
S074,S074,6,122,4.0,0.006066,0.018774,0.469347,,86.065574,-100.0,0.0
S074,S074,7,122,4.0,0.136245,0.225596,5.63989,8.123105,19.672131,-97.260982,0.02739
S074,S074,8,122,4.0,0.263077,0.33903,8.475744,8.760435,0.819672,-36.828982,0.63171
S074,S074,9,122,4.0,0.24515,0.344285,8.607115,8.71213,0.0,-1.386278,0.986137
S074,S074,10,122,4.0,0.317671,0.432932,10.823302,10.86677,0.0,3.205315,1.032053
S074,S074,11,122,4.0,0.352114,0.498184,12.454591,12.454591,0.0,1.883499,1.018835
S074,S074,12,122,4.0,0.355694,0.506547,12.663683,12.714909,0.0,-2.648311,0.973517
S074,S074,13,122,4.0,0.362458,0.519519,12.98798,12.98798,0.0,-2.024253,0.979757
S074,S074,14,122,4.0,0.388076,0.53817,13.454239,13.536199,0.0,-1.91263,0.980874
S074,S074,15,122,4.0,0.229459,0.344634,8.615841,8.785822,0.0,-4.351325,0.956487
