site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S052,S052,6,122,6.08,0.194098,0.195415,3.214057,0.164474,86.065574,3197.297297,32.972973
S052,S052,7,122,6.08,0.189451,0.25638,4.216778,5.629754,18.852459,4.737111,1.047371
S052,S052,8,122,6.08,0.275911,0.361322,5.942789,6.071194,0.0,-25.821053,0.741789
S052,S052,9,122,6.08,0.465053,0.596559,9.811822,9.880892,0.819672,-25.713772,0.742862
S052,S052,10,122,6.08,0.540076,0.679749,11.180089,11.223257,0.0,-16.858778,0.831412
S052,S052,11,122,6.08,0.715749,0.891292,14.6594,14.712267,0.0,-23.129382,0.768706
S052,S052,12,122,6.08,0.855387,1.04632,17.20921,17.20921,0.0,-27.150443,0.728496
S052,S052,13,122,6.08,0.768875,0.993722,16.344108,16.344108,0.0,-23.921906,0.760781
S052,S052,14,122,6.08,0.635216,0.787642,12.954644,12.990481,0.0,-25.029183,0.749708
S052,S052,15,122,6.08,0.463781,0.623143,10.249066,10.249066,0.0,-28.842648,0.711574
S052,S052,16,122,6.08,0.249623,0.358369,5.89423,6.007849,0.0,-31.8931,0.681069
S052,S052,17,122,6.08,0.086812,0.137009,2.253433,3.306503,46.721311,27.609551,1.276096
S052,S052,18,122,6.08,0.188689,0.192401,3.164485,0.77145,90.163934,1668.115942,17.681159
S052,S052,19,122,6.08,0.2,0.2,3.289474,,100.0,,
S053,S053,6,122,13.33,5.34,5.34,40.060015,40.060015,0.0,-96.389892,0.036101
S053,S053,7,122,13.33,5.310128,5.320285,39.912115,39.912115,0.0,-95.850684,0.041493
S053,S053,8,122,13.33,1.723735,1.936525,14.527567,14.527567,0.0,-30.941389,0.690586
S053,S053,9,122,13.33,1.180622,1.392781,10.44847,10.44847,0.0,-12.275894,0.877241
S053,S053,10,122,13.33,1.46146,1.777747,13.336438,13.336438,0.0,12.956775,1.129568
S053,S053,11,122,13.33,1.476998,1.930188,14.480029,14.480029,0.0,17.891733,1.178917
S053,S053,12,122,13.33,1.468736,1.899735,14.251572,14.251572,0.0,17.871326,1.178713
S053,S053,13,122,13.33,1.348174,1.706824,12.804381,12.804381,0.0,13.88726,1.138873
S053,S053,14,122,13.33,1.161876,1.363244,10.22689,10.22689,0.0,4.286393,1.042864
S053,S053,15,122,13.33,1.334045,1.553437,11.653693,11.653693,0.0,-20.872052,0.791279
S053,S053,16,122,13.33,1.962994,2.110528,15.832916,15.832916,0.0,-35.127573,0.648724
S053,S053,17,122,13.33,3.903329,4.257762,31.941198,31.941198,0.0,-70.457195,0.295428
S053,S053,18,122,13.33,4.352558,4.794985,35.971384,39.925304,18.852459,-95.141327,0.048587
S053,S053,19,122,13.33,4.370984,4.811159,36.092714,40.060015,18.852459,-95.55118,0.044488
S054,S054,6,122,11.272,0.188115,0.191912,1.702558,0.621008,90.163934,1310.404624,14.104046
S054,S054,7,122,11.272,0.258233,0.415223,3.683668,5.552545,32.786885,-28.978322,0.710217
S054,S054,8,122,11.272,0.393856,0.523607,4.645196,4.628546,1.639344,15.101977,1.15102
S054,S054,9,122,11.272,0.73316,0.924233,8.199374,8.274123,0.819672,13.634707,1.136347
S054,S054,10,122,11.272,0.838446,1.101064,9.768132,9.595574,0.0,14.392373,1.143924
S054,S054,11,122,11.272,0.915789,1.176223,10.43491,10.459334,0.0,7.41079,1.074108
S054,S054,12,122,11.272,1.040243,1.35753,12.043384,12.072447,0.0,8.068249,1.080682
S054,S054,13,122,11.272,1.026981,1.252946,11.115562,11.097419,0.0,11.621411,1.116214
S054,S054,14,122,11.272,0.888037,1.1697,10.37704,10.305004,0.0,12.115657,1.121157
S054,S054,15,122,11.272,0.576504,0.731204,6.486907,6.502375,0.819672,15.137734,1.151377
S054,S054,16,122,11.272,0.327405,0.410849,3.644864,3.699153,0.819672,19.985851,1.199859
S054,S054,17,122,11.272,0.085071,0.146987,1.303999,2.143653,61.47541,7.840967,1.07841
S054,S054,18,122,11.272,0.188525,0.19226,1.705643,0.608202,90.983607,1170.833333,12.708333
S054,S054,19,122,11.272,0.197869,0.198556,1.7615,0.621008,98.360656,4418.518519,45.185185
S055,S055,6,122,4.0,0.199672,0.236449,5.911229,7.0,28.688525,-100.0,0.0
S055,S055,7,122,4.0,0.235177,0.255635,6.39087,6.824141,12.295082,-99.039192,0.009608
S055,S055,8,122,4.0,0.14441,0.202672,5.066805,4.079279,6.557377,2.178068,1.021781
S055,S055,9,122,4.0,0.363319,0.417655,10.441381,9.651495,7.377049,72.047133,1.720471
S055,S055,10,122,4.0,0.563437,0.630946,15.773657,15.291179,7.377049,93.536494,1.935365
S055,S055,11,122,4.0,0.71597,0.801812,20.04531,19.633416,7.377049,108.409491,2.084095
S055,S055,12,122,4.0,0.757513,0.842698,21.067449,20.595291,6.557377,106.67556,2.066756
S055,S055,13,122,4.0,0.713127,0.787068,19.67669,19.199041,6.557377,102.298949,2.022989
S055,S055,14,122,4.0,0.542237,0.621353,15.533835,15.025286,6.557377,89.259551,1.892596
S055,S055,15,122,4.0,0.343428,0.406964,10.174091,9.55625,7.377049,70.356823,1.703568
S055,S055,16,122,4.0,0.127276,0.206216,5.155389,4.381164,7.377049,-7.073129,0.929269
S055,S055,17,122,4.0,0.24671,0.262451,6.561265,6.8491,10.655738,-89.827209,0.101728
S055,S055,18,122,4.0,0.204473,0.238308,5.957695,6.934386,25.409836,-99.881334,0.001187
S055,S055,19,122,4.0,0.201967,0.237804,5.945104,7.0,27.868852,-100.0,0.0
S056,S056,6,122,3.15,0.0,0.0,0.0,,100.0,,
S056,S056,7,122,3.15,0.057064,0.116274,3.691253,6.813226,56.557377,-92.959403,0.070406
S056,S056,8,122,3.15,0.106778,0.14255,4.525384,4.300407,5.737705,20.108859,1.201089
S056,S056,9,122,3.15,0.182983,0.231765,7.357632,7.258134,2.459016,16.327873,1.163279
S056,S056,10,122,3.15,0.207183,0.276979,8.792997,8.532632,2.459016,14.729797,1.147298
S056,S056,11,122,3.15,0.243104,0.31589,10.028262,10.022272,0.819672,5.46336,1.054634
S056,S056,12,122,3.15,0.259184,0.350229,11.118372,11.137955,0.819672,5.618789,1.056188
S056,S056,13,122,3.15,0.254422,0.330974,10.507125,10.511758,0.0,15.196679,1.151967
S056,S056,14,122,3.15,0.215224,0.286482,9.094654,9.003361,3.278689,19.168889,1.191689
S056,S056,15,122,3.15,0.164412,0.201226,6.388111,6.300241,2.459016,27.74511,1.277451
S056,S056,16,122,3.15,0.124814,0.151787,4.818648,4.814348,10.655738,49.797071,1.497971
S056,S056,17,122,3.15,0.014672,0.031073,0.986438,1.892849,75.409836,4.295113,1.042951
S056,S056,18,122,3.15,0.000492,0.004049,0.128536,,98.360656,-100.0,0.0
S056,S056,19,122,3.15,0.0,0.0,0.0,,100.0,,
S058,S058,6,122,5.99,0.191967,0.193505,3.230471,1.335559,86.065574,2389.795918,24.897959
S058,S058,7,122,5.99,0.169969,0.227323,3.795039,4.928541,18.032787,21.442876,1.214429
S058,S058,8,122,5.99,0.216706,0.284319,4.746559,4.763434,0.819672,-3.394148,0.966059
S058,S058,9,122,5.99,0.406864,0.502761,8.393344,8.415468,0.0,-8.029598,0.919704
S058,S058,10,122,5.99,0.653435,0.785548,13.114317,13.164264,0.0,-17.555304,0.824447
S058,S058,11,122,5.99,0.750387,0.920538,15.367916,15.427759,0.0,-19.858902,0.801411
S058,S058,12,122,5.99,0.766949,0.961629,16.053908,16.042474,0.0,-16.712844,0.832872
S058,S058,13,122,5.99,0.736449,0.931359,15.548557,15.55461,0.0,-16.744661,0.832553
S058,S058,14,122,5.99,0.644029,0.760261,12.692165,12.79199,0.0,-25.23811,0.747619
S058,S058,15,122,5.99,0.332684,0.446643,7.456476,7.49715,0.0,-10.956205,0.890438
S058,S058,16,122,5.99,0.165151,0.215932,3.604868,3.704278,1.639344,4.10786,1.041079
S058,S058,17,122,5.99,0.078665,0.128939,2.152577,3.187437,43.442623,63.94826,1.639483
S058,S058,18,122,5.99,0.192623,0.194321,3.24409,0.973448,87.704918,2611.111111,27.111111
S058,S058,19,122,5.99,0.2,0.2,3.338898,,100.0,,
S059,S059,6,122,2.0,0.316066,0.329829,16.491428,17.5,6.557377,-83.498647,0.165014
S059,S059,7,122,2.0,0.319677,0.331201,16.560037,16.972188,3.278689,-83.597733,0.164023
S059,S059,8,122,2.0,0.214909,0.232934,11.646704,11.733175,0.0,-51.08189,0.489181
S059,S059,9,122,2.0,0.123464,0.152662,7.633103,7.633103,0.0,-15.784207,0.842158
S059,S059,10,122,2.0,0.173186,0.223241,11.162074,11.162074,0.0,16.02918,1.160292
S059,S059,11,122,2.0,0.198758,0.238953,11.947649,11.947649,0.0,24.793215,1.247932
S059,S059,12,122,2.0,0.229827,0.272719,13.63595,13.63595,0.0,33.337772,1.333378
S059,S059,13,122,2.0,0.21538,0.257841,12.892034,12.892034,0.0,31.610196,1.316102
S059,S059,14,122,2.0,0.171241,0.213184,10.659215,10.659215,0.0,15.976769,1.159768
S059,S059,15,122,2.0,0.13241,0.169678,8.483885,8.483885,0.0,-19.69327,0.803067
S059,S059,16,122,2.0,0.215339,0.231768,11.588396,11.588396,0.0,-49.890186,0.501098
S059,S059,17,122,2.0,0.335198,0.354606,17.730285,18.027279,1.639344,-86.814819,0.131852
S059,S059,18,122,2.0,0.316393,0.331096,16.554802,17.341691,3.278689,-83.74778,0.162522
S059,S059,19,122,2.0,0.319098,0.331407,16.570329,17.5,10.655738,-83.620497,0.163795
S060,S060,6,122,5.84,0.009508,0.0311,0.532535,2.761047,87.704918,-100.0,0.0
S060,S060,7,122,5.84,0.156106,0.25877,4.430992,6.803309,40.983607,-93.956165,0.060438
S060,S060,8,122,5.84,0.326467,0.387571,6.636484,6.746906,1.639344,-30.146887,0.698531
S060,S060,9,122,5.84,0.536817,0.650379,11.136631,11.07375,0.819672,9.186996,1.09187
S060,S060,10,122,5.84,0.700917,0.835188,14.301165,14.301165,0.0,19.436553,1.194366
S060,S060,11,122,5.84,0.745302,0.869913,14.895769,14.911638,0.0,11.83944,1.118394
S060,S060,12,122,5.84,0.825197,0.997913,17.087552,17.087552,0.0,15.56585,1.155659
S060,S060,13,122,5.84,0.764308,0.909702,15.577093,15.577093,0.0,25.016369,1.250164
S060,S060,14,122,5.84,0.686321,0.812323,13.909637,13.966684,0.0,19.694985,1.19695
S060,S060,15,122,5.84,0.566434,0.689248,11.802186,11.835829,0.0,6.515261,1.065153
S060,S060,16,122,5.84,0.214307,0.332891,5.700184,5.806074,0.0,-6.232824,0.937672
S060,S060,17,122,5.84,0.072098,0.146384,2.506572,4.828546,54.098361,-55.200867,0.447991
S060,S060,18,122,5.84,0.010454,0.035414,0.60641,2.495647,89.344262,-93.780089,0.062199
S060,S060,19,122,5.84,0.0,0.0,0.0,,100.0,,
S061,S061,6,122,3.784,0.005246,0.016889,0.446333,2.378436,87.704918,-100.0,0.0
S061,S061,7,122,3.784,0.112939,0.192566,5.088965,7.790192,22.95082,-95.817543,0.041825
S061,S061,8,122,3.784,0.260723,0.318361,8.413342,8.700339,0.0,-52.740808,0.472592
S061,S061,9,122,3.784,0.266383,0.400313,10.579093,10.811009,0.0,-15.188245,0.848118
S061,S061,10,122,3.784,0.346484,0.48064,12.701906,12.784378,0.819672,-4.183675,0.958163
S061,S061,11,122,3.784,0.369425,0.533847,14.107996,14.166092,0.0,-8.944228,0.910558
S061,S061,12,122,3.784,0.38389,0.511963,13.529667,13.585268,0.0,-3.967297,0.960327
S061,S061,13,122,3.784,0.392906,0.514033,13.584372,13.639353,0.0,4.850136,1.048501
S061,S061,14,122,3.784,0.361215,0.490208,12.95475,12.953648,0.0,-6.033252,0.939667
S061,S061,15,122,3.784,0.215394,0.303044,8.008555,8.037607,0.0,-8.390005,0.9161
S061,S061,16,122,3.784,0.111376,0.201692,5.330139,5.596506,0.0,-24.566422,0.754336
S061,S061,17,122,3.784,0.043626,0.082981,2.192946,4.169749,52.459016,-60.766706,0.392333
S061,S061,18,122,3.784,0.00459,0.016792,0.44376,2.541673,89.344262,-100.0,0.0
S061,S061,19,122,3.784,0.0,0.0,0.0,,100.0,,
S062,S062,6,122,4.45368,0.106885,0.107437,2.412311,,91.803279,3431.578947,35.315789
S062,S062,7,122,4.45368,0.094879,0.121589,2.730073,3.761848,38.52459,38.852627,1.388526
S062,S062,8,122,4.45368,0.113704,0.161734,3.631459,3.780305,4.098361,-19.787539,0.802125
S062,S062,9,122,4.45368,0.190321,0.28105,6.310505,6.465771,2.459016,-12.42312,0.875769
S062,S062,10,122,4.45368,0.228532,0.337673,7.581895,7.639071,0.819672,-11.209989,0.8879
S062,S062,11,122,4.45368,0.326583,0.467318,10.492853,10.595093,0.819672,-18.158207,0.818418
S062,S062,12,122,4.45368,0.356801,0.478965,10.75437,10.803321,0.0,-17.720593,0.822794
S062,S062,13,122,4.45368,0.333,0.463763,10.413024,10.491715,0.0,-13.899216,0.861008
S062,S062,14,122,4.45368,0.269043,0.3857,8.66025,8.799362,0.0,-15.315485,0.846845
S062,S062,15,122,4.45368,0.178167,0.268642,6.031907,6.111596,0.0,-14.400104,0.855999
S062,S062,16,122,4.45368,0.08881,0.124774,2.801585,2.946511,4.918033,-4.130141,0.958699
S062,S062,17,122,4.45368,0.040091,0.06971,1.565226,2.435954,63.934426,65.23555,1.652356
S062,S062,18,122,4.45368,0.107295,0.107874,2.422141,,93.442623,3966.666667,40.666667
S062,S062,19,122,4.45368,0.11,0.11,2.469868,,100.0,,
S063,S063,6,122,3.66,0.1,0.1,2.73224,,100.0,,
S063,S063,7,122,3.66,0.102178,0.124112,3.391035,4.518444,68.852459,52.537418,1.525374
S063,S063,8,122,3.66,0.197247,0.247396,6.759446,6.30998,11.47541,11.260988,1.11261
S063,S063,9,122,3.66,0.355818,0.456605,12.475535,11.851322,6.557377,-6.022435,0.939776
S063,S063,10,122,3.66,0.355106,0.487166,13.310539,11.852831,4.098361,7.512497,1.075125
S063,S063,11,122,3.66,0.364886,0.491885,13.439481,11.758784,3.278689,2.15481,1.021548
S063,S063,12,122,3.66,0.427515,0.570319,15.582495,14.183987,1.639344,1.810497,1.018105
S063,S063,13,122,3.66,0.461594,0.619639,16.930037,15.974785,4.918033,-0.63588,0.993641
S063,S063,14,122,3.66,0.391124,0.538219,14.705442,13.709868,4.918033,6.157585,1.061576
S063,S063,15,122,3.66,0.227468,0.310163,8.474391,7.700232,5.737705,7.149711,1.071497
S063,S063,16,122,3.66,0.191611,0.242732,6.63201,6.205783,18.852459,26.440465,1.264405
S063,S063,17,122,3.66,0.067701,0.115449,3.154344,4.889094,81.967213,115.836145,2.158361
S063,S063,18,122,3.66,0.101665,0.102481,2.800014,,100.0,,
S063,S063,19,122,3.66,0.1,0.1,2.73224,,100.0,,
S064,S064,6,122,3.288,0.06,0.06,1.824818,,100.0,,
S064,S064,7,122,3.288,0.079007,0.101702,3.093114,4.639525,64.754098,0.493097,1.004931
S064,S064,8,122,3.288,0.116764,0.146422,4.45321,4.449311,9.016393,5.222213,1.052222
S064,S064,9,122,3.288,0.170552,0.229726,6.986812,6.907391,3.278689,3.790762,1.037908
S064,S064,10,122,3.288,0.215316,0.308686,9.388263,9.420652,0.819672,12.187894,1.121879
S064,S064,11,122,3.288,0.237254,0.324324,9.86387,9.837737,1.639344,4.855053,1.048551
S064,S064,12,122,3.288,0.236985,0.312143,9.493401,9.313612,1.639344,2.165089,1.021651
S064,S064,13,122,3.288,0.245708,0.325456,9.898286,9.838658,2.459016,10.573893,1.105739
S064,S064,14,122,3.288,0.219972,0.297006,9.03302,9.060268,0.819672,16.301307,1.163013
S064,S064,15,122,3.288,0.172787,0.237004,7.208154,7.234887,2.459016,22.798987,1.22799
S064,S064,16,122,3.288,0.137516,0.185393,5.63846,5.380938,10.655738,50.075132,1.500751
S064,S064,17,122,3.288,0.043239,0.079634,2.421947,4.660848,75.409836,101.888658,2.018887
S064,S064,18,122,3.288,0.059417,0.060353,1.835549,,96.721311,3815.187506,39.151875
S064,S064,19,122,3.288,0.06,0.06,1.824818,,100.0,,
S065,S065,6,122,1.9239,0.05541,0.056205,2.921416,5.717553,61.47541,838.461538,9.384615
S065,S065,7,122,1.9239,0.05585,0.071222,3.701984,5.24927,25.409836,4.028967,1.04029
S065,S065,8,122,1.9239,0.087731,0.113735,5.911699,5.932464,0.819672,8.219875,1.082199
S065,S065,9,122,1.9239,0.173051,0.229295,11.918253,11.786426,0.819672,1.820487,1.018205
S065,S065,10,122,1.9239,0.190923,0.269555,14.010841,13.32758,0.819672,13.079591,1.130796
S065,S065,11,122,1.9239,0.195884,0.268048,13.932556,13.963872,0.0,2.64336,1.026434
S065,S065,12,122,1.9239,0.194408,0.271589,14.116578,14.116578,0.0,5.126456,1.051265
S065,S065,13,122,1.9239,0.204615,0.283022,14.710852,14.80653,0.0,6.549746,1.065497
S065,S065,14,122,1.9239,0.189258,0.262641,13.651485,13.699461,0.0,4.399574,1.043996
S065,S065,15,122,1.9239,0.119176,0.166611,8.660056,8.688412,0.0,8.567604,1.085676
S065,S065,16,122,1.9239,0.092972,0.120002,6.237439,6.213022,0.0,32.539353,1.325394
S065,S065,17,122,1.9239,0.026439,0.043349,2.25321,3.639199,27.04918,28.246611,1.282466
S065,S065,18,122,1.9239,0.055448,0.056336,2.928198,4.782252,59.016393,703.732527,8.037325
S065,S065,19,122,1.9239,0.057049,0.05746,2.986636,5.717553,66.393443,1162.068966,12.62069
S066,S066,6,122,5.45,0.185,0.18915,3.470649,1.09239,84.42623,1233.333333,13.333333
S066,S066,7,122,5.45,0.149344,0.189438,3.475933,3.662676,22.131148,6.457243,1.064572
S066,S066,8,122,5.45,0.275578,0.355314,6.519529,6.407898,0.0,16.870327,1.168703
S066,S066,9,122,5.45,0.461994,0.577946,10.604507,10.32452,0.819672,9.792434,1.097924
S066,S066,10,122,5.45,0.546003,0.734339,13.474105,13.474105,0.0,20.494413,1.204944
S066,S066,11,122,5.45,0.704429,0.941413,17.273627,17.273627,0.0,26.355715,1.263557
S066,S066,12,122,5.45,0.791328,0.975254,17.894568,17.894568,0.0,30.464868,1.304649
S066,S066,13,122,5.45,0.760662,0.946762,17.371782,17.371782,0.0,29.811266,1.298113
S066,S066,14,122,5.45,0.669946,0.819029,15.028052,14.359344,0.819672,33.69778,1.336978
S066,S066,15,122,5.45,0.445943,0.52192,9.576511,9.332087,0.819672,25.155962,1.25156
S066,S066,16,122,5.45,0.311111,0.367574,6.744484,6.380961,0.819672,49.808025,1.49808
S066,S066,17,122,5.45,0.078114,0.141945,2.604492,3.789249,50.819672,4.136239,1.041362
S066,S066,18,122,5.45,0.187131,0.191382,3.511595,0.983835,89.344262,1434.591195,15.345912
S066,S066,19,122,5.45,0.2,0.2,3.669725,,100.0,,
S068,S068,6,122,1.223,0.029098,0.029379,2.402193,,94.262295,3227.272727,33.272727
S068,S068,7,122,1.223,0.030459,0.041604,3.401839,6.585303,40.163934,6.293298,1.062933
S068,S068,8,122,1.223,0.037293,0.054627,4.466605,4.49893,4.098361,-0.718923,0.992811
S068,S068,9,122,1.223,0.062922,0.088734,7.255446,7.524115,0.819672,-1.085238,0.989148
S068,S068,10,122,1.223,0.08268,0.110608,9.044011,9.232338,0.819672,5.928576,1.059286
S068,S068,11,122,1.223,0.104572,0.13624,11.139812,11.261035,0.0,5.882657,1.058827
S068,S068,12,122,1.223,0.112078,0.138016,11.28504,11.410786,0.0,7.966682,1.079667
S068,S068,13,122,1.223,0.112167,0.147445,12.05604,12.100394,0.0,6.209885,1.062099
S068,S068,14,122,1.223,0.109676,0.13314,10.886356,11.094471,0.0,11.539665,1.115397
S068,S068,15,122,1.223,0.074605,0.094828,7.753712,7.886963,0.0,15.750419,1.157504
S068,S068,16,122,1.223,0.040382,0.052732,4.311732,4.749786,3.278689,24.486266,1.244863
S068,S068,17,122,1.223,0.014582,0.024329,1.989302,2.977467,57.377049,34.906514,1.349065
S068,S068,18,122,1.223,0.028115,0.028815,2.356125,,90.983607,1255.555556,13.555556
S068,S068,19,122,1.223,0.03,0.03,2.452984,,100.0,,
S069,S069,6,122,3.0,0.0,0.0,0.0,,100.0,,
S069,S069,7,122,3.0,0.002969,0.032799,1.093299,,100.0,,
S069,S069,8,122,3.0,0.242981,0.266908,8.89695,,100.0,,
S069,S069,9,122,3.0,0.483626,0.506265,16.875499,,100.0,,
S069,S069,10,122,3.0,0.594231,0.641583,21.386107,,100.0,,
S069,S069,11,122,3.0,0.695128,0.752849,25.094979,,100.0,,
S069,S069,12,122,3.0,0.757298,0.818657,27.288554,,100.0,,
S069,S069,13,122,3.0,0.730649,0.786963,26.232101,,100.0,,
S069,S069,14,122,3.0,0.574545,0.624211,20.807049,,100.0,,
S069,S069,15,122,3.0,0.458517,0.4858,16.19332,,100.0,,
S069,S069,16,122,3.0,0.228658,0.251823,8.394086,,100.0,,
S069,S069,17,122,3.0,0.031006,0.074504,2.483472,,100.0,,
S069,S069,18,122,3.0,0.0017,0.013289,0.442966,,100.0,,
S069,S069,19,122,3.0,0.0,0.0,0.0,,100.0,,
S070,S070,6,122,2.1,0.03,0.03,1.428571,,100.0,,
S070,S070,7,122,2.1,0.039346,0.057546,2.740303,5.631957,59.016393,1.515666,1.015157
S070,S070,8,122,2.1,0.056955,0.079066,3.765035,3.849993,3.278689,16.66775,1.166678
S070,S070,9,122,2.1,0.10514,0.142389,6.780444,6.973964,0.819672,8.840107,1.088401
S070,S070,10,122,2.1,0.14468,0.203692,9.699611,9.774653,0.0,8.724475,1.087245
S070,S070,11,122,2.1,0.15203,0.210595,10.028355,10.135799,0.0,5.928853,1.059289
S070,S070,12,122,2.1,0.164217,0.219277,10.441776,10.51946,0.0,7.573474,1.075735
S070,S070,13,122,2.1,0.180323,0.239614,11.410208,11.555596,0.0,7.264105,1.072641
S070,S070,14,122,2.1,0.137033,0.187627,8.934596,9.108297,0.0,9.853237,1.098532
S070,S070,15,122,2.1,0.107698,0.150789,7.180414,7.321257,0.819672,7.650029,1.0765
S070,S070,16,122,2.1,0.064604,0.102262,4.869615,5.165541,1.639344,15.506447,1.155064
S070,S070,17,122,2.1,0.016803,0.0298,1.419047,2.350005,50.819672,12.643299,1.126433
S070,S070,18,122,2.1,0.028197,0.028915,1.376895,1.904762,90.163934,976.470588,10.764706
S070,S070,19,122,2.1,0.03,0.03,1.428571,,100.0,,
S071,S071,6,122,20.0,2.638443,3.296518,16.482588,21.15,32.786885,-92.574785,0.074252
S071,S071,7,122,20.0,2.687185,3.303369,16.516847,19.662187,27.868852,-92.40984,0.075902
S071,S071,8,122,20.0,2.226432,2.712431,13.562154,14.153401,2.459016,-66.77947,0.332205
S071,S071,9,122,20.0,1.411847,1.94768,9.738402,9.798865,1.639344,-26.508636,0.734914
S071,S071,10,122,20.0,1.495495,1.888365,9.441827,9.137711,1.639344,-5.058737,0.949413
S071,S071,11,122,20.0,1.706243,2.055835,10.279177,9.715909,1.639344,4.08149,1.040815
S071,S071,12,122,20.0,1.903212,2.274166,11.37083,10.773272,1.639344,8.473423,1.084734
S071,S071,13,122,20.0,1.669511,2.00285,10.01425,9.425174,1.639344,2.342652,1.023427
S071,S071,14,122,20.0,1.49325,1.936307,9.681537,9.15542,1.639344,-11.953695,0.880463
S071,S071,15,122,20.0,1.667228,2.089112,10.445562,10.540555,1.639344,-35.774622,0.642254
S071,S071,16,122,20.0,2.251488,2.773771,13.868857,14.650804,1.639344,-68.604534,0.313955
S071,S071,17,122,20.0,2.622935,3.254739,16.273693,19.708515,27.04918,-88.73622,0.112638
S071,S071,18,122,20.0,2.637213,3.296481,16.482405,21.15,31.967213,-92.576818,0.074232
S071,S071,19,122,20.0,2.644426,3.296788,16.483938,21.15,39.344262,-92.556891,0.074431
S072,S072,6,122,3.125,0.075574,0.076886,2.460356,0.32,88.52459,1707.407407,18.074074
S072,S072,7,122,3.125,0.092009,0.139912,4.477185,6.184725,20.491803,-22.176716,0.778233
S072,S072,8,122,3.125,0.223668,0.281084,8.99468,9.274241,0.819672,-19.475937,0.805241
S072,S072,9,122,3.125,0.366902,0.457956,14.654602,14.914706,0.0,-9.053916,0.909461
S072,S072,10,122,3.125,0.408121,0.484195,15.494237,15.55721,0.0,-4.968765,0.950312
S072,S072,11,122,3.125,0.459587,0.550555,17.617763,17.688275,0.0,-13.298028,0.86702
S072,S072,12,122,3.125,0.489564,0.584438,18.70202,18.824385,0.0,-14.128373,0.858716
S072,S072,13,122,3.125,0.524945,0.613371,19.627872,19.627872,0.0,-15.008995,0.84991
S072,S072,14,122,3.125,0.431313,0.516719,16.534997,16.534997,0.0,-14.608719,0.853913
S072,S072,15,122,3.125,0.289317,0.375902,12.028859,12.024326,0.0,-12.55966,0.874403
S072,S072,16,122,3.125,0.120593,0.161208,5.158648,5.181316,1.639344,14.096136,1.140961
S072,S072,17,122,3.125,0.031952,0.054408,1.741066,2.414966,46.721311,22.619343,1.226193
S072,S072,18,122,3.125,0.075984,0.077264,2.472437,0.452548,90.983607,1741.509434,18.415094
S072,S072,19,122,3.125,0.08,0.08,2.56,,100.0,,
S073,S073,6,122,15.0,0.185492,0.189124,1.260829,1.0,78.688525,793.772894,8.937729
S073,S073,7,122,15.0,0.463443,0.750255,5.001697,7.313279,14.754098,-63.407319,0.365927
S073,S073,8,122,15.0,0.764539,1.030797,6.871977,7.016241,0.0,-22.136849,0.778632
S073,S073,9,122,15.0,1.164797,1.460761,9.738407,9.848234,0.0,-18.954952,0.81045
S073,S073,10,122,15.0,1.616719,1.962367,13.08245,13.08245,0.0,-21.660683,0.783393
S073,S073,11,122,15.0,1.968176,2.376275,15.841837,15.841837,0.0,-23.442938,0.765571
S073,S073,12,122,15.0,2.006986,2.324461,15.496406,15.535645,0.0,-21.939101,0.780609
S073,S073,13,122,15.0,1.81506,2.085036,13.90024,13.90024,0.0,-21.665738,0.783343
S073,S073,14,122,15.0,1.476617,1.916336,12.775575,12.775575,0.0,-17.348436,0.826516
S073,S073,15,122,15.0,0.929142,1.289175,8.5945,8.681931,0.0,-15.988941,0.840111
S073,S073,16,122,15.0,0.428681,0.645301,4.302004,4.436382,0.0,-15.26753,0.847325
S073,S073,17,122,15.0,0.167286,0.398155,2.654366,4.908701,34.42623,-30.923366,0.690766
S073,S073,18,122,15.0,0.191393,0.193634,1.290896,1.185093,82.786885,787.272727,8.872727
S073,S073,19,122,15.0,0.198279,0.198946,1.326307,,96.721311,9660.0,97.6
S074,S074,6,122,4.0,0.006066,0.018774,0.469347,,86.065574,-100.0,0.0
S074,S074,7,122,4.0,0.136245,0.225596,5.63989,8.123105,19.672131,-97.260982,0.02739
S074,S074,8,122,4.0,0.263077,0.33903,8.475744,8.760435,0.819672,-36.828982,0.63171
S074,S074,9,122,4.0,0.24515,0.344285,8.607115,8.71213,0.0,-1.386278,0.986137
S074,S074,10,122,4.0,0.317671,0.432932,10.823302,10.86677,0.0,3.205315,1.032053
S074,S074,11,122,4.0,0.352114,0.498184,12.454591,12.454591,0.0,1.883499,1.018835
S074,S074,12,122,4.0,0.355694,0.506547,12.663683,12.714909,0.0,-2.648311,0.973517
S074,S074,13,122,4.0,0.362458,0.519519,12.98798,12.98798,0.0,-2.024253,0.979757
S074,S074,14,122,4.0,0.388076,0.53817,13.454239,13.536199,0.0,-1.91263,0.980874
S074,S074,15,122,4.0,0.229459,0.344634,8.615841,8.785822,0.0,-4.351325,0.956487
S074,S074,16,122,4.0,0.132333,0.209818,5.245452,5.33096,0.0,-3.941673,0.960583
S074,S074,17,122,4.0,0.037262,0.080094,2.002352,4.004024,51.639344,-31.705646,0.682944
S074,S074,18,122,4.0,0.00418,0.015603,0.390066,2.25,91.803279,-100.0,0.0
