site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S051,S051,18,122,5.025,0.092953,0.303361,6.037038,15.71078,81.147541,-98.869359,0.011306
S051,S051,19,122,5.025,0.069262,0.239434,4.764858,15.191111,89.344262,-100.0,0.0
S052,S052,6,122,6.08,0.236604,0.237818,3.911486,0.537322,86.065574,3900.761716,40.007617
S052,S052,7,122,6.08,0.207849,0.26201,4.309374,5.153893,18.852459,30.830917,1.308309
S052,S052,8,122,6.08,0.273682,0.36114,5.939801,6.052492,0.0,-23.488877,0.765111
S052,S052,9,122,6.08,0.424632,0.588405,9.677721,9.747651,0.819672,-22.590411,0.774096
S052,S052,10,122,6.08,0.593911,0.770921,12.679618,12.729291,0.0,-24.687624,0.753124
S052,S052,11,122,6.08,0.79022,0.990686,16.294172,16.359366,0.0,-28.100188,0.718998
S052,S052,12,122,6.08,0.948421,1.165707,19.172816,19.172816,0.0,-33.101042,0.66899
S052,S052,13,122,6.08,0.81006,1.068411,17.572548,17.572548,0.0,-28.759167,0.712408
S052,S052,14,122,6.08,0.697911,0.853716,14.041376,14.095333,0.0,-31.165337,0.688347
S052,S052,15,122,6.08,0.420182,0.600247,9.872483,9.872483,0.0,-24.817486,0.751825
S052,S052,16,122,6.08,0.204373,0.336018,5.526611,5.555044,0.0,-8.025459,0.919745
S052,S052,17,122,6.08,0.086341,0.137224,2.256968,3.327585,46.721311,25.816128,1.258161
S052,S052,18,122,6.08,0.226892,0.229989,3.782711,1.373188,90.163934,2005.861085,21.058611
S052,S052,19,122,6.08,0.232633,0.232633,3.826205,,100.0,,
S053,S053,6,122,13.33,5.28,5.28,39.609902,39.609902,0.0,-95.306859,0.046931
S053,S053,7,122,13.33,5.240896,5.258518,39.44875,39.44875,0.0,-94.601019,0.05399
S053,S053,8,122,13.33,2.040934,2.460531,18.458596,18.458596,0.0,-36.801875,0.631981
S053,S053,9,122,13.33,1.182366,1.348132,10.113518,10.113518,0.0,-9.305417,0.906946
S053,S053,10,122,13.33,1.425449,1.655863,12.422078,12.422078,0.0,7.0095,1.070095
S053,S053,11,122,13.33,1.484316,1.908284,14.315711,14.315711,0.0,14.369443,1.143694
S053,S053,12,122,13.33,1.530437,1.981119,14.86211,14.86211,0.0,16.806126,1.168061
S053,S053,13,122,13.33,1.42712,1.824283,13.685542,13.685542,0.0,13.757891,1.137579
S053,S053,14,122,13.33,1.189821,1.36092,10.209449,10.209449,0.0,-1.377026,0.98623
S053,S053,15,122,13.33,1.226302,1.443695,10.830421,10.830421,0.0,-19.511994,0.80488
S053,S053,16,122,13.33,2.021337,2.186785,16.404989,16.404989,0.0,-36.193564,0.638064
S053,S053,17,122,13.33,3.976922,4.299557,32.254741,32.254741,0.0,-71.785587,0.282144
S053,S053,18,122,13.33,4.265714,4.711692,35.346527,39.226935,18.852459,-92.706321,0.072937
S053,S053,19,122,13.33,4.349324,4.78014,35.860018,39.799174,18.852459,-94.777748,0.052223
S054,S054,6,122,11.272,0.211695,0.215604,1.912738,0.404725,90.163934,1482.328718,15.823287
S054,S054,7,122,11.272,0.257326,0.416969,3.699161,5.600854,32.786885,-31.880772,0.681192
S054,S054,8,122,11.272,0.452751,0.575249,5.103342,5.264369,1.639344,-18.937927,0.810621
S054,S054,9,122,11.272,0.649147,0.894085,7.931909,8.094153,0.819672,3.043622,1.030436
S054,S054,10,122,11.272,0.817182,1.085574,9.630711,9.487869,0.0,13.910053,1.139101
S054,S054,11,122,11.272,0.944377,1.198222,10.630075,10.671575,0.0,9.683138,1.096831
S054,S054,12,122,11.272,1.073756,1.377816,12.223348,12.272924,0.0,10.30363,1.103036
S054,S054,13,122,11.272,1.076143,1.309591,11.61809,11.610556,0.0,15.800349,1.158003
S054,S054,14,122,11.272,0.897708,1.187141,10.531765,10.487691,0.0,12.781819,1.127818
S054,S054,15,122,11.272,0.541356,0.715134,6.34434,6.391065,0.819672,6.266114,1.062661
S054,S054,16,122,11.272,0.280821,0.377129,3.345713,3.493728,0.819672,6.938465,1.069385
S054,S054,17,122,11.272,0.087269,0.149406,1.325458,2.082093,61.47541,9.578266,1.095783
S054,S054,18,122,11.272,0.174819,0.17806,1.579671,0.828281,90.983607,1093.113049,11.93113
S054,S054,19,122,11.272,0.171565,0.171833,1.524427,0.862274,98.360656,3804.102105,39.041021
S055,S055,6,122,4.0,0.199672,0.236449,5.911229,7.0,28.688525,-100.0,0.0
S055,S055,7,122,4.0,0.235219,0.255679,6.391979,6.825325,12.295082,-99.056613,0.009434
S055,S055,8,122,4.0,0.220438,0.256402,6.410044,6.214075,6.557377,-44.56945,0.554306
S055,S055,9,122,4.0,0.280768,0.34494,8.62349,8.057018,7.377049,28.743205,1.287432
S055,S055,10,122,4.0,0.473357,0.55389,13.847245,13.38679,7.377049,56.052952,1.56053
S055,S055,11,122,4.0,0.62802,0.741158,18.528956,17.958487,7.377049,81.308634,1.813086
S055,S055,12,122,4.0,0.657869,0.777545,19.438617,18.955409,6.557377,81.558385,1.815584
S055,S055,13,122,4.0,0.610151,0.702256,17.556398,16.978857,6.557377,75.292741,1.752927
S055,S055,14,122,4.0,0.44335,0.537216,13.430409,12.957269,6.557377,48.070663,1.480707
S055,S055,15,122,4.0,0.248936,0.334435,8.360887,8.008816,7.377049,21.194675,1.211947
S055,S055,16,122,4.0,0.169012,0.235728,5.893196,5.654931,7.377049,-36.408806,0.635912
S055,S055,17,122,4.0,0.243519,0.258706,6.467656,6.730224,10.655738,-87.356114,0.126439
S055,S055,18,122,4.0,0.204344,0.238329,5.958231,6.935266,25.409836,-100.0,0.0
S055,S055,19,122,4.0,0.201967,0.237804,5.945104,7.0,27.868852,-100.0,0.0
S056,S056,6,122,3.15,0.0,0.0,0.0,,100.0,,
S056,S056,7,122,3.15,0.058922,0.117991,3.745746,6.916116,56.557377,-89.842645,0.101574
S056,S056,8,122,3.15,0.141088,0.17674,5.610792,5.864424,5.737705,-13.845026,0.86155
S056,S056,9,122,3.15,0.188813,0.253362,8.043246,8.290606,2.459016,19.163072,1.191631
S056,S056,10,122,3.15,0.293023,0.349774,11.103934,11.000426,2.459016,27.04766,1.270477
S056,S056,11,122,3.15,0.32222,0.382191,12.133053,12.173841,0.819672,14.180862,1.141809
S056,S056,12,122,3.15,0.304395,0.39565,12.560316,12.611297,0.819672,6.842303,1.068423
S056,S056,13,122,3.15,0.287448,0.363987,11.555129,11.628419,0.0,18.899564,1.188996
S056,S056,14,122,3.15,0.281006,0.332651,10.560337,10.634365,3.278689,26.331513,1.263315
S056,S056,15,122,3.15,0.182136,0.211458,6.712947,6.641178,2.459016,26.362309,1.263623
S056,S056,16,122,3.15,0.109098,0.144043,4.572779,4.822131,10.655738,35.065104,1.350651
S056,S056,17,122,3.15,0.022162,0.047051,1.493692,2.807413,75.409836,46.477202,1.464772
S056,S056,18,122,3.15,0.000489,0.00402,0.127632,,98.360656,32.746489,1.327465
S056,S056,19,122,3.15,0.0,0.0,0.0,,100.0,,
S058,S058,6,122,5.99,0.212812,0.2142,3.575967,1.683554,86.065574,2649.293246,27.492932
S058,S058,7,122,5.99,0.177281,0.230092,3.841274,4.80616,18.032787,30.182847,1.301828
S058,S058,8,122,5.99,0.232134,0.300348,5.014154,5.142387,0.819672,-11.221032,0.88779
S058,S058,9,122,5.99,0.423124,0.514146,8.583408,8.627502,0.0,-8.59966,0.914003
S058,S058,10,122,5.99,0.649918,0.770985,12.871206,12.918928,0.0,-15.818453,0.841815
S058,S058,11,122,5.99,0.75069,0.920883,15.373666,15.432927,0.0,-17.98702,0.82013
S058,S058,12,122,5.99,0.783667,0.97494,16.276127,16.235608,0.0,-15.608599,0.843914
S058,S058,13,122,5.99,0.732452,0.923967,15.425156,15.419846,0.0,-14.888113,0.851119
S058,S058,14,122,5.99,0.624886,0.73589,12.285307,12.381044,0.0,-23.90766,0.760923
S058,S058,15,122,5.99,0.331184,0.435178,7.265067,7.282444,0.0,-14.319096,0.856809
S058,S058,16,122,5.99,0.209697,0.256078,4.275086,4.376427,1.639344,28.66535,1.286654
S058,S058,17,122,5.99,0.082718,0.134376,2.243342,3.334315,43.442623,68.798651,1.687987
S058,S058,18,122,5.99,0.191507,0.192589,3.215174,2.178794,87.704918,2595.983184,26.959832
S058,S058,19,122,5.99,0.199101,0.199101,3.323885,,100.0,,
S059,S059,6,122,2.0,0.315074,0.328644,16.432204,17.43564,6.557377,-83.144637,0.168554
S059,S059,7,122,2.0,0.31629,0.327453,16.372661,16.778255,3.278689,-82.497156,0.175028
S059,S059,8,122,2.0,0.229473,0.260349,13.017433,13.124337,0.0,-53.922639,0.460774
S059,S059,9,122,2.0,0.125767,0.164525,8.226242,8.226242,0.0,-5.240639,0.947594
S059,S059,10,122,2.0,0.190769,0.23736,11.868001,11.868001,0.0,23.138052,1.231381
S059,S059,11,122,2.0,0.230523,0.271285,13.564227,13.564227,0.0,35.621562,1.356216
S059,S059,12,122,2.0,0.25436,0.295402,14.770075,14.770075,0.0,39.290911,1.392909
S059,S059,13,122,2.0,0.23905,0.284034,14.201723,14.201723,0.0,37.879572,1.378796
S059,S059,14,122,2.0,0.181663,0.218906,10.945321,10.945321,0.0,16.779131,1.167791
S059,S059,15,122,2.0,0.121651,0.168482,8.424086,8.424086,0.0,-11.041452,0.889585
S059,S059,16,122,2.0,0.193394,0.212471,10.62356,10.62356,0.0,-43.438207,0.565618
S059,S059,17,122,2.0,0.331888,0.352535,17.626747,17.921681,1.639344,-85.707163,0.142928
S059,S059,18,122,2.0,0.315287,0.32943,16.471521,17.253241,3.278689,-83.122807,0.168772
S059,S059,19,122,2.0,0.317589,0.329634,16.481697,17.404062,10.655738,-83.096691,0.169033
S060,S060,6,122,5.84,0.009508,0.0311,0.532535,2.761047,87.704918,-100.0,0.0
S060,S060,7,122,5.84,0.15612,0.258834,4.432095,6.805028,40.983607,-93.96468,0.060353
S060,S060,8,122,5.84,0.330256,0.390756,6.691027,6.802375,1.639344,-29.438474,0.705615
S060,S060,9,122,5.84,0.47151,0.614516,10.522543,10.479449,0.819672,2.738956,1.02739
S060,S060,10,122,5.84,0.625877,0.764942,13.098324,13.098324,0.0,15.741064,1.157411
S060,S060,11,122,5.84,0.722714,0.840391,14.390253,14.388585,0.0,12.644141,1.126441
S060,S060,12,122,5.84,0.754289,0.928377,15.896873,15.896873,0.0,12.2607,1.122607
S060,S060,13,122,5.84,0.664367,0.808027,13.836082,13.836082,0.0,19.673888,1.196739
S060,S060,14,122,5.84,0.560654,0.705385,12.078502,12.127951,0.0,10.54179,1.105418
S060,S060,15,122,5.84,0.446646,0.622078,10.65202,10.6939,0.0,-8.362695,0.916373
S060,S060,16,122,5.84,0.196992,0.340175,5.824919,5.973174,0.0,-15.13881,0.848612
S060,S060,17,122,5.84,0.068807,0.146985,2.516864,4.845825,54.098361,-51.743137,0.482569
S060,S060,18,122,5.84,0.010214,0.03438,0.588696,2.389923,89.344262,-91.625266,0.083747
S060,S060,19,122,5.84,0.0,0.0,0.0,,100.0,,
S061,S061,6,122,3.784,0.005246,0.016889,0.446333,2.378436,87.704918,-100.0,0.0
S061,S061,7,122,3.784,0.112494,0.191467,5.059899,7.744768,22.95082,-93.792084,0.062079
S061,S061,8,122,3.784,0.238345,0.295685,7.814078,8.080159,0.0,-44.21408,0.557859
S061,S061,9,122,3.784,0.258701,0.385038,10.175411,10.370554,0.0,-5.717075,0.942829
S061,S061,10,122,3.784,0.360184,0.48618,12.848307,12.909055,0.819672,3.82022,1.038202
S061,S061,11,122,3.784,0.381408,0.523266,13.828383,13.885325,0.0,-2.200203,0.977998
S061,S061,12,122,3.784,0.392909,0.503255,13.299542,13.354191,0.0,2.563386,1.025634
S061,S061,13,122,3.784,0.400331,0.516473,13.648863,13.704116,0.0,11.224394,1.112244
S061,S061,14,122,3.784,0.386554,0.489767,12.943099,12.910796,0.0,0.899381,1.008994
S061,S061,15,122,3.784,0.239888,0.310147,8.196274,8.200259,0.0,2.412521,1.024125
S061,S061,16,122,3.784,0.129318,0.19264,5.09092,5.313786,0.0,0.878975,1.00879
S061,S061,17,122,3.784,0.032667,0.060554,1.600256,2.86567,52.459016,-29.125376,0.708746
S061,S061,18,122,3.784,0.003935,0.013791,0.364457,1.59698,89.344262,-85.724695,0.142753
S061,S061,19,122,3.784,0.0,0.0,0.0,,100.0,,
S062,S062,6,122,4.45368,0.117102,0.117606,2.640642,,91.803279,3759.599696,38.595997
S062,S062,7,122,4.45368,0.099409,0.124114,2.78678,3.673292,38.52459,48.648515,1.486485
S062,S062,8,122,4.45368,0.121462,0.156321,3.509933,3.635334,4.098361,-5.810028,0.9419
S062,S062,9,122,4.45368,0.202592,0.276662,6.211984,6.257426,2.459016,10.280912,1.102809
S062,S062,10,122,4.45368,0.216839,0.306239,6.876095,6.885091,0.819672,10.998349,1.109983
S062,S062,11,122,4.45368,0.267905,0.377123,8.467665,8.510588,0.819672,3.474613,1.034746
S062,S062,12,122,4.45368,0.255282,0.348181,7.817817,7.639211,0.0,5.377298,1.053773
S062,S062,13,122,4.45368,0.286509,0.395297,8.87573,8.94672,0.0,9.351145,1.093511
S062,S062,14,122,4.45368,0.226239,0.320034,7.18584,7.303149,0.0,4.495243,1.044952
S062,S062,15,122,4.45368,0.17462,0.228805,5.137439,5.145009,0.0,9.536967,1.09537
S062,S062,16,122,4.45368,0.129126,0.15547,3.490827,3.575483,4.918033,37.860923,1.378609
S062,S062,17,122,4.45368,0.047524,0.081727,1.835036,2.896131,63.934426,84.530914,1.845309
S062,S062,18,122,4.45368,0.109841,0.110184,2.47401,,93.442623,4060.804049,41.60804
S062,S062,19,122,4.45368,0.110068,0.110068,2.471399,,100.0,,
S063,S063,6,122,3.66,0.142445,0.142445,3.891941,,100.0,,
S063,S063,7,122,3.66,0.131234,0.146594,4.00529,3.810885,68.852459,127.006305,2.270063
S063,S063,8,122,3.66,0.179651,0.242068,6.613866,6.333382,11.47541,-0.661276,0.993387
S063,S063,9,122,3.66,0.322828,0.445657,12.176418,11.385569,6.557377,4.21717,1.042172
S063,S063,10,122,3.66,0.337726,0.488706,13.352619,11.807906,4.098361,7.481233,1.074812
S063,S063,11,122,3.66,0.373627,0.513992,14.043494,12.385135,3.278689,2.944446,1.029444
S063,S063,12,122,3.66,0.421363,0.577777,15.786263,14.471241,1.639344,2.457188,1.024572
S063,S063,13,122,3.66,0.444488,0.620903,16.964552,15.937183,4.918033,1.492244,1.014922
S063,S063,14,122,3.66,0.383655,0.535027,14.618214,13.614833,4.918033,5.101962,1.05102
S063,S063,15,122,3.66,0.261818,0.345192,9.431482,8.448159,5.737705,17.874478,1.178745
S063,S063,16,122,3.66,0.236964,0.279595,7.639219,7.188855,18.852459,49.63968,1.496397
S063,S063,17,122,3.66,0.085086,0.139436,3.809739,5.847011,81.967213,153.936573,2.539366
S063,S063,18,122,3.66,0.139245,0.140042,3.826292,,100.0,,
S063,S063,19,122,3.66,0.139935,0.139935,3.823374,,100.0,,
S064,S064,6,122,3.288,0.09238,0.09238,2.809612,,100.0,,
S064,S064,7,122,3.288,0.089966,0.106229,3.230814,4.086324,64.754098,45.479129,1.454791
S064,S064,8,122,3.288,0.120796,0.151879,4.619202,4.771494,9.016393,-5.563087,0.944369
S064,S064,9,122,3.288,0.174072,0.244987,7.450939,7.348633,3.278689,7.762798,1.077628
S064,S064,10,122,3.288,0.220829,0.319574,9.719406,9.755527,0.819672,15.155917,1.151559
S064,S064,11,122,3.288,0.248305,0.348309,10.593333,10.583875,1.639344,12.039521,1.120395
S064,S064,12,122,3.288,0.262946,0.341241,10.378371,10.126086,1.639344,12.498269,1.124983
S064,S064,13,122,3.288,0.30173,0.375296,11.414122,11.474095,2.459016,22.156531,1.221565
S064,S064,14,122,3.288,0.267066,0.329421,10.018901,10.108533,0.819672,24.957633,1.249576
S064,S064,15,122,3.288,0.234336,0.279898,8.512719,8.555785,2.459016,34.872163,1.348722
S064,S064,16,122,3.288,0.193437,0.230565,7.012305,6.930906,10.655738,75.275909,1.752759
S064,S064,17,122,3.288,0.053109,0.092936,2.82651,5.332117,75.409836,131.380519,2.313805
S064,S064,18,122,3.288,0.077499,0.078192,2.378096,,96.721311,4976.236448,50.762364
S064,S064,19,122,3.288,0.076664,0.076664,2.331626,,100.0,,
S065,S065,6,122,1.9239,0.059299,0.059988,3.118027,5.512053,61.47541,900.300179,10.003002
S065,S065,7,122,1.9239,0.057836,0.071663,3.724885,5.043554,25.409836,13.410608,1.134106
S065,S065,8,122,1.9239,0.092414,0.127142,6.608573,6.841391,0.819672,-1.973891,0.980261
S065,S065,9,122,1.9239,0.170215,0.245197,12.744769,12.531949,0.819672,13.68605,1.13686
S065,S065,10,122,1.9239,0.203471,0.293105,15.234958,14.454909,0.819672,18.867627,1.188676
S065,S065,11,122,1.9239,0.218447,0.293056,15.232377,15.297579,0.0,9.291163,1.092912
S065,S065,12,122,1.9239,0.229686,0.300219,15.604729,15.604729,0.0,14.68598,1.14686
S065,S065,13,122,1.9239,0.23973,0.315476,16.39772,16.530662,0.0,12.924148,1.129241
S065,S065,14,122,1.9239,0.204381,0.275867,14.338921,14.396142,0.0,6.078887,1.060789
S065,S065,15,122,1.9239,0.131817,0.175532,9.123771,9.145634,0.0,12.864581,1.128646
S065,S065,16,122,1.9239,0.10241,0.128302,6.668846,6.688517,0.0,36.993711,1.369937
S065,S065,17,122,1.9239,0.028509,0.048179,2.504257,4.074693,27.04918,39.690917,1.396909
S065,S065,18,122,1.9239,0.056276,0.057073,2.966514,4.563918,59.016393,714.821974,8.14822
S065,S065,19,122,1.9239,0.059226,0.059591,3.097393,5.602525,66.393443,1208.618607,13.086186
S066,S066,6,122,5.45,0.2447,0.247853,4.547759,2.181859,84.42623,1631.334403,17.313344
S066,S066,7,122,5.45,0.168197,0.202343,3.712713,3.242403,22.131148,38.394415,1.383944
S066,S066,8,122,5.45,0.367165,0.529772,9.720596,9.853638,0.0,-46.96739,0.530326
S066,S066,9,122,5.45,0.80753,1.032435,18.943755,19.004883,0.819672,-61.359801,0.386402
S066,S066,10,122,5.45,0.883888,1.09826,20.151568,20.151568,0.0,-39.510251,0.604897
S066,S066,11,122,5.45,1.000398,1.228411,22.539648,22.539648,0.0,-11.546606,0.884534
S066,S066,12,122,5.45,0.881153,1.100117,20.185641,20.185641,0.0,2.209745,1.022097
S066,S066,13,122,5.45,0.965127,1.160654,21.296412,21.296412,0.0,-9.252476,0.907475
S066,S066,14,122,5.45,0.870242,1.0721,19.671554,19.174099,0.819672,-40.446571,0.595534
S066,S066,15,122,5.45,0.61655,0.796513,14.614918,14.654064,0.819672,-55.322223,0.446778
S066,S066,16,122,5.45,0.245001,0.392214,7.196581,7.268409,0.819672,-34.337476,0.656625
S066,S066,17,122,5.45,0.075586,0.136677,2.507838,3.622696,50.819672,3.744132,1.037441
S066,S066,18,122,5.45,0.246967,0.250326,4.593138,1.999495,89.344262,1894.968553,19.949686
S066,S066,19,122,5.45,0.241038,0.241038,4.422708,,100.0,,
S068,S068,6,122,1.223,0.033622,0.033865,2.768988,,94.262295,3728.952988,38.28953
S068,S068,7,122,1.223,0.032108,0.041942,3.429407,6.301485,40.163934,21.03719,1.210372
S068,S068,8,122,1.223,0.043869,0.062006,5.06997,5.40978,4.098361,-5.900256,0.940997
S068,S068,9,122,1.223,0.06906,0.092059,7.527351,7.879924,0.819672,7.562554,1.075626
S068,S068,10,122,1.223,0.091186,0.117796,9.631715,9.87511,0.819672,12.079612,1.120796
S068,S068,11,122,1.223,0.114311,0.144337,11.801905,11.914774,0.0,10.508196,1.105082
S068,S068,12,122,1.223,0.115979,0.142374,11.641373,11.734928,0.0,11.628922,1.116289
S068,S068,13,122,1.223,0.125545,0.155868,12.744759,12.780905,0.0,12.254644,1.122546
S068,S068,14,122,1.223,0.11474,0.13994,11.442345,11.741489,0.0,12.919834,1.129198
S068,S068,15,122,1.223,0.084568,0.105764,8.647912,8.873542,0.0,22.521896,1.225219
S068,S068,16,122,1.223,0.047848,0.058499,4.783273,4.979661,3.278689,34.667371,1.346674
S068,S068,17,122,1.223,0.01551,0.026117,2.135485,3.069241,57.377049,44.509882,1.445099
S068,S068,18,122,1.223,0.029944,0.030531,2.496399,,90.983607,1339.329242,14.393292
S068,S068,19,122,1.223,0.031101,0.031101,2.543041,,100.0,,
S069,S069,6,122,3.0,0.0,0.0,0.0,,100.0,,
S069,S069,7,122,3.0,0.003009,0.033238,1.107934,,100.0,,
S069,S069,8,122,3.0,0.172617,0.246031,8.201018,,100.0,,
S069,S069,9,122,3.0,0.433588,0.475837,15.861236,,100.0,,
S069,S069,10,122,3.0,0.611072,0.656297,21.876563,,100.0,,
S069,S069,11,122,3.0,0.731111,0.78158,26.05268,,100.0,,
S069,S069,12,122,3.0,0.78147,0.831937,27.731234,,100.0,,
S069,S069,13,122,3.0,0.747402,0.790946,26.364866,,100.0,,
S069,S069,14,122,3.0,0.58057,0.62211,20.737013,,100.0,,
S069,S069,15,122,3.0,0.385987,0.427404,14.246805,,100.0,,
S069,S069,16,122,3.0,0.198421,0.23009,7.669656,,100.0,,
S069,S069,17,122,3.0,0.0369,0.084924,2.830787,,100.0,,
S069,S069,18,122,3.0,0.001199,0.009391,0.313021,,100.0,,
S069,S069,19,122,3.0,0.0,0.0,0.0,,100.0,,
S070,S070,6,122,2.1,0.044156,0.044156,2.102688,,100.0,,
S070,S070,7,122,2.1,0.045434,0.058999,2.809488,5.229086,59.016393,39.309039,1.39309
S070,S070,8,122,2.1,0.068336,0.09056,4.312371,4.527265,3.278689,8.917506,1.089175
S070,S070,9,122,2.1,0.11475,0.154261,7.345775,7.566305,0.819672,17.010402,1.170104
S070,S070,10,122,2.1,0.159449,0.213836,10.182644,10.274836,0.0,15.962186,1.159622
S070,S070,11,122,2.1,0.178022,0.224632,10.696777,10.805571,0.0,14.355862,1.143559
S070,S070,12,122,2.1,0.190942,0.241632,11.50627,11.600331,0.0,13.444867,1.134449
S070,S070,13,122,2.1,0.205302,0.256978,12.237033,12.366741,0.0,17.238933,1.172389
S070,S070,14,122,2.1,0.152095,0.198956,9.474072,9.678563,0.0,15.669021,1.15669
S070,S070,15,122,2.1,0.121215,0.162025,7.715457,7.853677,0.819672,13.260632,1.132606
S070,S070,16,122,2.1,0.075257,0.110642,5.268674,5.591752,1.639344,24.123425,1.241234
S070,S070,17,122,2.1,0.019838,0.034511,1.643373,2.582407,50.819672,32.741455,1.327415
S070,S070,18,122,2.1,0.039699,0.04045,1.926197,1.139686,90.163934,1424.481051,15.244811
S070,S070,19,122,2.1,0.041221,0.041221,1.962926,,100.0,,
S071,S071,6,122,20.0,2.625684,3.253197,16.265985,20.862204,32.786885,-90.437838,0.095622
S071,S071,7,122,20.0,2.669433,3.266596,16.332982,19.437672,27.868852,-90.623712,0.093763
S071,S071,8,122,20.0,2.083918,2.579066,12.89533,13.454415,2.459016,-61.081387,0.389186
S071,S071,9,122,20.0,1.428,1.873879,9.369397,9.309507,1.639344,-17.521349,0.824787
S071,S071,10,122,20.0,1.655972,2.025486,10.127429,9.653416,1.639344,5.03278,1.050328
S071,S071,11,122,20.0,1.891939,2.351696,11.758482,10.926343,1.639344,16.483464,1.164835
S071,S071,12,122,20.0,2.151104,2.599488,12.99744,12.206164,1.639344,18.871006,1.18871
S071,S071,13,122,20.0,1.891126,2.292054,11.460269,10.641478,1.639344,13.285729,1.132857
S071,S071,14,122,20.0,1.792499,2.118242,10.59121,9.896894,1.639344,0.244169,1.002442
S071,S071,15,122,20.0,1.488543,1.95215,9.760749,9.659776,1.639344,-24.340633,0.756594
S071,S071,16,122,20.0,2.172513,2.629491,13.147455,13.869049,1.639344,-62.050724,0.379493
S071,S071,17,122,20.0,2.609018,3.299966,16.499828,19.989179,27.04918,-91.155362,0.088446
S071,S071,18,122,20.0,2.628685,3.266306,16.331532,20.949909,31.967213,-91.091509,0.089085
S071,S071,19,122,20.0,2.636016,3.267121,16.335605,20.952692,39.344262,-91.088306,0.089117
S072,S072,6,122,3.125,0.108375,0.109294,3.497401,1.369626,88.52459,2448.462979,25.48463
S072,S072,7,122,3.125,0.101076,0.138266,4.424524,5.652552,20.491803,5.899989,1.059
S072,S072,8,122,3.125,0.258275,0.317279,10.152943,10.559712,0.819672,-31.822326,0.681777
S072,S072,9,122,3.125,0.34794,0.451238,14.439632,14.771481,0.0,-8.202307,0.917977
S072,S072,10,122,3.125,0.390445,0.476225,15.239208,15.299925,0.0,-7.099356,0.929006
S072,S072,11,122,3.125,0.461831,0.551711,17.654739,17.726327,0.0,-11.648474,0.883515
S072,S072,12,122,3.125,0.463504,0.558098,17.859148,17.938503,0.0,-10.969984,0.8903
S072,S072,13,122,3.125,0.469718,0.567098,18.147148,18.147148,0.0,-10.190272,0.898097
S072,S072,14,122,3.125,0.392648,0.491671,15.733467,15.733467,0.0,-13.618783,0.863812
S072,S072,15,122,3.125,0.278643,0.372893,11.932588,11.910445,0.0,-13.112558,0.868874
S072,S072,16,122,3.125,0.119793,0.157763,5.048409,5.122452,1.639344,13.254139,1.132541
S072,S072,17,122,3.125,0.041542,0.068268,2.184589,2.964112,46.721311,45.565239,1.455652
S072,S072,18,122,3.125,0.098798,0.099658,3.189041,2.423835,90.983607,2274.220546,23.742205
S072,S072,19,122,3.125,0.103746,0.103746,3.319881,,100.0,,
S073,S073,6,122,15.0,0.219238,0.224004,1.493363,0.754936,78.688525,958.046355,10.580464
S073,S073,7,122,15.0,0.463405,0.750173,5.001155,7.312351,14.754098,-63.375081,0.366249
S073,S073,8,122,15.0,0.971367,1.207566,8.050443,8.25392,0.0,-38.907847,0.610922
S073,S073,9,122,15.0,1.181195,1.473714,9.824761,9.947574,0.0,-21.47741,0.785226
S073,S073,10,122,15.0,1.631451,2.000623,13.337484,13.337484,0.0,-23.14006,0.768599
S073,S073,11,122,15.0,1.969173,2.390238,15.934918,15.934918,0.0,-24.434849,0.755652
S073,S073,12,122,15.0,2.020957,2.33931,15.595399,15.642791,0.0,-22.781309,0.772187
S073,S073,13,122,15.0,1.816057,2.083304,13.888695,13.888695,0.0,-21.38236,0.786176
S073,S073,14,122,15.0,1.541307,1.973537,13.156911,13.156911,0.0,-20.024594,0.799754
S073,S073,15,122,15.0,0.955508,1.332132,8.880878,8.990259,0.0,-19.308391,0.806916
S073,S073,16,122,15.0,0.410715,0.641831,4.278873,4.403885,0.0,-15.289692,0.847103
S073,S073,17,122,15.0,0.165987,0.392141,2.614272,4.827651,34.42623,-29.575864,0.704241
S073,S073,18,122,15.0,0.189849,0.192065,1.280436,1.19602,82.786885,779.672284,8.796723
S073,S073,19,122,15.0,0.186967,0.187507,1.250047,,96.721311,9098.798924,91.987989
S074,S074,6,122,4.0,0.123934,0.125201,3.130037,,86.065574,2043.243243,21.432432
S074,S074,7,122,4.0,0.122423,0.180144,4.50361,5.874719,19.672131,-4.655718,0.953443
S074,S074,8,122,4.0,0.214041,0.283785,7.094618,7.248632,0.819672,-16.484181,0.835158
S074,S074,9,122,4.0,0.238345,0.336859,8.421471,8.520494,0.0,3.901136,1.039011
S074,S074,10,122,4.0,0.311836,0.430215,10.755369,10.798861,0.0,3.306217,1.033062
S074,S074,11,122,4.0,0.365022,0.517629,12.940716,12.940716,0.0,2.388877,1.023889
S074,S074,12,122,4.0,0.363373,0.512433,12.810833,12.862939,0.0,-3.311034,0.96689
S074,S074,13,122,4.0,0.355618,0.514508,12.862705,12.862705,0.0,-2.921678,0.970783
S074,S074,14,122,4.0,0.391734,0.536165,13.404128,13.455328,0.0,-1.230638,0.987694
S074,S074,15,122,4.0,0.238991,0.352153,8.803818,8.961388,0.0,-0.95219,0.990478
