site_id,site_name,hour,samples,capacity_mw,zero_actual_ratio_pct,zero_pred_ratio_pct,active_ratio_pct,nrmse_pct,active_nrmse_pct,bias_pct,pred_actual
S052,S052,16,122,6.08,0.0,0.0,93.442623,5.89423,6.007849,-31.8931,0.681069
S052,S052,17,122,6.08,46.721311,51.639344,28.688525,2.253433,3.306503,27.609551,1.276096
S052,S052,18,122,6.08,90.163934,0.0,4.918033,3.164485,0.77145,1668.115942,17.681159
S052,S052,19,122,6.08,100.0,0.0,0.0,3.289474,,,
S053,S053,6,122,13.33,0.0,0.0,100.0,40.060015,40.060015,-96.389892,0.036101
S053,S053,7,122,13.33,0.0,0.0,100.0,39.912115,39.912115,-95.850684,0.041493
S053,S053,8,122,13.33,0.0,0.0,100.0,14.527567,14.527567,-30.941389,0.690586
S053,S053,9,122,13.33,0.0,0.0,100.0,10.44847,10.44847,-12.275894,0.877241
S053,S053,10,122,13.33,0.0,0.0,100.0,13.336438,13.336438,12.956775,1.129568
S053,S053,11,122,13.33,0.0,0.0,100.0,14.480029,14.480029,17.891733,1.178917
S053,S053,12,122,13.33,0.0,0.0,100.0,14.251572,14.251572,17.871326,1.178713
S053,S053,13,122,13.33,0.0,0.0,100.0,12.804381,12.804381,13.88726,1.138873
S053,S053,14,122,13.33,0.0,0.0,100.0,10.22689,10.22689,4.286393,1.042864
S053,S053,15,122,13.33,0.0,0.0,100.0,11.653693,11.653693,-20.872052,0.791279
S053,S053,16,122,13.33,0.0,0.0,100.0,15.832916,15.832916,-35.127573,0.648724
S053,S053,17,122,13.33,0.0,51.639344,100.0,31.941198,31.941198,-70.457195,0.295428
S053,S053,18,122,13.33,18.852459,0.0,81.147541,35.971384,39.925304,-95.141327,0.048587
S053,S053,19,122,13.33,18.852459,0.0,81.147541,36.092714,40.060015,-95.55118,0.044488
S054,S054,6,122,11.272,90.163934,0.0,1.639344,1.702558,0.621008,1310.404624,14.104046
S054,S054,7,122,11.272,32.786885,0.0,40.163934,3.683668,5.552545,-28.978322,0.710217
S054,S054,8,122,11.272,1.639344,0.0,93.442623,4.645196,4.628546,15.101977,1.15102
S054,S054,9,122,11.272,0.819672,0.0,95.901639,8.199374,8.274123,13.634707,1.136347
S054,S054,10,122,11.272,0.0,0.0,96.721311,9.768132,9.595574,14.392373,1.143924
S054,S054,11,122,11.272,0.0,0.0,99.180328,10.43491,10.459334,7.41079,1.074108
S054,S054,12,122,11.272,0.0,0.0,99.180328,12.043384,12.072447,8.068249,1.080682
S054,S054,13,122,11.272,0.0,0.0,99.180328,11.115562,11.097419,11.621411,1.116214
S054,S054,14,122,11.272,0.0,0.0,97.540984,10.37704,10.305004,12.115657,1.121157
S054,S054,15,122,11.272,0.819672,0.0,97.540984,6.486907,6.502375,15.137734,1.151377
S054,S054,16,122,11.272,0.819672,0.0,88.52459,3.644864,3.699153,19.985851,1.199859
S054,S054,17,122,11.272,61.47541,52.459016,25.409836,1.303999,2.143653,7.840967,1.07841
S054,S054,18,122,11.272,90.983607,0.0,3.278689,1.705643,0.608202,1170.833333,12.708333
S054,S054,19,122,11.272,98.360656,0.0,1.639344,1.7615,0.621008,4418.518519,45.185185
S055,S055,6,122,4.0,28.688525,100.0,71.311475,5.911229,7.0,-100.0,0.0
S055,S055,7,122,4.0,12.295082,99.180328,87.704918,6.39087,6.824141,-99.039192,0.009608
S055,S055,8,122,4.0,6.557377,0.0,93.442623,5.066805,4.079279,2.178068,1.021781
S055,S055,9,122,4.0,7.377049,0.0,92.622951,10.441381,9.651495,72.047133,1.720471
S055,S055,10,122,4.0,7.377049,0.0,92.622951,15.773657,15.291179,93.536494,1.935365
S055,S055,11,122,4.0,7.377049,0.0,92.622951,20.04531,19.633416,108.409491,2.084095
S055,S055,12,122,4.0,6.557377,0.0,93.442623,21.067449,20.595291,106.67556,2.066756
S055,S055,13,122,4.0,6.557377,0.0,93.442623,19.67669,19.199041,102.298949,2.022989
S055,S055,14,122,4.0,6.557377,0.0,93.442623,15.533835,15.025286,89.259551,1.892596
S055,S055,15,122,4.0,7.377049,0.0,92.622951,10.174091,9.55625,70.356823,1.703568
S055,S055,16,122,4.0,7.377049,0.0,92.622951,5.155389,4.381164,-7.073129,0.929269
S055,S055,17,122,4.0,10.655738,50.0,89.344262,6.561265,6.8491,-89.827209,0.101728
S055,S055,18,122,4.0,25.409836,98.360656,73.770492,5.957695,6.934386,-99.881334,0.001187
S055,S055,19,122,4.0,27.868852,100.0,72.131148,5.945104,7.0,-100.0,0.0
S056,S056,6,122,3.15,100.0,100.0,0.0,0.0,,,
S056,S056,7,122,3.15,56.557377,98.360656,28.688525,3.691253,6.813226,-92.959403,0.070406
S056,S056,8,122,3.15,5.737705,0.0,87.704918,4.525384,4.300407,20.108859,1.201089
S056,S056,9,122,3.15,2.459016,0.0,90.163934,7.357632,7.258134,16.327873,1.163279
S056,S056,10,122,3.15,2.459016,0.0,95.901639,8.792997,8.532632,14.729797,1.147298
S056,S056,11,122,3.15,0.819672,0.0,98.360656,10.028262,10.022272,5.46336,1.054634
S056,S056,12,122,3.15,0.819672,0.0,99.180328,11.118372,11.137955,5.618789,1.056188
S056,S056,13,122,3.15,0.0,0.0,97.540984,10.507125,10.511758,15.196679,1.151967
S056,S056,14,122,3.15,3.278689,0.0,95.081967,9.094654,9.003361,19.168889,1.191689
S056,S056,15,122,3.15,2.459016,0.0,96.721311,6.388111,6.300241,27.74511,1.277451
S056,S056,16,122,3.15,10.655738,0.0,81.967213,4.818648,4.814348,49.797071,1.497971
S056,S056,17,122,3.15,75.409836,52.459016,18.032787,0.986438,1.892849,4.295113,1.042951
S056,S056,18,122,3.15,98.360656,100.0,0.0,0.128536,,-100.0,0.0
S056,S056,19,122,3.15,100.0,100.0,0.0,0.0,,,
S058,S058,6,122,5.99,86.065574,0.0,0.819672,3.230471,1.335559,2389.795918,24.897959
S058,S058,7,122,5.99,18.032787,0.0,40.983607,3.795039,4.928541,21.442876,1.214429
S058,S058,8,122,5.99,0.819672,0.0,92.622951,4.746559,4.763434,-3.394148,0.966059
S058,S058,9,122,5.99,0.0,0.0,94.262295,8.393344,8.415468,-8.029598,0.919704
S058,S058,10,122,5.99,0.0,0.0,99.180328,13.114317,13.164264,-17.555304,0.824447
S058,S058,11,122,5.99,0.0,0.0,99.180328,15.367916,15.427759,-19.858902,0.801411
S058,S058,12,122,5.99,0.0,0.0,98.360656,16.053908,16.042474,-16.712844,0.832872
S058,S058,13,122,5.99,0.0,0.0,99.180328,15.548557,15.55461,-16.744661,0.832553
S058,S058,14,122,5.99,0.0,0.0,98.360656,12.692165,12.79199,-25.23811,0.747619
S058,S058,15,122,5.99,0.0,0.0,98.360656,7.456476,7.49715,-10.956205,0.890438
S058,S058,16,122,5.99,1.639344,0.0,91.803279,3.604868,3.704278,4.10786,1.041079
S058,S058,17,122,5.99,43.442623,51.639344,23.770492,2.152577,3.187437,63.94826,1.639483
S058,S058,18,122,5.99,87.704918,0.0,1.639344,3.24409,0.973448,2611.111111,27.111111
S058,S058,19,122,5.99,100.0,0.0,0.0,3.338898,,,
S059,S059,6,122,2.0,6.557377,0.0,88.52459,16.491428,17.5,-83.498647,0.165014
S059,S059,7,122,2.0,3.278689,0.0,95.081967,16.560037,16.972188,-83.597733,0.164023
S059,S059,8,122,2.0,0.0,0.0,98.360656,11.646704,11.733175,-51.08189,0.489181
S059,S059,9,122,2.0,0.0,0.0,100.0,7.633103,7.633103,-15.784207,0.842158
S059,S059,10,122,2.0,0.0,0.0,100.0,11.162074,11.162074,16.02918,1.160292
S059,S059,11,122,2.0,0.0,0.0,100.0,11.947649,11.947649,24.793215,1.247932
S059,S059,12,122,2.0,0.0,0.0,100.0,13.63595,13.63595,33.337772,1.333378
S059,S059,13,122,2.0,0.0,0.0,100.0,12.892034,12.892034,31.610196,1.316102
S059,S059,14,122,2.0,0.0,0.0,100.0,10.659215,10.659215,15.976769,1.159768
S059,S059,15,122,2.0,0.0,0.0,100.0,8.483885,8.483885,-19.69327,0.803067
S059,S059,16,122,2.0,0.0,0.0,100.0,11.588396,11.588396,-49.890186,0.501098
S059,S059,17,122,2.0,1.639344,51.639344,96.721311,17.730285,18.027279,-86.814819,0.131852
S059,S059,18,122,2.0,3.278689,0.0,90.983607,16.554802,17.341691,-83.74778,0.162522
S059,S059,19,122,2.0,10.655738,0.0,89.344262,16.570329,17.5,-83.620497,0.163795
S060,S060,6,122,5.84,87.704918,100.0,1.639344,0.532535,2.761047,-100.0,0.0
S060,S060,7,122,5.84,40.983607,98.360656,41.803279,4.430992,6.803309,-93.956165,0.060438
S060,S060,8,122,5.84,1.639344,57.377049,96.721311,6.636484,6.746906,-30.146887,0.698531
S060,S060,9,122,5.84,0.819672,13.934426,98.360656,11.136631,11.07375,9.186996,1.09187
S060,S060,10,122,5.84,0.0,4.098361,100.0,14.301165,14.301165,19.436553,1.194366
S060,S060,11,122,5.84,0.0,4.098361,99.180328,14.895769,14.911638,11.83944,1.118394
S060,S060,12,122,5.84,0.0,2.459016,100.0,17.087552,17.087552,15.56585,1.155659
S060,S060,13,122,5.84,0.0,3.278689,100.0,15.577093,15.577093,25.016369,1.250164
S060,S060,14,122,5.84,0.0,4.098361,99.180328,13.909637,13.966684,19.694985,1.19695
S060,S060,15,122,5.84,0.0,10.655738,98.360656,11.802186,11.835829,6.515261,1.065153
S060,S060,16,122,5.84,0.0,18.852459,93.442623,5.700184,5.806074,-6.232824,0.937672
S060,S060,17,122,5.84,54.098361,81.147541,25.409836,2.506572,4.828546,-55.200867,0.447991
S060,S060,18,122,5.84,89.344262,98.360656,4.098361,0.60641,2.495647,-93.780089,0.062199
S060,S060,19,122,5.84,100.0,100.0,0.0,0.0,,,
S061,S061,6,122,3.784,87.704918,100.0,0.819672,0.446333,2.378436,-100.0,0.0
S061,S061,7,122,3.784,22.95082,98.360656,41.803279,5.088965,7.790192,-95.817543,0.041825
S061,S061,8,122,3.784,0.0,58.196721,93.442623,8.413342,8.700339,-52.740808,0.472592
S061,S061,9,122,3.784,0.0,13.114754,95.081967,10.579093,10.811009,-15.188245,0.848118
S061,S061,10,122,3.784,0.819672,4.098361,98.360656,12.701906,12.784378,-4.183675,0.958163
S061,S061,11,122,3.784,0.0,4.098361,99.180328,14.107996,14.166092,-8.944228,0.910558
S061,S061,12,122,3.784,0.0,3.278689,99.180328,13.529667,13.585268,-3.967297,0.960327
S061,S061,13,122,3.784,0.0,3.278689,99.180328,13.584372,13.639353,4.850136,1.048501
S061,S061,14,122,3.784,0.0,4.918033,98.360656,12.95475,12.953648,-6.033252,0.939667
S061,S061,15,122,3.784,0.0,9.016393,98.360656,8.008555,8.037607,-8.390005,0.9161
S061,S061,16,122,3.784,0.0,18.852459,90.163934,5.330139,5.596506,-24.566422,0.754336
S061,S061,17,122,3.784,52.459016,81.147541,26.229508,2.192946,4.169749,-60.766706,0.392333
S061,S061,18,122,3.784,89.344262,100.0,1.639344,0.44376,2.541673,-100.0,0.0
S061,S061,19,122,3.784,100.0,100.0,0.0,0.0,,,
S062,S062,6,122,4.45368,91.803279,0.0,0.0,2.412311,,3431.578947,35.315789
S062,S062,7,122,4.45368,38.52459,0.0,31.967213,2.730073,3.761848,38.852627,1.388526
S062,S062,8,122,4.45368,4.098361,0.0,90.163934,3.631459,3.780305,-19.787539,0.802125
S062,S062,9,122,4.45368,2.459016,0.0,91.803279,6.310505,6.465771,-12.42312,0.875769
S062,S062,10,122,4.45368,0.819672,0.0,96.721311,7.581895,7.639071,-11.209989,0.8879
S062,S062,11,122,4.45368,0.819672,0.0,97.540984,10.492853,10.595093,-18.158207,0.818418
S062,S062,12,122,4.45368,0.0,0.0,97.540984,10.75437,10.803321,-17.720593,0.822794
S062,S062,13,122,4.45368,0.0,0.0,98.360656,10.413024,10.491715,-13.899216,0.861008
S062,S062,14,122,4.45368,0.0,0.0,96.721311,8.66025,8.799362,-15.315485,0.846845
S062,S062,15,122,4.45368,0.0,0.0,95.901639,6.031907,6.111596,-14.400104,0.855999
S062,S062,16,122,4.45368,4.918033,0.0,87.704918,2.801585,2.946511,-4.130141,0.958699
S062,S062,17,122,4.45368,63.934426,51.639344,19.672131,1.565226,2.435954,65.23555,1.652356
S062,S062,18,122,4.45368,93.442623,0.0,0.0,2.422141,,3966.666667,40.666667
S062,S062,19,122,4.45368,100.0,0.0,0.0,2.469868,,,
S063,S063,6,122,3.66,100.0,0.0,0.0,2.73224,,,
S063,S063,7,122,3.66,68.852459,0.0,31.147541,3.391035,4.518444,52.537418,1.525374
S063,S063,8,122,3.66,11.47541,0.0,88.52459,6.759446,6.30998,11.260988,1.11261
S063,S063,9,122,3.66,6.557377,0.0,93.442623,12.475535,11.851322,-6.022435,0.939776
S063,S063,10,122,3.66,4.098361,0.0,95.901639,13.310539,11.852831,7.512497,1.075125
S063,S063,11,122,3.66,3.278689,0.0,96.721311,13.439481,11.758784,2.15481,1.021548
S063,S063,12,122,3.66,1.639344,0.0,98.360656,15.582495,14.183987,1.810497,1.018105
S063,S063,13,122,3.66,4.918033,0.0,95.081967,16.930037,15.974785,-0.63588,0.993641
S063,S063,14,122,3.66,4.918033,0.0,95.081967,14.705442,13.709868,6.157585,1.061576
S063,S063,15,122,3.66,5.737705,0.0,94.262295,8.474391,7.700232,7.149711,1.071497
S063,S063,16,122,3.66,18.852459,0.0,81.147541,6.63201,6.205783,26.440465,1.264405
S063,S063,17,122,3.66,81.967213,50.0,17.213115,3.154344,4.889094,115.836145,2.158361
S063,S063,18,122,3.66,100.0,0.0,0.0,2.800014,,,
S063,S063,19,122,3.66,100.0,0.0,0.0,2.73224,,,
S064,S064,6,122,3.288,100.0,0.0,0.0,1.824818,,,
S064,S064,7,122,3.288,64.754098,0.0,34.42623,3.093114,4.639525,0.493097,1.004931
S064,S064,8,122,3.288,9.016393,0.0,90.163934,4.45321,4.449311,5.222213,1.052222
S064,S064,9,122,3.288,3.278689,0.0,95.901639,6.986812,6.907391,3.790762,1.037908
S064,S064,10,122,3.288,0.819672,0.0,99.180328,9.388263,9.420652,12.187894,1.121879
S064,S064,11,122,3.288,1.639344,0.0,98.360656,9.86387,9.837737,4.855053,1.048551
S064,S064,12,122,3.288,1.639344,0.0,97.540984,9.493401,9.313612,2.165089,1.021651
S064,S064,13,122,3.288,2.459016,0.0,96.721311,9.898286,9.838658,10.573893,1.105739
S064,S064,14,122,3.288,0.819672,0.0,97.540984,9.03302,9.060268,16.301307,1.163013
S064,S064,15,122,3.288,2.459016,0.0,96.721311,7.208154,7.234887,22.798987,1.22799
S064,S064,16,122,3.288,10.655738,0.0,86.885246,5.63846,5.380938,50.075132,1.500751
S064,S064,17,122,3.288,75.409836,51.639344,20.491803,2.421947,4.660848,101.888658,2.018887
S064,S064,18,122,3.288,96.721311,0.0,0.0,1.835549,,3815.187506,39.151875
S064,S064,19,122,3.288,100.0,0.0,0.0,1.824818,,,
S065,S065,6,122,1.9239,61.47541,0.0,0.819672,2.921416,5.717553,838.461538,9.384615
S065,S065,7,122,1.9239,25.409836,0.0,35.245902,3.701984,5.24927,4.028967,1.04029
S065,S065,8,122,1.9239,0.819672,0.0,91.803279,5.911699,5.932464,8.219875,1.082199
S065,S065,9,122,1.9239,0.819672,0.0,95.081967,11.918253,11.786426,1.820487,1.018205
S065,S065,10,122,1.9239,0.819672,0.0,97.540984,14.010841,13.32758,13.079591,1.130796
S065,S065,11,122,1.9239,0.0,0.0,98.360656,13.932556,13.963872,2.64336,1.026434
S065,S065,12,122,1.9239,0.0,0.0,100.0,14.116578,14.116578,5.126456,1.051265
S065,S065,13,122,1.9239,0.0,0.0,98.360656,14.710852,14.80653,6.549746,1.065497
S065,S065,14,122,1.9239,0.0,0.0,99.180328,13.651485,13.699461,4.399574,1.043996
S065,S065,15,122,1.9239,0.0,0.0,97.540984,8.660056,8.688412,8.567604,1.085676
S065,S065,16,122,1.9239,0.0,0.0,89.344262,6.237439,6.213022,32.539353,1.325394
S065,S065,17,122,1.9239,27.04918,50.0,25.409836,2.25321,3.639199,28.246611,1.282466
S065,S065,18,122,1.9239,59.016393,0.0,1.639344,2.928198,4.782252,703.732527,8.037325
S065,S065,19,122,1.9239,66.393443,0.0,0.819672,2.986636,5.717553,1162.068966,12.62069
S066,S066,6,122,5.45,84.42623,0.0,7.377049,3.470649,1.09239,1233.333333,13.333333
S066,S066,7,122,5.45,22.131148,0.0,58.196721,3.475933,3.662676,6.457243,1.064572
S066,S066,8,122,5.45,0.0,0.0,96.721311,6.519529,6.407898,16.870327,1.168703
S066,S066,9,122,5.45,0.819672,0.0,99.180328,10.604507,10.32452,9.792434,1.097924
S066,S066,10,122,5.45,0.0,0.0,100.0,13.474105,13.474105,20.494413,1.204944
S066,S066,11,122,5.45,0.0,0.0,100.0,17.273627,17.273627,26.355715,1.263557
S066,S066,12,122,5.45,0.0,0.0,100.0,17.894568,17.894568,30.464868,1.304649
S066,S066,13,122,5.45,0.0,0.0,100.0,17.371782,17.371782,29.811266,1.298113
S066,S066,14,122,5.45,0.819672,0.0,99.180328,15.028052,14.359344,33.69778,1.336978
S066,S066,15,122,5.45,0.819672,0.0,99.180328,9.576511,9.332087,25.155962,1.25156
S066,S066,16,122,5.45,0.819672,0.0,95.901639,6.744484,6.380961,49.808025,1.49808
S066,S066,17,122,5.45,50.819672,52.459016,33.606557,2.604492,3.789249,4.136239,1.041362
S066,S066,18,122,5.45,89.344262,0.0,6.557377,3.511595,0.983835,1434.591195,15.345912
S066,S066,19,122,5.45,100.0,0.0,0.0,3.669725,,,
S068,S068,6,122,1.223,94.262295,0.0,0.0,2.402193,,3227.272727,33.272727
S068,S068,7,122,1.223,40.163934,0.0,19.672131,3.401839,6.585303,6.293298,1.062933
S068,S068,8,122,1.223,4.098361,0.0,73.770492,4.466605,4.49893,-0.718923,0.992811
S068,S068,9,122,1.223,0.819672,0.0,90.983607,7.255446,7.524115,-1.085238,0.989148
S068,S068,10,122,1.223,0.819672,0.0,94.262295,9.044011,9.232338,5.928576,1.059286
S068,S068,11,122,1.223,0.0,0.0,96.721311,11.139812,11.261035,5.882657,1.058827
S068,S068,12,122,1.223,0.0,0.0,95.901639,11.28504,11.410786,7.966682,1.079667
S068,S068,13,122,1.223,0.0,0.0,96.721311,12.05604,12.100394,6.209885,1.062099
S068,S068,14,122,1.223,0.0,0.0,92.622951,10.886356,11.094471,11.539665,1.115397
S068,S068,15,122,1.223,0.0,0.0,86.065574,7.753712,7.886963,15.750419,1.157504
S068,S068,16,122,1.223,3.278689,0.0,54.098361,4.311732,4.749786,24.486266,1.244863
S068,S068,17,122,1.223,57.377049,51.639344,14.754098,1.989302,2.977467,34.906514,1.349065
S068,S068,18,122,1.223,90.983607,0.0,0.0,2.356125,,1255.555556,13.555556
S068,S068,19,122,1.223,100.0,0.0,0.0,2.452984,,,
S069,S069,6,122,3.0,100.0,100.0,0.0,0.0,,,
S069,S069,7,122,3.0,100.0,99.180328,0.0,1.093299,,,
S069,S069,8,122,3.0,100.0,0.0,0.0,8.89695,,,
S069,S069,9,122,3.0,100.0,0.0,0.0,16.875499,,,
S069,S069,10,122,3.0,100.0,0.0,0.0,21.386107,,,
S069,S069,11,122,3.0,100.0,0.0,0.0,25.094979,,,
S069,S069,12,122,3.0,100.0,0.0,0.0,27.288554,,,
S069,S069,13,122,3.0,100.0,0.0,0.0,26.232101,,,
S069,S069,14,122,3.0,100.0,0.0,0.0,20.807049,,,
S069,S069,15,122,3.0,100.0,0.0,0.0,16.19332,,,
S069,S069,16,122,3.0,100.0,0.0,0.0,8.394086,,,
S069,S069,17,122,3.0,100.0,50.0,0.0,2.483472,,,
S069,S069,18,122,3.0,100.0,98.360656,0.0,0.442966,,,
S069,S069,19,122,3.0,100.0,100.0,0.0,0.0,,,
S070,S070,6,122,2.1,100.0,0.0,0.0,1.428571,,,
S070,S070,7,122,2.1,59.016393,0.0,19.672131,2.740303,5.631957,1.515666,1.015157
S070,S070,8,122,2.1,3.278689,0.0,84.42623,3.765035,3.849993,16.66775,1.166678
S070,S070,9,122,2.1,0.819672,0.0,90.163934,6.780444,6.973964,8.840107,1.088401
S070,S070,10,122,2.1,0.0,0.0,95.081967,9.699611,9.774653,8.724475,1.087245
S070,S070,11,122,2.1,0.0,0.0,97.540984,10.028355,10.135799,5.928853,1.059289
S070,S070,12,122,2.1,0.0,0.0,98.360656,10.441776,10.51946,7.573474,1.075735
S070,S070,13,122,2.1,0.0,0.0,95.901639,11.410208,11.555596,7.264105,1.072641
S070,S070,14,122,2.1,0.0,0.0,93.442623,8.934596,9.108297,9.853237,1.098532
S070,S070,15,122,2.1,0.819672,0.0,94.262295,7.180414,7.321257,7.650029,1.0765
S070,S070,16,122,2.1,1.639344,0.0,82.786885,4.869615,5.165541,15.506447,1.155064
S070,S070,17,122,2.1,50.819672,52.459016,22.95082,1.419047,2.350005,12.643299,1.126433
S070,S070,18,122,2.1,90.163934,0.0,0.819672,1.376895,1.904762,976.470588,10.764706
S070,S070,19,122,2.1,100.0,0.0,0.0,1.428571,,,
S071,S071,6,122,20.0,32.786885,0.0,60.655738,16.482588,21.15,-92.574785,0.074252
S071,S071,7,122,20.0,27.868852,0.0,70.491803,16.516847,19.662187,-92.40984,0.075902
S071,S071,8,122,20.0,2.459016,0.0,91.803279,13.562154,14.153401,-66.77947,0.332205
S071,S071,9,122,20.0,1.639344,0.0,95.081967,9.738402,9.798865,-26.508636,0.734914
S071,S071,10,122,20.0,1.639344,0.0,95.901639,9.441827,9.137711,-5.058737,0.949413
S071,S071,11,122,20.0,1.639344,0.0,97.540984,10.279177,9.715909,4.08149,1.040815
S071,S071,12,122,20.0,1.639344,0.0,98.360656,11.37083,10.773272,8.473423,1.084734
S071,S071,13,122,20.0,1.639344,0.0,98.360656,10.01425,9.425174,2.342652,1.023427
S071,S071,14,122,20.0,1.639344,0.0,97.540984,9.681537,9.15542,-11.953695,0.880463
S071,S071,15,122,20.0,1.639344,0.0,93.442623,10.445562,10.540555,-35.774622,0.642254
S071,S071,16,122,20.0,1.639344,0.0,89.344262,13.868857,14.650804,-68.604534,0.313955
S071,S071,17,122,20.0,27.04918,0.0,68.032787,16.273693,19.708515,-88.73622,0.112638
S071,S071,18,122,20.0,31.967213,0.0,60.655738,16.482405,21.15,-92.576818,0.074232
S071,S071,19,122,20.0,39.344262,0.0,60.655738,16.483938,21.15,-92.556891,0.074431
S072,S072,6,122,3.125,88.52459,0.0,0.819672,2.460356,0.32,1707.407407,18.074074
S072,S072,7,122,3.125,20.491803,0.0,46.721311,4.477185,6.184725,-22.176716,0.778233
S072,S072,8,122,3.125,0.819672,0.0,91.803279,8.99468,9.274241,-19.475937,0.805241
S072,S072,9,122,3.125,0.0,0.0,93.442623,14.654602,14.914706,-9.053916,0.909461
S072,S072,10,122,3.125,0.0,0.0,99.180328,15.494237,15.55721,-4.968765,0.950312
S072,S072,11,122,3.125,0.0,0.0,99.180328,17.617763,17.688275,-13.298028,0.86702
S072,S072,12,122,3.125,0.0,0.0,98.360656,18.70202,18.824385,-14.128373,0.858716
S072,S072,13,122,3.125,0.0,0.0,100.0,19.627872,19.627872,-15.008995,0.84991
S072,S072,14,122,3.125,0.0,0.0,100.0,16.534997,16.534997,-14.608719,0.853913
S072,S072,15,122,3.125,0.0,0.0,98.360656,12.028859,12.024326,-12.55966,0.874403
S072,S072,16,122,3.125,1.639344,0.0,90.163934,5.158648,5.181316,14.096136,1.140961
S072,S072,17,122,3.125,46.721311,51.639344,31.147541,1.741066,2.414966,22.619343,1.226193
S072,S072,18,122,3.125,90.983607,0.0,1.639344,2.472437,0.452548,1741.509434,18.415094
S072,S072,19,122,3.125,100.0,0.0,0.0,2.56,,,
S073,S073,6,122,15.0,78.688525,0.0,1.639344,1.260829,1.0,793.772894,8.937729
S073,S073,7,122,15.0,14.754098,0.0,45.901639,5.001697,7.313279,-63.407319,0.365927
S073,S073,8,122,15.0,0.0,0.0,95.081967,6.871977,7.016241,-22.136849,0.778632
S073,S073,9,122,15.0,0.0,0.0,97.540984,9.738407,9.848234,-18.954952,0.81045
S073,S073,10,122,15.0,0.0,0.0,100.0,13.08245,13.08245,-21.660683,0.783393
S073,S073,11,122,15.0,0.0,0.0,100.0,15.841837,15.841837,-23.442938,0.765571
S073,S073,12,122,15.0,0.0,0.0,99.180328,15.496406,15.535645,-21.939101,0.780609
S073,S073,13,122,15.0,0.0,0.0,100.0,13.90024,13.90024,-21.665738,0.783343
S073,S073,14,122,15.0,0.0,0.0,100.0,12.775575,12.775575,-17.348436,0.826516
S073,S073,15,122,15.0,0.0,0.0,97.540984,8.5945,8.681931,-15.988941,0.840111
S073,S073,16,122,15.0,0.0,0.0,93.442623,4.302004,4.436382,-15.26753,0.847325
S073,S073,17,122,15.0,34.42623,51.639344,28.688525,2.654366,4.908701,-30.923366,0.690766
S073,S073,18,122,15.0,82.786885,0.0,3.278689,1.290896,1.185093,787.272727,8.872727
S073,S073,19,122,15.0,96.721311,0.0,0.0,1.326307,,9660.0,97.6
S074,S074,6,122,4.0,86.065574,100.0,0.0,0.469347,,-100.0,0.0
S074,S074,7,122,4.0,19.672131,99.180328,47.540984,5.63989,8.123105,-97.260982,0.02739
S074,S074,8,122,4.0,0.819672,51.639344,90.983607,8.475744,8.760435,-36.828982,0.63171
S074,S074,9,122,4.0,0.0,12.295082,97.540984,8.607115,8.71213,-1.386278,0.986137
S074,S074,10,122,4.0,0.0,4.098361,99.180328,10.823302,10.86677,3.205315,1.032053
S074,S074,11,122,4.0,0.0,4.098361,100.0,12.454591,12.454591,1.883499,1.018835
S074,S074,12,122,4.0,0.0,3.278689,99.180328,12.663683,12.714909,-2.648311,0.973517
S074,S074,13,122,4.0,0.0,2.459016,100.0,12.98798,12.98798,-2.024253,0.979757
S074,S074,14,122,4.0,0.0,3.278689,97.540984,13.454239,13.536199,-1.91263,0.980874
S074,S074,15,122,4.0,0.0,9.016393,95.081967,8.615841,8.785822,-4.351325,0.956487
S074,S074,16,122,4.0,0.0,15.57377,90.163934,5.245452,5.33096,-3.941673,0.960583
S074,S074,17,122,4.0,51.639344,78.688525,22.131148,2.002352,4.004024,-31.705646,0.682944
S074,S074,18,122,4.0,91.803279,100.0,0.819672,0.390066,2.25,-100.0,0.0
S074,S074,19,122,4.0,100.0,100.0,0.0,0.0,,,
S075,S075,6,122,2.63,88.52459,100.0,0.0,0.389466,,-100.0,0.0
S075,S075,7,122,2.63,22.95082,98.360656,30.327869,4.394094,7.840431,-93.226351,0.067736
S075,S075,8,122,2.63,0.0,57.377049,87.704918,7.309394,7.792636,-38.817198,0.611828
S075,S075,9,122,2.63,0.0,13.114754,90.163934,8.937739,9.096113,0.737441,1.007374
S075,S075,10,122,2.63,0.0,4.098361,95.081967,11.393196,11.258863,10.402871,1.104029
S075,S075,11,122,2.63,0.0,4.098361,98.360656,13.121209,13.228962,0.841324,1.008413
S075,S075,12,122,2.63,0.0,3.278689,97.540984,13.914339,14.05606,5.509133,1.055091
S075,S075,13,122,2.63,0.0,3.278689,99.180328,14.971635,14.902913,7.384198,1.073842
S075,S075,14,122,2.63,0.0,4.918033,95.081967,12.627658,12.77826,8.220445,1.082204
S075,S075,15,122,2.63,0.0,10.655738,94.262295,8.145634,8.17664,5.747569,1.057476
S075,S075,16,122,2.63,0.0,18.852459,82.786885,4.483618,4.704274,7.766374,1.077664
S075,S075,17,122,2.63,49.180328,80.327869,18.032787,1.573277,2.970452,-17.679109,0.823209
S075,S075,18,122,2.63,89.344262,99.180328,0.0,0.430264,,-72.639507,0.273605
S075,S075,19,122,2.63,100.0,100.0,0.0,0.0,,,
S076,S076,6,122,5.0,100.0,0.0,0.0,3.4,,,
S076,S076,7,122,5.0,100.0,0.0,0.0,3.636799,,,
